dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.162276,5.417310,2.672094,1.872729,-0.849031,-1.205854,1.404218
0.050000,2.177575,5.507284,2.763359,1.825311,-0.948362,-1.986617,1.399249
0.050000,2.193184,5.594428,2.851890,1.770618,-1.093864,-2.910054,1.386437
0.050000,2.209647,5.678123,2.937189,1.705978,-1.292801,-3.978724,1.365038
0.050000,2.227438,5.757574,3.018608,1.628372,-1.552130,-5.186593,1.334006
0.050000,2.246911,5.831793,3.095339,1.534630,-1.874829,-6.453970,1.291981
0.050000,2.268237,5.899622,3.166441,1.422045,-2.251709,-7.537604,1.237328
0.050000,2.291320,5.959835,3.230927,1.289716,-2.646572,-7.897258,1.168325
0.050000,2.315754,6.011396,3.287985,1.141158,-2.971165,-6.491857,1.083600
0.050000,2.340938,6.053893,3.337383,0.987961,-3.063939,-1.855484,0.982938
0.050000,2.366484,6.088002,3.379999,0.852310,-2.713019,7.018404,0.868341
0.050000,2.392860,6.115586,3.418163,0.763294,-1.780329,18.653785,0.744719
0.050000,2.426104,6.142334,3.460832,0.853373,1.801585,71.638282,0.636723
0.050000,2.493459,6.190362,3.543557,1.654494,16.022425,284.416811,0.602181
0.050000,2.562531,6.236111,3.626405,1.656964,0.049399,-319.460516,0.567885
0.050000,2.633318,6.279600,3.709484,1.661590,0.092526,0.862536,0.534053
0.050000,2.705817,6.320859,3.792901,1.668336,0.134918,0.847834,0.500894
0.050000,2.780014,6.359927,3.876755,1.677085,0.174985,0.801336,0.468610
0.050000,2.855891,6.396851,3.961140,1.687689,0.212068,0.741677,0.437385
0.050000,2.933423,6.431684,4.046137,1.699942,0.245053,0.659696,0.407386
0.050000,3.012574,6.464491,4.131818,1.713623,0.273627,0.571465,0.378754
0.050000,3.093305,6.495343,4.218243,1.728497,0.297490,0.477263,0.351609
0.050000,3.175567,6.524320,4.305459,1.744331,0.316664,0.383482,0.326047
0.050000,3.259309,6.551508,4.393504,1.760899,0.331375,0.294219,0.302141
0.050000,3.344475,6.577005,4.482405,1.778001,0.342044,0.213383,0.279945
0.050000,3.431006,6.600911,4.572178,1.795459,0.349160,0.142332,0.259494
0.050000,3.518844,6.623339,4.662834,1.813124,0.353282,0.082424,0.240809
0.050000,3.607931,6.644404,4.754377,1.830873,0.354994,0.034237,0.223899
0.050000,3.698210,6.664230,4.846808,1.848615,0.354843,-0.003007,0.208762
0.050000,3.789629,6.682944,4.940122,1.866283,0.353348,-0.029909,0.195392
0.050000,3.882135,6.700680,5.034314,1.883831,0.350966,-0.047631,0.183776
0.050000,3.975684,6.717576,5.129376,1.901237,0.348110,-0.057123,0.173900
0.050000,4.070231,6.733774,5.225300,1.918492,0.345110,-0.060001,0.165750
0.050000,4.165738,6.749421,5.322080,1.935604,0.342243,-0.057343,0.159311
0.050000,4.262170,6.764666,5.419710,1.952591,0.339731,-0.050229,0.154570
0.050000,4.359495,6.779664,5.518184,1.969478,0.337744,-0.039747,0.151518
0.050000,4.457684,6.794574,5.617499,1.986298,0.336401,-0.026863,0.150148
0.050000,4.556711,6.809557,5.717653,2.003087,0.335777,-0.012469,0.150456
0.050000,4.656552,6.824780,5.818647,2.019882,0.335907,0.002593,0.152444
0.050000,4.757180,6.840415,5.920483,2.036721,0.336782,0.017504,0.156117
0.050000,4.858572,6.856638,6.023165,2.053639,0.338354,0.031438,0.161481
0.050000,4.960702,6.873631,6.126699,2.070666,0.340531,0.043535,0.168548
0.050000,5.063538,6.891581,6.231090,2.087824,0.343175,0.052879,0.177331
0.050000,5.167048,6.910678,6.336346,2.105129,0.346099,0.058478,0.187845
0.050000,5.256814,6.927593,6.427693,1.826927,-5.564049,-118.202952,0.181407
0.050000,5.349983,6.944164,6.522323,1.892610,1.313673,137.554434,0.170669
0.050000,5.443385,6.959751,6.617017,1.893887,0.025538,-25.762693,0.160058
0.050000,5.537014,6.974362,6.711779,1.895233,0.026904,0.027313,0.149583
0.050000,5.630859,6.988009,6.806611,1.896643,0.028199,0.025910,0.139248
0.050000,5.724912,7.000701,6.901517,1.898114,0.029429,0.024597,0.129060
0.050000,5.819165,7.012452,6.996499,1.899646,0.030643,0.024275,0.119025
0.050000,5.913608,7.023272,7.091561,1.901232,0.031718,0.021494,0.109149
0.050000,6.008235,7.033176,7.186704,1.902872,0.032803,0.021710,0.099437
0.050000,6.103037,7.042176,7.281933,1.904562,0.033788,0.019694,0.089894
0.050000,6.198006,7.050286,7.377247,1.906297,0.034700,0.018235,0.080525
0.050000,6.293135,7.057521,7.472651,1.908075,0.035573,0.017463,0.071333
0.050000,6.388417,7.063897,7.568146,1.909894,0.036385,0.016243,0.062323
0.050000,6.483844,7.069428,7.663733,1.911750,0.037105,0.014402,0.053498
0.050000,6.579411,7.074130,7.759415,1.913639,0.037785,0.013601,0.044863
0.050000,6.675109,7.078020,7.855193,1.915559,0.038407,0.012435,0.036419
0.050000,6.770935,7.081114,7.951069,1.917508,0.038975,0.011363,0.028171
0.050000,6.866881,7.083429,8.047043,1.919482,0.039471,0.009916,0.020119
0.050000,6.962942,7.084983,8.143117,1.921478,0.039924,0.009075,0.012268
0.050000,7.059114,7.085794,8.239291,1.923494,0.040327,0.008052,0.004618
0.050000,7.155390,7.085878,8.335568,1.925528,0.040682,0.007093,6.280356
0.050000,7.251767,7.085255,8.431947,1.927578,0.040989,0.006150,6.273114
0.050000,7.348240,7.083942,8.528429,1.929640,0.041251,0.005242,6.266079
0.050000,7.444805,7.081958,8.625014,1.931714,0.041475,0.004480,6.259251
0.050000,7.541459,7.079323,8.721704,1.933797,0.041661,0.003718,6.252631
0.050000,7.638198,7.076054,8.818499,1.935888,0.041811,0.003005,6.246220
0.050000,7.735020,7.072171,8.915398,1.937984,0.041926,0.002298,6.240019
0.050000,7.831921,7.067693,9.012402,1.940085,0.042016,0.001787,6.234027
0.050000,7.928898,7.062639,9.109511,1.942189,0.042076,0.001207,6.228246
0.050000,8.025951,7.057028,9.206726,1.944294,0.042111,0.000707,6.222676
0.050000,8.123077,7.050881,9.304046,1.946400,0.042123,0.000237,6.217316
0.050000,8.220274,7.044217,9.401471,1.948506,0.042111,-0.000237,6.212167
0.050000,8.317541,7.037054,9.499002,1.950610,0.042091,-0.000411,6.207228
0.050000,8.414877,7.029413,9.596638,1.952713,0.042050,-0.000813,6.202500
0.050000,8.512282,7.021314,9.694378,1.954813,0.041996,-0.001083,6.197981
0.050000,8.609754,7.012775,9.792224,1.956909,0.041925,-0.001423,6.193672
0.050000,8.707294,7.003817,9.890174,1.959002,0.041852,-0.001450,6.189573
0.050000,8.804901,6.994460,9.988228,1.961090,0.041772,-0.001609,6.185682
0.050000,8.902575,6.984723,10.086387,1.963174,0.041683,-0.001777,6.181999
0.050000,9.000318,6.974625,10.184650,1.965254,0.041584,-0.001975,6.178525
0.050000,9.098129,6.964188,10.283016,1.967328,0.041491,-0.001871,6.175258
0.050000,9.196009,6.953429,10.381486,1.969398,0.041396,-0.001889,6.172198
0.050000,9.293960,6.942370,10.480059,1.971463,0.041299,-0.001953,6.169344
0.050000,9.391982,6.931029,10.578735,1.973523,0.041195,-0.002077,6.166696
0.050000,9.490077,6.919427,10.677514,1.975578,0.041108,-0.001741,6.164254
0.050000,9.588247,6.907583,10.776396,1.977629,0.041018,-0.001806,6.162017
0.050000,9.686492,6.895517,10.875379,1.979675,0.040928,-0.001793,6.159985
0.050000,9.784816,6.883249,10.974465,1.981718,0.040846,-0.001640,6.158156
0.050000,9.883219,6.870798,11.073653,1.983756,0.040774,-0.001431,6.156532
0.050000,9.981704,6.858185,11.172943,1.985792,0.040705,-0.001393,6.155111
0.050000,10.080274,6.845429,11.272334,1.987824,0.040639,-0.001310,6.153894
0.050000,10.178929,6.832549,11.371827,1.989853,0.040590,-0.000981,6.152879
0.050000,10.277673,6.819566,11.471421,1.991880,0.040544,-0.000923,6.152067
0.050000,10.377480,6.806531,11.572074,2.013078,0.423953,7.668187,6.159983
0.050000,10.488580,6.794125,11.683865,2.235812,4.454671,80.614353,6.183569
0.050000,10.598550,6.784312,11.794273,2.208157,-0.553095,-100.155327,6.204389
0.050000,10.707326,6.776735,11.903312,2.180779,-0.547562,0.110660,6.222470
0.050000,10.814865,6.771050,12.011001,2.153788,-0.539813,0.154984,6.237851
0.050000,10.921147,6.766927,12.117363,2.127232,-0.531125,0.173760,6.250575
0.050000,11.026163,6.764055,12.222418,2.101105,-0.522528,0.171940,6.260687
0.050000,11.129913,6.762132,12.326186,2.075364,-0.514817,0.154220,6.268223
0.050000,11.232402,6.760876,12.428683,2.049935,-0.508581,0.124731,6.273217
0.050000,11.333635,6.760013,12.529919,2.024724,-0.504230,0.087013,6.275690
0.050000,11.433613,6.759282,12.629900,1.999623,-0.502016,0.044274,6.275652
0.050000,11.532336,6.758434,12.728626,1.974520,-0.502071,-0.001091,6.273104
0.050000,11.629793,6.757225,12.826091,1.949300,-0.504393,-0.046440,6.268034
0.050000,11.725969,6.755423,12.922284,1.923857,-0.508851,-0.089175,6.260420
0.050000,11.820838,6.752801,13.017189,1.898098,-0.515185,-0.126668,6.250231
0.050000,11.914364,6.749140,13.110787,1.871949,-0.522979,-0.155875,6.237427
0.050000,12.006501,6.744230,13.203055,1.845367,-0.531641,-0.173242,6.221966
0.050000,12.097196,6.737866,13.293972,1.818349,-0.540371,-0.174605,6.203803
0.050000,12.186384,6.729855,13.383520,1.790942,-0.548131,-0.155209,6.182901
0.050000,12.273996,6.720014,13.471683,1.763261,-0.553625,-0.109868,6.159231
0.050000,12.359959,6.708171,13.558457,1.735496,-0.555292,-0.033346,6.132785
0.050000,12.444199,6.694167,13.643854,1.707928,-0.551356,0.078724,6.103584
0.050000,12.526648,6.677858,13.727900,1.680933,-0.539913,0.228863,6.071685
0.050000,12.607246,6.659114,13.810650,1.654982,-0.519015,0.417956,6.037191
0.050000,12.685948,6.637822,13.892181,1.630631,-0.487023,0.639835,6.000264
0.050000,12.762727,6.613880,13.972606,1.608496,-0.442706,0.886347,5.961124
0.050000,12.837575,6.587200,14.052066,1.589210,-0.385713,1.139865,5.920056
0.050000,12.910505,6.557706,14.130735,1.573374,-0.316710,1.380052,5.877405
0.050000,12.981550,6.525330,14.208809,1.561488,-0.237736,1.579482,5.833567
0.050000,13.050756,6.490014,14.286505,1.553915,-0.151458,1.725558,5.788971
0.050000,13.118175,6.451711,14.364046,1.550807,-0.062159,1.785971,5.744065
0.050000,13.183863,6.410386,14.441651,1.552104,0.025945,1.762086,5.699289
0.050000,13.247868,6.366023,14.519528,1.557546,0.108846,1.658015,5.655056
0.050000,13.310233,6.318622,14.597862,1.566677,0.182611,1.475304,5.611736
0.050000,13.365542,6.272639,14.669789,1.438546,-2.562614,-54.904491,5.564222
0.050000,13.418490,6.223659,14.741918,1.442567,0.080411,52.860487,5.508498
0.050000,13.467672,6.172656,14.812771,1.417069,-0.509953,-11.807264,5.450225
0.050000,13.513137,6.119540,14.882688,1.398332,-0.374746,2.704132,5.390079
0.050000,13.554988,6.064164,14.952100,1.388242,-0.201797,3.458982,5.328925
0.050000,13.593366,6.006332,15.021507,1.388146,-0.001917,3.997592,5.267762
0.050000,13.628424,5.945824,15.091437,1.398610,0.209276,4.223859,5.207644
0.050000,13.660305,5.882426,15.162401,1.419263,0.413065,4.075790,5.149591
0.050000,13.689134,5.815963,15.234846,1.448915,0.593036,3.599416,5.094501
0.050000,13.715023,5.746330,15.309136,1.485793,0.737565,2.890579,5.043096
0.050000,13.738082,5.673500,15.385530,1.527872,0.841574,2.080184,4.995898
0.050000,13.758432,5.597519,15.464189,1.573188,0.906316,1.294834,4.953229
0.050000,13.776217,5.518492,15.545192,1.620057,0.937390,0.621490,4.915244
0.050000,13.791612,5.436567,15.628551,1.667180,0.942458,0.101359,4.881970
0.050000,13.804824,5.351909,15.714234,1.713668,0.929761,-0.253937,4.853342
0.050000,13.816093,5.264684,15.802184,1.758985,0.906346,-0.468312,4.829245
0.050000,13.825685,5.175051,15.892329,1.802902,0.878342,-0.560081,4.809538
0.050000,13.833890,5.083146,15.984599,1.845404,0.850036,-0.566120,4.794081
0.050000,13.841021,4.989084,16.078931,1.886638,0.824685,-0.507022,4.782746
0.050000,13.847409,4.892953,16.175274,1.926860,0.804436,-0.404969,4.775432
0.050000,13.853406,4.794817,16.273593,1.966393,0.790652,-0.275683,4.772071
0.050000,13.859382,4.694715,16.373873,2.005598,0.784112,-0.130802,4.772631
0.050000,13.865734,4.592670,16.476116,2.044856,0.785148,0.020722,4.777117
0.050000,13.872882,4.488688,16.580343,2.084541,0.793705,0.171144,4.785571
0.050000,13.881279,4.382770,16.686594,2.125008,0.809328,0.312455,4.798074
0.050000,13.891413,4.274917,16.794922,2.166561,0.831076,0.434970,4.814732
0.050000,13.903814,4.165144,16.905393,2.209431,0.857385,0.526166,4.835679
0.050000,13.919053,4.053492,17.018079,2.253725,0.885890,0.570102,4.861058
0.050000,13.937733,3.940117,17.132983,2.298075,0.886989,0.021975,4.890985
0.050000,13.960470,3.825318,17.250013,2.340589,0.850295,-0.733866,4.925515
0.050000,13.987874,3.709503,17.369025,2.380251,0.793226,-1.141378,4.964613
0.050000,14.020521,3.593206,17.489818,2.415848,0.711950,-1.625527,5.008122
0.050000,14.058903,3.477095,17.612109,2.445821,0.599453,-2.249943,5.055730
0.050000,14.103384,3.361971,17.735527,2.468368,0.450939,-2.970272,5.106945
0.050000,14.154142,3.248746,17.859608,2.481623,0.265102,-3.716751,5.161087
0.050000,14.211126,3.138394,17.983805,2.483939,0.046330,-4.375434,5.217311
0.050000,14.274038,3.031878,18.107512,2.474147,-0.195849,-4.843588,5.274654
0.050000,14.323290,2.956411,18.197629,1.802339,-13.436148,-264.805983,5.270883
0.050000,14.350166,2.909218,18.251939,1.086188,-14.323023,-17.737486,5.194369
0.050000,14.377161,2.853451,18.313895,1.239132,3.058866,347.637785,5.135988
0.050000,14.403828,2.790520,18.382244,1.366966,2.556686,-10.043613,5.093481
0.050000,14.430105,2.721852,18.455767,1.470475,2.070185,-9.730007,5.064668
0.050000,14.456217,2.648695,18.533444,1.553539,1.661284,-8.178037,5.047756
0.050000,14.482577,2.572071,18.614476,1.620634,1.341900,-6.387677,5.041400
0.050000,14.509718,2.492799,18.698266,1.675799,1.103283,-4.772337,5.044658
0.050000,14.538249,2.411547,18.784381,1.722306,0.930143,-3.462792,5.056915
0.050000,14.568824,2.328893,18.872510,1.762566,0.805213,-2.498615,5.077799
0.050000,14.602121,2.245383,18.962413,1.798063,0.709943,-1.905395,5.107083
0.050000,14.638845,2.161540,19.053946,1.830665,0.652039,-1.158080,5.144619
0.050000,14.679703,2.077907,19.147025,1.861586,0.618402,-0.672730,5.190252
0.050000,14.725329,1.995179,19.241502,1.889528,0.558851,-1.191030,5.243685
0.050000,14.776190,1.914253,19.337084,1.911635,0.442140,-2.334214,5.304336
0.050000,14.832466,1.836242,19.433274,1.923812,0.243533,-3.972140,5.371212
0.050000,14.893934,1.762412,19.529343,1.921372,-0.048804,-5.846742,5.442848
0.050000,14.959897,1.694039,19.624349,1.900115,-0.425122,-7.526368,5.517362
0.050000,15.029212,1.632214,19.717229,1.857614,-0.850035,-8.498243,5.592625
0.050000,15.100424,1.577666,19.806932,1.794061,-1.271046,-8.420220,5.666531
0.050000,15.171979,1.530655,19.892549,1.712328,-1.634662,-7.272320,5.737258
0.050000,15.242434,1.490990,19.973402,1.617061,-1.905354,-5.413845,5.803452
0.050000,15.310600,1.458129,20.049075,1.513466,-2.071884,-3.330609,5.864280
0.050000,15.375599,1.431318,20.119386,1.406217,-2.144983,-1.461975,5.919378
0.050000,15.436851,1.409720,20.184335,1.298978,-2.144775,0.004159,5.968747
0.050000,15.494022,1.392512,20.244040,1.194096,-2.097645,0.942599,6.012625
0.050000,15.546957,1.378935,20.298688,1.092963,-2.022669,1.499532,6.051386
0.050000,15.595622,1.368325,20.348496,0.996164,-1.935982,1.733739,6.085466
0.050000,15.640059,1.360115,20.393685,0.903777,-1.847736,1.764907,6.115305
0.050000,15.680351,1.353827,20.434464,0.815594,-1.763663,1.681472,6.141325
0.050000,15.716602,1.349069,20.471026,0.731232,-1.687240,1.528454,6.163908
0.050000,15.748998,1.345509,20.503617,0.651825,-1.588140,1.981991,6.183438
0.050000,15.777808,1.342872,20.532548,0.578616,-1.464168,2.479447,6.200300
0.050000,15.803298,1.340941,20.558110,0.511246,-1.347408,2.335205,6.214826
0.050000,15.825716,1.339547,20.580572,0.449234,-1.240237,2.143421,6.227303
0.050000,15.845300,1.338557,20.600182,0.392188,-1.140929,1.986155,6.237976
0.050000,15.862274,1.337866,20.617169,0.339748,-1.048787,1.842840,6.247059
0.050000,15.876850,1.337396,20.631753,0.291675,-0.961467,1.746407,6.254735
0.050000,15.889231,1.337083,20.644138,0.247701,-0.879475,1.639836,6.261167
0.050000,15.899613,1.336882,20.654522,0.207685,-0.800324,1.583013,6.266499
0.050000,15.908184,1.336758,20.663093,0.171429,-0.725116,1.504154,6.270858
0.050000,15.915126,1.336685,20.670036,0.138854,-0.651504,1.472241,6.274361
0.050000,15.920618,1.336644,20.675528,0.109841,-0.580259,1.424917,6.277114
0.050000,15.924834,1.336623,20.679744,0.084319,-0.510447,1.396228,6.279217
0.050000,15.927945,1.336613,20.682855,0.062214,-0.442090,1.367152,6.280763
0.050000,15.930121,1.336608,20.685031,0.043527,-0.373740,1.366987,6.281842
0.050000,15.931531,1.336607,20.686441,0.028192,-0.306713,1.340552,6.282540
0.050000,15.932341,1.336607,20.687251,0.016211,-0.239616,1.341923,6.282940
0.050000,15.932719,1.336607,20.687629,0.007546,-0.173298,1.326358,6.283127
0.050000,15.932829,1.336607,20.687739,0.002202,-0.106885,1.328267,6.283181
0.050000,15.932838,1.336607,20.687748,0.000180,-0.040433,1.329050,6.283185
0.050000,15.932838,1.336607,20.687748,0.000000,-0.003601,0.736632,6.283185
