dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.666997,3.041688,4.343087,0.103420,-1.020359,4.834672,1.569690
0.020000,2.666998,3.043384,4.344783,0.084783,-0.931869,4.424470,1.569988
0.020000,2.666999,3.044744,4.346143,0.068019,-0.838198,4.683559,1.570226
0.020000,2.667000,3.045807,4.347206,0.053121,-0.744897,4.665040,1.570412
0.020000,2.667000,3.046608,4.348007,0.040064,-0.652862,4.601793,1.570553
0.020000,2.667000,3.047185,4.348584,0.028851,-0.560645,4.610829,1.570654
0.020000,2.667000,3.047575,4.348974,0.019485,-0.468295,4.617507,1.570722
0.020000,2.667000,3.047814,4.349213,0.011968,-0.375851,4.622186,1.570764
0.020000,2.667000,3.047940,4.349339,0.006301,-0.283347,4.625225,1.570786
0.020000,2.667000,3.047990,4.349389,0.002485,-0.190807,4.626982,1.570795
0.020000,2.667000,3.048000,4.349399,0.000520,-0.098251,4.627819,1.570796
0.020000,2.667000,3.048000,4.349399,0.000000,-0.025985,3.613279,1.570796
