dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.208049,3.046929,4.251169,2.583930,-4.153495,-12.023839,5.026076
0.020000,3.223667,2.999514,4.301091,2.496065,-4.393234,-11.986933,5.035398
0.020000,3.239164,2.954010,4.349161,2.403500,-4.628238,-11.750191,5.046185
0.020000,3.254536,2.910520,4.395288,2.306347,-4.857645,-11.470335,5.058449
0.020000,3.269771,2.869139,4.439385,2.204846,-5.075068,-10.871167,5.072197
0.020000,3.284845,2.829953,4.481370,2.099283,-5.278160,-10.154605,5.087431
0.020000,3.299726,2.793038,4.521172,1.990075,-5.460365,-9.110269,5.104142
0.020000,3.314376,2.758449,4.558735,1.878181,-5.594741,-6.718798,5.122318
0.020000,3.328758,2.726202,4.594044,1.765422,-5.637918,-2.158836,5.141950
0.020000,3.342836,2.696288,4.627105,1.653042,-5.619033,0.944263,5.163029
0.020000,3.356567,2.668687,4.657933,1.541424,-5.580880,1.907636,5.185540
0.020000,3.369907,2.643364,4.686554,1.431043,-5.519070,3.090487,5.209459
0.020000,3.382806,2.620273,4.713004,1.322509,-5.426671,4.619950,5.234748
0.020000,3.395218,2.599347,4.737334,1.216508,-5.300070,6.330084,5.261358
0.020000,3.407100,2.580504,4.759611,1.113835,-5.133636,8.321702,5.289221
0.020000,3.418415,2.563641,4.779918,1.015351,-4.924225,10.470558,5.318254
0.020000,3.429138,2.548640,4.798357,0.921948,-4.670151,12.703688,5.348354
0.020000,3.439254,2.535365,4.815048,0.834533,-4.370727,14.971190,5.379404
0.020000,3.448766,2.523665,4.830127,0.753962,-4.028524,17.110145,5.411264
0.020000,3.457694,2.513378,4.843747,0.681004,-3.647932,19.029625,5.443784
0.020000,3.466074,2.504340,4.856073,0.616288,-3.235780,20.607557,5.476798
0.020000,3.473961,2.496380,4.867278,0.560264,-2.801195,21.729279,5.510132
0.020000,3.481425,2.489335,4.877541,0.513168,-2.354802,22.319662,5.543609
0.020000,3.488548,2.483049,4.887042,0.475008,-1.907994,22.340385,5.577049
0.020000,3.495422,2.477379,4.895953,0.445550,-1.472947,21.752356,5.610278
0.020000,3.502145,2.472199,4.904439,0.424346,-1.060174,20.638628,5.643131
0.020000,3.508812,2.467400,4.912655,0.410760,-0.679322,19.042592,5.675456
0.020000,3.515518,2.462892,4.920735,0.403991,-0.338423,17.044955,5.707116
0.020000,3.522347,2.458605,4.928797,0.403142,-0.042454,14.798474,5.737993
0.020000,3.529374,2.454487,4.936943,0.407264,0.206107,12.428063,5.767988
0.020000,3.536662,2.450500,4.945250,0.415374,0.405516,9.970412,5.797021
0.020000,3.544260,2.446621,4.953781,0.426542,0.558386,7.643491,5.825030
0.020000,3.552203,2.442838,4.962578,0.439865,0.666137,5.387575,5.851973
0.020000,3.560511,2.439147,4.971669,0.454547,0.734118,3.399045,5.877822
0.020000,3.569192,2.435550,4.981067,0.469875,0.766378,1.612983,5.902565
0.020000,3.578245,2.432052,4.990771,0.485228,0.767662,0.064237,5.926200
0.020000,3.587655,2.428664,5.000773,0.500087,0.742924,-1.236926,5.948738
0.020000,3.597403,2.425395,5.011054,0.514060,0.698683,-2.212031,5.970198
0.020000,3.607460,2.422255,5.021590,0.526783,0.636124,-3.127938,5.990602
0.020000,3.617793,2.419253,5.032350,0.538031,0.562424,-3.685040,6.009982
0.020000,3.628366,2.416396,5.043303,0.547605,0.478694,-4.186464,6.028370
0.020000,3.639139,2.413691,5.054411,0.555398,0.389648,-4.452309,6.045802
0.020000,3.650073,2.411142,5.065637,0.561329,0.296560,-4.654423,6.062316
0.020000,3.661124,2.408752,5.076944,0.565346,0.200860,-4.784978,6.077949
0.020000,3.672253,2.406522,5.088294,0.567479,0.106612,-4.712388,6.092740
0.020000,3.683417,2.404451,5.099648,0.567725,0.012316,-4.714809,6.106726
0.020000,3.694577,2.402538,5.110971,0.566150,-0.078741,-4.552858,6.119943
0.020000,3.705694,2.400779,5.122227,0.562789,-0.168039,-4.464891,6.132428
0.020000,3.716732,2.399169,5.133382,0.557740,-0.252488,-4.222483,6.144213
0.020000,3.727655,2.397703,5.144402,0.551033,-0.335312,-4.141157,6.155333
0.020000,3.738430,2.396376,5.155259,0.542806,-0.411371,-3.802948,6.165818
0.020000,3.749024,2.395180,5.165920,0.533073,-0.486669,-3.764918,6.175696
0.020000,3.759409,2.394109,5.176360,0.521989,-0.554172,-3.375174,6.184997
0.020000,3.769555,2.393154,5.186551,0.509545,-0.622227,-3.402720,6.193746
0.020000,3.779438,2.392309,5.196470,0.495960,-0.679210,-2.849144,6.201968
0.020000,3.789032,2.391566,5.206093,0.481150,-0.740500,-3.064500,6.209685
0.020000,3.798316,2.390916,5.215399,0.465322,-0.791421,-2.546062,6.216919
0.020000,3.807267,2.390353,5.224369,0.448462,-0.842993,-2.578628,6.223690
0.020000,3.815868,2.389868,5.232983,0.430708,-0.887715,-2.236067,6.230016
0.020000,3.824099,2.389454,5.241224,0.412084,-0.931211,-2.174804,6.235915
0.020000,3.831945,2.389105,5.249078,0.392678,-0.970293,-1.954095,6.241402
0.020000,3.839390,2.388812,5.256528,0.372529,-1.007463,-1.858488,6.246491
0.020000,3.846420,2.388571,5.263563,0.351724,-1.040210,-1.637353,6.251198
0.020000,3.853023,2.388374,5.270169,0.330279,-1.072278,-1.603417,6.255532
0.020000,3.859187,2.388216,5.276335,0.308312,-1.098326,-1.302410,6.259507
0.020000,3.864901,2.388091,5.282050,0.285769,-1.127179,-1.442637,6.263132
0.020000,3.870157,2.387994,5.287307,0.262820,-1.147454,-1.013735,6.266416
0.020000,3.874944,2.387921,5.292095,0.239406,-1.170666,-1.160624,6.269368
0.020000,3.879257,2.387867,5.296408,0.215659,-1.187341,-0.833751,6.271995
0.020000,3.883088,2.387829,5.300239,0.191579,-1.204013,-0.833587,6.274304
0.020000,3.886433,2.387802,5.303584,0.167218,-1.218049,-0.701824,6.276300
0.020000,3.889284,2.387785,5.306435,0.142583,-1.231784,-0.686712,6.277989
0.020000,3.891647,2.387774,5.308798,0.118147,-1.221790,0.499673,6.279379
0.020000,3.893552,2.387768,5.310703,0.095240,-1.145347,3.822156,6.280494
0.020000,3.895047,2.387765,5.312198,0.074753,-1.024331,6.050785,6.281365
0.020000,3.896180,2.387763,5.313331,0.056647,-0.905290,5.952063,6.282022
0.020000,3.897001,2.387762,5.314153,0.041069,-0.778907,6.319131,6.282498
0.020000,3.897561,2.387762,5.314712,0.027992,-0.653862,6.252266,6.282822
0.020000,3.897910,2.387762,5.315061,0.017418,-0.528727,6.256773,6.283023
0.020000,3.898097,2.387762,5.315248,0.009364,-0.402675,6.302576,6.283131
0.020000,3.898174,2.387762,5.315325,0.003842,-0.276085,6.329501,6.283175
0.020000,3.898191,2.387762,5.315342,0.000858,-0.149232,6.342671,6.283185
0.020000,3.898191,2.387762,5.315342,0.000000,-0.042883,5.317411,6.283185
