dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.747450,4.999748,0.454622,0.953231,1.294078,0.741268,6.200960
0.050000,0.798250,4.995210,0.505624,1.020041,1.336194,0.842332,6.187070
0.050000,0.852418,4.989558,0.560085,1.089235,1.383869,0.953497,6.171155
0.050000,0.910049,4.982548,0.618142,1.161127,1.437850,1.079623,6.152946
0.050000,0.971243,4.973892,0.679945,1.236061,1.498679,1.216565,6.132138
0.050000,1.036094,4.963241,0.745664,1.314393,1.566637,1.359162,6.108391
0.050000,1.104686,4.950180,0.815489,1.396491,1.641958,1.506432,6.081329
0.050000,1.177080,4.934214,0.889623,1.482681,1.723802,1.636868,6.050541
0.050000,1.253296,4.914759,0.968283,1.573195,1.810282,1.729614,6.015595
0.050000,1.333285,4.891137,1.051687,1.668083,1.897767,1.749686,5.976052
0.050000,1.416895,4.862574,1.140040,1.767069,1.979718,1.639023,5.931502
0.050000,1.503821,4.828217,1.233510,1.869394,2.046503,1.335700,5.881611
0.050000,1.593479,4.787202,1.332104,1.971886,2.049841,0.066762,5.826237
0.050000,1.684959,4.738747,1.435624,2.070395,1.970165,-1.593520,5.765534
0.050000,1.777084,4.682230,1.543704,2.161601,1.824120,-2.920905,5.699987
0.050000,1.868447,4.617299,1.655790,2.241712,1.602223,-4.437940,5.630460
0.050000,1.957499,4.543975,1.771144,2.307088,1.307519,-5.894071,5.558185
0.050000,2.042701,4.462698,1.888895,2.355025,0.958751,-6.975356,5.484662
0.050000,2.122699,4.374297,2.008120,2.384483,0.589153,-7.391975,5.411498
0.050000,2.196467,4.279882,2.127937,2.396339,0.237114,-7.040771,5.340210
0.050000,2.263385,4.180684,2.247595,2.393171,-0.063343,-6.009135,5.272059
0.050000,2.323226,4.077914,2.366518,2.378459,-0.294244,-4.618034,5.207953
0.050000,2.376098,3.972649,2.484315,2.355933,-0.450534,-3.125789,5.148432
0.050000,2.422334,3.865781,2.600756,2.328825,-0.542153,-1.832379,5.093707
0.050000,2.459448,3.767094,2.706191,2.108697,-4.402565,-77.208239,5.056544
0.050000,2.492253,3.672814,2.806016,1.996498,-2.243979,43.171723,5.038506
0.050000,2.523174,3.579069,2.904728,1.974255,-0.444863,35.982307,5.024039
0.050000,2.552543,3.486065,3.002259,1.950616,-0.472762,-0.557971,5.013038
0.050000,2.580677,3.393999,3.098528,1.925371,-0.504902,-0.642795,5.005419
0.050000,2.607873,3.303066,3.193441,1.898266,-0.542101,-0.743996,5.001122
0.050000,2.634413,3.213463,3.286892,1.869019,-0.584952,-0.857005,5.000118
0.050000,2.660545,3.125441,3.378711,1.836371,-0.652955,-1.360059,5.002403
0.050000,2.686499,3.039260,3.468715,1.800086,-0.725704,-1.454991,5.007999
0.050000,2.712500,2.955145,3.556757,1.760850,-0.784721,-1.180338,5.016957
0.050000,2.738747,2.873333,3.642676,1.718380,-0.849401,-1.293605,5.029354
0.050000,2.765416,2.794078,3.726298,1.672428,-0.919042,-1.392812,5.045295
0.050000,2.792655,2.717647,3.807438,1.622803,-0.992501,-1.469185,5.064900
0.050000,2.820578,2.644314,3.885907,1.569389,-1.068269,-1.515353,5.088306
0.050000,2.849265,2.574357,3.961517,1.512198,-1.143817,-1.510965,5.115643
0.050000,2.878757,2.508049,4.034088,1.451413,-1.215697,-1.437591,5.147027
0.050000,2.909050,2.445641,4.103460,1.387441,-1.279451,-1.275096,5.182531
0.050000,2.940102,2.387347,4.169508,1.320966,-1.329502,-1.001018,5.222162
0.050000,2.971832,2.333326,4.232159,1.253006,-1.359196,-0.593871,5.265822
0.050000,3.004133,2.283661,4.291404,1.184908,-1.361953,-0.055134,5.313281
0.050000,3.036886,2.238343,4.347319,1.118296,-1.332246,0.594142,5.364146
0.050000,3.069976,2.197266,4.400066,1.054943,-1.267068,1.303548,5.417847
0.050000,3.103314,2.160235,4.449893,0.996546,-1.167940,1.982559,5.473643
0.050000,3.136841,2.126978,4.497116,0.944466,-1.041595,2.526900,5.530659
0.050000,3.170531,2.097186,4.542090,0.899468,-0.899947,2.832959,5.587942
0.050000,3.204376,2.070534,4.585169,0.861581,-0.757755,2.843850,5.644535
0.050000,3.238368,2.046720,4.626672,0.830069,-0.630232,2.550458,5.699559
0.050000,3.272495,2.025458,4.666881,0.804177,-0.517849,2.247654,5.752302
0.050000,3.306744,2.006491,4.706031,0.783002,-0.423500,1.886991,5.802268
0.050000,3.341064,1.989603,4.744281,0.765004,-0.359961,1.270771,5.849141
0.050000,3.375364,1.974611,4.781715,0.748663,-0.326811,0.662996,5.892754
0.050000,3.409521,1.961360,4.818351,0.732733,-0.318596,0.164297,5.933064
0.050000,3.443385,1.949708,4.854164,0.716262,-0.329419,-0.216445,5.970127
0.050000,3.476796,1.939522,4.889094,0.698590,-0.353438,-0.480378,6.004063
0.050000,3.509589,1.930677,4.923059,0.679297,-0.385866,-0.648576,6.035034
0.050000,3.541601,1.923049,4.955966,0.658154,-0.422870,-0.740080,6.063225
0.050000,3.572676,1.916522,4.987720,0.635073,-0.461608,-0.774757,6.088829
0.050000,3.602672,1.910982,5.018224,0.610070,-0.500060,-0.769034,6.112038
0.050000,3.631459,1.906320,5.047385,0.583228,-0.536840,-0.735601,6.133036
0.050000,3.658919,1.902434,5.075119,0.554671,-0.571136,-0.685918,6.151997
0.050000,3.684947,1.899227,5.101344,0.524500,-0.603432,-0.645921,6.169077
0.050000,3.709453,1.896610,5.125989,0.492912,-0.631756,-0.566479,6.184422
0.050000,3.732358,1.894500,5.148991,0.460035,-0.657542,-0.515715,6.198161
0.050000,3.753590,1.892822,5.170290,0.425974,-0.681224,-0.473647,6.210408
0.050000,3.773093,1.891508,5.189836,0.390929,-0.700889,-0.393300,6.221266
0.050000,3.790851,1.890492,5.207624,0.355754,-0.703498,-0.052190,6.230844
0.050000,3.806911,1.889719,5.223702,0.321554,-0.684002,0.389933,6.239263
0.050000,3.821333,1.889139,5.238136,0.288686,-0.657362,0.532794,6.246636
0.050000,3.834189,1.888710,5.250999,0.257258,-0.628567,0.575899,6.253064
0.050000,3.845553,1.888399,5.262367,0.227369,-0.597769,0.615957,6.258636
0.050000,3.855507,1.888179,5.272323,0.199125,-0.564896,0.657456,6.263434
0.050000,3.864134,1.888026,5.280952,0.172578,-0.530932,0.679288,6.267533
0.050000,3.871524,1.887923,5.288343,0.147804,-0.495474,0.709160,6.270999
0.050000,3.877766,1.887856,5.294585,0.124844,-0.459204,0.725404,6.273897
0.050000,3.882954,1.887814,5.299773,0.103765,-0.421588,0.752312,6.276284
0.050000,3.887182,1.887789,5.304001,0.084566,-0.383971,0.752352,6.278215
0.050000,3.890546,1.887775,5.307366,0.067286,-0.345603,0.767347,6.279743
0.050000,3.893144,1.887768,5.309963,0.051953,-0.306654,0.778980,6.280917
0.050000,3.895075,1.887764,5.311894,0.038613,-0.266802,0.797042,6.281787
0.050000,3.896435,1.887763,5.313255,0.027216,-0.227946,0.777131,6.282398
0.050000,3.897327,1.887762,5.314146,0.017834,-0.187645,0.806005,6.282798
0.050000,3.897849,1.887762,5.314668,0.010432,-0.148024,0.792433,6.283032
0.050000,3.898100,1.887762,5.314919,0.005024,-0.108176,0.796946,6.283145
0.050000,3.898181,1.887762,5.315000,0.001613,-0.068206,0.799407,6.283181
0.050000,3.898191,1.887762,5.315010,0.000204,-0.028183,0.800455,6.283185
0.050000,3.898191,1.887762,5.315010,0.000000,-0.004083,0.482009,6.283185
