dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.785580,3.239263,0.196875,0.905312,2.051061,-0.043584,6.277550
0.020000,0.804506,3.239151,0.215801,0.946315,2.050162,-0.044947,6.277024
0.020000,0.824252,3.239024,0.235547,0.987294,2.048947,-0.060761,6.276478
0.020000,0.844816,3.238880,0.256112,1.028253,2.047979,-0.048408,6.275913
0.020000,0.866200,3.238719,0.277496,1.069198,2.047207,-0.038600,6.275329
0.020000,0.888401,3.238537,0.299699,1.110111,2.045657,-0.077503,6.274727
0.020000,0.911421,3.238336,0.322719,1.151007,2.044829,-0.041385,6.274107
0.020000,0.935257,3.238112,0.346556,1.191876,2.043421,-0.070394,6.273469
0.020000,0.959910,3.237864,0.371211,1.232724,2.042439,-0.049087,6.272815
0.020000,0.985380,3.237591,0.396681,1.273538,2.040698,-0.087083,6.272144
0.020000,1.011665,3.237292,0.422968,1.314335,2.039856,-0.042090,6.271457
0.020000,1.038765,3.236965,0.450070,1.355104,2.038402,-0.072669,6.270755
0.020000,1.066679,3.236608,0.477987,1.395835,2.036597,-0.090294,6.270038
0.020000,1.095407,3.236219,0.506718,1.436545,2.035494,-0.055111,6.269308
0.020000,1.124949,3.235798,0.536262,1.477225,2.033985,-0.075454,6.268563
0.020000,1.155303,3.235343,0.566620,1.517874,2.032429,-0.077792,6.267806
0.020000,1.186469,3.234852,0.597790,1.558491,2.030848,-0.079071,6.267036
0.020000,1.218446,3.234323,0.629771,1.599075,2.029241,-0.080355,6.266254
0.020000,1.251234,3.233754,0.662564,1.639628,2.027608,-0.081649,6.265462
0.020000,1.284831,3.233145,0.696167,1.680147,2.025949,-0.082953,6.264659
0.020000,1.319237,3.232494,0.730579,1.720627,2.024006,-0.097159,6.263846
0.020000,1.354452,3.231798,0.765801,1.761073,2.022333,-0.083610,6.263025
0.020000,1.390474,3.231057,0.801830,1.801488,2.020728,-0.080281,6.262195
0.020000,1.427303,3.230268,0.838668,1.841862,2.018716,-0.100615,6.261358
0.020000,1.464938,3.229431,0.876312,1.882196,2.016687,-0.101425,6.260514
0.020000,1.503377,3.228543,0.914762,1.922499,2.015146,-0.077071,6.259664
0.020000,1.542621,3.227603,0.954017,1.962752,2.012654,-0.124576,6.258809
0.020000,1.582668,3.226609,0.994076,2.002974,2.011121,-0.076654,6.257949
0.020000,1.623518,3.225560,1.034939,2.043152,2.008867,-0.112678,6.257086
0.020000,1.665169,3.224455,1.076605,2.083285,2.006656,-0.110582,6.256221
0.020000,1.707620,3.223291,1.119072,2.123381,2.004802,-0.092714,6.255353
0.020000,1.750872,3.222068,1.162341,2.163432,2.002576,-0.111283,6.254484
0.020000,1.794922,3.220785,1.206410,2.203438,2.000303,-0.113632,6.253616
0.020000,1.839770,3.219439,1.251278,2.243397,1.997947,-0.117796,6.252748
0.020000,1.885414,3.218029,1.296944,2.283314,1.995844,-0.105150,6.251881
0.020000,1.931854,3.216555,1.343408,2.323185,1.993522,-0.116110,6.251018
0.020000,1.979090,3.215014,1.390668,2.363008,1.991175,-0.117366,6.250158
0.020000,2.027118,3.213407,1.438724,2.402782,1.988703,-0.123603,6.249302
0.020000,2.075940,3.211731,1.487574,2.442507,1.986256,-0.122334,6.248452
0.020000,2.125553,3.209986,1.537217,2.482186,1.983909,-0.117344,6.247608
0.020000,2.175956,3.208171,1.587654,2.521815,1.981456,-0.122644,6.246772
0.020000,2.227149,3.206285,1.638882,2.561392,1.978863,-0.129642,6.245944
0.020000,2.279131,3.204326,1.690900,2.600913,1.976071,-0.139619,6.245126
0.020000,2.331900,3.202296,1.743708,2.640391,1.973865,-0.110296,6.244318
0.020000,2.385454,3.200192,1.797304,2.679807,1.970800,-0.153258,6.243522
0.020000,2.439794,3.198014,1.851687,2.719177,1.968519,-0.114063,6.242738
0.020000,2.494918,3.195762,1.906857,2.758484,1.965370,-0.157425,6.241968
0.020000,2.550824,3.193435,1.962812,2.797745,1.963004,-0.118291,6.241214
0.020000,2.607513,3.191033,2.019551,2.836945,1.959997,-0.150387,6.240475
0.020000,2.664940,3.188558,2.077032,2.874062,1.855865,-5.206595,6.239753
0.020000,2.723026,3.186013,2.135174,2.907080,1.650903,-10.248115,6.239052
0.020000,2.781688,3.183402,2.193894,2.936002,1.446120,-10.239109,6.238372
0.020000,2.840845,3.180730,2.253110,2.960837,1.241727,-10.219664,6.237715
0.020000,2.900414,3.178000,2.312742,2.981591,1.037728,-10.199961,6.237083
0.020000,2.960315,3.175218,2.372708,2.998273,0.834072,-10.182775,6.236478
0.020000,3.020466,3.172389,2.432925,3.010892,0.630934,-10.156901,6.235900
0.020000,3.080787,3.169518,2.493315,3.019455,0.428150,-10.139207,6.235351
0.020000,3.141197,3.166610,2.553794,3.023970,0.225758,-10.119613,6.234831
0.020000,3.201614,3.163672,2.614283,3.024445,0.023774,-10.099173,6.234343
0.020000,3.261999,3.160706,2.674741,3.022904,-0.077062,-5.041821,6.233884
0.020000,3.322352,3.157715,2.735168,3.021364,-0.077009,0.002644,6.233457
0.020000,3.382674,3.154701,2.795565,3.019825,-0.076960,0.002476,6.233061
0.020000,3.442963,3.151665,2.855930,3.018286,-0.076913,0.002305,6.232695
0.020000,3.503221,3.148610,2.916265,3.016749,-0.076871,0.002133,6.232360
0.020000,3.563447,3.145537,2.976570,3.015212,-0.076832,0.001959,6.232056
0.020000,3.623641,3.142448,3.036843,3.013676,-0.076796,0.001783,6.231782
0.020000,3.683804,3.139345,3.097086,3.012141,-0.076764,0.001606,6.231539
0.020000,3.743935,3.136230,3.157298,3.010606,-0.076735,0.001427,6.231327
0.020000,3.804035,3.133105,3.217480,3.009072,-0.076710,0.001248,6.231146
0.020000,3.864105,3.129972,3.277630,3.007538,-0.076689,0.001067,6.230995
0.020000,3.924143,3.126832,3.337750,3.006005,-0.076671,0.000886,6.230875
0.020000,3.984150,3.123687,3.397840,3.004472,-0.076657,0.000704,6.230786
0.020000,4.044126,3.120539,3.457899,3.002939,-0.076647,0.000521,6.230727
0.020000,4.104071,3.117391,3.517927,3.001406,-0.076640,0.000338,6.230699
0.020000,4.163986,3.114243,3.577924,2.999873,-0.076637,0.000155,6.230701
0.020000,4.223871,3.111098,3.637891,2.998341,-0.076637,-0.000028,6.230734
0.020000,4.283724,3.107958,3.697827,2.996808,-0.076641,-0.000173,6.230798
0.020000,4.343548,3.104823,3.757733,2.995275,-0.076643,-0.000110,6.230893
0.020000,4.403341,3.101697,3.817608,2.993742,-0.076657,-0.000707,6.231018
0.020000,4.463104,3.098581,3.877452,2.992208,-0.076672,-0.000761,6.231174
0.020000,4.522837,3.095477,3.937265,2.990674,-0.076691,-0.000943,6.231360
0.020000,4.582540,3.092387,3.997048,2.989140,-0.076714,-0.001124,6.231577
0.020000,4.642213,3.089312,4.056800,2.987605,-0.076740,-0.001304,6.231825
0.020000,4.701856,3.086254,4.116522,2.986070,-0.076770,-0.001482,6.232104
0.020000,4.761469,3.083215,4.176212,2.984534,-0.076803,-0.001660,6.232413
0.020000,4.821053,3.080197,4.235872,2.982997,-0.076839,-0.001836,6.232753
0.020000,4.880607,3.077202,4.295501,2.981460,-0.076880,-0.002011,6.233124
0.020000,4.940131,3.074232,4.355100,2.979921,-0.076923,-0.002184,6.233526
0.020000,4.999626,3.071288,4.414667,2.978382,-0.076970,-0.002355,6.233958
0.020000,5.059091,3.068372,4.474204,2.976841,-0.077021,-0.002524,6.234421
0.020000,5.118527,3.065486,4.533710,2.975300,-0.077075,-0.002691,6.234915
0.020000,5.177934,3.062631,4.593185,2.973757,-0.077132,-0.002856,6.235440
0.020000,5.237311,3.059811,4.652630,2.972213,-0.077192,-0.003018,6.235996
0.020000,5.296659,3.057025,4.712043,2.970668,-0.077256,-0.003177,6.236583
0.020000,5.355978,3.054277,4.771425,2.969122,-0.077322,-0.003333,6.237200
0.020000,5.415267,3.051568,4.830777,2.967574,-0.077392,-0.003487,6.237849
0.020000,5.474528,3.048899,4.890097,2.966025,-0.077465,-0.003637,6.238528
0.020000,5.533759,3.046273,4.949387,2.964474,-0.077541,-0.003785,6.239239
0.020000,5.592961,3.043692,5.008645,2.962921,-0.077619,-0.003928,6.239980
0.020000,5.652134,3.041156,5.067873,2.961367,-0.077701,-0.004068,6.240753
0.020000,5.711278,3.038669,5.127069,2.959812,-0.077785,-0.004204,6.241557
0.020000,5.770393,3.036231,5.186234,2.958254,-0.077871,-0.004336,6.242392
0.020000,5.829479,3.033845,5.245368,2.956696,-0.077922,-0.002526,6.243258
0.020000,5.888536,3.031512,5.304471,2.955135,-0.078048,-0.006300,6.244155
0.020000,5.947563,3.029234,5.363542,2.953572,-0.078145,-0.004853,6.245084
0.020000,6.006561,3.027013,5.422582,2.952007,-0.078241,-0.004829,6.246043
0.020000,6.065531,3.024851,5.481591,2.950440,-0.078340,-0.004938,6.247035
0.020000,6.124471,3.022750,5.540568,2.948872,-0.078441,-0.005042,6.248057
0.020000,6.183381,3.020710,5.599514,2.947301,-0.078544,-0.005141,6.249111
0.020000,6.242263,3.018735,5.658429,2.945728,-0.078649,-0.005234,6.250197
0.020000,6.301115,3.016826,5.717312,2.944153,-0.078755,-0.005322,6.251314
0.020000,6.359937,3.014984,5.776164,2.942575,-0.078863,-0.005404,6.252462
0.020000,6.418731,3.013211,5.834983,2.940996,-0.078973,-0.005479,6.253642
0.020000,6.477494,3.011510,5.893772,2.939414,-0.079084,-0.005548,6.254854
0.020000,6.536228,3.009882,5.952528,2.937830,-0.079196,-0.005610,6.256097
0.020000,6.594933,3.008329,6.011253,2.936244,-0.079309,-0.005666,6.257372
0.020000,6.653607,3.006852,6.069946,2.934656,-0.079423,-0.005715,6.258679
0.020000,6.712252,3.005454,6.128608,2.933065,-0.079539,-0.005756,6.260018
0.020000,6.770867,3.004136,6.187237,2.931472,-0.079654,-0.005790,6.261388
0.020000,6.829451,3.002900,6.245835,2.929876,-0.079771,-0.005816,6.262791
0.020000,6.888005,3.001747,6.304400,2.928279,-0.079887,-0.005834,6.264225
0.020000,6.946529,3.000680,6.362934,2.926678,-0.080004,-0.005844,6.265692
0.020000,7.005022,2.999700,6.421435,2.925076,-0.080121,-0.005845,6.267190
0.020000,7.063485,2.998810,6.479905,2.923471,-0.080238,-0.005838,6.268721
0.020000,7.121917,2.998010,6.538342,2.921864,-0.080354,-0.005822,6.270284
0.020000,7.180318,2.997303,6.596747,2.920255,-0.080470,-0.005797,6.271878
0.020000,7.238687,2.996690,6.655120,2.918643,-0.080586,-0.005762,6.273506
0.020000,7.297026,2.996174,6.713460,2.917029,-0.080700,-0.005717,6.275165
0.020000,7.355332,2.995755,6.771769,2.915413,-0.080813,-0.005663,6.276857
0.020000,7.413607,2.995437,6.830045,2.913794,-0.080925,-0.005598,6.278581
0.020000,7.471850,2.995220,6.888288,2.912174,-0.081036,-0.005523,6.280337
0.020000,7.530061,2.995106,6.946499,2.910551,-0.081144,-0.005438,6.282126
0.020000,7.588240,2.995097,7.004678,2.908926,-0.081251,-0.005341,0.000762
0.020000,7.646386,2.995195,7.062824,2.907299,-0.081356,-0.005233,0.002617
0.020000,7.704499,2.995402,7.120937,2.905669,-0.081458,-0.005113,0.004503
0.020000,7.762579,2.995719,7.179018,2.904038,-0.081558,-0.004982,0.006422
0.020000,7.820625,2.996148,7.237066,2.902405,-0.081654,-0.004838,0.008374
0.020000,7.878638,2.996691,7.295081,2.900770,-0.081748,-0.004682,0.010359
0.020000,7.936617,2.997350,7.353064,2.899133,-0.081838,-0.004514,0.012376
0.020000,7.994562,2.998127,7.411014,2.897495,-0.081925,-0.004333,0.014426
0.020000,8.052472,2.999022,7.468931,2.895855,-0.082008,-0.004138,0.016509
0.020000,8.110347,3.000039,7.526815,2.894213,-0.082086,-0.003931,0.018625
0.020000,8.168187,3.001178,7.584667,2.892570,-0.082161,-0.003709,0.020773
0.020000,8.225992,3.002442,7.642485,2.890925,-0.082230,-0.003474,0.022955
0.020000,8.283761,3.003832,7.700271,2.889279,-0.082295,-0.003224,0.025169
0.020000,8.341494,3.005350,7.758023,2.887632,-0.082354,-0.002960,0.027417
0.020000,8.399190,3.006998,7.815743,2.885984,-0.082407,-0.002682,0.029697
0.020000,8.456849,3.008778,7.873430,2.884335,-0.082455,-0.002388,0.032010
0.020000,8.514471,3.010690,7.931083,2.882685,-0.082497,-0.002079,0.034356
0.020000,8.572055,3.012738,7.988704,2.881034,-0.082532,-0.001755,0.036736
0.020000,8.629601,3.014922,8.046292,2.879383,-0.082560,-0.001415,0.039148
0.020000,8.687109,3.017245,8.103846,2.877732,-0.082581,-0.001059,0.041593
0.020000,8.744578,3.019708,8.161368,2.876080,-0.082595,-0.000687,0.044072
0.020000,8.802008,3.022313,8.218857,2.874428,-0.082601,-0.000299,0.046583
0.020000,8.859397,3.025061,8.276312,2.872776,-0.082599,0.000105,0.049128
0.020000,8.916747,3.027955,8.333735,2.871124,-0.082588,0.000527,0.051705
0.020000,8.974056,3.030995,8.391124,2.869473,-0.082569,0.000965,0.054316
0.020000,9.031323,3.034185,8.448480,2.867822,-0.082541,0.001421,0.056959
0.020000,9.088549,3.037524,8.505804,2.866172,-0.082503,0.001893,0.059636
0.020000,9.145733,3.041016,8.563094,2.864523,-0.082455,0.002383,0.062345
0.020000,9.202875,3.044662,8.620352,2.862875,-0.082397,0.002890,0.065088
0.020000,9.259973,3.048463,8.677576,2.861228,-0.082329,0.003415,0.067863
0.020000,9.317027,3.052421,8.734768,2.859583,-0.082250,0.003958,0.070672
0.020000,9.374038,3.056538,8.791927,2.857940,-0.082160,0.004519,0.073513
0.020000,9.431003,3.060815,8.849053,2.856299,-0.082058,0.005097,0.076387
0.020000,9.487924,3.065255,8.906146,2.854660,-0.081944,0.005694,0.079294
0.020000,9.544798,3.069858,8.963206,2.853024,-0.081818,0.006308,0.082233
0.020000,9.601626,3.074627,9.020234,2.851390,-0.081679,0.006941,0.085205
0.020000,9.658407,3.079562,9.077229,2.849759,-0.081527,0.007591,0.088210
0.020000,9.715141,3.084667,9.134192,2.848132,-0.081362,0.008260,0.091247
0.020000,9.771826,3.089941,9.191122,2.846509,-0.081183,0.008946,0.094317
0.020000,9.828463,3.095387,9.248020,2.844889,-0.080990,0.009651,0.097419
0.020000,9.885050,3.101007,9.304886,2.843273,-0.080782,0.010373,0.100554
0.020000,9.941587,3.106801,9.361719,2.841662,-0.080560,0.011113,0.103721
0.020000,9.998073,3.112772,9.418520,2.840055,-0.080323,0.011870,0.106919
0.020000,10.054508,3.118921,9.475289,2.838454,-0.080070,0.012645,0.110150
0.020000,10.110891,3.125250,9.532026,2.836858,-0.079801,0.013438,0.113413
0.020000,10.167222,3.131760,9.588731,2.835268,-0.079516,0.014247,0.116708
0.020000,10.223499,3.138453,9.645405,2.833683,-0.079215,0.015073,0.120034
0.020000,10.279722,3.145330,9.702047,2.832106,-0.078896,0.015915,0.123392
0.020000,10.335890,3.152393,9.758658,2.830534,-0.078561,0.016774,0.126781
0.020000,10.392003,3.159642,9.815237,2.828970,-0.078208,0.017649,0.130202
0.020000,10.448060,3.167081,9.871786,2.827413,-0.077837,0.018539,0.133653
0.020000,10.504060,3.174709,9.928303,2.825864,-0.077448,0.019444,0.137136
0.020000,10.560003,3.182530,9.984789,2.824324,-0.077041,0.020365,0.140650
0.020000,10.615887,3.190543,10.041245,2.822791,-0.076615,0.021299,0.144194
0.020000,10.671712,3.198751,10.097671,2.821268,-0.076170,0.022248,0.147768
0.020000,10.727478,3.207154,10.154066,2.819754,-0.075706,0.023209,0.151373
0.020000,10.783183,3.215755,10.210431,2.818249,-0.075222,0.024184,0.155008
0.020000,10.838826,3.224554,10.266766,2.816755,-0.074719,0.025171,0.158673
0.020000,10.894408,3.233553,10.323071,2.815271,-0.074195,0.026170,0.162368
0.020000,10.949927,3.242754,10.379347,2.813798,-0.073652,0.027179,0.166092
0.020000,11.005382,3.252157,10.435594,2.812336,-0.073088,0.028199,0.169845
0.020000,11.060773,3.261764,10.491812,2.810886,-0.072503,0.029229,0.173627
0.020000,11.116098,3.271576,10.548001,2.809448,-0.071898,0.030268,0.177438
0.020000,11.171358,3.281595,10.604161,2.808023,-0.071271,0.031315,0.181278
0.020000,11.226551,3.291822,10.660293,2.806610,-0.070624,0.032370,0.185145
0.020000,11.281676,3.302257,10.716397,2.805211,-0.069955,0.033432,0.189041
0.020000,11.336733,3.312903,10.772474,2.803826,-0.069265,0.034499,0.192964
0.020000,11.391720,3.323760,10.828523,2.802455,-0.068554,0.035572,0.196915
0.020000,11.446638,3.334829,10.884545,2.801098,-0.067821,0.036649,0.200893
0.020000,11.501484,3.346113,10.940540,2.799757,-0.067066,0.037729,0.204898
0.020000,11.556259,3.357611,10.996509,2.798431,-0.066290,0.038811,0.208930
0.020000,11.610961,3.369325,11.052451,2.797122,-0.065492,0.039896,0.212987
0.020000,11.665590,3.381256,11.108368,2.795828,-0.064673,0.040981,0.217070
0.020000,11.720145,3.393405,11.164259,2.794551,-0.063831,0.042065,0.221179
0.020000,11.774624,3.405773,11.220125,2.793291,-0.062998,0.041674,0.225314
0.020000,11.829028,3.418362,11.275966,2.792048,-0.062176,0.041115,0.229472
0.020000,11.883354,3.431172,11.331782,2.790824,-0.061198,0.048893,0.233656
0.020000,11.937603,3.444204,11.387574,2.789619,-0.060272,0.046286,0.237863
0.020000,11.991774,3.457459,11.443343,2.788432,-0.059325,0.047349,0.242095
0.020000,12.045865,3.470938,11.499088,2.787265,-0.058357,0.048405,0.246349
0.020000,12.099876,3.484642,11.554811,2.786118,-0.057368,0.049454,0.250627
0.020000,12.153806,3.498572,11.610511,2.784990,-0.056358,0.050495,0.254927
0.020000,12.207653,3.512729,11.666188,2.783884,-0.055327,0.051526,0.259249
0.020000,12.261418,3.527113,11.721844,2.782798,-0.054276,0.052547,0.263593
0.020000,12.315100,3.541726,11.777479,2.781734,-0.053205,0.053556,0.267958
0.020000,12.368697,3.556568,11.833093,2.780692,-0.052114,0.054553,0.272345
0.020000,12.422208,3.571640,11.888686,2.779672,-0.051003,0.055537,0.276751
0.020000,12.475633,3.586943,11.944260,2.778674,-0.049873,0.056507,0.281177
0.020000,12.528971,3.602477,11.999814,2.777700,-0.048724,0.057462,0.285623
0.020000,12.582221,3.618243,12.055349,2.776749,-0.047556,0.058401,0.290088
0.020000,12.635382,3.634242,12.110865,2.775821,-0.046370,0.059323,0.294572
0.020000,12.688454,3.650474,12.166363,2.774918,-0.045165,0.060227,0.299074
0.020000,12.741435,3.666940,12.221844,2.774039,-0.043943,0.061113,0.303593
0.020000,12.794324,3.683641,12.277308,2.773185,-0.042703,0.061980,0.308129
0.020000,12.847121,3.700577,12.332755,2.772353,-0.041590,0.055685,0.312682
0.020000,12.899825,3.717749,12.388186,2.771537,-0.040797,0.039603,0.317251
0.020000,12.952435,3.735156,12.443601,2.770758,-0.038963,0.091714,0.321836
0.020000,13.004951,3.752801,12.499001,2.770005,-0.037663,0.065010,0.326436
0.020000,13.057370,3.770682,12.554387,2.769278,-0.036348,0.065764,0.331050
0.020000,13.109693,3.788801,12.609758,2.768578,-0.035018,0.066494,0.335678
0.020000,13.161919,3.807157,12.665116,2.767904,-0.033674,0.067202,0.340320
0.020000,13.214047,3.825752,12.720461,2.767258,-0.032316,0.067886,0.344975
0.020000,13.266076,3.844586,12.775794,2.766639,-0.030945,0.068546,0.349642
0.020000,13.318006,3.863658,12.831115,2.766048,-0.029561,0.069183,0.354321
0.020000,13.369834,3.882970,12.886424,2.765474,-0.028704,0.042890,0.359012
0.020000,13.421561,3.902520,12.941723,2.764919,-0.027719,0.049242,0.363713
0.020000,13.473186,3.922310,12.997011,2.764410,-0.025469,0.112486,0.368425
0.020000,13.524708,3.942340,13.052290,2.763929,-0.024046,0.071161,0.373146
0.020000,13.576127,3.962610,13.107559,2.763477,-0.022613,0.071667,0.377876
0.020000,13.627441,3.983120,13.162820,2.763053,-0.021170,0.072148,0.382615
0.020000,13.678649,4.003871,13.218073,2.762659,-0.019718,0.072605,0.387362
0.020000,13.729752,4.024861,13.273319,2.762281,-0.018888,0.041464,0.392117
0.020000,13.780747,4.046092,13.328557,2.761913,-0.018398,0.024514,0.396878
0.020000,13.831635,4.067562,13.383789,2.761603,-0.015487,0.145550,0.401646
0.020000,13.882415,4.089274,13.439016,2.761323,-0.014011,0.073811,0.406419
0.020000,13.933086,4.111225,13.494237,2.761073,-0.012528,0.074145,0.411198
0.020000,13.983648,4.133417,13.549454,2.760852,-0.011039,0.074457,0.415981
0.020000,14.034098,4.155848,13.604667,2.760626,-0.011287,-0.012406,0.420768
0.020000,14.084437,4.178519,13.659876,2.760438,-0.009388,0.094917,0.425559
0.020000,14.134664,4.201431,13.715082,2.760303,-0.006760,0.131423,0.430353
0.020000,14.184779,4.224581,13.770286,2.760198,-0.005259,0.075061,0.435149
0.020000,14.234781,4.247972,13.825488,2.760123,-0.003753,0.075269,0.439947
0.020000,14.284669,4.271601,13.880689,2.760022,-0.005068,-0.065711,0.444746
0.020000,14.334442,4.295469,13.935888,2.759985,-0.001853,0.160737,0.449546
0.020000,14.384099,4.319576,13.991088,2.759995,0.000519,0.118605,0.454346
0.020000,14.433642,4.343921,14.046289,2.760036,0.002028,0.075455,0.459146
0.020000,14.483067,4.368504,14.101490,2.760060,0.001232,-0.039834,0.463945
0.020000,14.532374,4.393324,14.156692,2.760113,0.002654,0.071108,0.468742
0.020000,14.581565,4.418382,14.211897,2.760239,0.006268,0.180698,0.473537
0.020000,14.630637,4.443676,14.267105,2.760394,0.007775,0.075381,0.478330
0.020000,14.679590,4.469206,14.322315,2.760504,0.005510,-0.113284,0.483119
0.020000,14.728423,4.494973,14.377529,2.760683,0.008957,0.172382,0.487905
0.020000,14.777136,4.520974,14.432747,2.760923,0.011966,0.150417,0.492687
0.020000,14.825729,4.547211,14.487970,2.761163,0.012006,0.002003,0.497464
0.020000,14.874199,4.573681,14.543198,2.761366,0.010138,-0.093395,0.502236
0.020000,14.922549,4.600385,14.598432,2.761688,0.016104,0.298319,0.507002
0.020000,14.970776,4.627322,14.653672,2.762034,0.017295,0.059531,0.511762
0.020000,15.016437,4.653063,14.706089,2.620833,-7.060018,-353.865627,0.512991
0.020000,15.072148,4.684301,14.769960,3.193543,28.635499,1784.775813,0.509120
0.020000,15.127819,4.715242,14.833651,3.184577,-0.448301,-1454.189974,0.505428
0.020000,15.183445,4.745895,14.897164,3.175641,-0.446824,0.073854,0.501915
0.020000,15.239020,4.776272,14.960499,3.166741,-0.444976,0.092377,0.498580
0.020000,15.294536,4.806384,15.023656,3.157868,-0.443681,0.064783,0.495423
0.020000,15.349990,4.836242,15.086637,3.149032,-0.441789,0.094603,0.492442
0.020000,15.405374,4.865857,15.149441,3.140224,-0.440394,0.069743,0.489638
0.020000,15.460683,4.895238,15.212070,3.131448,-0.438819,0.078724,0.487009
0.020000,15.515912,4.924397,15.274524,3.122702,-0.437273,0.077317,0.484555
0.020000,15.571056,4.953344,15.336804,3.113981,-0.436033,0.061978,0.482275
0.020000,15.626109,4.982090,15.398910,3.105292,-0.434476,0.077888,0.480169
0.020000,15.681066,5.010644,15.460842,3.096625,-0.433343,0.056640,0.478237
0.020000,15.735922,5.039018,15.522602,3.087983,-0.432080,0.063149,0.476477
0.020000,15.790672,5.067221,15.584189,3.079365,-0.430932,0.057407,0.474890
0.020000,15.845311,5.095263,15.645605,3.070764,-0.430037,0.044756,0.473475
0.020000,15.899835,5.123154,15.706848,3.062185,-0.428978,0.052904,0.472231
0.020000,15.954239,5.150905,15.767921,3.053620,-0.428235,0.037176,0.471159
0.020000,16.008518,5.178524,15.828822,3.045070,-0.427504,0.036524,0.470257
0.020000,16.062667,5.206021,15.889553,3.036533,-0.426862,0.032134,0.469526
0.020000,16.116681,5.233407,15.950113,3.028004,-0.426435,0.021357,0.468966
0.020000,16.170557,5.260689,16.010502,3.019484,-0.425994,0.022032,0.468577
0.020000,16.224288,5.287879,16.070722,3.010969,-0.425748,0.012294,0.468357
0.020000,16.277872,5.314984,16.130771,3.002457,-0.425600,0.007415,0.468308
0.020000,16.331303,5.342015,16.190650,2.993946,-0.425565,0.001738,0.468429
0.020000,16.384576,5.368979,16.250359,2.985433,-0.425641,-0.003807,0.468721
0.020000,16.437687,5.395887,16.309897,2.976916,-0.425848,-0.010363,0.469182
0.020000,16.490631,5.422746,16.369265,2.968392,-0.426184,-0.016790,0.469814
0.020000,16.543404,5.449567,16.428462,2.959861,-0.426556,-0.018584,0.470617
0.020000,16.596001,5.476356,16.487488,2.951318,-0.427172,-0.030782,0.471591
0.020000,16.648417,5.503124,16.546344,2.942762,-0.427783,-0.030565,0.472736
0.020000,16.700648,5.529877,16.605027,2.934191,-0.428538,-0.037774,0.474052
0.020000,16.752688,5.556626,16.663539,2.925602,-0.429477,-0.046957,0.475540
0.020000,16.804533,5.583377,16.721879,2.916996,-0.430300,-0.041148,0.477200
0.020000,16.856178,5.610140,16.780047,2.908366,-0.431499,-0.059906,0.479033
0.020000,16.907618,5.636921,16.838041,2.899714,-0.432597,-0.054902,0.481038
0.020000,16.958848,5.663730,16.895862,2.891038,-0.433789,-0.059602,0.483218
0.020000,17.009863,5.690574,16.953508,2.882333,-0.435232,-0.072176,0.485571
0.020000,17.060659,5.717460,17.010980,2.873605,-0.436407,-0.058749,0.488099
0.020000,17.111229,5.744397,17.068277,2.864844,-0.438049,-0.082107,0.490802
0.020000,17.161569,5.771392,17.125398,2.856055,-0.439454,-0.070247,0.493681
0.020000,17.211673,5.798452,17.182343,2.847235,-0.440988,-0.076702,0.496736
0.020000,17.261537,5.825585,17.239111,2.838382,-0.442688,-0.084990,0.499968
