dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.830518,25.506035,7.010058,4.049506,0.183272,0.049371,0.198439
0.020000,7.909998,25.521983,7.091122,4.053193,0.184341,0.053406,0.197588
0.020000,7.989564,25.537875,7.172260,4.056903,0.185490,0.057480,0.196678
0.020000,8.069219,25.553706,7.253473,4.060637,0.186722,0.061596,0.195708
0.020000,8.148963,25.569473,7.334761,4.064398,0.188037,0.065757,0.194677
0.020000,8.228798,25.585170,7.416125,4.068187,0.189437,0.069966,0.193586
0.020000,8.308726,25.600791,7.497565,4.072005,0.190921,0.074223,0.192434
0.020000,8.388748,25.616333,7.579082,4.075855,0.192492,0.078533,0.191221
0.020000,8.468865,25.631790,7.660677,4.079738,0.194150,0.082897,0.189945
0.020000,8.549080,25.647157,7.742350,4.083656,0.195896,0.087317,0.188607
0.020000,8.629393,25.662429,7.824102,4.087610,0.197732,0.091796,0.187205
0.020000,8.709806,25.677601,7.905934,4.091604,0.199659,0.096336,0.185739
0.020000,8.790322,25.692667,7.987847,4.095637,0.201677,0.100939,0.184209
0.020000,8.870940,25.707622,8.069841,4.099713,0.203790,0.105607,0.182614
0.020000,8.951665,25.722460,8.151918,4.103833,0.205996,0.110343,0.180953
0.020000,9.032496,25.737177,8.234078,4.107999,0.208299,0.115148,0.179225
0.020000,9.113436,25.751766,8.316322,4.112213,0.210700,0.120024,0.177430
0.020000,9.194486,25.766222,8.398652,4.116477,0.213199,0.124974,0.175566
0.020000,9.275649,25.780539,8.481067,4.120793,0.215799,0.130000,0.173634
0.020000,9.356926,25.794712,8.563571,4.125163,0.218501,0.135103,0.171631
0.020000,9.438319,25.808734,8.646162,4.129589,0.221307,0.140285,0.169558
0.020000,9.519829,25.822599,8.728844,4.134073,0.224218,0.145548,0.167412
0.020000,9.601459,25.836302,8.811616,4.138618,0.227236,0.150893,0.165194
0.020000,9.683211,25.849835,8.894481,4.143225,0.230362,0.156324,0.162903
0.020000,9.765087,25.863193,8.977439,4.147897,0.233599,0.161840,0.160536
0.020000,9.847088,25.876369,9.060491,4.152636,0.236948,0.167443,0.158093
0.020000,9.929217,25.889357,9.143641,4.157485,0.242446,0.274907,0.155574
0.020000,10.011476,25.902150,9.226889,4.162400,0.245743,0.164860,0.152976
0.020000,10.093867,25.914740,9.310236,4.167361,0.248060,0.115848,0.150298
0.020000,10.176391,25.927122,9.393684,4.172399,0.251892,0.191577,0.147540
0.020000,10.259051,25.939287,9.477235,4.177516,0.255845,0.197637,0.144700
0.020000,10.341848,25.951230,9.560889,4.182714,0.259920,0.203789,0.141777
0.020000,10.424786,25.962941,9.644649,4.187997,0.264121,0.210033,0.138768
0.020000,10.507864,25.974414,9.728516,4.193366,0.268448,0.216370,0.135674
0.020000,10.591087,25.985640,9.812493,4.198824,0.272904,0.222799,0.132492
0.020000,10.674458,25.996613,9.896583,4.204500,0.283797,0.544646,0.129221
0.020000,10.757977,26.007324,9.980786,4.210159,0.282967,-0.041504,0.125859
0.020000,10.841647,26.017765,10.065104,4.215911,0.287596,0.231411,0.122405
0.020000,10.925468,26.027926,10.149539,4.221763,0.292599,0.250190,0.118856
0.020000,11.009444,26.037800,10.234094,4.227718,0.297740,0.257048,0.115212
0.020000,11.093576,26.047377,10.318769,4.233778,0.303020,0.263988,0.111471
0.020000,11.177870,26.056649,10.403571,4.240104,0.316275,0.662753,0.107630
0.020000,11.262325,26.065607,10.488500,4.246425,0.316054,-0.011050,0.103688
0.020000,11.346942,26.074240,10.573556,4.252832,0.320340,0.214287,0.099643
0.020000,11.431724,26.082539,10.658744,4.259356,0.326202,0.293090,0.095493
0.020000,11.516672,26.090494,10.744064,4.266000,0.332208,0.300338,0.091235
0.020000,11.601794,26.098095,10.829523,4.272993,0.349652,0.872170,0.086869
0.020000,11.687085,26.105331,10.915122,4.279913,0.346025,-0.181314,0.082391
0.020000,11.772549,26.112192,11.000861,4.286949,0.351807,0.289067,0.077799
0.020000,11.858187,26.118666,11.086743,4.294118,0.358408,0.330078,0.073092
0.020000,11.944006,26.124742,11.172776,4.301649,0.376578,0.908503,0.068266
0.020000,12.030002,26.130409,11.258959,4.309163,0.375702,-0.043835,0.063320
0.020000,12.116178,26.135655,11.345294,4.316760,0.379829,0.206375,0.058252
0.020000,12.202535,26.140467,11.431786,4.324552,0.389609,0.488970,0.053058
0.020000,12.289080,26.144833,11.518440,4.332726,0.408694,0.954258,0.047735
0.020000,12.375807,26.148740,11.605256,4.340777,0.402569,-0.306217,0.042283
0.020000,12.462719,26.152175,11.692235,4.348981,0.410173,0.380190,0.036697
0.020000,12.549823,26.155124,11.779389,4.357680,0.434974,1.240048,0.030976
0.020000,12.637113,26.157574,11.866714,4.366248,0.428386,-0.329429,0.025116
0.020000,12.724590,26.159510,11.954213,4.374938,0.434512,0.306316,0.019115
0.020000,12.812263,26.160918,12.041896,4.384183,0.462225,1.385671,0.012970
0.020000,12.900123,26.161782,12.129761,4.393241,0.452898,-0.466385,0.006678
0.020000,12.988173,26.162087,12.217812,4.402529,0.464412,0.575730,0.000236
0.020000,13.076418,26.161818,12.306057,4.412262,0.486676,1.113194,6.276827
0.020000,13.164850,26.160958,12.394493,4.421811,0.477411,-0.463272,6.270076
0.020000,13.253475,26.159491,12.483130,4.431851,0.502025,1.230714,6.263167
0.020000,13.342289,26.157400,12.571968,4.441919,0.503371,0.067300,6.256097
0.020000,13.431290,26.154667,12.661011,4.452136,0.510859,0.374424,6.248861
0.020000,13.520481,26.151275,12.750266,4.462765,0.531466,1.030322,6.241458
0.020000,13.609852,26.147206,12.839731,4.473210,0.522259,-0.460328,6.233885
0.020000,13.699412,26.142440,12.929418,4.484347,0.556822,1.728113,6.226137
0.020000,13.789148,26.136960,13.019320,4.495131,0.539219,-0.880147,6.218213
0.020000,13.879065,26.130745,13.109452,4.506589,0.572910,1.684541,6.210109
0.020000,13.969152,26.123776,13.199808,4.517780,0.559546,-0.668165,6.201823
0.020000,14.059411,26.116032,13.290399,4.529573,0.589632,1.504307,6.193351
0.020000,14.149831,26.107494,13.381221,4.541117,0.577233,-0.619957,6.184691
0.020000,14.240415,26.098139,13.472287,4.553276,0.607931,1.534883,6.175840
0.020000,14.331147,26.087948,13.563589,4.565124,0.592392,-0.776940,6.166796
0.020000,14.422030,26.076897,13.655142,4.577630,0.625288,1.644810,6.157555
0.020000,14.513048,26.064967,13.746939,4.589827,0.609849,-0.771970,6.148117
0.020000,14.604199,26.052133,13.838988,4.602487,0.633032,1.159171,6.138477
0.020000,14.695470,26.038375,13.931290,4.615093,0.630304,-0.136405,6.128635
0.020000,14.786851,26.023670,14.023847,4.627828,0.636708,0.320181,6.118589
0.020000,14.878334,26.007993,14.116663,4.640829,0.650067,0.667966,6.108336
0.020000,14.969902,25.991325,14.209736,4.653644,0.640768,-0.464971,6.097877
0.020000,15.061548,25.973640,14.303073,4.666826,0.659084,0.915837,6.087208
0.020000,15.153253,25.954916,14.396670,4.679872,0.652320,-0.338242,6.076329
0.020000,15.245002,25.935132,14.490528,4.692893,0.651031,-0.064447,6.065241
0.020000,15.336784,25.914262,14.584653,4.706232,0.666955,0.796196,6.053942
0.020000,15.428576,25.892287,14.679038,4.719259,0.651353,-0.780058,6.042434
0.020000,15.520358,25.869184,14.773684,4.732295,0.651781,0.021385,6.030715
0.020000,15.612117,25.844929,14.868593,4.745488,0.659664,0.394144,6.018788
0.020000,15.703825,25.819504,14.963761,4.758361,0.643666,-0.799904,6.006654
0.020000,15.795460,25.792887,15.059183,4.771137,0.638799,-0.243331,5.994314
0.020000,15.887002,25.765057,15.154862,4.783952,0.640729,0.096497,5.981771
0.020000,15.978423,25.735997,15.250791,4.796423,0.623558,-0.858540,5.969028
0.020000,16.069696,25.705688,15.346965,4.808680,0.612854,-0.535236,5.956088
0.020000,16.160794,25.674113,15.443380,4.820770,0.604477,-0.418826,5.942955
0.020000,16.251689,25.641255,15.540031,4.832573,0.590179,-0.714907,5.929633
0.020000,16.342349,25.607100,15.636911,4.843998,0.571217,-0.948115,5.916129
0.020000,16.432742,25.571635,15.734013,4.855083,0.554261,-0.847765,5.902446
0.020000,16.522838,25.534847,15.831330,4.865840,0.537860,-0.820049,5.888592
0.020000,16.612601,25.496728,15.928852,4.876112,0.513593,-1.213374,5.874574
0.020000,16.701998,25.457267,16.026570,4.885919,0.490365,-1.161383,5.860398
0.020000,16.790992,25.416459,16.124475,4.895240,0.466030,-1.216744,5.846073
0.020000,16.879549,25.374298,16.222556,4.904022,0.439120,-1.345514,5.831608
0.020000,16.967630,25.330782,16.320800,4.912224,0.410071,-1.452445,5.817012
0.020000,17.055200,25.285911,16.419197,4.919836,0.380625,-1.472309,5.802293
0.020000,17.142221,25.239685,16.517733,4.926814,0.348907,-1.585930,5.787464
0.020000,17.228653,25.192109,16.616395,4.933071,0.312858,-1.802419,5.772533
0.020000,17.314462,25.143188,16.715169,4.938699,0.281370,-1.574388,5.757513
0.020000,17.399609,25.092931,16.814041,4.943632,0.246638,-1.736599,5.742415
0.020000,17.484055,25.041348,16.912996,4.947755,0.206153,-2.024262,5.727250
0.020000,17.567766,24.988451,17.012019,4.951119,0.168220,-1.896648,5.712030
0.020000,17.650705,24.934256,17.111095,4.953812,0.134669,-1.677536,5.696768
0.020000,17.732839,24.878779,17.210209,4.955720,0.095375,-1.964711,5.681477
0.020000,17.814129,24.822041,17.309342,4.956635,0.045768,-2.480349,5.666168
0.020000,17.894547,24.764060,17.408482,4.957011,0.018767,-1.350053,5.650855
0.020000,17.974062,24.704860,17.507615,4.956624,-0.019337,-1.905227,5.635550
0.020000,18.052637,24.644469,17.606717,4.955090,-0.076673,-2.866781,5.620266
0.020000,18.130252,24.582910,17.705780,4.953182,-0.095407,-0.936706,5.605014
0.020000,18.206877,24.520210,17.804789,4.950435,-0.137382,-2.098745,5.589807
0.020000,18.282485,24.456403,17.903722,4.946663,-0.188599,-2.560842,5.574658
0.020000,18.357058,24.391514,18.002575,4.942622,-0.202038,-0.671984,5.559577
0.020000,18.430569,24.325579,18.101323,4.937428,-0.259695,-2.882809,5.544576
0.020000,18.503005,24.258628,18.199960,4.931865,-0.278154,-0.922969,5.529665
0.020000,18.574346,24.190695,18.298472,4.925587,-0.313891,-1.786855,5.514855
0.020000,18.644577,24.121815,18.396843,4.918534,-0.352670,-1.938966,5.500157
0.020000,18.713689,24.052019,18.495067,4.911209,-0.366226,-0.677763,5.485578
0.020000,18.781665,23.981346,18.593125,4.902906,-0.415143,-2.445850,5.471129
0.020000,18.848504,23.909826,18.691016,4.894541,-0.418286,-0.157184,5.456817
0.020000,18.914194,23.837497,18.788722,4.885299,-0.462092,-2.190260,5.442650
0.020000,18.978732,23.764392,18.886239,4.875859,-0.472014,-0.496138,5.428636
0.020000,19.042118,23.690544,18.983560,4.866055,-0.490162,-0.907404,5.414779
0.020000,19.104346,23.615992,19.080669,4.855462,-0.529647,-1.974226,5.401089
0.020000,19.165424,23.540759,19.177574,4.845231,-0.511592,0.902743,5.387567
0.020000,19.225346,23.464889,19.274254,4.833973,-0.562852,-2.562985,5.374221
0.020000,19.284121,23.388409,19.370710,4.822809,-0.558226,0.231294,5.361054
0.020000,19.341758,23.311344,19.466943,4.811686,-0.556123,0.105138,5.348069
0.020000,19.398258,23.233735,19.562941,4.799864,-0.591114,-1.749564,5.335270
0.020000,19.453628,23.155608,19.658699,4.787917,-0.597376,-0.313075,5.322660
0.020000,19.507884,23.076988,19.754223,4.776210,-0.585351,0.601259,5.310241
0.020000,19.561035,22.997901,19.849510,4.764360,-0.592505,-0.357695,5.298012
0.020000,19.613089,22.918378,19.944556,4.752279,-0.604051,-0.577296,5.285978
0.020000,19.664057,22.838450,20.039351,4.739756,-0.626134,-1.104169,5.274138
0.020000,19.713955,22.758134,20.133905,4.727703,-0.602660,1.173679,5.262492
0.020000,19.762796,22.677454,20.228218,4.715619,-0.604160,-0.074970,5.251041
0.020000,19.810596,22.596433,20.322288,4.703531,-0.604421,-0.013053,5.239784
0.020000,19.857369,22.515092,20.416117,4.691461,-0.603485,0.046774,5.228720
0.020000,19.903129,22.433453,20.509706,4.679433,-0.601396,0.104447,5.217849
0.020000,19.947892,22.351536,20.603055,4.667469,-0.598198,0.159922,5.207169
0.020000,19.991673,22.269360,20.696167,4.655591,-0.593935,0.213168,5.196679
0.020000,20.034489,22.186942,20.789044,4.643818,-0.588651,0.264167,5.186377
0.020000,20.076357,22.104298,20.881687,4.632170,-0.582393,0.312916,5.176262
0.020000,20.117292,22.021446,20.974100,4.620666,-0.575205,0.359419,5.166330
0.020000,20.157311,21.938399,21.066287,4.609323,-0.567131,0.403691,5.156581
0.020000,20.196432,21.855171,21.158250,4.598159,-0.558216,0.445752,5.147011
0.020000,20.234670,21.771776,21.249994,4.587189,-0.548503,0.485632,5.137617
0.020000,20.272042,21.688225,21.341522,4.576428,-0.538036,0.523365,5.128398
0.020000,20.308559,21.604544,21.432824,4.565083,-0.567239,-1.460175,5.119352
0.020000,20.344243,21.520732,21.523916,4.554613,-0.523510,2.186481,5.110475
0.020000,20.379110,21.436797,21.614805,4.544435,-0.508882,0.731363,5.101764
0.020000,20.413177,21.352748,21.705495,4.534517,-0.495907,0.648785,5.093215
0.020000,20.446455,21.268606,21.795979,4.524201,-0.515798,-0.994582,5.084828
0.020000,20.478960,21.184380,21.886261,4.514061,-0.507017,0.439078,5.076598
0.020000,20.510713,21.100063,21.976358,4.504851,-0.460494,2.326131,5.068522
0.020000,20.541725,21.015671,22.066268,4.495513,-0.466913,-0.320919,5.060597
0.020000,20.572006,20.931225,22.155979,4.485537,-0.498792,-1.593986,5.052822
0.020000,20.601581,20.846708,22.245521,4.477111,-0.421306,3.874294,5.045192
0.020000,20.630456,20.762144,22.334879,4.467884,-0.461353,-2.002315,5.037704
0.020000,20.658648,20.677536,22.424060,4.459061,-0.441149,1.010203,5.030357
0.020000,20.686173,20.592877,22.513082,4.451089,-0.398589,2.127965,5.023145
0.020000,20.713038,20.508199,22.601918,4.441832,-0.462864,-3.213731,5.016069
0.020000,20.739265,20.423471,22.690613,4.434750,-0.354109,5.437724,5.009122
0.020000,20.764856,20.338742,22.779122,4.425461,-0.464425,-5.515775,5.002305
0.020000,20.789836,20.253968,22.867500,4.418888,-0.328642,6.789136,4.995611
0.020000,20.814205,20.169201,22.955700,4.409982,-0.445290,-5.832398,4.989042
0.020000,20.837986,20.084402,23.043770,4.403526,-0.322806,6.124205,4.982592
0.020000,20.861182,19.999609,23.131679,4.395426,-0.405020,-4.110676,4.976260
0.020000,20.883811,19.914803,23.219452,4.388684,-0.337114,3.395280,4.970042
0.020000,20.905882,19.829991,23.307089,4.381818,-0.343270,-0.307817,4.963936
0.020000,20.927403,19.745192,23.394576,4.374379,-0.371979,-1.435439,4.957940
0.020000,20.948391,19.660381,23.481946,4.368454,-0.296228,3.787550,4.952050
0.020000,20.968851,19.575588,23.569173,4.361357,-0.354848,-2.931012,4.946266
0.020000,20.988794,19.490804,23.656271,4.354898,-0.322972,1.593842,4.940584
0.020000,21.008235,19.406019,23.743255,4.349231,-0.283316,1.982798,4.935001
0.020000,21.027177,19.321255,23.830111,4.342777,-0.322711,-1.969752,4.929516
0.020000,21.045632,19.236512,23.916840,4.336453,-0.316202,0.325445,4.924128
0.020000,21.063612,19.151777,24.003461,4.331055,-0.269886,2.315814,4.918832
0.020000,21.081124,19.067054,24.089975,4.325725,-0.266517,0.168448,4.913627
0.020000,21.098175,18.982363,24.176365,4.319491,-0.311709,-2.259609,4.908512
0.020000,21.114775,18.897696,24.262645,4.313964,-0.276361,1.767392,4.903484
0.020000,21.130933,18.813046,24.348823,4.308915,-0.252443,1.195908,4.898540
0.020000,21.146658,18.728416,24.434902,4.303937,-0.248907,0.176798,4.893680
0.020000,21.161958,18.643807,24.520882,4.299030,-0.245336,0.178560,4.888901
0.020000,21.176838,18.559234,24.606755,4.293635,-0.269733,-1.219892,4.884202
0.020000,21.191306,18.474692,24.692526,4.288549,-0.254302,0.771585,4.879580
0.020000,21.205371,18.390175,24.778205,4.283940,-0.230491,1.190527,4.875035
0.020000,21.219041,18.305686,24.863793,4.279405,-0.226743,0.187431,4.870563
0.020000,21.232323,18.221225,24.949292,4.274946,-0.222955,0.189388,4.866164
0.020000,21.245222,18.136793,25.034703,4.270563,-0.219127,0.191382,4.861836
0.020000,21.257746,18.052392,25.120028,4.266258,-0.215259,0.193407,4.857577
0.020000,21.269901,17.968023,25.205269,4.262031,-0.211350,0.195454,4.853386
0.020000,21.281694,17.883686,25.290426,4.257883,-0.207400,0.197515,4.849261
0.020000,21.293131,17.799382,25.375503,4.253815,-0.203408,0.199585,4.845201
0.020000,21.304217,17.715111,25.460499,4.249827,-0.199375,0.201655,4.841205
0.020000,21.314960,17.630875,25.545418,4.245921,-0.195300,0.203720,4.837270
0.020000,21.325364,17.546673,25.630260,4.242097,-0.191185,0.205775,4.833396
0.020000,21.335436,17.462507,25.715027,4.238357,-0.187029,0.207812,4.829582
0.020000,21.345180,17.378375,25.799721,4.234700,-0.182832,0.209828,4.825826
0.020000,21.354603,17.294279,25.884343,4.231128,-0.178596,0.211817,4.822126
0.020000,21.363709,17.210218,25.968896,4.227642,-0.174320,0.213774,4.818482
0.020000,21.372505,17.126192,26.053381,4.224242,-0.170006,0.215696,4.814893
0.020000,21.380994,17.042201,26.137800,4.220929,-0.165655,0.217579,4.811356
0.020000,21.389182,16.958246,26.222154,4.217703,-0.161266,0.219419,4.807872
0.020000,21.397074,16.874325,26.306445,4.214567,-0.156842,0.221214,4.804439
0.020000,21.404674,16.790438,26.390675,4.211519,-0.152383,0.222959,4.801055
0.020000,21.411987,16.706585,26.474847,4.208561,-0.147890,0.224653,4.797721
0.020000,21.419018,16.622765,26.558960,4.205694,-0.143364,0.226293,4.794434
0.020000,21.425770,16.538983,26.643014,4.202704,-0.149478,-0.305720,4.791194
