dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.308387,4.367993,1.034735,1.395148,0.979051,0.000000,5.881611
0.050000,1.372873,4.338500,1.105655,1.441653,0.930099,-0.979051,5.826237
0.050000,1.437538,4.304255,1.178839,1.485711,0.881146,-0.979051,5.765534
0.050000,1.501736,4.264878,1.254165,1.527320,0.832194,-0.979051,5.699987
0.050000,1.564770,4.220084,1.331510,1.566482,0.783241,-0.979051,5.630460
0.050000,1.625931,4.169725,1.410752,1.603197,0.734289,-0.979051,5.558185
0.050000,1.684538,4.113815,1.491768,1.637463,0.685336,-0.979051,5.484662
0.050000,1.739991,4.052529,1.574437,1.669283,0.636383,-0.979051,5.411498
0.050000,1.791813,3.986190,1.658635,1.698654,0.587431,-0.979051,5.340210
0.050000,1.839669,3.915231,1.744241,1.725578,0.538478,-0.979051,5.272059
0.050000,1.883376,3.840150,1.831132,1.750054,0.489526,-0.979051,5.207953
0.050000,1.922882,3.761471,1.919186,1.772083,0.440573,-0.979051,5.148432
0.050000,1.958247,3.679709,2.008279,1.791664,0.391621,-0.979051,5.093707
0.050000,1.988767,3.598394,2.098291,1.808797,0.342668,-0.979051,5.056544
0.050000,2.018606,3.512630,2.189098,1.823483,0.293715,-0.979051,5.038506
0.050000,2.047259,3.425754,2.280578,1.835721,0.244763,-0.979051,5.024039
0.050000,2.074971,3.337995,2.372609,1.845512,0.195810,-0.979051,5.013038
0.050000,2.101990,3.249572,2.465068,1.852855,0.146858,-0.979051,5.005419
0.050000,2.128570,3.160697,2.557833,1.857750,0.097905,-0.979051,5.001122
0.050000,2.154967,3.071575,2.650782,1.860198,0.048953,-0.979051,5.000118
0.050000,2.181425,2.982458,2.743743,1.858249,-0.038969,-1.758422,5.002403
0.050000,2.208187,2.893598,2.836545,1.853853,-0.087921,-0.979051,5.007999
0.050000,2.235511,2.805204,2.929067,1.847009,-0.136874,-0.979051,5.016957
0.050000,2.263654,2.717491,3.021185,1.837718,-0.185826,-0.979051,5.029354
0.050000,2.292868,2.630683,3.112778,1.825979,-0.234779,-0.979051,5.045295
0.050000,2.323400,2.545019,3.203722,1.811793,-0.283731,-0.979051,5.064900
0.050000,2.355492,2.460751,3.293896,1.795158,-0.332684,-0.979051,5.088306
0.050000,2.389371,2.378151,3.383177,1.776077,-0.381637,-0.979051,5.115643
0.050000,2.425246,2.297508,3.471442,1.754547,-0.430589,-0.979051,5.147027
0.050000,2.463298,2.219135,3.558570,1.730570,-0.479542,-0.979051,5.182531
0.050000,2.503674,2.143358,3.644438,1.704145,-0.528494,-0.979051,5.222162
0.050000,2.546470,2.070521,3.728923,1.675273,-0.577447,-0.979051,5.265822
0.050000,2.591717,2.000971,3.811904,1.643953,-0.626399,-0.979051,5.313281
0.050000,2.639376,1.935050,3.893258,1.610185,-0.675352,-0.979051,5.364146
0.050000,2.689319,1.873075,3.972861,1.573970,-0.724305,-0.979051,5.417847
0.050000,2.741329,1.815320,4.050593,1.535307,-0.773257,-0.979051,5.473643
0.050000,2.795099,1.761996,4.126331,1.494197,-0.822210,-0.979051,5.530659
0.050000,2.850245,1.713237,4.199952,1.450639,-0.871162,-0.979051,5.587942
0.050000,2.906320,1.669084,4.271334,1.404633,-0.920115,-0.979051,5.644535
0.050000,2.962841,1.629485,4.340354,1.356180,-0.969067,-0.979051,5.699559
0.050000,3.019347,1.594278,4.406939,1.307227,-0.979051,-0.199681,5.752302
0.050000,3.075448,1.563205,4.471077,1.258275,-0.979051,0.000000,5.802268
0.050000,3.130792,1.535966,4.532767,1.209322,-0.979051,0.000000,5.849141
0.050000,3.185070,1.512239,4.592009,1.160369,-0.979051,-0.000000,5.892754
0.050000,3.238015,1.491695,4.648804,1.111417,-0.979051,0.000000,5.933064
0.050000,3.289400,1.474010,4.703151,1.062464,-0.979051,0.000000,5.970127
0.050000,3.339040,1.458873,4.755050,1.013512,-0.979051,0.000000,6.004063
0.050000,3.386783,1.445992,4.804502,0.964559,-0.979051,-0.000000,6.035034
0.050000,3.432505,1.435096,4.851506,0.915607,-0.979051,0.000000,6.063225
0.050000,3.476109,1.425936,4.896062,0.866654,-0.979051,0.000000,6.088829
0.050000,3.517516,1.418287,4.938171,0.817701,-0.979051,-0.000000,6.112038
0.050000,3.556666,1.411945,4.977833,0.768749,-0.979051,-0.000000,6.133036
0.050000,3.593513,1.406730,5.015046,0.719796,-0.979051,0.000000,6.151997
0.050000,3.628017,1.402479,5.049812,0.670844,-0.979051,-0.000000,6.169077
0.050000,3.660152,1.399047,5.082131,0.621891,-0.979051,0.000000,6.184422
0.050000,3.689897,1.396307,5.112001,0.572939,-0.979051,0.000000,6.198161
0.050000,3.717234,1.394146,5.139424,0.523986,-0.979051,-0.000000,6.210408
0.050000,3.742153,1.392466,5.164400,0.475033,-0.979051,0.000000,6.221266
0.050000,3.764692,1.391177,5.186977,0.428029,-0.940083,0.779371,6.230844
0.050000,3.784956,1.390201,5.207264,0.383473,-0.891130,0.979051,6.239263
0.050000,3.803063,1.389473,5.225385,0.341364,-0.842178,0.979051,6.246636
0.050000,3.819130,1.388937,5.241462,0.301703,-0.793225,0.979051,6.253064
0.050000,3.833280,1.388550,5.255616,0.264489,-0.744273,0.979051,6.258636
0.050000,3.845632,1.388276,5.267972,0.229723,-0.695320,0.979051,6.263434
0.050000,3.856309,1.388087,5.278650,0.197405,-0.646367,0.979051,6.267533
0.050000,3.865431,1.387961,5.287773,0.167534,-0.597415,0.979051,6.270999
0.050000,3.873122,1.387878,5.295465,0.140111,-0.548462,0.979051,6.273897
0.050000,3.879503,1.387826,5.301846,0.115135,-0.499510,0.979051,6.276284
0.050000,3.884697,1.387795,5.307039,0.092607,-0.450557,0.979051,6.278215
0.050000,3.888825,1.387778,5.311168,0.072527,-0.401605,0.979051,6.279743
0.050000,3.892010,1.387769,5.314353,0.054895,-0.352652,0.979051,6.280917
0.050000,3.894375,1.387765,5.316718,0.039710,-0.303699,0.979051,6.281787
0.050000,3.896042,1.387763,5.318385,0.026972,-0.254747,0.979051,6.282398
0.050000,3.897134,1.387762,5.319477,0.016683,-0.205794,0.979051,6.282798
0.050000,3.897772,1.387762,5.320115,0.008840,-0.156842,0.979051,6.283032
0.050000,3.898080,1.387762,5.320422,0.003446,-0.107889,0.979051,6.283145
0.050000,3.898178,1.387762,5.320521,0.000499,-0.058937,0.979051,6.283181
0.050000,3.898191,1.387762,5.320533,0.000000,-0.009984,0.979051,6.283185
0.050000,3.898191,1.387762,5.320533,0.000000,0.000000,0.199681,6.283185
