dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.905968,3.796595,1.880200,2.740000,2.000000,0.000000,5.174107
0.020000,1.929654,3.746738,1.935400,2.780000,2.000000,0.000000,5.138066
0.020000,1.951888,3.695344,1.991400,2.820000,2.000000,0.000000,5.103661
0.020000,1.972662,3.642526,2.048160,2.856000,1.800000,-10.000000,5.070933
0.020000,1.991228,3.591511,2.105600,2.888000,1.600000,-10.000000,5.054951
0.020000,2.010395,3.536727,2.163640,2.916000,1.400000,-10.000000,5.043184
0.020000,2.029121,3.481243,2.222200,2.940000,1.200000,-10.000000,5.032853
0.020000,2.047450,3.425162,2.281200,2.960000,1.000000,-10.000000,5.023953
0.020000,2.065429,3.368590,2.340560,2.976000,0.800000,-10.000000,5.016475
0.020000,2.083107,3.311631,2.400200,2.988000,0.600000,-10.000000,5.010410
0.020000,2.100537,3.254386,2.460040,2.996000,0.400000,-10.000000,5.005747
0.020000,2.117775,3.196957,2.520000,3.000000,0.200000,-10.000000,5.002475
0.020000,2.134876,3.139445,2.580000,3.000000,0.000000,-10.000000,5.000584
0.020000,2.151908,3.081914,2.640000,3.000000,0.000000,0.000000,5.000066
0.020000,2.168949,3.024385,2.700000,3.000000,0.000000,0.000000,5.000917
0.020000,2.186079,2.966882,2.760000,3.000000,0.000000,0.000000,5.003142
0.020000,2.203373,2.909442,2.819987,2.998702,-0.064890,-3.244498,5.006755
0.020000,2.220895,2.852140,2.879908,2.993404,-0.264890,-10.000000,5.011771
0.020000,2.238701,2.795078,2.939683,2.984107,-0.464890,-10.000000,5.018206
0.020000,2.256846,2.738361,2.999232,2.970809,-0.664890,-10.000000,5.026076
0.020000,2.275382,2.682093,3.058476,2.953511,-0.864890,-10.000000,5.035398
0.020000,2.294358,2.626379,3.117333,2.932213,-1.064890,-10.000000,5.046185
0.020000,2.313820,2.571326,3.175724,2.906915,-1.264890,-10.000000,5.058449
0.020000,2.333806,2.517044,3.233569,2.877618,-1.464890,-10.000000,5.072197
0.020000,2.354353,2.463641,3.290789,2.844320,-1.664890,-10.000000,5.087431
0.020000,2.375485,2.411229,3.347302,2.807022,-1.864890,-10.000000,5.104142
0.020000,2.397227,2.359904,3.403043,2.767022,-2.000000,-6.755502,5.122318
0.020000,2.419609,2.309730,3.457983,2.727022,-2.000000,0.000000,5.141950
0.020000,2.442667,2.260747,3.512124,2.687022,-2.000000,0.000000,5.163029
0.020000,2.466431,2.212993,3.565464,2.647022,-2.000000,0.000000,5.185540
0.020000,2.490923,2.166512,3.618004,2.607022,-2.000000,0.000000,5.209459
0.020000,2.516162,2.121347,3.669745,2.567022,-2.000000,0.000000,5.234748
0.020000,2.542155,2.077539,3.720685,2.527022,-2.000000,0.000000,5.261358
0.020000,2.568905,2.035132,3.770826,2.487022,-2.000000,0.000000,5.289221
0.020000,2.596405,1.994168,3.820166,2.447022,-2.000000,0.000000,5.318254
0.020000,2.624639,1.954686,3.868707,2.407022,-2.000000,0.000000,5.348354
0.020000,2.653582,1.916722,3.916447,2.367022,-2.000000,0.000000,5.379404
0.020000,2.683200,1.880308,3.963387,2.327022,-2.000000,0.000000,5.411264
0.020000,2.713451,1.845470,4.009528,2.287022,-2.000000,-0.000000,5.443784
0.020000,2.744283,1.812229,4.054868,2.247022,-2.000000,-0.000000,5.476798
0.020000,2.775637,1.780598,4.099409,2.207022,-2.000000,0.000000,5.510132
0.020000,2.807450,1.750581,4.143149,2.167022,-2.000000,-0.000000,5.543609
0.020000,2.839649,1.722174,4.186090,2.127022,-2.000000,-0.000000,5.577049
0.020000,2.872160,1.695366,4.228230,2.087022,-2.000000,0.000000,5.610278
0.020000,2.904906,1.670136,4.269571,2.047022,-2.000000,-0.000000,5.643131
0.020000,2.937807,1.646453,4.310111,2.007022,-2.000000,0.000000,5.675456
0.020000,2.970786,1.624281,4.349851,1.967022,-2.000000,0.000000,5.707116
0.020000,3.003764,1.603577,4.388792,1.927022,-2.000000,-0.000000,5.737993
0.020000,3.036668,1.584291,4.426932,1.887022,-2.000000,-0.000000,5.767988
0.020000,3.069424,1.566369,4.464273,1.847022,-2.000000,0.000000,5.797021
0.020000,3.101966,1.549751,4.500813,1.807022,-2.000000,-0.000000,5.825030
0.020000,3.134230,1.534379,4.536554,1.767022,-2.000000,0.000000,5.851973
0.020000,3.166158,1.520188,4.571494,1.727022,-2.000000,0.000000,5.877822
0.020000,3.197696,1.507115,4.605635,1.687022,-2.000000,0.000000,5.902565
0.020000,3.228794,1.495098,4.638975,1.647022,-2.000000,-0.000000,5.926200
0.020000,3.259409,1.484072,4.671515,1.607022,-2.000000,0.000000,5.948738
0.020000,3.289500,1.473978,4.703256,1.567022,-2.000000,0.000000,5.970198
0.020000,3.319033,1.464753,4.734196,1.527022,-2.000000,-0.000000,5.990602
0.020000,3.347975,1.456341,4.764337,1.487022,-2.000000,0.000000,6.009982
0.020000,3.376299,1.448686,4.793677,1.447022,-2.000000,0.000000,6.028370
0.020000,3.403979,1.441734,4.822218,1.407022,-2.000000,0.000000,6.045802
0.020000,3.430995,1.435434,4.849958,1.367022,-2.000000,0.000000,6.062316
0.020000,3.457326,1.429739,4.876898,1.327022,-2.000000,0.000000,6.077949
0.020000,3.482957,1.424602,4.903039,1.287022,-2.000000,0.000000,6.092740
0.020000,3.507872,1.419980,4.928379,1.247022,-2.000000,0.000000,6.106726
0.020000,3.532059,1.415832,4.952920,1.207022,-2.000000,0.000000,6.119943
0.020000,3.555507,1.412121,4.976660,1.167022,-2.000000,0.000000,6.132428
0.020000,3.578207,1.408810,4.999601,1.127022,-2.000000,-0.000000,6.144213
0.020000,3.600151,1.405865,5.021741,1.087022,-2.000000,0.000000,6.155333
0.020000,3.621331,1.403256,5.043082,1.047022,-2.000000,-0.000000,6.165818
0.020000,3.641742,1.400952,5.063622,1.007022,-2.000000,0.000000,6.175696
0.020000,3.661378,1.398925,5.083362,0.967022,-2.000000,-0.000000,6.184997
0.020000,3.680235,1.397151,5.102303,0.927022,-2.000000,0.000000,6.193746
0.020000,3.698310,1.395606,5.120443,0.887022,-2.000000,0.000000,6.201968
0.020000,3.715598,1.394266,5.137784,0.847022,-2.000000,-0.000000,6.209685
0.020000,3.732098,1.393111,5.154324,0.807022,-2.000000,0.000000,6.216919
0.020000,3.747807,1.392122,5.170065,0.767022,-2.000000,-0.000000,6.223690
0.020000,3.762724,1.391281,5.185005,0.727022,-2.000000,0.000000,6.230016
0.020000,3.776846,1.390571,5.199146,0.687022,-2.000000,0.000000,6.235915
0.020000,3.790173,1.389978,5.212486,0.647022,-2.000000,-0.000000,6.241402
0.020000,3.802704,1.389486,5.225026,0.607022,-2.000000,0.000000,6.246491
0.020000,3.814438,1.389083,5.236767,0.567022,-2.000000,0.000000,6.251198
0.020000,3.825373,1.388756,5.247707,0.527022,-2.000000,-0.000000,6.255532
0.020000,3.835511,1.388496,5.257848,0.487022,-2.000000,0.000000,6.259507
0.020000,3.844849,1.388292,5.267188,0.447022,-2.000000,0.000000,6.263132
0.020000,3.853388,1.388135,5.275729,0.407022,-2.000000,0.000000,6.266416
0.020000,3.861127,1.388016,5.283469,0.367022,-2.000000,-0.000000,6.269368
0.020000,3.868067,1.387930,5.290409,0.327022,-2.000000,0.000000,6.271995
0.020000,3.874207,1.387868,5.296550,0.287022,-2.000000,0.000000,6.274304
0.020000,3.879548,1.387826,5.301890,0.247022,-2.000000,-0.000000,6.276300
0.020000,3.884088,1.387799,5.306431,0.207022,-2.000000,0.000000,6.277989
0.020000,3.887841,1.387782,5.310184,0.168320,-1.935110,3.244498,6.279379
0.020000,3.890860,1.387772,5.313204,0.133618,-1.735110,10.000000,6.280494
0.020000,3.893226,1.387767,5.315569,0.102915,-1.535110,10.000000,6.281365
0.020000,3.895017,1.387764,5.317360,0.076213,-1.335110,10.000000,6.282022
0.020000,3.896314,1.387763,5.318657,0.053511,-1.135110,10.000000,6.282498
0.020000,3.897198,1.387762,5.319541,0.034809,-0.935110,10.000000,6.282822
0.020000,3.897747,1.387762,5.320090,0.020107,-0.735110,10.000000,6.283023
0.020000,3.898043,1.387762,5.320385,0.009404,-0.535110,10.000000,6.283131
0.020000,3.898164,1.387762,5.320506,0.002702,-0.335110,10.000000,6.283175
0.020000,3.898191,1.387762,5.320533,0.000000,-0.135110,10.000000,6.283185
0.020000,3.898191,1.387762,5.320533,0.000000,0.000000,6.755502,6.283185
