dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.024856,0.898345,7.441336,6.223703,0.360068,0.040456,0.014426
0.020000,8.149457,0.900403,7.565954,6.230919,0.360813,0.037254,0.018625
0.020000,8.274193,0.902995,7.690717,6.238149,0.361485,0.033584,0.022955
0.020000,8.399061,0.906140,7.815625,6.245390,0.362073,0.029428,0.027417
0.020000,8.524059,0.909854,7.940678,6.252641,0.362569,0.024768,0.032010
0.020000,8.649183,0.914155,8.065876,6.259901,0.362961,0.019586,0.036736
0.020000,8.774430,0.919061,8.191219,6.267165,0.363238,0.013867,0.041593
0.020000,8.899797,0.924591,8.316708,6.274433,0.363390,0.007594,0.046583
0.020000,9.025279,0.930761,8.442342,6.281701,0.363405,0.000752,0.051705
0.020000,9.150873,0.937590,8.568121,6.288967,0.363271,-0.006673,0.056959
0.020000,9.276574,0.945096,8.694045,6.296226,0.362978,-0.014693,0.062345
0.020000,9.402376,0.953297,8.820115,6.303476,0.362511,-0.023319,0.067863
0.020000,9.528276,0.962210,8.946329,6.310714,0.361860,-0.032561,0.073513
0.020000,9.654266,0.971853,9.072688,6.317934,0.361011,-0.042426,0.079294
0.020000,9.780341,0.982245,9.199191,6.325133,0.359953,-0.052920,0.085205
0.020000,9.906495,0.993403,9.325837,6.332306,0.358672,-0.064046,0.091247
0.020000,10.032720,1.005344,9.452626,6.339450,0.357156,-0.075803,0.097419
0.020000,10.159010,1.018087,9.579557,6.346557,0.355392,-0.088190,0.103721
0.020000,10.285357,1.031648,9.706629,6.353625,0.353368,-0.101201,0.110150
0.020000,10.411752,1.046046,9.833842,6.360646,0.351072,-0.114826,0.116708
0.020000,10.538188,1.061296,9.961195,6.367616,0.348491,-0.129053,0.123392
0.020000,10.664655,1.077417,10.088685,6.374528,0.345613,-0.143865,0.130202
0.020000,10.791144,1.094425,10.216313,6.381377,0.342429,-0.159241,0.137136
0.020000,10.917646,1.112337,10.344076,6.388155,0.338925,-0.175156,0.144194
0.020000,11.044149,1.131168,10.471973,6.394857,0.335094,-0.191581,0.151373
0.020000,11.170643,1.150935,10.600002,6.401476,0.330924,-0.208480,0.158673
0.020000,11.297118,1.171653,10.728163,6.408004,0.326408,-0.225814,0.166092
0.020000,11.423560,1.193338,10.856451,6.414435,0.321537,-0.243537,0.173627
0.020000,11.549959,1.216005,10.984866,6.420761,0.316305,-0.261601,0.181278
0.020000,11.676302,1.239669,11.113406,6.426975,0.310706,-0.279948,0.189041
0.020000,11.802575,1.264343,11.242067,6.433070,0.304736,-0.298519,0.196915
0.020000,11.928766,1.290041,11.370848,6.439037,0.298391,-0.317245,0.204898
0.020000,12.054860,1.316777,11.499745,6.444871,0.291670,-0.336057,0.212987
0.020000,12.180844,1.344562,11.628757,6.450562,0.284572,-0.354876,0.221179
0.020000,12.306702,1.373410,11.757879,6.456101,0.276925,-0.382342,0.229472
0.020000,12.432420,1.403332,11.887108,6.461482,0.269077,-0.392426,0.237863
0.020000,12.557982,1.434339,12.016442,6.466701,0.260933,-0.407207,0.246349
0.020000,12.683373,1.466441,12.145877,6.471748,0.252342,-0.429539,0.254927
0.020000,12.808576,1.499647,12.275410,6.476616,0.243398,-0.447183,0.263593
0.020000,12.933576,1.533968,12.405036,6.481298,0.234113,-0.464281,0.272345
0.020000,13.058356,1.569411,12.534751,6.485788,0.224498,-0.480725,0.281177
0.020000,13.182899,1.605984,12.664553,6.490079,0.214570,-0.496406,0.290088
0.020000,13.307187,1.643693,12.794436,6.494166,0.204346,-0.511216,0.299074
0.020000,13.431205,1.682546,12.924397,6.498043,0.193845,-0.525041,0.308129
0.020000,13.554933,1.722546,13.054431,6.501684,0.182022,-0.591139,0.317251
0.020000,13.678355,1.763699,13.184533,6.505105,0.171085,-0.546845,0.326436
0.020000,13.801454,1.806008,13.314699,6.508315,0.160494,-0.529574,0.335678
0.020000,13.924211,1.849476,13.444925,6.511297,0.149079,-0.570732,0.344975
0.020000,14.046609,1.894106,13.575206,6.514047,0.137516,-0.578158,0.354321
0.020000,14.168630,1.939897,13.705536,6.516516,0.123435,-0.704022,0.363713
0.020000,14.290256,1.986852,13.835912,6.518765,0.112471,-0.548218,0.373146
0.020000,14.411471,2.034969,13.966328,6.520797,0.101588,-0.544140,0.382615
0.020000,14.532258,2.084247,14.096779,6.522576,0.088963,-0.631282,0.392117
0.020000,14.652596,2.134683,14.227260,6.524038,0.073098,-0.793254,0.401646
0.020000,14.772472,2.186275,14.357767,6.525342,0.065201,-0.394824,0.411198
0.020000,14.891868,2.239020,14.488294,6.526370,0.051392,-0.690432,0.420768
0.020000,15.010767,2.292912,14.618836,6.527097,0.036350,-0.752133,0.430353
0.020000,15.129154,2.347946,14.749390,6.527684,0.029357,-0.349660,0.439947
0.020000,15.247011,2.404116,14.879948,6.527886,0.010102,-0.962752,0.449546
0.020000,15.364325,2.461415,15.010507,6.527983,0.004856,-0.262258,0.459146
0.020000,15.481079,2.519835,15.141062,6.527720,-0.013154,-0.900527,0.468742
0.020000,15.597261,2.579370,15.271608,6.527337,-0.019147,-0.299628,0.478330
0.020000,15.712853,2.640007,15.402140,6.526581,-0.037805,-0.932906,0.487905
0.020000,15.827845,2.701740,15.532655,6.525753,-0.041429,-0.181198,0.497464
0.020000,15.942222,2.764556,15.663146,6.524538,-0.060710,-0.964065,0.507002
0.020000,16.047086,2.823374,15.783379,6.011649,-25.644474,-1279.188176,0.512991
0.020000,16.144601,2.877810,15.895060,5.584051,-21.379875,213.229943,0.505428
0.020000,16.243196,2.931922,16.007527,5.623367,1.965791,1167.283282,0.498580
0.020000,16.342826,2.985763,16.120775,5.662397,1.951504,-0.714322,0.492442
0.020000,16.443451,3.039391,16.234798,5.701151,1.937707,-0.689877,0.487009
0.020000,16.545028,3.092866,16.349591,5.739641,1.924498,-0.660451,0.482275
0.020000,16.647516,3.146248,16.465149,5.777887,1.912299,-0.609941,0.478237
0.020000,16.750877,3.199600,16.581467,5.815915,1.901387,-0.545588,0.474890
0.020000,16.855071,3.252987,16.698542,5.853754,1.891939,-0.472437,0.472231
0.020000,16.960060,3.306475,16.816371,5.891440,1.884320,-0.380928,0.470257
0.020000,17.065807,3.360131,16.934951,5.929010,1.878498,-0.291111,0.468966
0.020000,17.172273,3.414026,17.054281,5.966503,1.874611,-0.194339,0.468357
0.020000,17.279422,3.468230,17.174360,6.003958,1.872752,-0.092932,0.468429
0.020000,17.387217,3.522816,17.295189,6.041417,1.872976,0.011185,0.469182
0.020000,17.495621,3.577861,17.416767,6.078922,1.875222,0.112294,0.470617
0.020000,17.604597,3.633439,17.539097,6.116511,1.879476,0.212708,0.472736
0.020000,17.714107,3.689630,17.662182,6.154225,1.885681,0.310244,0.475540
0.020000,17.824112,3.746513,17.786024,6.192100,1.893787,0.405287,0.479033
0.020000,17.934573,3.804170,17.910627,6.230169,1.903410,0.481158,0.483218
0.020000,18.045448,3.862685,18.035996,6.268460,1.914577,0.558354,0.488099
0.020000,18.156696,3.922143,18.162136,6.307000,1.926984,0.620367,0.493681
0.020000,18.268272,3.982630,18.289053,6.345807,1.940344,0.667991,0.499968
0.020000,18.380128,4.044233,18.416750,6.384895,1.954398,0.702693,0.506967
0.020000,18.492214,4.107043,18.545236,6.424265,1.968532,0.706703,0.514681
0.020000,18.604479,4.171149,18.674514,6.463914,1.982445,0.695626,0.523116
0.020000,18.716865,4.236642,18.804591,6.503827,1.995636,0.659588,0.532277
0.020000,18.829311,4.303613,18.935470,6.543977,2.007495,0.592923,0.542168
0.020000,18.941754,4.372155,19.067157,6.584324,2.017374,0.493970,0.552792
0.020000,19.054124,4.442357,19.199653,6.624816,2.024564,0.359486,0.564153
0.020000,19.166345,4.514311,19.332961,6.665381,2.028291,0.186352,0.576252
0.020000,19.278338,4.588104,19.467079,6.705936,2.027725,-0.028297,0.589088
0.020000,19.390016,4.663824,19.602007,6.746376,2.021987,-0.286908,0.602659
0.020000,19.501287,4.741553,19.737738,6.786579,2.010160,-0.591331,0.616962
0.020000,19.612028,4.821353,19.874236,6.824895,1.915783,-4.718858,0.631985
0.020000,19.722075,4.903253,20.011415,6.858922,1.701390,-10.719632,0.647711
0.020000,19.831248,4.987262,20.149169,6.887712,1.439487,-13.095168,0.664112
0.020000,19.939365,5.073374,20.287388,6.910979,1.163362,-13.806245,0.681160
0.020000,20.046241,5.161572,20.425957,6.928435,0.872764,-14.529925,0.698819
0.020000,20.151689,5.251821,20.564753,6.939783,0.567426,-15.266906,0.717046
0.020000,20.255524,5.344071,20.703648,6.944748,0.248226,-15.959990,0.735797
0.020000,20.357565,5.438253,20.842509,6.943063,-0.084216,-16.622105,0.755020
0.020000,20.457631,5.534281,20.981198,6.934457,-0.430338,-17.306084,0.774659
0.020000,20.555553,5.632051,21.119573,6.918737,-0.785975,-17.781826,0.794655
0.020000,20.651165,5.731442,21.257487,6.895701,-1.151818,-18.292157,0.814945
0.020000,20.744316,5.832315,21.394791,6.865204,-1.524849,-18.651567,0.835462
0.020000,20.834864,5.934516,21.531334,6.827159,-1.902260,-18.870537,0.856140
0.020000,20.922683,6.037875,21.666963,6.781463,-2.284768,-19.125417,0.876910
0.020000,21.007662,6.142211,21.801527,6.728189,-2.663712,-18.947206,0.897703
0.020000,21.089706,6.247330,21.934874,6.667341,-3.042395,-18.934123,0.918452
0.020000,21.168739,6.353031,22.066854,6.599022,-3.415968,-18.678688,0.939091
0.020000,21.244702,6.459104,22.197322,6.523372,-3.782486,-18.325891,0.959556
0.020000,21.317554,6.565334,22.326133,6.440566,-4.140291,-17.890253,0.979788
0.020000,21.387272,6.671506,22.453149,6.350804,-4.488124,-17.391649,0.999729
0.020000,21.453850,6.777404,22.578237,6.254396,-4.820360,-16.611783,1.019329
0.020000,21.517300,6.882810,22.701267,6.151509,-5.144348,-16.199385,1.038540
0.020000,21.568302,6.970503,22.802713,5.072272,-53.961881,-2440.876655,1.042174
0.020000,21.612389,7.045023,22.889298,4.329236,-37.151812,840.503414,1.031424
0.020000,21.657641,7.119883,22.976771,4.373696,2.222998,1968.740520,1.023150
0.020000,21.703795,7.195025,23.064956,4.409227,1.776551,-22.322365,1.017201
0.020000,21.750604,7.270412,23.153694,4.436888,1.383053,-19.674858,1.013433
0.020000,21.797834,7.346016,23.242838,4.457219,1.016548,-18.325285,1.011712
0.020000,21.845265,7.421814,23.332253,4.470731,0.675633,-17.045755,1.011916
0.020000,21.892686,7.497787,23.421810,4.477885,0.357705,-15.896370,1.013928
0.020000,21.939902,7.573915,23.511392,4.479079,0.059666,-14.901976,1.017640
0.020000,21.986727,7.650180,23.600885,4.474640,-0.221944,-14.080506,1.022950
0.020000,22.032987,7.726560,23.690181,4.464825,-0.490755,-13.440551,1.029759
0.020000,22.078517,7.803028,23.779178,4.449825,-0.749992,-12.961826,1.037975
0.020000,22.123165,7.879551,23.867773,4.429763,-1.003103,-12.655569,1.047504
0.020000,22.166786,7.956087,23.955867,4.404704,-1.252931,-12.491410,1.058255
0.020000,22.209246,8.032587,24.043360,4.374664,-1.501991,-12.452989,1.070139
0.020000,22.250420,8.108991,24.130153,4.339616,-1.752422,-12.521518,1.083064
0.020000,22.290196,8.185228,24.216143,4.299501,-2.005727,-12.665272,1.096939
0.020000,22.328470,8.261219,24.301228,4.254242,-2.262978,-12.862522,1.111668
0.020000,22.365150,8.336871,24.385303,4.203747,-2.524758,-13.089019,1.127158
0.020000,22.400157,8.412081,24.468261,4.147932,-2.790717,-13.297979,1.143312
0.020000,22.433424,8.486739,24.549996,4.086725,-3.060365,-13.482359,1.160031
0.020000,22.464899,8.560724,24.630397,4.020077,-3.332414,-13.602450,1.177216
0.020000,22.494543,8.633907,24.709357,3.947971,-3.605298,-13.644203,1.194769
0.020000,22.522330,8.706157,24.786765,3.870431,-3.876964,-13.583291,1.212591
0.020000,22.548252,8.777334,24.862516,3.787528,-4.145175,-13.410576,1.230583
0.020000,22.572312,8.847300,24.936503,3.699377,-4.407572,-13.119848,1.248651
0.020000,22.594531,8.915915,25.008626,3.606140,-4.661803,-12.711549,1.266702
0.020000,22.614939,8.983042,25.078787,3.508031,-4.905465,-12.183080,1.284648
0.020000,22.633584,9.048546,25.146893,3.405306,-5.136236,-11.538563,1.302404
0.020000,22.650521,9.112300,25.212858,3.298246,-5.353024,-10.839413,1.319892
0.020000,22.665818,9.174180,25.276601,3.187169,-5.553836,-10.040584,1.337039
0.020000,22.679552,9.234075,25.338050,3.072423,-5.737299,-9.173175,1.353777
0.020000,22.691806,9.291877,25.397136,2.954337,-5.904305,-8.350308,1.370047
0.020000,22.702668,9.347492,25.453802,2.833288,-6.052463,-7.407880,1.385794
0.020000,22.712233,9.400833,25.507994,2.709604,-6.184211,-6.587413,1.400971
0.020000,22.720595,9.451825,25.559667,2.583650,-6.297685,-5.673683,1.415535
0.020000,22.727853,9.500400,25.608782,2.455721,-6.396442,-4.937858,1.429453
0.020000,22.734102,9.546501,25.655304,2.326134,-6.479373,-4.146564,1.442692
0.020000,22.739438,9.590079,25.699208,2.195187,-6.547328,-3.397718,1.455228
0.020000,22.743953,9.631093,25.740470,2.063091,-6.604792,-2.873235,1.467042
0.020000,22.747739,9.669509,25.779072,1.930104,-6.649340,-2.227366,1.478115
0.020000,22.750879,9.705300,25.815000,1.796417,-6.684384,-1.752192,1.488436
0.020000,22.753456,9.738444,25.848244,1.662197,-6.710978,-1.329700,1.497995
0.020000,22.755547,9.768963,25.878835,1.529536,-6.633084,3.894704,1.506797
0.020000,22.757226,9.796940,25.906862,1.401337,-6.409939,11.157243,1.514862
0.020000,22.758562,9.822477,25.932434,1.278616,-6.136047,13.694567,1.522222
0.020000,22.759612,9.845682,25.955663,1.161427,-5.859430,13.830856,1.528906
0.020000,22.760428,9.866662,25.976658,1.049793,-5.581727,13.885145,1.534946
0.020000,22.761054,9.885527,25.995534,0.943782,-5.300536,14.059544,1.540374
0.020000,22.761526,9.902389,26.012403,0.843426,-5.017822,14.135717,1.545222
0.020000,22.761877,9.917359,26.027377,0.748713,-4.735611,14.110546,1.549525
0.020000,22.762132,9.930550,26.040570,0.659661,-4.452638,14.148673,1.553314
0.020000,22.762315,9.942074,26.052095,0.576259,-4.170062,14.128799,1.556622
0.020000,22.762442,9.952044,26.062066,0.498540,-3.885953,14.205422,1.559483
0.020000,22.762528,9.960572,26.070595,0.426456,-3.604224,14.086485,1.561930
0.020000,22.762584,9.967773,26.077796,0.360023,-3.321615,14.130428,1.563994
0.020000,22.762620,9.973758,26.083781,0.299255,-3.038403,14.160626,1.565710
0.020000,22.762641,9.978640,26.088663,0.244107,-2.757411,14.049581,1.567109
0.020000,22.762653,9.982532,26.092555,0.194589,-2.475928,14.074165,1.568224
0.020000,22.762660,9.985546,26.095569,0.150699,-2.194464,14.073195,1.569087
0.020000,22.762663,9.987795,26.097818,0.112456,-1.912149,14.115719,1.569732
0.020000,22.762664,9.989391,26.099414,0.079805,-1.632586,13.978151,1.570189
0.020000,22.762665,9.990447,26.100470,0.052796,-1.350414,14.108621,1.570491
0.020000,22.762665,9.991075,26.101098,0.031396,-1.070038,14.018812,1.570671
0.020000,22.762665,9.991387,26.101410,0.015607,-0.789431,14.030340,1.570760
0.020000,22.762665,9.991495,26.101519,0.005433,-0.508696,14.036746,1.570791
0.020000,22.762665,9.991513,26.101536,0.000875,-0.227904,14.039580,1.570796
0.020000,22.762665,9.991513,26.101536,0.000000,-0.043751,9.207681,1.570796
