dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.047189,-0.171721,3.060000,3.000000,0.000000,0.000000,6.278000
0.020000,3.107188,-0.171837,3.120000,3.000000,0.000000,0.000000,0.001354
0.020000,3.167188,-0.171552,3.180000,3.000000,0.000000,0.000000,0.008185
0.020000,3.227183,-0.170849,3.240000,3.000000,0.000000,0.000000,0.015309
0.020000,3.287172,-0.169709,3.300000,3.000000,0.000000,0.000000,0.022731
0.020000,3.347151,-0.168116,3.360000,3.000000,0.000000,0.000000,0.030454
0.020000,3.407115,-0.166050,3.420000,3.000000,0.000000,0.000000,0.038480
0.020000,3.467061,-0.163493,3.480000,3.000000,0.000000,0.000000,0.046812
0.020000,3.526982,-0.160428,3.540000,3.000000,0.000000,0.000000,0.055454
0.020000,3.586874,-0.156836,3.600000,3.000000,0.000000,0.000000,0.064406
0.020000,3.646731,-0.152698,3.660000,3.000000,0.000000,0.000000,0.073673
0.020000,3.706547,-0.147997,3.720000,3.000000,0.000000,0.000000,0.083255
0.020000,3.766313,-0.142713,3.780000,3.000000,0.000000,0.000000,0.093154
0.020000,3.826024,-0.136828,3.840000,3.000000,0.000000,0.000000,0.103372
0.020000,3.885670,-0.130325,3.900000,3.000000,0.000000,0.000000,0.113908
0.020000,3.945243,-0.123183,3.960000,3.000000,0.000000,0.000000,0.124764
0.020000,4.004734,-0.115386,4.020000,3.000000,0.000000,0.000000,0.135938
0.020000,4.064132,-0.106915,4.080000,3.000000,0.000000,0.000000,0.147430
0.020000,4.123428,-0.097752,4.140000,3.000000,0.000000,0.000000,0.159238
0.020000,4.182610,-0.087881,4.200000,3.000000,0.000000,0.000000,0.171359
0.020000,4.241667,-0.077284,4.260000,3.000000,0.000000,0.000000,0.183790
0.020000,4.300585,-0.065945,4.320000,3.000000,0.000000,0.000000,0.196528
0.020000,4.359352,-0.053847,4.380000,3.000000,0.000000,0.000000,0.209567
0.020000,4.417955,-0.040975,4.440000,3.000000,0.000000,0.000000,0.222902
0.020000,4.476379,-0.027315,4.500000,3.000000,0.000000,0.000000,0.236526
0.020000,4.534609,-0.012852,4.560000,3.000000,0.000000,0.000000,0.250430
0.020000,4.592630,0.002428,4.620000,3.000000,0.000000,0.000000,0.264606
0.020000,4.650427,0.018536,4.680000,3.000000,0.000000,0.000000,0.279045
0.020000,4.707983,0.035484,4.740000,3.000000,0.000000,0.000000,0.293735
0.020000,4.765282,0.053283,4.800000,3.000000,0.000000,0.000000,0.308665
0.020000,4.822306,0.071941,4.860000,3.000000,0.000000,0.000000,0.323821
0.020000,4.879039,0.091468,4.920000,3.000000,0.000000,0.000000,0.339189
0.020000,4.935463,0.111870,4.980000,3.000000,0.000000,0.000000,0.354756
0.020000,4.991561,0.133153,5.040000,3.000000,0.000000,0.000000,0.370504
0.020000,5.047314,0.155322,5.100000,3.000000,0.000000,0.000000,0.386417
0.020000,5.102707,0.178379,5.160000,3.000000,0.000000,0.000000,0.402478
0.020000,5.157720,0.202326,5.220000,3.000000,0.000000,0.000000,0.418668
0.020000,5.212337,0.227164,5.280000,3.000000,0.000000,0.000000,0.434970
0.020000,5.266540,0.252891,5.340000,3.000000,0.000000,0.000000,0.451364
0.020000,5.320313,0.279506,5.400000,3.000000,0.000000,0.000000,0.467830
0.020000,5.373641,0.307004,5.460000,3.000000,0.000000,0.000000,0.484349
0.020000,5.426505,0.335380,5.520000,3.000000,0.000000,0.000000,0.500900
0.020000,5.478894,0.364627,5.580000,3.000000,0.000000,0.000000,0.517465
0.020000,5.530790,0.394739,5.640000,3.000000,0.000000,0.000000,0.534024
0.020000,5.582181,0.425704,5.700000,3.000000,0.000000,0.000000,0.550557
0.020000,5.633054,0.457514,5.760000,3.000000,0.000000,0.000000,0.567044
0.020000,5.683396,0.490157,5.820000,3.000000,0.000000,0.000000,0.583469
0.020000,5.733197,0.523620,5.880000,3.000000,0.000000,0.000000,0.599813
0.020000,5.782445,0.557891,5.940000,3.000000,0.000000,0.000000,0.616058
0.020000,5.831133,0.592954,6.000000,3.000000,0.000000,0.000000,0.632189
0.020000,5.879251,0.628795,6.060000,3.000000,0.000000,0.000000,0.648190
0.020000,5.926792,0.665398,6.120000,3.000000,0.000000,0.000000,0.664046
0.020000,5.973750,0.702747,6.180000,3.000000,0.000000,0.000000,0.679745
0.020000,6.020119,0.740824,6.240000,3.000000,0.000000,0.000000,0.695272
0.020000,6.065894,0.779612,6.300000,3.000000,0.000000,0.000000,0.710617
0.020000,6.111073,0.819094,6.360000,3.000000,0.000000,0.000000,0.725770
0.020000,6.155652,0.859251,6.420000,3.000000,0.000000,0.000000,0.740720
0.020000,6.199630,0.900066,6.480000,3.000000,0.000000,0.000000,0.755460
0.020000,6.243006,0.941520,6.540000,3.000000,0.000000,0.000000,0.769981
0.020000,6.285781,0.983595,6.600000,3.000000,0.000000,0.000000,0.784279
0.020000,6.327954,1.026271,6.660000,3.000000,0.000000,0.000000,0.798347
0.020000,6.369528,1.069532,6.720000,3.000000,0.000000,0.000000,0.812180
0.020000,6.410505,1.113360,6.780000,3.000000,0.000000,0.000000,0.825776
0.020000,6.450888,1.157736,6.840000,3.000000,0.000000,0.000000,0.839131
0.020000,6.490680,1.202642,6.900000,3.000000,0.000000,0.000000,0.852243
0.020000,6.529885,1.248061,6.960000,3.000000,0.000000,0.000000,0.865112
0.020000,6.568508,1.293976,7.020000,3.000000,0.000000,0.000000,0.877736
0.020000,6.606553,1.340370,7.080000,3.000000,0.000000,0.000000,0.890116
0.020000,6.644028,1.387228,7.140000,3.000000,0.000000,0.000000,0.902252
0.020000,6.680938,1.434533,7.200000,3.000000,0.000000,0.000000,0.914145
0.020000,6.717286,1.482267,7.260000,3.000000,0.000000,0.000000,0.925797
0.020000,6.753083,1.530419,7.320000,3.000000,0.000000,0.000000,0.937211
0.020000,6.786885,1.576580,7.380000,3.000000,0.000000,0.000000,0.937273
0.020000,6.822498,1.624867,7.440000,3.000000,0.000000,0.000000,0.933515
0.020000,6.858274,1.673034,7.500000,3.000000,0.000000,0.000000,0.930507
0.020000,6.894177,1.721107,7.560000,3.000000,0.000000,0.000000,0.928246
0.020000,6.930171,1.769112,7.620000,3.000000,0.000000,0.000000,0.926728
0.020000,6.966220,1.817075,7.680000,3.000000,0.000000,0.000000,0.925952
0.020000,7.002288,1.865024,7.740000,3.000000,0.000000,0.000000,0.925917
0.020000,7.038340,1.912984,7.800000,3.000000,0.000000,0.000000,0.926622
0.020000,7.074341,1.960984,7.860000,3.000000,0.000000,0.000000,0.928069
0.020000,7.110254,2.009049,7.920000,3.000000,0.000000,0.000000,0.930259
0.020000,7.146044,2.057206,7.980000,3.000000,0.000000,0.000000,0.933195
0.020000,7.181674,2.105481,8.040000,3.000000,0.000000,0.000000,0.936881
0.020000,7.217108,2.153900,8.100000,3.000000,0.000000,0.000000,0.941321
0.020000,7.252308,2.202490,8.160000,3.000000,0.000000,0.000000,0.946522
0.020000,7.287236,2.251275,8.220000,3.000000,0.000000,0.000000,0.952488
0.020000,7.321854,2.300281,8.280000,3.000000,0.000000,0.000000,0.959226
0.020000,7.356121,2.349533,8.340000,3.000000,0.000000,0.000000,0.966743
0.020000,7.389998,2.399054,8.400000,3.000000,0.000000,0.000000,0.975046
0.020000,7.423443,2.448868,8.460000,3.000000,0.000000,0.000000,0.984142
0.020000,7.456413,2.498997,8.520000,3.000000,0.000000,0.000000,0.994037
0.020000,7.488866,2.549463,8.580000,3.000000,0.000000,0.000000,1.004737
0.020000,7.520755,2.600286,8.640000,3.000000,0.000000,0.000000,1.016248
0.020000,7.552037,2.651486,8.700000,3.000000,0.000000,0.000000,1.028574
0.020000,7.582665,2.703080,8.760000,3.000000,0.000000,0.000000,1.041716
0.020000,7.612590,2.755084,8.820000,3.000000,0.000000,0.000000,1.055676
0.020000,7.641765,2.807512,8.880000,3.000000,0.000000,0.000000,1.070451
0.020000,7.670141,2.860377,8.940000,3.000000,0.000000,0.000000,1.086037
0.020000,7.697668,2.913689,9.000000,3.000000,0.000000,0.000000,1.102425
0.020000,7.724296,2.967456,9.060000,3.000000,0.000000,0.000000,1.119603
0.020000,7.749976,3.021682,9.120000,3.000000,0.000000,0.000000,1.137556
0.020000,7.774658,3.076369,9.180000,3.000000,0.000000,0.000000,1.156262
0.020000,7.798292,3.131518,9.240000,3.000000,0.000000,0.000000,1.175696
0.020000,7.820830,3.187122,9.300000,3.000000,0.000000,0.000000,1.195826
0.020000,7.842226,3.243177,9.360000,3.000000,0.000000,0.000000,1.216616
0.020000,7.862434,3.299670,9.420000,3.000000,0.000000,0.000000,1.238025
0.020000,7.881411,3.356589,9.480000,3.000000,0.000000,0.000000,1.260004
0.020000,7.899118,3.413915,9.540000,3.000000,0.000000,0.000000,1.282502
0.020000,7.915518,3.471629,9.600000,3.000000,0.000000,0.000000,1.305460
0.020000,7.930576,3.529707,9.660000,3.000000,0.000000,0.000000,1.328816
0.020000,7.944264,3.588124,9.720000,3.000000,0.000000,0.000000,1.352506
0.020000,7.956556,3.646849,9.780000,3.000000,0.000000,0.000000,1.376460
0.020000,7.967431,3.705854,9.840000,3.000000,0.000000,0.000000,1.400608
0.020000,7.976875,3.765105,9.900000,3.000000,0.000000,0.000000,1.424879
0.020000,7.984877,3.824567,9.960000,3.000000,0.000000,0.000000,1.449201
0.020000,7.991430,3.884207,10.020000,3.000000,0.000000,0.000000,1.473505
0.020000,7.996534,3.943988,10.080000,3.000000,0.000000,0.000000,1.497722
0.020000,8.000000,4.000000,10.140000,3.000000,0.000000,0.000000,1.519944
0.020000,8.002496,4.058880,10.200000,3.000000,0.000000,0.000000,1.536697
0.020000,8.004026,4.118861,10.260000,3.000000,0.000000,0.000000,1.554014
0.020000,8.004499,4.178858,10.320000,3.000000,0.000000,0.000000,1.571904
0.020000,8.003881,4.238854,10.380000,3.000000,0.000000,0.000000,1.590381
0.020000,8.002137,4.298828,10.440000,3.000000,0.000000,0.000000,1.609453
0.020000,7.999232,4.358756,10.500000,3.000000,0.000000,0.000000,1.629126
0.020000,7.995130,4.418615,10.560000,3.000000,0.000000,0.000000,1.649404
0.020000,7.989797,4.478376,10.620000,3.000000,0.000000,0.000000,1.670289
0.020000,7.983199,4.538011,10.680000,3.000000,0.000000,0.000000,1.691775
0.020000,7.975304,4.597488,10.740000,3.000000,0.000000,0.000000,1.713858
0.020000,7.966080,4.656774,10.800000,3.000000,0.000000,0.000000,1.736524
0.020000,7.955498,4.715832,10.860000,3.000000,0.000000,0.000000,1.759758
0.020000,7.943531,4.774625,10.920000,3.000000,0.000000,0.000000,1.783536
0.020000,7.930154,4.833113,10.980000,3.000000,0.000000,0.000000,1.807832
0.020000,7.915346,4.891255,11.040000,3.000000,0.000000,0.000000,1.832611
0.020000,7.899089,4.949009,11.100000,3.000000,0.000000,0.000000,1.857834
0.020000,7.881368,5.006331,11.160000,3.000000,0.000000,0.000000,1.883456
0.020000,7.862175,5.063176,11.220000,3.000000,0.000000,0.000000,1.909426
0.020000,7.841504,5.119501,11.280000,3.000000,0.000000,0.000000,1.935689
0.020000,7.819354,5.175261,11.340000,3.000000,0.000000,0.000000,1.962183
0.020000,7.795730,5.230413,11.400000,3.000000,0.000000,0.000000,1.988843
0.020000,7.770641,5.284913,11.460000,3.000000,0.000000,0.000000,2.015603
0.020000,7.744101,5.338723,11.520000,3.000000,0.000000,0.000000,2.042393
0.020000,7.716131,5.391802,11.580000,3.000000,0.000000,0.000000,2.069140
0.020000,7.686754,5.444116,11.640000,3.000000,0.000000,0.000000,2.095776
0.020000,7.655998,5.495632,11.700000,3.000000,0.000000,0.000000,2.122230
0.020000,7.623896,5.546320,11.760000,3.000000,0.000000,0.000000,2.148434
0.020000,7.590485,5.596154,11.820000,3.000000,0.000000,0.000000,2.174325
0.020000,7.555804,5.645114,11.880000,3.000000,0.000000,0.000000,2.199842
0.020000,7.519895,5.693180,11.940000,3.000000,0.000000,0.000000,2.224929
0.020000,7.482802,5.740339,12.000000,3.000000,0.000000,0.000000,2.249536
0.020000,7.444573,5.786581,12.060000,3.000000,0.000000,0.000000,2.273618
0.020000,7.405254,5.831900,12.120000,3.000000,0.000000,0.000000,2.297136
0.020000,7.364892,5.876294,12.180000,3.000000,0.000000,0.000000,2.320058
0.020000,7.323538,5.919764,12.240000,3.000000,0.000000,0.000000,2.342357
0.020000,7.281238,5.962315,12.300000,3.000000,0.000000,0.000000,2.364010
0.020000,7.238040,6.003954,12.360000,3.000000,0.000000,0.000000,2.385002
0.020000,7.193992,6.044692,12.420000,3.000000,0.000000,0.000000,2.405321
0.020000,7.149138,6.084542,12.480000,3.000000,0.000000,0.000000,2.424962
0.020000,7.103524,6.123519,12.540000,3.000000,0.000000,0.000000,2.443921
0.020000,7.057191,6.161641,12.600000,3.000000,0.000000,0.000000,2.462200
0.020000,7.010183,6.198924,12.660000,3.000000,0.000000,0.000000,2.479803
0.020000,6.962537,6.235391,12.720000,3.000000,0.000000,0.000000,2.496737
0.020000,6.914293,6.271062,12.780000,3.000000,0.000000,0.000000,2.513012
0.020000,6.865485,6.305958,12.840000,3.000000,0.000000,0.000000,2.528639
0.020000,6.816149,6.340104,12.900000,3.000000,0.000000,0.000000,2.543632
0.020000,6.766318,6.373521,12.960000,3.000000,0.000000,0.000000,2.558003
0.020000,6.716021,6.406234,13.020000,3.000000,0.000000,0.000000,2.571767
0.020000,6.665288,6.438267,13.080000,3.000000,0.000000,0.000000,2.584942
0.020000,6.614146,6.469644,13.140000,3.000000,0.000000,0.000000,2.597542
0.020000,6.562622,6.500388,13.200000,3.000000,0.000000,0.000000,2.609583
0.020000,6.510739,6.530524,13.260000,3.000000,0.000000,0.000000,2.621083
0.020000,6.458521,6.560075,13.320000,3.000000,0.000000,0.000000,2.632057
0.020000,6.405990,6.589064,13.380000,3.000000,0.000000,0.000000,2.642521
0.020000,6.353165,6.617515,13.440000,3.000000,0.000000,0.000000,2.652491
0.020000,6.300065,6.645452,13.500000,3.000000,0.000000,0.000000,2.661982
0.020000,6.246709,6.672895,13.560000,3.000000,0.000000,0.000000,2.671009
0.020000,6.193114,6.699868,13.620000,3.000000,0.000000,0.000000,2.679587
0.020000,6.139295,6.726392,13.680000,3.000000,0.000000,0.000000,2.687728
0.020000,6.085268,6.752488,13.740000,3.000000,0.000000,0.000000,2.695447
0.020000,6.031046,6.778177,13.800000,3.000000,0.000000,0.000000,2.702756
0.020000,5.976642,6.803481,13.860000,3.000000,0.000000,0.000000,2.709667
0.020000,5.922070,6.828418,13.920000,3.000000,0.000000,0.000000,2.716191
0.020000,5.867342,6.853010,13.980000,3.000000,0.000000,0.000000,2.722340
0.020000,5.812467,6.877274,14.040000,3.000000,0.000000,0.000000,2.728124
0.020000,5.757457,6.901231,14.100000,3.000000,0.000000,0.000000,2.733552
0.020000,5.702322,6.924898,14.160000,3.000000,0.000000,0.000000,2.738633
0.020000,5.652540,6.945991,14.220000,3.000000,0.000000,0.000000,2.743004
0.020000,5.597187,6.969144,14.280000,3.000000,0.000000,0.000000,2.747846
0.020000,5.541723,6.992029,14.340000,3.000000,0.000000,0.000000,2.752683
0.020000,5.486149,7.014645,14.400000,3.000000,0.000000,0.000000,2.757517
0.020000,5.430466,7.036993,14.460000,3.000000,0.000000,0.000000,2.762346
0.020000,5.374676,7.059072,14.520000,3.000000,0.000000,0.000000,2.767170
0.020000,5.318780,7.080881,14.580000,3.000000,0.000000,0.000000,2.771988
0.020000,5.262780,7.102421,14.640000,3.000000,0.000000,0.000000,2.776801
0.020000,5.206677,7.123692,14.700000,3.000000,0.000000,0.000000,2.781606
0.020000,5.150472,7.144693,14.760000,3.000000,0.000000,0.000000,2.786406
0.020000,5.094167,7.165424,14.820000,3.000000,0.000000,0.000000,2.791197
0.020000,5.037764,7.185885,14.880000,3.000000,0.000000,0.000000,2.795981
0.020000,4.981264,7.206076,14.940000,3.000000,0.000000,0.000000,2.800757
0.020000,4.924668,7.225998,15.000000,3.000000,0.000000,0.000000,2.805524
0.020000,4.867977,7.245650,15.060000,3.000000,0.000000,0.000000,2.810282
0.020000,4.811194,7.265032,15.120000,3.000000,0.000000,0.000000,2.815031
0.020000,4.754320,7.284144,15.180000,3.000000,0.000000,0.000000,2.819769
0.020000,4.697355,7.302988,15.240000,3.000000,0.000000,0.000000,2.824498
0.020000,4.640303,7.321561,15.300000,3.000000,0.000000,0.000000,2.829215
0.020000,4.583163,7.339866,15.360000,3.000000,0.000000,0.000000,2.833922
0.020000,4.525938,7.357902,15.420000,3.000000,0.000000,0.000000,2.838617
0.020000,4.468629,7.375670,15.480000,3.000000,0.000000,0.000000,2.843300
0.020000,4.411238,7.393169,15.540000,3.000000,0.000000,0.000000,2.847971
0.020000,4.353766,7.410400,15.600000,3.000000,0.000000,0.000000,2.852628
0.020000,4.296214,7.427364,15.660000,3.000000,0.000000,0.000000,2.857273
0.020000,4.238584,7.444061,15.720000,3.000000,0.000000,0.000000,2.861905
0.020000,4.180877,7.460491,15.780000,3.000000,0.000000,0.000000,2.866522
0.020000,4.123095,7.476655,15.840000,3.000000,0.000000,0.000000,2.871126
0.020000,4.065240,7.492553,15.900000,3.000000,0.000000,0.000000,2.875714
0.020000,4.007312,7.508186,15.960000,3.000000,0.000000,0.000000,2.880288
0.020000,3.949314,7.523554,16.020000,3.000000,0.000000,0.000000,2.884846
0.020000,3.891246,7.538658,16.080000,3.000000,0.000000,0.000000,2.889389
0.020000,3.833111,7.553499,16.140000,3.000000,0.000000,0.000000,2.893916
0.020000,3.774909,7.568077,16.200000,3.000000,0.000000,0.000000,2.898427
0.020000,3.716642,7.582392,16.260000,3.000000,0.000000,0.000000,2.902921
0.020000,3.658311,7.596446,16.320000,3.000000,0.000000,0.000000,2.907398
0.020000,3.599918,7.610240,16.380000,3.000000,0.000000,0.000000,2.911857
0.020000,3.541464,7.623773,16.440000,3.000000,0.000000,0.000000,2.916300
0.020000,3.482951,7.637047,16.500000,3.000000,0.000000,0.000000,2.920724
0.020000,3.424380,7.650063,16.560000,3.000000,0.000000,0.000000,2.925130
0.020000,3.365752,7.662820,16.620000,3.000000,0.000000,0.000000,2.929518
0.020000,3.307069,7.675322,16.680000,3.000000,0.000000,0.000000,2.933887
0.020000,3.248331,7.687567,16.740000,3.000000,0.000000,0.000000,2.938237
0.020000,3.189542,7.699557,16.800000,3.000000,0.000000,0.000000,2.942568
0.020000,3.130701,7.711293,16.860000,3.000000,0.000000,0.000000,2.946879
0.020000,3.071810,7.722775,16.920000,3.000000,0.000000,0.000000,2.951171
0.020000,3.012870,7.734006,16.980000,3.000000,0.000000,0.000000,2.955442
0.020000,2.953883,7.744985,17.040000,3.000000,0.000000,0.000000,2.959694
0.020000,2.894850,7.755714,17.100000,3.000000,0.000000,0.000000,2.963925
0.020000,2.835773,7.766193,17.160000,3.000000,0.000000,0.000000,2.968135
0.020000,2.776652,7.776425,17.220000,3.000000,0.000000,0.000000,2.972324
0.020000,2.717488,7.786409,17.280000,3.000000,0.000000,0.000000,2.976492
0.020000,2.658284,7.796147,17.340000,3.000000,0.000000,0.000000,2.980639
0.020000,2.599040,7.805641,17.400000,3.000000,0.000000,0.000000,2.984765
0.020000,2.539757,7.814890,17.460000,3.000000,0.000000,0.000000,2.988868
0.020000,2.480457,7.823894,17.519979,2.997932,-0.103414,-5.170706,2.992949
0.020000,2.421202,7.832644,17.579877,2.991863,-0.303414,-10.000000,2.997002
0.020000,2.362072,7.841133,17.639614,2.981795,-0.503414,-10.000000,3.001022
0.020000,2.303147,7.849351,17.699109,2.967727,-0.703414,-10.000000,3.005003
0.020000,2.244508,7.857293,17.758283,2.949659,-0.903414,-10.000000,3.008942
0.020000,2.186237,7.864953,17.817055,2.927590,-1.103414,-10.000000,3.012831
0.020000,2.128414,7.872327,17.875347,2.901522,-1.303414,-10.000000,3.016668
0.020000,2.071121,7.879411,17.933076,2.871454,-1.503414,-10.000000,3.020446
0.020000,2.014438,7.886205,17.990165,2.837385,-1.703414,-10.000000,3.024161
0.020000,1.958448,7.892707,18.046532,2.799317,-1.903414,-10.000000,3.027808
0.020000,1.903209,7.898920,18.102118,2.759317,-2.000000,-4.829294,3.031385
