dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.006801,0.000000,1.009895,2.113960,1.269939,-4.884381,0.000000
0.020000,1.049314,0.000000,1.052408,2.137405,1.172251,-4.884381,0.000000
0.020000,1.092277,0.000000,1.095371,2.158896,1.074564,-4.884381,0.000000
0.020000,1.135651,0.000000,1.138745,2.178434,0.976876,-4.884381,0.000000
0.020000,1.179395,0.000000,1.182489,2.196018,0.879189,-4.884381,0.000000
0.020000,1.223472,0.000000,1.226566,2.211648,0.781501,-4.884381,0.000000
0.020000,1.267841,0.000000,1.270935,2.225324,0.683813,-4.884381,0.000000
0.020000,1.312465,0.000000,1.315559,2.237046,0.586126,-4.884381,0.000000
0.020000,1.357304,0.000000,1.360398,2.246815,0.488438,-4.884381,0.000000
0.020000,1.402318,0.000000,1.405412,2.254630,0.390750,-4.884381,0.000000
0.020000,1.447469,0.000000,1.450563,2.260492,0.293063,-4.884381,0.000000
0.020000,1.492718,0.000000,1.495812,2.264399,0.195375,-4.884381,0.000000
0.020000,1.538026,0.000000,1.541120,2.266353,0.097688,-4.884381,0.000000
0.020000,1.583340,0.000000,1.586434,2.265043,-0.065508,-8.159800,0.000000
0.020000,1.628608,0.000000,1.631702,2.261779,-0.163196,-4.884381,0.000000
0.020000,1.673791,0.000000,1.676885,2.256561,-0.260884,-4.884381,0.000000
0.020000,1.718851,0.000000,1.721945,2.249390,-0.358571,-4.884381,0.000000
0.020000,1.763747,0.000000,1.766841,2.240264,-0.456259,-4.884381,0.000000
0.020000,1.808442,0.000000,1.811536,2.229185,-0.553946,-4.884381,0.000000
0.020000,1.852895,0.000000,1.855989,2.216153,-0.651634,-4.884381,0.000000
0.020000,1.897068,0.000000,1.900163,2.201166,-0.749322,-4.884381,0.000000
0.020000,1.940922,0.000000,1.944016,2.184226,-0.847009,-4.884381,0.000000
0.020000,1.984418,0.000000,1.987512,2.165332,-0.944697,-4.884381,0.000000
0.020000,2.027516,0.000000,2.030610,2.144485,-1.042385,-4.884381,0.000000
0.020000,2.070178,0.000000,2.073272,2.121683,-1.140072,-4.884381,0.000000
0.020000,2.112364,0.000000,2.115458,2.096928,-1.237760,-4.884381,0.000000
0.020000,2.154035,0.000000,2.157129,2.070219,-1.335447,-4.884381,0.000000
0.020000,2.195153,0.000000,2.198247,2.041556,-1.433135,-4.884381,0.000000
0.020000,2.235678,0.000000,2.238772,2.010940,-1.530823,-4.884381,0.000000
0.020000,2.275571,0.000000,2.278665,1.978370,-1.628510,-4.884381,0.000000
0.020000,2.314793,0.000000,2.317887,1.943846,-1.726198,-4.884381,0.000000
0.020000,2.353306,0.000000,2.356400,1.907368,-1.823886,-4.884381,0.000000
0.020000,2.391069,0.000000,2.394163,1.868936,-1.921573,-4.884381,0.000000
0.020000,2.428043,0.000000,2.431138,1.828551,-2.019261,-4.884381,0.000000
0.020000,2.464191,0.000000,2.467285,1.786212,-2.116948,-4.884381,0.000000
0.020000,2.499472,0.000000,2.502566,1.741920,-2.214636,-4.884381,0.000000
0.020000,2.533848,0.000000,2.536942,1.695673,-2.312324,-4.884381,0.000000
0.020000,2.567280,0.000000,2.570374,1.647473,-2.410011,-4.884381,0.000000
0.020000,2.599728,0.000000,2.602822,1.597319,-2.507699,-4.884381,0.000000
0.020000,2.631153,0.000000,2.634247,1.545211,-2.605386,-4.884381,0.000000
0.020000,2.661517,0.000000,2.664611,1.491150,-2.703074,-4.884381,0.000000
0.020000,2.690779,0.000000,2.693874,1.435134,-2.800762,-4.884381,0.000000
0.020000,2.718916,0.000000,2.722010,1.378476,-2.832941,-1.608962,0.000000
0.020000,2.745918,0.000000,2.749013,1.321817,-2.832941,0.000000,0.000000
0.020000,2.771788,0.000000,2.774882,1.265158,-2.832941,0.000000,0.000000
0.020000,2.796525,0.000000,2.799619,1.208499,-2.832941,0.000000,0.000000
0.020000,2.820128,0.000000,2.823222,1.151840,-2.832941,-0.000000,0.000000
0.020000,2.842598,0.000000,2.845692,1.095182,-2.832941,0.000000,0.000000
0.020000,2.863935,0.000000,2.867030,1.038523,-2.832941,0.000000,0.000000
0.020000,2.884139,0.000000,2.887233,0.981864,-2.832941,0.000000,0.000000
0.020000,2.903210,0.000000,2.906304,0.925205,-2.832941,-0.000000,0.000000
0.020000,2.921148,0.000000,2.924242,0.868546,-2.832941,0.000000,0.000000
0.020000,2.937952,0.000000,2.941046,0.811887,-2.832941,-0.000000,0.000000
0.020000,2.953636,0.000000,2.956730,0.756539,-2.767433,3.275419,0.000000
0.020000,2.968233,0.000000,2.971327,0.703144,-2.669745,4.884381,0.000000
0.020000,2.981781,0.000000,2.984875,0.651703,-2.572057,4.884381,0.000000
0.020000,2.994321,0.000000,2.997415,0.602215,-2.474370,4.884381,0.000000
0.020000,3.005890,0.000000,3.008984,0.554682,-2.376682,4.884381,0.000000
0.020000,3.016527,0.000000,3.019621,0.509102,-2.278994,4.884381,0.000000
0.020000,3.026273,0.000000,3.029367,0.465476,-2.181307,4.884381,0.000000
0.020000,3.035166,0.000000,3.038260,0.423803,-2.083619,4.884381,0.000000
0.020000,3.043245,0.000000,3.046339,0.384085,-1.985932,4.884381,0.000000
0.020000,3.050549,0.000000,3.053643,0.346320,-1.888244,4.884381,0.000000
0.020000,3.057117,0.000000,3.060211,0.310509,-1.790556,4.884381,0.000000
0.020000,3.062989,0.000000,3.066083,0.276651,-1.692869,4.884381,0.000000
0.020000,3.068203,0.000000,3.071297,0.244748,-1.595181,4.884381,0.000000
0.020000,3.072798,0.000000,3.075892,0.214798,-1.497494,4.884381,0.000000
0.020000,3.076814,0.000000,3.079908,0.186802,-1.399806,4.884381,0.000000
0.020000,3.080290,0.000000,3.083384,0.160759,-1.302118,4.884381,0.000000
0.020000,3.083264,0.000000,3.086358,0.136671,-1.204431,4.884381,0.000000
0.020000,3.085776,0.000000,3.088870,0.114536,-1.106743,4.884381,0.000000
0.020000,3.087865,0.000000,3.090959,0.094355,-1.009055,4.884381,0.000000
0.020000,3.089570,0.000000,3.092664,0.076127,-0.911368,4.884381,0.000000
0.020000,3.090930,0.000000,3.094024,0.059854,-0.813680,4.884381,0.000000
0.020000,3.091984,0.000000,3.095078,0.045534,-0.715993,4.884381,0.000000
0.020000,3.092771,0.000000,3.095865,0.033168,-0.618305,4.884381,0.000000
0.020000,3.093330,0.000000,3.096424,0.022755,-0.520617,4.884381,0.000000
0.020000,3.093700,0.000000,3.096794,0.014297,-0.422930,4.884381,0.000000
0.020000,3.093921,0.000000,3.097015,0.007792,-0.325242,4.884381,0.000000
0.020000,3.094032,0.000000,3.097126,0.003241,-0.227554,4.884381,0.000000
0.020000,3.094070,0.000000,3.097164,0.000644,-0.129867,4.884381,0.000000
0.020000,3.094077,0.000000,3.097171,0.000000,-0.032179,4.884381,0.000000
0.020000,3.094077,0.000000,3.097171,0.000000,0.000000,1.608962,0.000000
