dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.160469,0.282149,1.218750,2.625000,1.973684,-4.934211,0.531688
0.020000,1.205650,0.309612,1.271625,2.662500,1.875000,-4.934211,0.560656
0.020000,1.250624,0.338778,1.325230,2.698026,1.776316,-4.934211,0.589993
0.020000,1.295287,0.369650,1.379526,2.731579,1.677632,-4.934211,0.619576
0.020000,1.339540,0.402218,1.434474,2.763158,1.578947,-4.934211,0.649276
0.020000,1.383287,0.436463,1.490033,2.792763,1.480263,-4.934211,0.678962
0.020000,1.426442,0.472354,1.546164,2.820395,1.381579,-4.934211,0.708502
0.020000,1.468922,0.509852,1.602829,2.846053,1.282895,-4.934211,0.737766
0.020000,1.510654,0.548906,1.659987,2.869737,1.184211,-4.934211,0.766629
0.020000,1.551574,0.589457,1.717599,2.891447,1.085526,-4.934211,0.794976
0.020000,1.591628,0.631440,1.775625,2.911184,0.986842,-4.934211,0.822700
0.020000,1.630769,0.674781,1.834026,2.928947,0.888158,-4.934211,0.849706
0.020000,1.668961,0.719404,1.892763,2.944737,0.789474,-4.934211,0.875912
0.020000,1.706177,0.765226,1.951796,2.958553,0.690789,-4.934211,0.901249
0.020000,1.742399,0.812162,2.011086,2.970395,0.592105,-4.934211,0.925661
0.020000,1.777616,0.860127,2.070592,2.980263,0.493421,-4.934211,0.949104
0.020000,1.811825,0.909033,2.130276,2.988158,0.394737,-4.934211,0.971549
0.020000,1.845030,0.958793,2.190099,2.994079,0.296053,-4.934211,0.992973
0.020000,1.877240,1.009319,2.250020,2.998026,0.197368,-4.934211,1.013367
0.020000,1.908471,1.060526,2.310000,3.000000,0.098684,-4.934211,1.032730
0.020000,1.938741,1.112330,2.370000,3.000000,0.000000,-4.934211,1.051067
0.020000,1.968083,1.164665,2.430000,3.000000,0.000000,0.000000,1.068395
0.020000,1.996539,1.217486,2.490000,3.000000,0.000000,0.000000,1.084742
0.020000,2.024154,1.270753,2.550000,3.000000,0.000000,0.000000,1.100136
0.020000,2.050970,1.324426,2.610000,3.000000,0.000000,0.000000,1.114606
0.020000,2.077032,1.378470,2.670000,3.000000,0.000000,0.000000,1.128181
0.020000,2.102381,1.432852,2.730000,3.000000,0.000000,0.000000,1.140892
0.020000,2.127060,1.487541,2.790000,3.000000,0.000000,0.000000,1.152768
0.020000,2.151110,1.542510,2.850000,3.000000,0.000000,0.000000,1.163836
0.020000,2.174572,1.597733,2.910000,3.000000,0.000000,0.000000,1.174124
0.020000,2.197485,1.653185,2.970000,3.000000,0.000000,0.000000,1.183657
0.020000,2.219890,1.708845,3.030000,3.000000,0.000000,0.000000,1.192461
0.020000,2.241823,1.764692,3.090000,3.000000,0.000000,0.000000,1.200558
0.020000,2.263322,1.820707,3.150000,3.000000,0.000000,0.000000,1.207969
0.020000,2.284425,1.876874,3.210000,3.000000,0.000000,0.000000,1.214715
0.020000,2.305167,1.933175,3.270000,3.000000,0.000000,0.000000,1.220814
0.020000,2.325583,1.989594,3.330000,3.000000,0.000000,0.000000,1.226282
0.020000,2.345707,2.046119,3.390000,3.000000,0.000000,0.000000,1.231135
0.020000,2.365574,2.102734,3.450000,3.000000,0.000000,0.000000,1.235385
0.020000,2.385217,2.159428,3.510000,3.000000,0.000000,0.000000,1.239044
0.020000,2.404669,2.216187,3.570000,3.000000,0.000000,0.000000,1.242122
0.020000,2.423962,2.273001,3.630000,3.000000,0.000000,0.000000,1.244628
0.020000,2.443130,2.329857,3.690000,3.000000,0.000000,0.000000,1.246569
0.020000,2.462202,2.386745,3.750000,3.000000,0.000000,0.000000,1.247950
0.020000,2.481212,2.443654,3.810000,3.000000,0.000000,0.000000,1.248775
0.020000,2.500191,2.500573,3.870000,3.000000,0.000000,0.000000,1.249046
0.020000,2.519170,2.557492,3.930000,3.000000,0.000000,0.000000,1.248764
0.020000,2.538181,2.614401,3.990000,3.000000,0.000000,0.000000,1.247928
0.020000,2.557255,2.671288,4.050000,3.000000,0.000000,0.000000,1.246535
0.020000,2.576425,2.728144,4.110000,3.000000,0.000000,0.000000,1.244583
0.020000,2.595721,2.784956,4.170000,3.000000,0.000000,0.000000,1.242066
0.020000,2.615176,2.841714,4.230000,3.000000,0.000000,0.000000,1.238976
0.020000,2.634824,2.898406,4.290000,3.000000,0.000000,0.000000,1.235305
0.020000,2.654695,2.955020,4.350000,3.000000,0.000000,0.000000,1.231043
0.020000,2.674825,3.011543,4.410000,3.000000,0.000000,0.000000,1.226178
0.020000,2.695247,3.067960,4.470000,3.000000,0.000000,0.000000,1.220698
0.020000,2.715996,3.124258,4.530000,3.000000,0.000000,0.000000,1.214586
0.020000,2.737106,3.180422,4.590000,3.000000,0.000000,0.000000,1.207827
0.020000,2.758614,3.236434,4.650000,3.000000,0.000000,0.000000,1.200401
0.020000,2.780557,3.292278,4.710000,3.000000,0.000000,0.000000,1.192291
0.020000,2.802971,3.347934,4.770000,3.000000,0.000000,0.000000,1.183472
0.020000,2.825895,3.403381,4.830000,3.000000,0.000000,0.000000,1.173924
0.020000,2.849368,3.458599,4.890000,3.000000,0.000000,0.000000,1.163621
0.020000,2.873431,3.513563,4.950000,3.000000,0.000000,0.000000,1.152537
0.020000,2.898123,3.568246,5.010000,3.000000,0.000000,0.000000,1.140645
0.020000,2.923486,3.622621,5.070000,3.000000,0.000000,0.000000,1.127917
0.020000,2.949562,3.676658,5.130000,3.000000,0.000000,0.000000,1.114323
0.020000,2.976394,3.730323,5.190000,3.000000,0.000000,0.000000,1.099835
0.020000,3.004025,3.783582,5.250000,3.000000,0.000000,0.000000,1.084423
0.020000,3.032499,3.836394,5.310000,3.000000,0.000000,0.000000,1.068056
0.020000,3.061859,3.888719,5.370000,3.000000,0.000000,0.000000,1.050708
0.020000,3.092147,3.940508,5.429996,2.999631,-0.018434,-0.921714,1.032351
0.020000,3.123391,3.991694,5.489966,2.997289,-0.117118,-4.934211,1.012971
0.020000,3.155612,4.042191,5.549868,2.992973,-0.215803,-4.934211,0.992562
0.020000,3.188824,4.091915,5.609665,2.986683,-0.314487,-4.934211,0.971127
0.020000,3.223034,4.140780,5.669316,2.978420,-0.413171,-4.934211,0.948675
0.020000,3.258248,4.188697,5.728782,2.968183,-0.511855,-4.934211,0.925227
0.020000,3.294461,4.235580,5.788023,2.955972,-0.610540,-4.934211,0.900817
0.020000,3.331662,4.281343,5.847001,2.941787,-0.709224,-4.934211,0.875486
0.020000,3.369832,4.325902,5.905675,2.925629,-0.807908,-4.934211,0.849292
0.020000,3.408943,4.369175,5.964006,2.907497,-0.906592,-4.934211,0.822305
0.020000,3.448959,4.411087,6.021955,2.887392,-1.005276,-4.934211,0.794606
0.020000,3.489834,4.451564,6.079482,2.865313,-1.103961,-4.934211,0.766291
0.020000,3.531511,4.490541,6.136548,2.841260,-1.202645,-4.934211,0.737467
0.020000,3.573927,4.527962,6.193113,2.815233,-1.301329,-4.934211,0.708249
0.020000,3.617007,4.563775,6.249138,2.787233,-1.400013,-4.934211,0.678762
0.020000,3.660671,4.597942,6.304582,2.757259,-1.498697,-4.934211,0.649134
0.020000,3.704829,4.630433,6.359408,2.725311,-1.597382,-4.934211,0.619499
0.020000,3.749388,4.661229,6.413575,2.691390,-1.696066,-4.934211,0.589986
0.020000,3.794246,4.690322,6.467044,2.655495,-1.794750,-4.934211,0.560724
0.020000,3.839301,4.717716,6.519775,2.617626,-1.893434,-4.934211,0.531834
0.020000,3.884447,4.743422,6.571729,2.577784,-1.992118,-4.934211,0.503430
0.020000,3.929578,4.767466,6.622867,2.535968,-2.090803,-4.934211,0.475615
0.020000,3.974585,4.789879,6.673148,2.492178,-2.189487,-4.934211,0.448482
0.020000,4.019366,4.810702,6.722534,2.446415,-2.288171,-4.934211,0.422106
0.020000,4.063812,4.829983,6.770985,2.398678,-2.386855,-4.934211,0.396559
0.020000,4.107827,4.847777,6.818462,2.348967,-2.485540,-4.934211,0.371890
0.020000,4.151310,4.864144,6.864924,2.297282,-2.584224,-4.934211,0.348143
0.020000,4.194168,4.879146,6.910333,2.243624,-2.682908,-4.934211,0.325346
0.020000,4.236312,4.892850,6.954649,2.187992,-2.781592,-4.934211,0.303521
0.020000,4.277653,4.905325,6.997833,2.130387,-2.880276,-4.934211,0.282679
0.020000,4.318111,4.916641,7.039845,2.070808,-2.978961,-4.934211,0.262822
0.020000,4.357608,4.926867,7.080646,2.009255,-3.077645,-4.934211,0.243947
0.020000,4.396071,4.936074,7.120196,1.945728,-3.176329,-4.934211,0.226045
0.020000,4.433429,4.944332,7.158455,1.880228,-3.275013,-4.934211,0.209102
0.020000,4.469615,4.951708,7.195385,1.812754,-3.373697,-4.934211,0.193103
0.020000,4.504563,4.958267,7.230946,1.743306,-3.472382,-4.934211,0.178028
0.020000,4.538218,4.964076,7.265097,1.671885,-3.571066,-4.934211,0.163856
0.020000,4.570520,4.969196,7.297801,1.598490,-3.669750,-4.934211,0.150567
0.020000,4.601412,4.973686,7.329021,1.523490,-3.750000,-4.012496,0.138137
0.020000,4.630873,4.977607,7.358741,1.448490,-3.750000,-0.000000,0.126535
0.020000,4.658891,4.981017,7.386964,1.373859,-3.731566,0.921714,0.115723
0.020000,4.685477,4.983972,7.413715,1.301201,-3.632882,4.934211,0.105662
0.020000,4.710664,4.986523,7.439032,1.230517,-3.534197,4.934211,0.096304
0.020000,4.734485,4.988720,7.462955,1.161807,-3.435513,4.934211,0.087607
0.020000,4.756976,4.990603,7.485524,1.095070,-3.336829,4.934211,0.079530
0.020000,4.778170,4.992212,7.506778,1.030307,-3.238145,4.934211,0.072035
0.020000,4.798100,4.993581,7.526756,0.967518,-3.139460,4.934211,0.065090
0.020000,4.816807,4.994740,7.545498,0.906703,-3.040776,4.934211,0.058661
0.020000,4.834327,4.995716,7.563044,0.847861,-2.942092,4.934211,0.052716
0.020000,4.850692,4.996535,7.579432,0.790993,-2.843408,4.934211,0.047230
0.020000,4.865947,4.997217,7.594703,0.736098,-2.744724,4.934211,0.042172
0.020000,4.880130,4.997782,7.608896,0.683177,-2.646039,4.934211,0.037520
0.020000,4.893276,4.998248,7.622050,0.632230,-2.547355,4.934211,0.033248
0.020000,4.905423,4.998628,7.634205,0.583257,-2.448671,4.934211,0.029337
0.020000,4.916614,4.998936,7.645400,0.536257,-2.349987,4.934211,0.025763
0.020000,4.926886,4.999184,7.655675,0.491231,-2.251303,4.934211,0.022507
0.020000,4.936278,4.999382,7.665069,0.448179,-2.152618,4.934211,0.019550
0.020000,4.944829,4.999537,7.673622,0.407100,-2.053934,4.934211,0.016876
0.020000,4.952580,4.999659,7.681373,0.367995,-1.955250,4.934211,0.014465
0.020000,4.959570,4.999752,7.688361,0.330864,-1.856566,4.934211,0.012303
0.020000,4.965832,4.999823,7.694627,0.295706,-1.757882,4.934211,0.010374
0.020000,4.971416,4.999877,7.700209,0.262522,-1.659197,4.934211,0.008662
0.020000,4.976353,4.999916,7.705148,0.231312,-1.560513,4.934211,0.007153
0.020000,4.980689,4.999944,7.709482,0.202075,-1.461829,4.934211,0.005833
0.020000,4.984455,4.999964,7.713251,0.174812,-1.363145,4.934211,0.004689
0.020000,4.987699,4.999977,7.716494,0.149523,-1.264460,4.934211,0.003706
0.020000,4.990459,4.999986,7.719251,0.126208,-1.165776,4.934211,0.002872
0.020000,4.992767,4.999992,7.721562,0.104866,-1.067092,4.934211,0.002175
0.020000,4.994670,4.999996,7.723466,0.085498,-0.968408,4.934211,0.001602
0.020000,4.996206,4.999998,7.725002,0.068103,-0.869724,4.934211,0.001140
0.020000,4.997415,4.999999,7.726209,0.052682,-0.771039,4.934211,0.000776
0.020000,4.998335,5.000000,7.727129,0.039235,-0.672355,4.934211,0.000500
0.020000,4.999005,5.000000,7.727799,0.027762,-0.573671,4.934211,0.000299
0.020000,4.999466,5.000000,7.728259,0.018262,-0.474987,4.934211,0.000160
0.020000,4.999757,5.000000,7.728549,0.010736,-0.376303,4.934211,0.000073
0.020000,4.999916,5.000000,7.728708,0.005184,-0.277618,4.934211,0.000025
0.020000,4.999984,5.000000,7.728776,0.001605,-0.178934,4.934211,0.000005
0.020000,5.000000,5.000000,7.728792,0.000000,-0.080250,4.934211,0.000000
0.020000,5.000000,5.000000,7.728792,0.000000,0.000000,4.012496,0.000000
