dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.774873,0.565118,3.865000,5.700000,2.500000,-9.615385,0.334458
0.020000,3.882733,0.603424,3.979462,5.746154,2.307692,-9.615385,0.348077
0.020000,3.990882,0.643519,4.094808,5.788462,2.115385,-9.615385,0.362017
0.020000,4.099214,0.685428,4.210962,5.826923,1.923077,-9.615385,0.376268
0.020000,4.207606,0.729165,4.327846,5.861538,1.730769,-9.615385,0.390820
0.020000,4.315943,0.774743,4.445385,5.892308,1.538462,-9.615385,0.405658
0.020000,4.424120,0.822171,4.563500,5.919231,1.346154,-9.615385,0.420771
0.020000,4.532011,0.871449,4.682115,5.942308,1.153846,-9.615385,0.436141
0.020000,4.639511,0.922575,4.801154,5.961538,0.961538,-9.615385,0.451751
0.020000,4.746504,0.975538,4.920538,5.976923,0.769231,-9.615385,0.467582
0.020000,4.852877,1.030321,5.040192,5.988462,0.576923,-9.615385,0.483612
0.020000,4.958522,1.086903,5.160038,5.996154,0.384615,-9.615385,0.499820
0.020000,5.063336,1.145255,5.280000,6.000000,0.192308,-9.615385,0.516182
0.020000,5.167209,1.205339,5.400000,6.000000,0.000000,-9.615385,0.532672
0.020000,5.270073,1.267134,5.520000,6.000000,0.000000,0.000000,0.549268
0.020000,5.371895,1.330632,5.640000,6.000000,0.000000,0.000000,0.565954
0.020000,5.472640,1.395823,5.760000,6.000000,0.000000,0.000000,0.582714
0.020000,5.572277,1.462697,5.880000,6.000000,0.000000,0.000000,0.599527
0.020000,5.670774,1.531238,6.000000,6.000000,0.000000,0.000000,0.616377
0.020000,5.768102,1.601431,6.120000,6.000000,0.000000,0.000000,0.633244
0.020000,5.864231,1.673254,6.240000,6.000000,0.000000,0.000000,0.650109
0.020000,5.959137,1.746688,6.360000,6.000000,0.000000,0.000000,0.666952
0.020000,6.052793,1.821708,6.480000,6.000000,0.000000,0.000000,0.683754
0.020000,6.145179,1.898288,6.600000,6.000000,0.000000,0.000000,0.700495
0.020000,6.236272,1.976402,6.720000,6.000000,0.000000,0.000000,0.717157
0.020000,6.326056,2.056017,6.840000,6.000000,0.000000,0.000000,0.733721
0.020000,6.414512,2.137104,6.960000,6.000000,0.000000,0.000000,0.750167
0.020000,6.501629,2.219628,7.080000,6.000000,0.000000,0.000000,0.766479
0.020000,6.587394,2.303556,7.200000,6.000000,0.000000,0.000000,0.782639
0.020000,6.671799,2.388853,7.320000,6.000000,0.000000,0.000000,0.798631
0.020000,6.754838,2.475480,7.440000,6.000000,0.000000,0.000000,0.814439
0.020000,6.836504,2.563401,7.560000,6.000000,0.000000,0.000000,0.830048
0.020000,6.916799,2.652579,7.680000,6.000000,0.000000,0.000000,0.845445
0.020000,6.995720,2.742972,7.800000,6.000000,0.000000,0.000000,0.860618
0.020000,7.073272,2.834544,7.920000,6.000000,0.000000,0.000000,0.875553
0.020000,7.149460,2.927255,8.040000,6.000000,0.000000,0.000000,0.890240
0.020000,7.224289,3.021064,8.160000,6.000000,0.000000,0.000000,0.904671
0.020000,7.297770,3.115935,8.280000,6.000000,0.000000,0.000000,0.918835
0.020000,7.369912,3.211826,8.400000,6.000000,0.000000,0.000000,0.932726
0.020000,7.440729,3.308701,8.520000,6.000000,0.000000,0.000000,0.946336
0.020000,7.510235,3.406520,8.640000,6.000000,0.000000,0.000000,0.959661
0.020000,7.578446,3.505248,8.760000,6.000000,0.000000,0.000000,0.972695
0.020000,7.645379,3.604846,8.880000,6.000000,0.000000,0.000000,0.985435
0.020000,7.711053,3.705279,9.000000,6.000000,0.000000,0.000000,0.997877
0.020000,7.775487,3.806511,9.120000,6.000000,0.000000,0.000000,1.010019
0.020000,7.838702,3.908509,9.240000,6.000000,0.000000,0.000000,1.021860
0.020000,7.900721,4.011240,9.360000,6.000000,0.000000,0.000000,1.033399
0.020000,7.961567,4.114670,9.480000,6.000000,0.000000,0.000000,1.044636
0.020000,8.021261,4.218767,9.600000,6.000000,0.000000,0.000000,1.055571
0.020000,8.079830,4.323503,9.720000,6.000000,0.000000,0.000000,1.066205
0.020000,8.137297,4.428847,9.840000,6.000000,0.000000,0.000000,1.076540
0.020000,8.193689,4.534771,9.960000,6.000000,0.000000,0.000000,1.086577
0.020000,8.249030,4.641248,10.080000,6.000000,0.000000,0.000000,1.096319
0.020000,8.303347,4.748250,10.200000,6.000000,0.000000,0.000000,1.105768
0.020000,8.356667,4.855753,10.320000,6.000000,0.000000,0.000000,1.114927
0.020000,8.409014,4.963732,10.440000,6.000000,0.000000,0.000000,1.123799
0.020000,8.460418,5.072165,10.560000,6.000000,0.000000,0.000000,1.132387
0.020000,8.510903,5.181028,10.680000,6.000000,0.000000,0.000000,1.140696
0.020000,8.560498,5.290300,10.800000,6.000000,0.000000,0.000000,1.148727
0.020000,8.609228,5.399960,10.920000,6.000000,0.000000,0.000000,1.156486
0.020000,8.657121,5.509988,11.040000,6.000000,0.000000,0.000000,1.163976
0.020000,8.704203,5.620366,11.160000,6.000000,0.000000,0.000000,1.171200
0.020000,8.750501,5.731074,11.280000,6.000000,0.000000,0.000000,1.178163
0.020000,8.796041,5.842097,11.400000,6.000000,0.000000,0.000000,1.184869
0.020000,8.840850,5.953417,11.520000,6.000000,0.000000,0.000000,1.191321
0.020000,8.884954,6.065018,11.640000,6.000000,0.000000,0.000000,1.197523
0.020000,8.928378,6.176885,11.760000,6.000000,0.000000,0.000000,1.203479
0.020000,8.971149,6.289004,11.880000,6.000000,0.000000,0.000000,1.209192
0.020000,9.013293,6.401360,12.000000,6.000000,0.000000,0.000000,1.214667
0.020000,9.054834,6.513940,12.120000,6.000000,0.000000,0.000000,1.219907
0.020000,9.095797,6.626732,12.240000,6.000000,0.000000,0.000000,1.224915
0.020000,9.136208,6.739723,12.360000,6.000000,0.000000,0.000000,1.229696
0.020000,9.176091,6.852901,12.480000,6.000000,0.000000,0.000000,1.234251
0.020000,9.215471,6.966255,12.600000,6.000000,0.000000,0.000000,1.238584
0.020000,9.254372,7.079775,12.720000,6.000000,0.000000,0.000000,1.242699
0.020000,9.292817,7.193450,12.840000,6.000000,0.000000,0.000000,1.246599
0.020000,9.330831,7.307270,12.960000,6.000000,0.000000,0.000000,1.250285
0.020000,9.368437,7.421225,13.080000,6.000000,0.000000,0.000000,1.253761
0.020000,9.405659,7.535306,13.200000,6.000000,0.000000,0.000000,1.257030
0.020000,9.442519,7.649504,13.320000,6.000000,0.000000,0.000000,1.260093
0.020000,9.479041,7.763812,13.440000,6.000000,0.000000,0.000000,1.262953
0.020000,9.515248,7.878219,13.560000,6.000000,0.000000,0.000000,1.265613
0.020000,9.551161,7.992719,13.680000,6.000000,0.000000,0.000000,1.268073
0.020000,9.586804,8.107304,13.800000,6.000000,0.000000,0.000000,1.270337
0.020000,9.622199,8.221965,13.920000,6.000000,0.000000,0.000000,1.272405
0.020000,9.657368,8.336696,14.040000,6.000000,0.000000,0.000000,1.274280
0.020000,9.692332,8.451489,14.160000,6.000000,0.000000,0.000000,1.275963
0.020000,9.727114,8.566338,14.280000,6.000000,0.000000,0.000000,1.277454
0.020000,9.761736,8.681235,14.400000,6.000000,0.000000,0.000000,1.278756
0.020000,9.796219,8.796174,14.520000,6.000000,0.000000,0.000000,1.279869
0.020000,9.830585,8.911148,14.640000,6.000000,0.000000,0.000000,1.280794
0.020000,9.864856,9.026150,14.760000,6.000000,0.000000,0.000000,1.281531
0.020000,9.899052,9.141174,14.880000,6.000000,0.000000,0.000000,1.282082
0.020000,9.933195,9.256215,15.000000,6.000000,0.000000,0.000000,1.282447
0.020000,9.967308,9.371264,15.120000,6.000000,0.000000,0.000000,1.282626
0.020000,10.001410,9.486316,15.240000,6.000000,0.000000,0.000000,1.282619
0.020000,10.035524,9.601365,15.360000,6.000000,0.000000,0.000000,1.282426
0.020000,10.069671,9.716404,15.480000,6.000000,0.000000,0.000000,1.282047
0.020000,10.103872,9.831427,15.600000,6.000000,0.000000,0.000000,1.281482
0.020000,10.138149,9.946428,15.720000,6.000000,0.000000,0.000000,1.280730
0.020000,10.172523,10.061399,15.840000,6.000000,0.000000,0.000000,1.279791
0.020000,10.207016,10.176335,15.960000,6.000000,0.000000,0.000000,1.278664
0.020000,10.241649,10.291229,16.080000,6.000000,0.000000,0.000000,1.277348
0.020000,10.276444,10.406073,16.200000,6.000000,0.000000,0.000000,1.275842
0.020000,10.311423,10.520862,16.320000,6.000000,0.000000,0.000000,1.274145
0.020000,10.346608,10.635588,16.440000,6.000000,0.000000,0.000000,1.272256
0.020000,10.382021,10.750244,16.560000,6.000000,0.000000,0.000000,1.270173
0.020000,10.417684,10.864822,16.680000,6.000000,0.000000,0.000000,1.267894
0.020000,10.453618,10.979315,16.800000,6.000000,0.000000,0.000000,1.265419
0.020000,10.489848,11.093715,16.920000,6.000000,0.000000,0.000000,1.262744
0.020000,10.526395,11.208015,17.040000,6.000000,0.000000,0.000000,1.259869
0.020000,10.563282,11.322205,17.160000,6.000000,0.000000,0.000000,1.256790
0.020000,10.600532,11.436277,17.280000,6.000000,0.000000,0.000000,1.253506
0.020000,10.638168,11.550222,17.400000,6.000000,0.000000,0.000000,1.250014
0.020000,10.676214,11.664031,17.520000,6.000000,0.000000,0.000000,1.246312
0.020000,10.714693,11.777695,17.640000,6.000000,0.000000,0.000000,1.242396
0.020000,10.753628,11.891202,17.760000,6.000000,0.000000,0.000000,1.238265
0.020000,10.793045,12.004543,17.880000,6.000000,0.000000,0.000000,1.233915
0.020000,10.832967,12.117708,18.000000,6.000000,0.000000,0.000000,1.229343
0.020000,10.873419,12.230684,18.120000,6.000000,0.000000,0.000000,1.224545
0.020000,10.914425,12.343461,18.240000,6.000000,0.000000,0.000000,1.219520
0.020000,10.956011,12.456025,18.360000,6.000000,0.000000,0.000000,1.214262
0.020000,10.998201,12.568363,18.480000,6.000000,0.000000,0.000000,1.208769
0.020000,11.041020,12.680464,18.600000,6.000000,0.000000,0.000000,1.203037
0.020000,11.084495,12.792311,18.720000,6.000000,0.000000,0.000000,1.197063
0.020000,11.128652,12.903892,18.840000,6.000000,0.000000,0.000000,1.190842
0.020000,11.173515,13.015190,18.960000,6.000000,0.000000,0.000000,1.184371
0.020000,11.219111,13.126189,19.080000,6.000000,0.000000,0.000000,1.177647
0.020000,11.265468,13.236874,19.200000,6.000000,0.000000,0.000000,1.170664
0.020000,11.312610,13.347225,19.320000,6.000000,0.000000,0.000000,1.163420
0.020000,11.360565,13.457226,19.440000,6.000000,0.000000,0.000000,1.155910
0.020000,11.409359,13.566858,19.560000,6.000000,0.000000,0.000000,1.148131
0.020000,11.459020,13.676099,19.680000,6.000000,0.000000,0.000000,1.140078
0.020000,11.509574,13.784930,19.800000,6.000000,0.000000,0.000000,1.131749
0.020000,11.561048,13.893329,19.920000,6.000000,0.000000,0.000000,1.123139
0.020000,11.613468,14.001274,20.040000,6.000000,0.000000,0.000000,1.114246
0.020000,11.666862,14.108741,20.160000,6.000000,0.000000,0.000000,1.105065
0.020000,11.721255,14.215704,20.280000,6.000000,0.000000,0.000000,1.095594
0.020000,11.776675,14.322140,20.400000,6.000000,0.000000,0.000000,1.085830
0.020000,11.833147,14.428021,20.520000,6.000000,0.000000,0.000000,1.075770
0.020000,11.890696,14.533319,20.640000,6.000000,0.000000,0.000000,1.065413
0.020000,11.949349,14.638008,20.760000,6.000000,0.000000,0.000000,1.054756
0.020000,12.009130,14.742057,20.880000,6.000000,0.000000,0.000000,1.043798
0.020000,12.061768,14.831491,21.000000,6.000000,0.000000,0.000000,1.032192
0.020000,12.124702,14.933662,21.120000,6.000000,0.000000,0.000000,1.005181
0.020000,12.190387,15.034082,21.240000,6.000000,0.000000,0.000000,0.977866
0.020000,12.258803,15.132665,21.360000,6.000000,0.000000,0.000000,0.950320
0.020000,12.329915,15.229317,21.480000,6.000000,0.000000,0.000000,0.922621
0.020000,12.403682,15.323962,21.600000,6.000000,0.000000,0.000000,0.894849
0.020000,12.480049,15.416521,21.720000,6.000000,0.000000,0.000000,0.867088
0.020000,12.558951,15.506928,21.840000,6.000000,0.000000,0.000000,0.839422
0.020000,12.640317,15.595125,21.960000,6.000000,0.000000,0.000000,0.811936
0.020000,12.724065,15.681062,22.080000,6.000000,0.000000,0.000000,0.784711
0.020000,12.810108,15.764702,22.200000,6.000000,0.000000,0.000000,0.757825
0.020000,12.898352,15.846016,22.320000,6.000000,0.000000,0.000000,0.731353
0.020000,12.988700,15.924988,22.440000,6.000000,0.000000,0.000000,0.705362
0.020000,13.081048,16.001610,22.560000,6.000000,0.000000,0.000000,0.679916
0.020000,13.175295,16.075885,22.680000,6.000000,0.000000,0.000000,0.655068
0.020000,13.271335,16.147827,22.800000,6.000000,0.000000,0.000000,0.630868
0.020000,13.369064,16.217457,22.920000,6.000000,0.000000,0.000000,0.607356
0.020000,13.468379,16.284806,23.040000,6.000000,0.000000,0.000000,0.584564
0.020000,13.569179,16.349911,23.160000,6.000000,0.000000,0.000000,0.562520
0.020000,13.671366,16.412818,23.280000,6.000000,0.000000,0.000000,0.541242
0.020000,13.774844,16.473577,23.400000,6.000000,0.000000,0.000000,0.520745
0.020000,13.879523,16.532244,23.520000,6.000000,0.000000,0.000000,0.501035
0.020000,13.985317,16.588878,23.640000,6.000000,0.000000,0.000000,0.482116
0.020000,14.092141,16.643543,23.760000,6.000000,0.000000,0.000000,0.463987
0.020000,14.199917,16.696304,23.880000,6.000000,0.000000,0.000000,0.446641
0.020000,14.308573,16.747231,24.000000,6.000000,0.000000,0.000000,0.430071
0.020000,14.418039,16.796392,24.120000,6.000000,0.000000,0.000000,0.414265
0.020000,14.528252,16.843859,24.240000,6.000000,0.000000,0.000000,0.399210
0.020000,14.639148,16.889702,24.360000,6.000000,0.000000,0.000000,0.384892
0.020000,14.750674,16.933992,24.480000,6.000000,0.000000,0.000000,0.371293
0.020000,14.862778,16.976802,24.600000,6.000000,0.000000,0.000000,0.358398
0.020000,14.975409,17.018202,24.720000,6.000000,0.000000,0.000000,0.346189
0.020000,15.088525,17.058261,24.840000,6.000000,0.000000,0.000000,0.334647
0.020000,15.202083,17.097049,24.960000,6.000000,0.000000,0.000000,0.323757
0.020000,15.316044,17.134635,25.080000,6.000000,0.000000,0.000000,0.313499
0.020000,15.430374,17.171085,25.200000,6.000000,0.000000,0.000000,0.303856
0.020000,15.545039,17.206465,25.320000,6.000000,0.000000,0.000000,0.294813
0.020000,15.660010,17.240841,25.440000,6.000000,0.000000,0.000000,0.286353
0.020000,15.775258,17.274276,25.560000,6.000000,0.000000,0.000000,0.278460
0.020000,15.890756,17.306832,25.680000,6.000000,0.000000,0.000000,0.271120
0.020000,16.006483,17.338571,25.800000,6.000000,0.000000,0.000000,0.264319
0.020000,16.122414,17.369552,25.920000,6.000000,0.000000,0.000000,0.258044
0.020000,16.238530,17.399835,26.040000,6.000000,0.000000,0.000000,0.252282
0.020000,16.354812,17.429479,26.160000,6.000000,0.000000,0.000000,0.247023
0.020000,16.471239,17.458539,26.280000,6.000000,0.000000,0.000000,0.242256
0.020000,16.587798,17.487072,26.400000,6.000000,0.000000,0.000000,0.237972
0.020000,16.704471,17.515133,26.520000,6.000000,0.000000,0.000000,0.234161
0.020000,16.821244,17.542776,26.640000,6.000000,0.000000,0.000000,0.230817
0.020000,16.938101,17.570056,26.760000,6.000000,0.000000,0.000000,0.227933
0.020000,17.055032,17.597026,26.880000,6.000000,0.000000,0.000000,0.225502
0.020000,17.172021,17.623737,27.000000,6.000000,0.000000,0.000000,0.223520
0.020000,17.289057,17.650242,27.120000,6.000000,0.000000,0.000000,0.221983
0.020000,17.406128,17.676594,27.240000,6.000000,0.000000,0.000000,0.220888
0.020000,17.523222,17.702842,27.360000,6.000000,0.000000,0.000000,0.220232
0.020000,17.640328,17.729040,27.480000,6.000000,0.000000,0.000000,0.220014
0.020000,17.757433,17.755238,27.600000,6.000000,0.000000,0.000000,0.220234
0.020000,17.874527,17.781487,27.720000,6.000000,0.000000,0.000000,0.220893
0.020000,17.991598,17.807839,27.840000,6.000000,0.000000,0.000000,0.221990
0.020000,18.108634,17.834346,27.960000,6.000000,0.000000,0.000000,0.223530
0.020000,18.225623,17.861058,28.080000,6.000000,0.000000,0.000000,0.225514
0.020000,18.342553,17.888029,28.200000,6.000000,0.000000,0.000000,0.227947
0.020000,18.459411,17.915311,28.320000,6.000000,0.000000,0.000000,0.230834
0.020000,18.576183,17.942956,28.440000,6.000000,0.000000,0.000000,0.234181
0.020000,18.692855,17.971020,28.560000,6.000000,0.000000,0.000000,0.237994
0.020000,18.809413,17.999555,28.680000,6.000000,0.000000,0.000000,0.242281
0.020000,18.925841,18.028618,28.800000,6.000000,0.000000,0.000000,0.247050
0.020000,19.042121,18.058265,28.920000,6.000000,0.000000,0.000000,0.252312
0.020000,19.158235,18.088552,29.040000,6.000000,0.000000,0.000000,0.258076
0.020000,19.274166,18.119538,29.160000,6.000000,0.000000,0.000000,0.264354
0.020000,19.389891,18.151280,29.280000,6.000000,0.000000,0.000000,0.271158
0.020000,19.505389,18.183841,29.400000,6.000000,0.000000,0.000000,0.278501
0.020000,19.620636,18.217281,29.520000,6.000000,0.000000,0.000000,0.286397
0.020000,19.735604,18.251661,29.640000,6.000000,0.000000,0.000000,0.294860
0.020000,19.850268,18.287048,29.760000,6.000000,0.000000,0.000000,0.303906
0.020000,19.964595,18.323503,29.880000,6.000000,0.000000,0.000000,0.313552
0.020000,20.078556,18.361095,30.000000,6.000000,0.000000,0.000000,0.323813
0.020000,20.192110,18.399890,30.120000,6.000000,0.000000,0.000000,0.334707
0.020000,20.305224,18.439956,30.240000,6.000000,0.000000,0.000000,0.346252
0.020000,20.417853,18.481363,30.360000,6.000000,0.000000,0.000000,0.358465
0.020000,20.529952,18.524181,30.480000,6.000000,0.000000,0.000000,0.371364
0.020000,20.641476,18.568480,30.600000,6.000000,0.000000,0.000000,0.384967
0.020000,20.752369,18.614331,30.720000,6.000000,0.000000,0.000000,0.399289
0.020000,20.862577,18.661807,30.840000,6.000000,0.000000,0.000000,0.414348
0.020000,20.972039,18.710977,30.960000,6.000000,0.000000,0.000000,0.430158
0.020000,21.080691,18.761914,31.080000,6.000000,0.000000,0.000000,0.446732
0.020000,21.188463,18.814685,31.200000,6.000000,0.000000,0.000000,0.464082
0.020000,21.295281,18.869360,31.320000,6.000000,0.000000,0.000000,0.482216
0.020000,21.401068,18.926005,31.440000,6.000000,0.000000,0.000000,0.501139
0.020000,21.505741,18.984683,31.560000,6.000000,0.000000,0.000000,0.520852
0.020000,21.609214,19.045453,31.680000,6.000000,0.000000,0.000000,0.541354
0.020000,21.711393,19.108372,31.800000,6.000000,0.000000,0.000000,0.562636
0.020000,21.812186,19.173489,31.920000,6.000000,0.000000,0.000000,0.584684
0.020000,21.911492,19.240850,32.040000,6.000000,0.000000,0.000000,0.607480
0.020000,22.009213,19.310492,32.160000,6.000000,0.000000,0.000000,0.630996
0.020000,22.105219,19.382428,32.279969,5.996943,-0.152845,-7.642265,0.655194
0.020000,22.199355,19.456633,32.399839,5.990040,-0.345153,-9.615385,0.680017
0.020000,22.291462,19.533066,32.519533,5.979291,-0.537461,-9.615385,0.705400
0.020000,22.381389,19.611667,32.638972,5.964695,-0.729768,-9.615385,0.731269
0.020000,22.468994,19.692362,32.758082,5.946254,-0.922076,-9.615385,0.757542
0.020000,22.554142,19.775061,32.876784,5.923966,-1.114384,-9.615385,0.784131
0.020000,22.636713,19.859657,32.995002,5.897832,-1.306691,-9.615385,0.810943
0.020000,22.716599,19.946030,33.112659,5.867852,-1.498999,-9.615385,0.837883
0.020000,22.793709,20.034046,33.229678,5.834026,-1.691307,-9.615385,0.864852
0.020000,22.867961,20.123556,33.345982,5.796354,-1.883615,-9.615385,0.891752
0.020000,22.939299,20.214405,33.461493,5.754836,-2.075922,-9.615385,0.918489
0.020000,23.007673,20.306420,33.576137,5.709471,-2.268230,-9.615385,0.944970
0.020000,23.073060,20.399429,33.689834,5.660260,-2.460538,-9.615385,0.971108
0.020000,23.135448,20.493252,33.802508,5.607203,-2.652845,-9.615385,0.996823
0.020000,23.194840,20.587702,33.914084,5.550300,-2.845153,-9.615385,1.022042
0.020000,23.251256,20.682593,34.024482,5.489551,-3.037461,-9.615385,1.046700
0.020000,23.304733,20.777739,34.133627,5.424956,-3.229768,-9.615385,1.070743
0.020000,23.355312,20.872947,34.241442,5.356514,-3.422076,-9.615385,1.094121
0.020000,23.403057,20.968042,34.347849,5.284226,-3.614384,-9.615385,1.116797
0.020000,23.448030,21.062834,34.452772,5.208093,-3.806691,-9.615385,1.138740
0.020000,23.490310,21.157150,34.556134,5.128113,-3.998999,-9.615385,1.159927
0.020000,23.529982,21.250819,34.657858,5.044287,-4.191307,-9.615385,1.180343
0.020000,23.567132,21.343668,34.757867,4.956614,-4.383615,-9.615385,1.199978
0.020000,23.601855,21.435540,34.856085,4.865096,-4.575922,-9.615385,1.218829
0.020000,23.634258,21.526307,34.952463,4.772788,-4.615385,-1.973120,1.236903
0.020000,23.664462,21.615886,35.046996,4.680480,-4.615385,0.000000,1.254218
0.020000,23.692583,21.704203,35.139683,4.588173,-4.615385,0.000000,1.270794
0.020000,23.718735,21.791194,35.230523,4.495865,-4.615385,-0.000000,1.286654
0.020000,23.743031,21.876804,35.319517,4.403557,-4.615385,0.000000,1.301823
0.020000,23.765578,21.960986,35.406665,4.311250,-4.615385,-0.000000,1.316324
0.020000,23.786476,22.043685,35.491967,4.218942,-4.615385,0.000000,1.330182
0.020000,23.805825,22.124871,35.575423,4.126634,-4.615385,-0.000000,1.343424
0.020000,23.823716,22.204493,35.657033,4.034327,-4.615385,0.000000,1.356071
0.020000,23.840239,22.282526,35.736796,3.942019,-4.615385,-0.000000,1.368148
