dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.990219,0.000000,3.994219,0.128771,-1.183115,4.981596,0.000000
0.020000,3.992578,0.000000,3.996578,0.107101,-1.083483,4.981596,0.000000
0.020000,3.994523,0.000000,3.998523,0.087424,-0.983851,4.981596,0.000000
0.020000,3.996095,0.000000,4.000095,0.069740,-0.884219,4.981596,0.000000
0.020000,3.997332,0.000000,4.001332,0.054048,-0.784587,4.981596,0.000000
0.020000,3.998276,0.000000,4.002276,0.040349,-0.684955,4.981596,0.000000
0.020000,3.998966,0.000000,4.002966,0.028643,-0.585323,4.981596,0.000000
0.020000,3.999442,0.000000,4.003442,0.018929,-0.485691,4.981596,0.000000
0.020000,3.999743,0.000000,4.003743,0.011208,-0.386059,4.981596,0.000000
0.020000,3.999910,0.000000,4.003910,0.005479,-0.286427,4.981596,0.000000
0.020000,3.999983,0.000000,4.003983,0.001743,-0.186795,4.981596,0.000000
0.020000,4.000000,0.000000,4.004000,0.000000,-0.087163,4.981596,0.000000
0.020000,4.000000,0.000000,4.004000,0.000000,0.000000,4.358174,0.000000
