dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.389361,11.370350,9.542478,3.497873,-3.499358,-11.830205,2.488104
0.020000,20.335076,11.412066,9.610940,3.423097,-3.738816,-11.972893,2.484646
0.020000,20.282195,11.452996,9.677811,3.343549,-3.977397,-11.929029,2.481153
0.020000,20.230788,11.493073,9.742993,3.259142,-4.220342,-12.147290,2.477641
0.020000,20.180927,11.532228,9.806391,3.169884,-4.462899,-12.127824,2.474123
0.020000,20.132681,11.570390,9.867906,3.075743,-4.707035,-12.206802,2.470613
0.020000,20.086117,11.607486,9.927440,2.976690,-4.952694,-12.282940,2.467125
0.020000,20.041275,11.643467,9.984933,2.874666,-5.101189,-7.424770,2.463672
0.020000,19.998155,11.678309,10.040370,2.771869,-5.139828,-1.931950,2.460264
0.020000,19.956757,11.711992,10.093740,2.668466,-5.170167,-1.516968,2.456911
0.020000,19.917080,11.744494,10.145030,2.564509,-5.197830,-1.383110,2.453621
0.020000,19.879121,11.775796,10.194230,2.460009,-5.225005,-1.358769,2.450403
0.020000,19.842879,11.805876,10.241330,2.354976,-5.251679,-1.333721,2.447265
0.020000,19.808349,11.834716,10.286318,2.249419,-5.277833,-1.307656,2.444217
0.020000,19.775531,11.862294,10.329186,2.143387,-5.301580,-1.187378,2.441265
0.020000,19.744419,11.888592,10.369923,2.036871,-5.325815,-1.211725,2.438417
0.020000,19.715010,11.913592,10.408522,1.929919,-5.347623,-1.090396,2.435680
0.020000,19.687302,11.937275,10.444972,1.822543,-5.368803,-1.059012,2.433061
0.020000,19.661288,11.959623,10.479268,1.714756,-5.389335,-1.026591,2.430568
0.020000,19.636967,11.980622,10.511399,1.606572,-5.409195,-0.992999,2.428204
0.020000,19.614334,12.000253,10.541360,1.498058,-5.425676,-0.824053,2.425978
0.020000,19.593385,12.018503,10.569144,1.389183,-5.443795,-0.905992,2.423893
0.020000,19.574086,12.035385,10.594784,1.282018,-5.358231,4.278237,2.421952
0.020000,19.556370,12.050940,10.618360,1.178798,-5.161007,9.861171,2.420153
0.020000,19.540167,12.065216,10.639955,1.079746,-4.952567,10.422016,2.418492
0.020000,19.525408,12.078262,10.659653,0.984909,-4.741880,10.534334,2.416968
0.020000,19.512024,12.090127,10.677540,0.894314,-4.529747,10.606660,2.415576
0.020000,19.499946,12.100863,10.693699,0.807985,-4.316423,10.666210,2.414311
0.020000,19.489106,12.110522,10.708218,0.725943,-4.102109,10.715704,2.413169
0.020000,19.479436,12.119157,10.721183,0.648223,-3.886017,10.804572,2.412145
0.020000,19.470868,12.126823,10.732679,0.574840,-3.669126,10.844558,2.411233
0.020000,19.463335,12.133575,10.742796,0.505810,-3.451504,10.881093,2.410428
0.020000,19.456770,12.139469,10.751618,0.441146,-3.233218,10.914333,2.409724
0.020000,19.451104,12.144561,10.759236,0.380891,-3.012724,11.024670,2.409115
0.020000,19.446272,12.148909,10.765736,0.325009,-2.794132,10.929594,2.408593
0.020000,19.442207,12.152571,10.771208,0.273554,-2.572719,11.070683,2.408154
0.020000,19.438842,12.155604,10.775737,0.226496,-2.352900,10.990955,2.407790
0.020000,19.436111,12.158068,10.779415,0.183897,-2.129965,11.146755,2.407493
0.020000,19.433948,12.160020,10.782330,0.145707,-1.909509,11.022777,2.407258
0.020000,19.432286,12.161521,10.784569,0.111955,-1.687584,11.096231,2.407078
0.020000,19.431059,12.162629,10.786222,0.082647,-1.465390,11.109731,2.406944
0.020000,19.430202,12.163403,10.787377,0.057785,-1.243099,11.114537,2.406851
0.020000,19.429647,12.163904,10.788125,0.037371,-1.020739,11.118008,2.406791
0.020000,19.429330,12.164191,10.788553,0.021404,-0.798332,11.120361,2.406756
0.020000,19.429183,12.164324,10.788751,0.009886,-0.575895,11.121815,2.406740
0.020000,19.429141,12.164362,10.788807,0.002817,-0.353444,11.122590,2.406735
0.020000,19.429138,12.164364,10.788811,0.000198,-0.130985,11.122904,2.406735
0.020000,19.429138,12.164364,10.788811,0.000000,-0.009878,6.055380,2.406735
