dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.302386,0.508692,0.303034,0.670835,0.869898,-0.113073,0.059291
0.050000,0.338017,0.510945,0.338737,0.714048,0.864257,-0.112806,0.067049
0.050000,0.375767,0.513639,0.376583,0.756914,0.857329,-0.138572,0.075468
0.050000,0.415609,0.516833,0.416552,0.799390,0.849513,-0.156323,0.084586
0.050000,0.457514,0.520594,0.458626,0.841471,0.841630,-0.157657,0.094445
0.050000,0.501448,0.524990,0.502780,0.883081,0.832193,-0.188736,0.105090
0.050000,0.547375,0.530100,0.548989,0.924190,0.822175,-0.200365,0.116571
0.050000,0.595250,0.536005,0.597227,0.964757,0.811342,-0.216650,0.128943
0.050000,0.645024,0.542794,0.647463,1.004713,0.799116,-0.244530,0.142268
0.050000,0.696643,0.550564,0.699663,1.044005,0.785856,-0.265200,0.156610
0.050000,0.750043,0.559416,0.753791,1.082566,0.771211,-0.292902,0.172043
0.050000,0.805153,0.569461,0.809810,1.120366,0.756009,-0.304036,0.188645
0.050000,0.861840,0.580805,0.867621,1.156221,0.717084,-0.778496,0.206485
0.050000,0.919912,0.593546,0.927074,1.189067,0.656933,-1.203024,0.225616
0.050000,0.979170,0.607783,0.988018,1.218875,0.596145,-1.215745,0.246095
0.050000,1.039408,0.623611,1.050301,1.245664,0.535792,-1.207073,0.267978
0.050000,1.100416,0.641125,1.113773,1.269443,0.475582,-1.204203,0.291316
0.050000,1.161978,0.660414,1.178286,1.290266,0.416461,-1.182420,0.316158
0.050000,1.223874,0.681563,1.243696,1.308188,0.358441,-1.160394,0.342547
0.050000,1.285882,0.704650,1.309862,1.323325,0.302736,-1.114092,0.370515
0.050000,1.347778,0.729745,1.376651,1.335789,0.249280,-1.069121,0.400080
0.050000,1.409339,0.756908,1.443939,1.345760,0.199410,-0.997402,0.431245
0.050000,1.470348,0.786191,1.511612,1.353451,0.153826,-0.911695,0.463991
0.050000,1.530592,0.817633,1.579567,1.359100,0.112991,-0.816694,0.498274
0.050000,1.589868,0.851261,1.647717,1.363008,0.078157,-0.696675,0.534021
0.050000,1.647985,0.887090,1.715992,1.365485,0.049539,-0.572354,0.571127
0.050000,1.704767,0.925125,1.784335,1.366870,0.027698,-0.436837,0.609455
0.050000,1.760053,0.965356,1.852710,1.367497,0.012538,-0.303186,0.648833
0.050000,1.813701,1.007762,1.921094,1.367677,0.003607,-0.178619,0.689059
0.050000,1.865587,1.052308,1.989478,1.367689,0.000228,-0.067582,0.729902
0.050000,1.915602,1.098948,2.057865,1.367741,0.001046,0.016352,0.771110
0.050000,1.963645,1.147607,2.126246,1.367604,-0.002736,-0.075627,0.812409
0.050000,2.009633,1.198194,2.194611,1.367313,-0.005829,-0.061869,0.853520
0.050000,2.053507,1.250613,2.262969,1.367156,-0.003134,0.053908,0.894183
0.050000,2.095228,1.304752,2.331318,1.366983,-0.003460,-0.006522,0.934152
0.050000,2.134763,1.360480,2.399646,1.366555,-0.008571,-0.102221,0.973206
0.050000,2.172097,1.417648,2.467925,1.365583,-0.019435,-0.217288,1.011150
0.050000,2.207225,1.476091,2.536113,1.363748,-0.036706,-0.345416,1.047824
0.050000,2.240155,1.535627,2.604148,1.360710,-0.060750,-0.480883,1.083102
0.050000,2.270905,1.596060,2.671955,1.356143,-0.091343,-0.611864,1.116889
0.050000,2.299508,1.657185,2.739441,1.349724,-0.128388,-0.740894,1.149121
0.050000,2.326007,1.718787,2.806501,1.341200,-0.170481,-0.841848,1.179765
0.050000,2.350456,1.780646,2.873017,1.330305,-0.217894,-0.948261,1.208806
0.050000,2.372920,1.842539,2.938860,1.316874,-0.268614,-1.014410,1.236254
0.050000,2.393471,1.904243,3.003896,1.300715,-0.323189,-1.091495,1.262132
0.050000,2.412189,1.965535,3.067983,1.281740,-0.379502,-1.126266,1.286476
0.050000,2.429162,2.026198,3.130975,1.259840,-0.437985,-1.169648,1.309330
0.050000,2.444479,2.086016,3.192723,1.234958,-0.497639,-1.193084,1.330744
0.050000,2.458236,2.144781,3.253077,1.207078,-0.557604,-1.199308,1.350772
0.050000,2.470530,2.202289,3.311885,1.176158,-0.618405,-1.216010,1.369469
0.050000,2.481460,2.258345,3.368996,1.142222,-0.678721,-1.206323,1.386892
0.050000,2.491126,2.312776,3.424279,1.105662,-0.731189,-1.049368,1.403099
0.050000,2.499637,2.365474,3.477660,1.067613,-0.760988,-0.595979,1.418163
0.050000,2.507099,2.416370,3.529100,1.028801,-0.776244,-0.305113,1.432162
0.050000,2.513614,2.465404,3.578564,0.989294,-0.790143,-0.277994,1.445164
0.050000,2.519275,2.512521,3.626021,0.949125,-0.803375,-0.264637,1.457235
0.050000,2.524168,2.557676,3.671440,0.908392,-0.814669,-0.225873,1.468433
0.050000,2.528373,2.600827,3.714795,0.867102,-0.825794,-0.222504,1.478810
0.050000,2.531966,2.641938,3.756062,0.825345,-0.835143,-0.186986,1.488417
0.050000,2.535014,2.680975,3.795219,0.783132,-0.844244,-0.182017,1.497297
0.050000,2.537581,2.717913,3.832245,0.740527,-0.852104,-0.157202,1.505490
0.050000,2.539725,2.752724,3.867123,0.697557,-0.859400,-0.145902,1.513032
0.050000,2.541500,2.785389,3.899836,0.654257,-0.865994,-0.131896,1.519957
0.050000,2.542955,2.815888,3.930369,0.610666,-0.871825,-0.116610,1.526293
0.050000,2.544134,2.844204,3.958710,0.566809,-0.877154,-0.106578,1.532068
0.050000,2.545077,2.870322,3.984845,0.522710,-0.881974,-0.096406,1.537304
0.050000,2.545822,2.894231,4.008766,0.478415,-0.885887,-0.078267,1.542024
0.050000,2.546400,2.915940,4.030483,0.434332,-0.881671,0.084333,1.546249
0.050000,2.546844,2.935517,4.050065,0.391640,-0.853830,0.556810,1.550012
0.050000,2.547180,2.953069,4.067620,0.351095,-0.810899,0.858626,1.553348
0.050000,2.547429,2.968700,4.083253,0.312670,-0.768519,0.847607,1.556289
0.050000,2.547612,2.982520,4.097074,0.276428,-0.724831,0.873756,1.558867
0.050000,2.547743,2.994638,4.109192,0.242359,-0.681377,0.869074,1.561109
0.050000,2.547835,3.005163,4.119718,0.210505,-0.637087,0.885800,1.563044
0.050000,2.547897,3.014206,4.128761,0.180868,-0.592740,0.886935,1.564697
0.050000,2.547939,3.021877,4.136433,0.153434,-0.548676,0.881288,1.566092
0.050000,2.547965,3.028290,4.142846,0.128262,-0.503441,0.904702,1.567254
0.050000,2.547981,3.033557,4.148112,0.105331,-0.458629,0.896237,1.568204
0.050000,2.547991,3.037790,4.152345,0.084654,-0.413527,0.902048,1.568966
0.050000,2.547996,3.041101,4.155656,0.066222,-0.368634,0.897855,1.569561
0.050000,2.547998,3.043604,4.158159,0.050063,-0.323199,0.908696,1.570010
0.050000,2.547999,3.045412,4.159967,0.036160,-0.278058,0.902827,1.570333
0.050000,2.548000,3.046639,4.161194,0.024537,-0.232451,0.912140,1.570553
0.050000,2.548000,3.047397,4.161953,0.015177,-0.187210,0.904805,1.570689
0.050000,2.548000,3.047802,4.162357,0.008083,-0.141868,0.906839,1.570761
0.050000,2.548000,3.047965,4.162520,0.003260,-0.096467,0.908026,1.570790
0.050000,2.548000,3.048000,4.162556,0.000708,-0.051037,0.908599,1.570796
0.050000,2.548000,3.048000,4.162556,0.000000,-0.014159,0.737563,1.570796
