dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,25.734212,6.599399,2.296816,4.016561,3.830868,2.792813,2.004134
0.050000,25.641397,6.788758,2.507699,4.217652,4.021824,3.819118,2.048808
0.050000,25.535221,6.982653,2.728762,4.421265,4.072248,1.008480,2.094550
0.050000,25.415092,7.179935,2.959740,4.619569,3.966090,-2.123171,2.140604
0.050000,25.280635,7.379530,3.200399,4.813175,3.872120,-1.879399,2.186188
0.050000,25.131727,7.580435,3.450472,5.001460,3.765694,-2.128509,2.230546
0.050000,24.968528,7.781720,3.709605,5.182648,3.623770,-2.838476,2.272992
0.050000,24.791505,7.982539,3.977308,5.354073,3.428500,-3.905410,2.312947
0.050000,24.601419,8.182134,4.252936,5.512566,3.169856,-5.172867,2.349960
0.050000,24.399305,8.379854,4.535679,5.654850,2.845670,-6.483738,2.383707
0.050000,24.186436,8.575162,4.824571,5.777837,2.459738,-7.718629,2.413992
0.050000,23.964610,8.767346,5.118069,5.869964,1.842557,-12.343619,2.440686
0.050000,23.735813,8.955816,5.414496,5.928540,1.171506,-13.421022,2.463767
0.050000,23.501797,9.140362,5.712524,5.960559,0.640388,-10.622357,2.483327
0.050000,23.264354,9.320831,6.010767,5.964851,0.085847,-11.090820,2.499505
0.050000,23.025286,9.497106,6.307796,5.940580,-0.485422,-11.425378,2.512474
0.050000,22.786384,9.669074,6.602155,5.887182,-1.067965,-11.650863,2.522428
0.050000,22.549409,9.836603,6.892366,5.804231,-1.659017,-11.821042,2.529580
0.050000,22.316085,9.999514,7.176937,5.691409,-2.256454,-11.948750,2.534153
0.050000,22.088086,10.157561,7.454358,5.548419,-2.859785,-12.066612,2.536385
0.050000,21.867036,10.310410,7.723106,5.374976,-3.468867,-12.181637,2.536524
0.050000,21.654092,10.457904,7.982143,5.180728,-3.884966,-8.321987,2.534824
0.050000,21.449834,10.600142,8.231046,4.978057,-4.053423,-3.369132,2.531532
0.050000,21.254672,10.737204,8.469529,4.769663,-4.167863,-2.288807,2.526875
0.050000,21.068946,10.869098,8.697323,4.555884,-4.275582,-2.154381,2.521070
0.050000,20.892937,10.995765,8.914173,4.336993,-4.377816,-2.044681,2.514321
0.050000,20.726870,11.117084,9.119834,4.113220,-4.475460,-1.952880,2.506822
0.050000,20.570924,11.232883,9.314072,3.884767,-4.569078,-1.872356,2.498762
0.050000,20.425234,11.342945,9.496663,3.651823,-4.658876,-1.795951,2.490321
0.050000,20.289893,11.447019,9.667392,3.414571,-4.745039,-1.723270,2.481669
0.050000,20.164965,11.544824,9.826052,3.173200,-4.827414,-1.647493,2.472973
0.050000,20.050477,11.636062,9.972448,2.927920,-4.905600,-1.563720,2.464388
0.050000,19.946435,11.720426,10.106396,2.678959,-4.979213,-1.472269,2.456062
0.050000,19.852820,11.797606,10.227724,2.426570,-5.047794,-1.371623,2.448132
0.050000,19.769596,11.867298,10.336274,2.171005,-5.111294,-1.269984,2.440725
0.050000,19.696717,11.929213,10.431903,1.912571,-5.168682,-1.147772,2.433956
0.050000,19.634127,11.983081,10.514482,1.651577,-5.219872,-1.023804,2.427926
0.050000,19.581768,12.028657,10.583899,1.388340,-5.264740,-0.897354,2.422727
0.050000,19.539175,12.066092,10.640604,1.134100,-5.084812,3.598561,2.418390
0.050000,19.505390,12.096020,10.685738,0.902692,-4.628158,9.133072,2.414882
0.050000,19.479372,12.119215,10.720595,0.697128,-4.111278,10.337597,2.412138
0.050000,19.460089,12.136488,10.746482,0.517750,-3.587559,10.474381,2.410080
0.050000,19.446523,12.148684,10.764725,0.364848,-3.058047,10.590258,2.408621
0.050000,19.437660,12.156671,10.776656,0.238623,-2.524498,10.670980,2.407661
0.050000,19.432492,12.161335,10.783617,0.139216,-1.988141,10.727127,2.407100
0.050000,19.430017,12.163570,10.786952,0.066701,-1.450294,10.756947,2.406831
0.050000,19.429233,12.164279,10.788009,0.021142,-0.911177,10.782332,2.406745
0.050000,19.429138,12.164364,10.788136,0.002552,-0.371801,10.787530,2.406735
0.050000,19.429138,12.164364,10.788136,0.000000,-0.051041,6.415192,2.406735
