dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.767993,1.016220,0.768881,1.698391,1.858574,-0.049012,0.043178
0.020000,0.802670,1.017755,0.803592,1.735536,1.857248,-0.066335,0.045267
0.020000,0.838085,1.019397,0.839045,1.772647,1.855571,-0.083849,0.047414
0.020000,0.874237,1.021152,0.875239,1.809718,1.853540,-0.101548,0.049620
0.020000,0.911124,1.023026,0.912174,1.846741,1.851151,-0.119425,0.051885
0.020000,0.948745,1.025024,0.949848,1.883709,1.848402,-0.137473,0.054211
0.020000,0.987099,1.027151,0.988260,1.920615,1.845288,-0.155682,0.056599
0.020000,1.026182,1.029413,1.027409,1.957451,1.841807,-0.174046,0.059049
0.020000,1.065995,1.031817,1.067295,1.994264,1.840663,-0.057191,0.061563
0.020000,1.106538,1.034368,1.107917,2.031140,1.843806,0.157134,0.064141
0.020000,1.147804,1.037074,1.149273,2.067763,1.831134,-0.633631,0.066786
0.020000,1.189794,1.039939,1.191360,2.104355,1.829605,-0.076444,0.069497
0.020000,1.232508,1.042972,1.234181,2.141079,1.836224,0.330967,0.072277
0.020000,1.275938,1.046179,1.277730,2.177419,1.816987,-0.961869,0.075127
0.020000,1.320090,1.049567,1.322012,2.214096,1.833818,0.841546,0.078047
0.020000,1.364954,1.053143,1.367018,2.250320,1.811245,-1.128626,0.081039
0.020000,1.410533,1.056915,1.412753,2.286747,1.821326,0.504064,0.084105
0.020000,1.456823,1.060891,1.459213,2.322992,1.812271,-0.452759,0.087246
0.020000,1.503819,1.065077,1.506395,2.359108,1.805766,-0.325235,0.090463
0.020000,1.551520,1.069483,1.554299,2.395225,1.805889,0.006103,0.093757
0.020000,1.599926,1.074117,1.602926,2.431350,1.806203,0.015702,0.097131
0.020000,1.649030,1.078988,1.652272,2.467276,1.796304,-0.494938,0.100586
0.020000,1.698831,1.084103,1.702335,2.503135,1.792983,-0.166065,0.104124
0.020000,1.749325,1.089472,1.753113,2.538919,1.789194,-0.189437,0.107745
0.020000,1.800508,1.095104,1.804605,2.574618,1.784934,-0.213010,0.111453
0.020000,1.852378,1.101008,1.856810,2.610222,1.780198,-0.236754,0.115248
0.020000,1.904892,1.107191,1.909687,2.643860,1.681893,-4.915273,0.119130
0.020000,1.957976,1.113651,1.963162,2.673748,1.494427,-9.373313,0.123095
0.020000,2.011550,1.120389,2.017159,2.699846,1.304913,-9.475672,0.127139
0.020000,2.065538,1.127403,2.071600,2.722043,1.109843,-9.753539,0.131258
0.020000,2.119860,1.134690,2.126408,2.740429,0.919274,-9.528441,0.135448
0.020000,2.174444,1.142247,2.181513,2.755238,0.740482,-8.939606,0.139704
0.020000,2.229210,1.150069,2.236835,2.766104,0.543262,-9.860994,0.144022
0.020000,2.284082,1.158149,2.292299,2.773184,0.354002,-9.462973,0.148397
0.020000,2.338988,1.166481,2.347834,2.776739,0.177742,-8.813019,0.152824
0.020000,2.393847,1.175057,2.403359,2.776276,-0.023127,-10.043446,0.157297
0.020000,2.448626,1.183872,2.458843,2.774184,-0.104615,-4.074381,0.161815
0.020000,2.503319,1.192928,2.514281,2.771891,-0.114630,-0.500770,0.166376
0.020000,2.557927,1.202227,2.569674,2.769671,-0.111007,0.181152,0.170983
0.020000,2.612446,1.211771,2.625022,2.767404,-0.113329,-0.116085,0.175635
0.020000,2.666874,1.221562,2.680324,2.765091,-0.115643,-0.115728,0.180333
0.020000,2.721211,1.231601,2.735580,2.762814,-0.113851,0.089606,0.185077
0.020000,2.775452,1.241890,2.790789,2.760443,-0.118575,-0.236213,0.189867
0.020000,2.829598,1.252432,2.845952,2.758121,-0.116122,0.122672,0.194705
0.020000,2.883645,1.263227,2.901066,2.755723,-0.119859,-0.186846,0.199591
0.020000,2.937591,1.274278,2.956132,2.753322,-0.120060,-0.010041,0.204524
0.020000,2.991435,1.285586,3.011151,2.750931,-0.119553,0.025356,0.209506
0.020000,3.045173,1.297153,3.066120,2.748420,-0.125577,-0.301213,0.214536
0.020000,3.098805,1.308982,3.121041,2.746065,-0.117719,0.392909,0.219616
0.020000,3.152326,1.321072,3.175910,2.743462,-0.130166,-0.622369,0.224745
0.020000,3.205737,1.333428,3.230732,2.741077,-0.119250,0.545807,0.229925
0.020000,3.259033,1.346049,3.285501,2.738495,-0.129115,-0.493239,0.235155
0.020000,3.312211,1.358939,3.340220,2.735922,-0.128613,0.025063,0.240435
0.020000,3.365273,1.372098,3.394889,2.733453,-0.123455,0.257935,0.245767
0.020000,3.418212,1.385528,3.449505,2.730788,-0.133260,-0.490242,0.251151
0.020000,3.471027,1.399232,3.504069,2.728220,-0.128401,0.242938,0.256586
0.020000,3.523717,1.413211,3.558582,2.725647,-0.128663,-0.013120,0.262074
0.020000,3.576278,1.427465,3.613041,2.722947,-0.134971,-0.315391,0.267614
0.020000,3.628707,1.441999,3.667447,2.720316,-0.131584,0.169326,0.273207
0.020000,3.681004,1.456812,3.721802,2.717710,-0.130281,0.065183,0.278854
0.020000,3.733163,1.471907,3.776101,2.714978,-0.136601,-0.316012,0.284554
0.020000,3.785182,1.487284,3.830346,2.712239,-0.136927,-0.016312,0.290308
0.020000,3.837062,1.502947,3.884539,2.709634,-0.130252,0.333777,0.296116
0.020000,3.888797,1.518896,3.938676,2.706890,-0.137233,-0.349071,0.301979
0.020000,3.940385,1.535134,3.992759,2.704123,-0.138351,-0.055903,0.307896
0.020000,3.991822,1.551660,4.046786,2.701351,-0.138602,-0.012530,0.313868
0.020000,4.043108,1.568478,4.100759,2.698666,-0.134242,0.218007,0.319895
0.020000,4.094239,1.585589,4.154677,2.695907,-0.137967,-0.186257,0.325977
0.020000,4.145212,1.602994,4.208540,2.693113,-0.139681,-0.085714,0.332115
0.020000,4.196024,1.620694,4.262346,2.690317,-0.139809,-0.006387,0.338308
0.020000,4.246671,1.638691,4.316096,2.687519,-0.139901,-0.004614,0.344557
0.020000,4.297153,1.656988,4.369791,2.684752,-0.138319,0.079131,0.350862
0.020000,4.347466,1.675584,4.423431,2.681996,-0.137799,0.025963,0.357223
0.020000,4.397607,1.694481,4.477015,2.679190,-0.140342,-0.127146,0.363639
0.020000,4.447573,1.713681,4.530543,2.676385,-0.140246,0.004798,0.370111
0.020000,4.497361,1.733186,4.584014,2.673583,-0.140098,0.007408,0.376639
0.020000,4.546967,1.752995,4.637430,2.670785,-0.139894,0.010189,0.383223
0.020000,4.596390,1.773111,4.690790,2.667992,-0.139631,0.013141,0.389863
0.020000,4.645626,1.793534,4.744094,2.665206,-0.139306,0.016267,0.396559
0.020000,4.694673,1.814267,4.797343,2.662428,-0.138915,0.019566,0.403310
0.020000,4.743527,1.835309,4.850536,2.659659,-0.138454,0.023038,0.410116
0.020000,4.792186,1.856663,4.903674,2.656911,-0.137392,0.053101,0.416978
0.020000,4.840647,1.878329,4.956757,2.654170,-0.137035,0.017846,0.423895
0.020000,4.888906,1.900309,5.009786,2.651433,-0.136879,0.007828,0.430866
0.020000,4.936960,1.922603,5.062760,2.648711,-0.136090,0.039421,0.437892
0.020000,4.984808,1.945212,5.115680,2.646006,-0.135215,0.043739,0.444971
0.020000,5.032445,1.968137,5.168547,2.643321,-0.134251,0.048216,0.452105
0.020000,5.079869,1.991379,5.221360,2.640657,-0.133194,0.052847,0.459291
0.020000,5.127076,2.014939,5.274120,2.638017,-0.132042,0.057626,0.466531
0.020000,5.174065,2.038818,5.326828,2.635401,-0.130791,0.062546,0.473823
0.020000,5.220832,2.063016,5.379485,2.632816,-0.129248,0.077152,0.481166
0.020000,5.267374,2.087535,5.432090,2.630271,-0.127227,0.101012,0.488561
0.020000,5.313689,2.112374,5.484645,2.627745,-0.126306,0.046072,0.496006
0.020000,5.359772,2.137535,5.537150,2.625252,-0.124652,0.082715,0.503501
0.020000,5.405623,2.163017,5.589606,2.622794,-0.122887,0.088232,0.511045
0.020000,5.451237,2.188823,5.642013,2.620374,-0.121010,0.093839,0.518637
0.020000,5.496612,2.214951,5.694373,2.617994,-0.119020,0.099525,0.526277
0.020000,5.541745,2.241402,5.746686,2.615656,-0.116914,0.105277,0.533964
0.020000,5.586633,2.268177,5.798954,2.613362,-0.114692,0.111083,0.541697
0.020000,5.631274,2.295276,5.851176,2.611115,-0.112354,0.116929,0.549474
0.020000,5.675665,2.322699,5.903354,2.608917,-0.109898,0.122802,0.557295
0.020000,5.719803,2.350447,5.955490,2.606788,-0.106454,0.172206,0.565159
0.020000,5.763687,2.378519,6.007584,2.604714,-0.103671,0.139136,0.573065
0.020000,5.807312,2.406917,6.059638,2.602677,-0.101871,0.089994,0.581012
0.020000,5.850677,2.435639,6.111652,2.600698,-0.098959,0.145590,0.588998
0.020000,5.893778,2.464686,6.163627,2.598779,-0.095932,0.151381,0.597022
0.020000,5.936614,2.494057,6.215566,2.596923,-0.092790,0.157104,0.605083
0.020000,5.979182,2.523753,6.267469,2.595139,-0.089229,0.178036,0.613180
0.020000,6.021480,2.553775,6.319337,2.593445,-0.084660,0.228445,0.621311
0.020000,6.063505,2.584120,6.371173,2.591789,-0.082816,0.092210,0.629475
0.020000,6.105255,2.614789,6.422977,2.590204,-0.079247,0.178436,0.637671
0.020000,6.146727,2.645782,6.474751,2.588693,-0.075575,0.183587,0.645897
0.020000,6.187920,2.677099,6.526496,2.587257,-0.071804,0.188568,0.654151
0.020000,6.228832,2.708738,6.578215,2.585929,-0.066397,0.270358,0.662433
0.020000,6.269459,2.740700,6.629908,2.584646,-0.064124,0.113657,0.670740
0.020000,6.309800,2.772984,6.681577,2.583444,-0.060110,0.200704,0.679070
0.020000,6.349854,2.805589,6.733223,2.582324,-0.055988,0.206076,0.687424
0.020000,6.389617,2.838515,6.784849,2.581297,-0.051356,0.231624,0.695797
0.020000,6.429089,2.871761,6.836456,2.580360,-0.046857,0.224915,0.704190
0.020000,6.468266,2.905326,6.888046,2.579492,-0.043381,0.173797,0.712600
0.020000,6.507149,2.939209,6.939620,2.578713,-0.038985,0.219844,0.721026
0.020000,6.545733,2.973410,6.991181,2.578022,-0.034517,0.223373,0.729465
0.020000,6.584019,3.007928,7.042730,2.577435,-0.029354,0.258168,0.737916
0.020000,6.622004,3.042762,7.094268,2.576921,-0.025706,0.182390,0.746378
0.020000,6.659686,3.077909,7.145798,2.576499,-0.021124,0.229079,0.754847
0.020000,6.697065,3.113371,7.197321,2.576168,-0.016512,0.230641,0.763324
0.020000,6.734138,3.149145,7.248840,2.575934,-0.011702,0.240487,0.771805
0.020000,6.770904,3.185229,7.300356,2.575786,-0.007402,0.214979,0.780289
0.020000,6.807362,3.221624,7.351870,2.575730,-0.002790,0.230628,0.788774
0.020000,6.843510,3.258327,7.403386,2.575768,0.001879,0.233441,0.797259
0.020000,6.879347,3.295338,7.454904,2.575895,0.006336,0.222822,0.805741
0.020000,6.914873,3.332654,7.506426,2.576113,0.010917,0.229060,0.814218
0.020000,6.950085,3.370275,7.557954,2.576425,0.015609,0.234584,0.822689
0.020000,6.984982,3.408198,7.609491,2.576830,0.020226,0.230896,0.831153
0.020000,7.019565,3.446422,7.661037,2.577318,0.024387,0.208015,0.839606
0.020000,7.053830,3.484946,7.712595,2.577894,0.028845,0.222905,0.848048
0.020000,7.087779,3.523767,7.764167,2.578568,0.033655,0.240516,0.856476
0.020000,7.121409,3.562885,7.815753,2.579330,0.038118,0.223160,0.864890
0.020000,7.154720,3.602297,7.867357,2.580174,0.042220,0.205075,0.873286
0.020000,7.187711,3.642000,7.918978,2.581091,0.045845,0.181259,0.881664
0.020000,7.220382,3.681995,7.970621,2.582110,0.050957,0.255593,0.890021
0.020000,7.252732,3.722277,8.022285,2.583214,0.055171,0.210697,0.898357
0.020000,7.284759,3.762847,8.073973,2.584400,0.059307,0.206826,0.906669
0.020000,7.316465,3.803700,8.125686,2.585645,0.062232,0.146210,0.914956
0.020000,7.347847,3.844836,8.177425,2.586978,0.066682,0.222505,0.923216
0.020000,7.378906,3.886251,8.229193,2.588399,0.071050,0.218410,0.931448
0.020000,7.409642,3.927945,8.280991,2.589896,0.074839,0.189473,0.939650
0.020000,7.440053,3.969914,8.332821,2.591467,0.078530,0.184524,0.947821
0.020000,7.470141,4.012156,8.384682,2.593085,0.080906,0.118820,0.955959
0.020000,7.499903,4.054669,8.436578,2.594781,0.084826,0.195974,0.964062
0.020000,7.529341,4.097450,8.488509,2.596559,0.088875,0.202441,0.972131
0.020000,7.558455,4.140498,8.540477,2.598402,0.092150,0.163772,0.980163
0.020000,7.587243,4.183809,8.592483,2.600308,0.095313,0.158150,0.988157
0.020000,7.615707,4.227382,8.644529,2.602275,0.098362,0.152439,0.996111
0.020000,7.643846,4.271212,8.696614,2.604277,0.100106,0.087212,1.004026
0.020000,7.671660,4.315298,8.748741,2.606344,0.103357,0.162570,1.011898
0.020000,7.699149,4.359638,8.800911,2.608480,0.106788,0.171533,1.019728
0.020000,7.726314,4.404228,8.853124,2.610668,0.109383,0.129758,1.027515
0.020000,7.753155,4.449066,8.905382,2.612905,0.111861,0.123872,1.035256
0.020000,7.779673,4.494150,8.957686,2.615189,0.114221,0.117993,1.042953
0.020000,7.805867,4.539475,9.010036,2.617519,0.116463,0.112139,1.050602
0.020000,7.831738,4.585041,9.062434,2.619891,0.118590,0.106321,1.058204
0.020000,7.857286,4.630843,9.114880,2.622303,0.120601,0.100555,1.065759
0.020000,7.882513,4.676880,9.167375,2.624737,0.121710,0.055480,1.073264
0.020000,7.907417,4.723147,9.219919,2.627215,0.123905,0.109714,1.080719
0.020000,7.932001,4.769642,9.272514,2.629736,0.126068,0.108188,1.088124
0.020000,7.956265,4.816364,9.325160,2.632289,0.127649,0.079040,1.095478
0.020000,7.980209,4.863307,9.377857,2.634872,0.129124,0.073714,1.102780
0.020000,8.003834,4.910470,9.430607,2.637482,0.130494,0.068506,1.110030
0.020000,8.027141,4.957850,9.483409,2.640117,0.131762,0.063423,1.117228
0.020000,8.050131,5.005444,9.536265,2.642775,0.132932,0.058474,1.124372
0.020000,8.072805,5.053249,9.589174,2.645456,0.134005,0.053666,1.131463
0.020000,8.095163,5.101261,9.642137,2.648155,0.134985,0.049005,1.138500
0.020000,8.117206,5.149479,9.695154,2.650873,0.135875,0.044497,1.145482
0.020000,8.138936,5.197899,9.748227,2.653606,0.136678,0.040146,1.152410
0.020000,8.160354,5.246517,9.801354,2.656354,0.137397,0.035957,1.159283
0.020000,8.181460,5.295332,9.854536,2.659115,0.138036,0.031933,1.166101
0.020000,8.202256,5.344340,9.907774,2.661887,0.138597,0.028077,1.172863
0.020000,8.222743,5.393538,9.961067,2.664654,0.138362,-0.011760,1.179570
0.020000,8.242921,5.442923,10.014415,2.667415,0.138049,-0.015676,1.186221
0.020000,8.262793,5.492492,10.067819,2.670205,0.139507,0.072903,1.192817
0.020000,8.282359,5.542243,10.121279,2.673001,0.139779,0.013631,1.199356
0.020000,8.301621,5.592172,10.174795,2.675801,0.139992,0.010645,1.205840
0.020000,8.320581,5.642277,10.228367,2.678604,0.140149,0.007832,1.212268
0.020000,8.339238,5.692555,10.281995,2.681409,0.140253,0.005190,1.218640
0.020000,8.357596,5.743003,10.335680,2.684215,0.140307,0.002717,1.224956
0.020000,8.375654,5.793618,10.389420,2.686996,0.139053,-0.062705,1.231216
0.020000,8.393415,5.844396,10.443214,2.689728,0.136598,-0.122757,1.237421
0.020000,8.410880,5.895336,10.497065,2.692523,0.139746,0.157430,1.243570
0.020000,8.428050,5.946434,10.550971,2.695315,0.139623,-0.006153,1.249663
0.020000,8.444928,5.997689,10.604933,2.698105,0.139467,-0.007800,1.255702
0.020000,8.461515,6.049097,10.658950,2.700861,0.137827,-0.082016,1.261685
0.020000,8.477810,6.100653,10.713021,2.703532,0.133542,-0.214234,1.267613
0.020000,8.493818,6.152358,10.767147,2.706298,0.138308,0.238298,1.273487
0.020000,8.509540,6.204208,10.821328,2.709059,0.138039,-0.013453,1.279306
0.020000,8.524976,6.256201,10.875564,2.711777,0.135885,-0.107726,1.285071
0.020000,8.540128,6.308331,10.929851,2.714388,0.130553,-0.266567,1.290782
0.020000,8.554998,6.360599,10.984194,2.717119,0.136564,0.300548,1.296440
0.020000,8.569589,6.413003,11.038591,2.719843,0.136228,-0.016800,1.302044
0.020000,8.583900,6.465536,11.093039,2.722395,0.127600,-0.431426,1.307595
0.020000,8.597935,6.518199,11.147540,2.725057,0.133087,0.274347,1.313093
0.020000,8.611695,6.570991,11.202095,2.727749,0.134573,0.074299,1.318540
0.020000,8.625181,6.623904,11.256700,2.730248,0.124973,-0.479958,1.323934
0.020000,8.638395,6.676940,11.311357,2.732865,0.130853,0.293954,1.329276
0.020000,8.651340,6.730097,11.366067,2.735510,0.132223,0.068527,1.334567
0.020000,8.664016,6.783367,11.420825,2.737909,0.119953,-0.613479,1.339807
0.020000,8.676425,6.836755,11.475636,2.740538,0.131481,0.576382,1.344997
0.020000,8.688570,6.890254,11.530496,2.743012,0.123693,-0.389412,1.350137
0.020000,8.700452,6.943863,11.585406,2.745480,0.123404,-0.014434,1.355227
0.020000,8.712072,6.997581,11.640366,2.748026,0.127302,0.194914,1.360267
0.020000,8.723433,7.051402,11.695373,2.750348,0.116076,-0.561310,1.365259
0.020000,8.734537,7.105329,11.750432,2.752917,0.128447,0.618534,1.370202
0.020000,8.745384,7.159354,11.805535,2.755162,0.112242,-0.810237,1.375097
0.020000,8.755977,7.213481,11.860689,2.757685,0.126150,0.695411,1.379945
0.020000,8.766318,7.267702,11.915887,2.759921,0.111801,-0.717450,1.384745
0.020000,8.776408,7.322020,11.971135,2.762381,0.122994,0.559646,1.389498
0.020000,8.786249,7.376429,12.026426,2.764576,0.109749,-0.662266,1.394206
0.020000,8.795844,7.430931,12.081766,2.767006,0.121536,0.589337,1.398867
0.020000,8.805193,7.485519,12.137149,2.769127,0.106028,-0.775408,1.403483
0.020000,8.814298,7.540196,12.192580,2.771536,0.120437,0.720465,1.408054
0.020000,8.823162,7.594956,12.248052,2.773604,0.103417,-0.851014,1.412580
0.020000,8.831786,7.649796,12.303565,2.775688,0.104207,0.039527,1.417062
0.020000,8.840164,7.704669,12.359075,2.775483,-0.010273,-5.724027,1.421496
0.020000,8.848289,7.759503,12.414507,2.771600,-0.194118,-9.192209,1.425878
0.020000,8.856154,7.814222,12.469788,2.764068,-0.376596,-9.123914,1.430202
0.020000,8.863752,7.868745,12.524839,2.752512,-0.577831,-10.061756,1.434464
0.020000,8.871079,7.923001,12.579588,2.737444,-0.753399,-8.778390,1.438658
0.020000,8.878131,7.976914,12.633959,2.718574,-0.943510,-9.505545,1.442781
0.020000,8.884906,8.030401,12.687874,2.695729,-1.142220,-9.935518,1.446828
0.020000,8.891402,8.083389,12.741258,2.669225,-1.325230,-9.150525,1.450795
0.020000,8.897618,8.135800,12.794037,2.638927,-1.514898,-9.483397,1.454678
0.020000,8.903556,8.187561,12.846137,2.605039,-1.694395,-8.974825,1.458474
0.020000,8.909221,8.238636,12.897526,2.569425,-1.780675,-4.314024,1.462182
0.020000,8.914623,8.289022,12.948200,2.533717,-1.785390,-0.235725,1.465805
0.020000,8.919770,8.338715,12.998159,2.497925,-1.789629,-0.211970,1.469343
0.020000,8.924673,8.387711,13.047400,2.462057,-1.793397,-0.188386,1.472798
0.020000,8.929338,8.436009,13.095922,2.426123,-1.796697,-0.165002,1.476173
0.020000,8.933776,8.483605,13.143725,2.390132,-1.799534,-0.141843,1.479468
0.020000,8.937995,8.530494,13.190804,2.353950,-1.809110,-0.478798,1.482685
0.020000,8.942001,8.576676,13.237159,2.317743,-1.810356,-0.062302,1.485826
0.020000,8.945804,8.622149,13.282791,2.281591,-1.807580,0.138773,1.488892
0.020000,8.949411,8.666907,13.327694,2.245177,-1.820723,-0.657101,1.491885
0.020000,8.952829,8.710952,13.371871,2.208827,-1.817487,0.161790,1.494805
0.020000,8.956065,8.754278,13.415318,2.172359,-1.823410,-0.296183,1.497654
0.020000,8.959128,8.796885,13.458035,2.135869,-1.824486,-0.053760,1.500434
0.020000,8.962022,8.838770,13.500019,2.099211,-1.832930,-0.422230,1.503146
0.020000,8.964757,8.879933,13.541273,2.062679,-1.826555,0.318763,1.505790
0.020000,8.967337,8.920368,13.581791,2.025901,-1.838938,-0.619142,1.508369
0.020000,8.969768,8.960076,13.621573,1.989114,-1.839321,-0.019155,1.510882
0.020000,8.972059,8.999056,13.660620,1.952348,-1.838300,0.051045,1.513332
0.020000,8.974213,9.037306,13.698930,1.915506,-1.842128,-0.191427,1.515719
0.020000,8.976238,9.074823,13.736502,1.878594,-1.845587,-0.172910,1.518044
0.020000,8.978138,9.111606,13.773335,1.841620,-1.848677,-0.154537,1.520309
0.020000,8.979920,9.147654,13.809427,1.804592,-1.851404,-0.136318,1.522514
0.020000,8.981588,9.182965,13.844777,1.767517,-1.853769,-0.118261,1.524660
0.020000,8.983148,9.217538,13.879385,1.730401,-1.855777,-0.100374,1.526748
0.020000,8.984605,9.251372,13.913250,1.693253,-1.857430,-0.082665,1.528779
0.020000,8.985964,9.284465,13.946372,1.656078,-1.858733,-0.065141,1.530754
0.020000,8.987229,9.316818,13.978749,1.618884,-1.859689,-0.047808,1.532674
0.020000,8.988405,9.348430,14.010383,1.581675,-1.860466,-0.038874,1.534539
0.020000,8.989496,9.379294,14.041266,1.544186,-1.874470,-0.700166,1.536350
0.020000,8.990508,9.409416,14.071405,1.506934,-1.862590,0.593966,1.538108
0.020000,8.991443,9.438794,14.100798,1.469634,-1.864991,-0.120054,1.539814
0.020000,8.992307,9.467422,14.129439,1.432056,-1.878880,-0.694415,1.541467
0.020000,8.993103,9.495307,14.157335,1.394806,-1.862510,0.818504,1.543070
0.020000,8.993834,9.522439,14.184477,1.357112,-1.884714,-1.110198,1.544622
0.020000,8.994505,9.548826,14.210873,1.319792,-1.866016,0.934874,1.546125
0.020000,8.995119,9.574461,14.236515,1.282110,-1.884089,-0.903638,1.547578
0.020000,8.995679,9.599347,14.261407,1.244599,-1.875553,0.426771,1.548983
0.020000,8.996189,9.623483,14.285549,1.207096,-1.875142,0.020564,1.550339
0.020000,8.996652,9.646866,14.308936,1.169337,-1.887945,-0.640164,1.551648
0.020000,8.997072,9.669496,14.331570,1.131710,-1.881364,0.329066,1.552910
0.020000,8.997450,9.691374,14.353452,1.094079,-1.881541,-0.008827,1.554125
0.020000,8.997789,9.712499,14.374580,1.056405,-1.883721,-0.109026,1.555294
0.020000,8.998094,9.732871,14.394954,1.018692,-1.885608,-0.094361,1.556418
0.020000,8.998365,9.752488,14.414573,0.980948,-1.887204,-0.079772,1.557496
0.020000,8.998606,9.771350,14.433436,0.943178,-1.888509,-0.065263,1.558529
0.020000,8.998820,9.789457,14.451544,0.905388,-1.889526,-0.050836,1.559518
0.020000,8.999007,9.806807,14.468896,0.867583,-1.890256,-0.036495,1.560462
0.020000,8.999171,9.823402,14.485491,0.829769,-1.890701,-0.022243,1.561363
0.020000,8.999314,9.839240,14.501330,0.791951,-1.890862,-0.008081,1.562221
0.020000,8.999437,9.854322,14.516413,0.754136,-1.890742,0.005987,1.563035
0.020000,8.999543,9.868649,14.530739,0.716330,-1.890343,0.019960,1.563807
0.020000,8.999633,9.882215,14.544306,0.678327,-1.900112,-0.488455,1.564536
0.020000,8.999708,9.895024,14.557115,0.640459,-1.893429,0.334174,1.565223
0.020000,8.999772,9.907077,14.569169,0.602670,-1.889425,0.200205,1.565868
0.020000,8.999824,9.918369,14.580461,0.564622,-1.902430,-0.650265,1.566471
0.020000,8.999866,9.928905,14.590996,0.526770,-1.892592,0.491887,1.567032
0.020000,8.999901,9.938681,14.600773,0.488828,-1.897078,-0.224305,1.567552
0.020000,8.999928,9.947699,14.609790,0.450879,-1.897486,-0.020386,1.568032
0.020000,8.999949,9.955957,14.618049,0.412913,-1.898284,-0.039901,1.568470
