dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.080314,24.153072,11.466404,6.632944,-1.211736,2.393483,6.250574
0.020000,11.212415,24.148025,11.598601,6.609857,-1.154385,2.867558,6.239485
0.020000,11.344012,24.141562,11.730357,6.587804,-1.102614,2.588569,6.228798
0.020000,11.475112,24.133744,11.861689,6.566627,-1.058878,2.186799,6.218495
0.020000,11.605722,24.124627,11.992617,6.546383,-1.012194,2.334214,6.208560
0.020000,11.735851,24.114268,12.123158,6.527066,-0.965830,2.318155,6.198977
0.020000,11.865510,24.102716,12.253330,6.508583,-0.924184,2.082342,6.189729
0.020000,11.994705,24.090022,12.383148,6.490901,-0.884098,2.004297,6.180804
0.020000,12.123449,24.076231,12.512628,6.473987,-0.845665,1.921658,6.172186
0.020000,12.251747,24.061387,12.641782,6.457690,-0.814844,1.541030,6.163863
0.020000,12.379611,24.045533,12.770626,6.442196,-0.774710,2.006718,6.155823
0.020000,12.507053,24.028707,12.899173,6.427386,-0.740507,1.710129,6.148052
0.020000,12.634080,24.010947,13.027435,6.413095,-0.714564,1.297151,6.140541
0.020000,12.760701,23.992290,13.155424,6.399443,-0.682607,1.597865,6.133278
0.020000,12.886928,23.972769,13.283152,6.386375,-0.653395,1.460601,6.126253
0.020000,13.012769,23.952416,13.410627,6.373793,-0.629075,1.215976,6.119456
0.020000,13.138232,23.931262,13.537862,6.361728,-0.603284,1.289570,6.112879
0.020000,13.263330,23.909336,13.664866,6.350222,-0.575288,1.399782,6.106512
0.020000,13.388067,23.886667,13.791647,6.339020,-0.560082,0.760299,6.100347
0.020000,13.512455,23.863281,13.918214,6.328349,-0.533539,1.327155,6.094377
0.020000,13.636502,23.839204,14.044576,6.318103,-0.512297,1.062103,6.088593
0.020000,13.760216,23.814459,14.170741,6.308235,-0.493435,0.943083,6.082989
0.020000,13.883606,23.789071,14.296715,6.298728,-0.475318,0.905843,6.077558
0.020000,14.006679,23.763061,14.422507,6.289570,-0.457919,0.869995,6.072293
0.020000,14.129443,23.736451,14.548121,6.280746,-0.441209,0.835461,6.067188
0.020000,14.251906,23.709261,14.673566,6.272243,-0.425166,0.802166,6.062238
0.020000,14.342403,23.689534,14.766189,4.631129,-82.055695,-4081.526434,6.078614
0.020000,14.437992,23.670739,14.863608,4.870935,11.990302,4702.299837,6.099141
0.020000,14.535608,23.653540,14.962728,4.956017,4.254128,-386.808721,6.118121
0.020000,14.635121,23.637871,15.063467,5.036940,4.046114,-10.400670,6.135630
0.020000,14.736407,23.623663,15.165744,5.113858,3.845943,-10.008579,6.151741
0.020000,14.839349,23.610840,15.269482,5.186898,3.651970,-9.698611,6.166523
0.020000,14.943843,23.599322,15.374609,5.256337,3.471955,-9.000753,6.180044
0.020000,15.049791,23.589026,15.481056,5.322361,3.301183,-8.538620,6.192364
0.020000,15.157105,23.579869,15.588760,5.385219,3.142940,-7.912148,6.203542
0.020000,15.265707,23.571763,15.697664,5.445203,2.999193,-7.187361,6.213628
0.020000,15.375527,23.564621,15.807716,5.502579,2.868777,-6.520804,6.222672
0.020000,15.486502,23.558355,15.918868,5.557598,2.750952,-5.891257,6.230716
0.020000,15.598578,23.552876,16.031078,5.610507,2.645448,-5.275176,6.237797
0.020000,15.711709,23.548096,16.144309,5.661575,2.553413,-4.601762,6.243950
0.020000,15.825854,23.543924,16.258530,5.711047,2.473612,-3.990053,6.249204
0.020000,15.940979,23.540271,16.373713,5.759154,2.405349,-3.413129,6.253583
0.020000,16.057057,23.537047,16.489836,5.806124,2.348479,-2.843499,6.257108
0.020000,16.174064,23.534161,16.606879,5.852168,2.302198,-2.314054,6.259796
0.020000,16.291985,23.531520,16.724830,5.897525,2.267875,-1.716136,6.261659
0.020000,16.410807,23.529033,16.843678,5.942405,2.243965,-1.195525,6.262706
0.020000,16.530523,23.526603,16.963418,5.987009,2.230197,-0.688419,6.262942
0.020000,16.651129,23.524135,17.084049,6.031554,2.227269,-0.146356,6.262369
0.020000,16.772626,23.521529,17.205574,6.076245,2.234568,0.364947,6.260983
0.020000,16.895018,23.518684,17.328000,6.121289,2.252174,0.880306,6.258777
0.020000,17.018315,23.515495,17.451338,6.166915,2.281292,1.455886,6.255743
0.020000,17.142528,23.511853,17.575604,6.213319,2.320228,1.946805,6.251864
0.020000,17.267672,23.507644,17.700819,6.260722,2.370118,2.494466,6.247124
0.020000,17.393764,23.502749,17.827006,6.309354,2.431624,3.075311,6.241499
0.020000,17.520825,23.497042,17.954195,6.359451,2.504841,3.660877,6.234963
0.020000,17.648878,23.490392,18.082420,6.411263,2.590604,4.288143,6.227485
0.020000,17.777947,23.482658,18.211721,6.465018,2.687757,4.857629,6.219030
0.020000,17.908057,23.473691,18.342140,6.520968,2.797519,5.488108,6.209558
0.020000,18.039237,23.463331,18.473728,6.579379,2.920528,6.150438,6.199023
0.020000,18.171511,23.451407,18.606539,6.640547,3.058376,6.892430,6.187376
0.020000,18.304906,23.437736,18.740632,6.704683,3.206821,7.422214,6.174563
0.020000,18.439444,23.422121,18.876073,6.772055,3.368624,8.090150,6.160525
0.020000,18.575143,23.404349,19.012931,6.842909,3.542684,8.703013,6.145197
0.020000,18.712019,23.384190,19.151283,6.917596,3.734329,9.582262,6.128513
0.020000,18.850071,23.361397,19.291205,6.996062,3.923341,9.450583,6.110400
0.020000,18.989295,23.335705,19.432780,7.078746,4.134152,10.540570,6.090785
0.020000,19.129665,23.306829,19.576089,7.165466,4.336044,10.094585,6.069593
0.020000,19.271137,23.274465,19.721215,7.256324,4.542892,10.342413,6.046747
0.020000,19.413640,23.238290,19.868238,7.351121,4.739851,9.847965,6.022177
0.020000,19.557023,23.197980,20.017180,7.447119,4.799884,3.001640,5.995825
0.020000,19.701053,23.153217,20.168005,7.541248,4.706442,-4.672125,5.967656
0.020000,19.845445,23.103694,20.320654,7.632451,4.560160,-7.314108,5.937651
0.020000,19.989864,23.049115,20.475042,7.719389,4.346891,-10.663411,5.905818
0.020000,20.133916,22.989217,20.631051,7.800430,4.052050,-14.742080,5.872196
0.020000,20.277149,22.923779,20.788524,7.873693,3.663141,-19.445433,5.836855
0.020000,20.419055,22.852639,20.947264,7.936966,3.163688,-24.972661,5.799907
0.020000,20.559074,22.775712,21.107023,7.987965,2.549928,-30.687983,5.761505
0.020000,20.696608,22.693004,21.267511,8.024380,1.820750,-36.458903,5.721845
0.020000,20.831036,22.604621,21.428391,8.044005,0.981231,-41.975970,5.681162
0.020000,20.961736,22.510782,21.589289,8.044930,0.046253,-46.748881,5.639727
0.020000,21.088110,22.411815,21.749804,8.025725,-0.960230,-50.324135,5.597835
0.020000,21.209609,22.308152,21.909516,7.985601,-2.006183,-52.297683,5.555797
0.020000,21.325754,22.200316,22.068003,7.924357,-3.062239,-52.802778,5.513927
0.020000,21.436157,22.088899,22.224855,7.842623,-4.086680,-51.222044,5.472530
0.020000,21.540534,21.974541,22.379685,7.741486,-5.056827,-48.507367,5.431886
0.020000,21.638706,21.857901,22.532141,7.622784,-5.935130,-43.915157,5.392246
0.020000,21.730604,21.739637,22.681912,7.488552,-6.711569,-38.821961,5.353822
0.020000,21.816253,21.620387,22.828733,7.341069,-7.374173,-33.130208,5.316786
0.020000,21.895767,21.500746,22.972386,7.182659,-7.920480,-27.315322,5.281266
0.020000,21.969326,21.381265,23.112696,7.015471,-8.359421,-21.947077,5.247351
0.020000,22.037168,21.262436,23.249528,6.841588,-8.694173,-16.737580,5.215094
0.020000,22.099569,21.144695,23.382782,6.662737,-8.942513,-12.416994,5.184516
0.020000,22.156828,21.028425,23.512387,6.480228,-9.125483,-9.148504,5.155611
0.020000,22.209282,20.913906,23.638347,6.298012,-9.110770,0.735651,5.128343
0.020000,22.257284,20.801327,23.760732,6.119269,-8.937181,8.679432,5.102648
0.020000,22.301169,20.690845,23.879611,5.943939,-8.766460,8.536066,5.078460
0.020000,22.341263,20.582567,23.995074,5.773143,-8.539808,11.332605,5.055701
0.020000,22.377869,20.476578,24.107207,5.606627,-8.325806,10.700113,5.034294
0.020000,22.411268,20.372951,24.216083,5.443810,-8.140856,9.247502,5.014163
0.020000,22.441726,20.271719,24.321798,5.285744,-7.903279,11.878832,4.995232
0.020000,22.469486,20.172912,24.424430,5.131599,-7.707279,9.799981,4.977425
0.020000,22.494772,20.076548,24.524057,4.981358,-7.512036,9.762183,4.960673
0.020000,22.517790,19.982635,24.620749,4.834599,-7.337949,8.704318,4.944909
0.020000,22.538730,19.891172,24.714578,4.691470,-7.156477,9.073616,4.930070
0.020000,22.557766,19.802150,24.805613,4.551735,-6.986724,8.487671,4.916094
0.020000,22.575055,19.715565,24.893907,4.414720,-6.850761,6.798155,4.902929
0.020000,22.590746,19.631397,24.979526,4.280921,-6.689959,8.040079,4.890521
0.020000,22.604971,19.549637,25.062513,4.149380,-6.577022,5.646832,4.878824
0.020000,22.617853,19.470264,25.142925,4.020589,-6.439541,6.874042,4.867792
0.020000,22.629505,19.393259,25.220807,3.894074,-6.325748,5.689693,4.857383
0.020000,22.640029,19.318612,25.296192,3.769260,-6.240727,4.251037,4.847562
0.020000,22.649522,19.246295,25.369130,3.646884,-6.118777,6.097471,4.838291
0.020000,22.658069,19.176299,25.439645,3.525790,-6.054717,3.203011,4.829540
0.020000,22.665752,19.108599,25.507780,3.406715,-5.953750,5.048349,4.821277
0.020000,22.672645,19.043180,25.573561,3.289082,-5.881646,3.605204,4.813475
0.020000,22.678815,18.980021,25.637021,3.172961,-5.806044,3.780107,4.806109
0.020000,22.684325,18.919118,25.698172,3.057577,-5.769229,1.840732,4.799157
0.020000,22.689235,18.860439,25.757056,2.944202,-5.668756,5.023673,4.792594
0.020000,22.693596,18.803986,25.813678,2.831090,-5.655566,0.659521,4.786403
0.020000,22.697459,18.749732,25.868069,2.719564,-5.576327,3.961946,4.780563
0.020000,22.700870,18.697666,25.920246,2.608849,-5.535712,2.030737,4.775059
0.020000,22.703871,18.647776,25.970227,2.499019,-5.491507,2.210261,4.769875
0.020000,22.706500,18.600048,26.018027,2.390018,-5.450083,2.071180,4.764996
0.020000,22.708795,18.554481,26.063652,2.281260,-5.437867,0.610815,4.760409
0.020000,22.710788,18.511046,26.107133,2.174033,-5.361365,3.825081,4.756102
0.020000,22.712511,18.469750,26.148465,2.066593,-5.371991,-0.531281,4.752063
0.020000,22.713991,18.430574,26.187668,1.960173,-5.321026,2.548247,4.748282
0.020000,22.715257,18.393511,26.224754,1.854270,-5.295145,1.294022,4.744749
0.020000,22.716331,18.358551,26.259730,1.748809,-5.273033,1.105606,4.741456
0.020000,22.717236,18.325686,26.292607,1.643861,-5.247408,1.281254,4.738395
0.020000,22.717992,18.294913,26.323390,1.539146,-5.235747,0.583070,4.735557
0.020000,22.718619,18.266225,26.352084,1.434710,-5.221784,0.698158,4.732937
0.020000,22.719134,18.239609,26.378706,1.331080,-5.181526,2.012897,4.730528
0.020000,22.719553,18.215066,26.403252,1.227309,-5.188549,-0.351185,4.728325
0.020000,22.719889,18.192546,26.425774,1.126102,-5.060355,6.409740,4.726319
0.020000,22.720157,18.171957,26.446365,1.029563,-4.826921,11.671658,4.724497
0.020000,22.720368,18.153210,26.465113,0.937408,-4.607759,10.958101,4.722849
0.020000,22.720533,18.136217,26.482107,0.849682,-4.386303,11.072827,4.721363
0.020000,22.720661,18.120889,26.497435,0.766422,-4.162984,11.165933,4.720030
0.020000,22.720758,18.107137,26.511188,0.687615,-3.940349,11.131766,4.718839
0.020000,22.720830,18.094886,26.523439,0.612556,-3.752962,9.369326,4.717783
0.020000,22.720884,18.084033,26.534292,0.542651,-3.495245,12.885861,4.716851
0.020000,22.720922,18.074501,26.543824,0.476609,-3.302122,9.656162,4.716034
0.020000,22.720950,18.066199,26.552126,0.415110,-3.074962,11.358008,4.715325
0.020000,22.720969,18.059048,26.559278,0.357568,-2.877080,9.894068,4.714716
0.020000,22.720981,18.052951,26.565374,0.304829,-2.636956,12.006194,4.714198
0.020000,22.720989,18.047833,26.570492,0.255892,-2.446868,9.504443,4.713764
0.020000,22.720994,18.043608,26.574717,0.211255,-2.231817,10.752546,4.713406
0.020000,22.720997,18.040186,26.578140,0.171129,-2.006294,11.276118,4.713116
0.020000,22.720999,18.037482,26.580844,0.135202,-1.796383,10.495567,4.712888
0.020000,22.721000,18.035412,26.582913,0.103486,-1.585778,10.530248,4.712713
0.020000,22.721000,18.033892,26.584433,0.075993,-1.374632,10.557305,4.712584
0.020000,22.721000,18.032837,26.585488,0.052732,-1.163078,10.577672,4.712495
0.020000,22.721000,18.032163,26.586162,0.033707,-0.951233,10.592294,4.712439
0.020000,22.721000,18.031785,26.586541,0.018923,-0.739190,10.602124,4.712407
0.020000,22.721000,18.031617,26.586708,0.008383,-0.527028,10.608118,4.712393
0.020000,22.721000,18.031575,26.586750,0.002087,-0.314803,10.611238,4.712389
0.020000,22.721000,18.031575,26.586750,0.000000,-0.104340,10.523127,4.712389
