dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.177078,1.139297,1.179044,3.102426,4.198912,-0.584869,0.069121
0.020000,1.240641,1.143831,1.242768,3.186181,4.187785,-0.556348,0.073289
0.020000,1.305847,1.148760,1.308160,3.269623,4.172072,-0.785670,0.077616
0.020000,1.372691,1.154109,1.375218,3.352888,4.163283,-0.439418,0.082108
0.020000,1.441165,1.159904,1.443937,3.435933,4.152223,-0.553026,0.086770
0.020000,1.511259,1.166172,1.514311,3.518710,4.138853,-0.668471,0.091605
0.020000,1.582964,1.172940,1.586334,3.601173,4.123142,-0.785544,0.096619
0.020000,1.656267,1.180237,1.660000,3.683274,4.105062,-0.904013,0.101818
0.020000,1.731159,1.188092,1.735302,3.765100,4.091304,-0.687886,0.107208
0.020000,1.807627,1.196537,1.812235,3.846676,4.078784,-0.626041,0.112793
0.020000,1.885659,1.205604,1.890793,3.927864,4.059428,-0.967786,0.118580
0.020000,1.965241,1.215327,1.970966,4.008655,4.039527,-0.995031,0.124576
0.020000,2.046358,1.225740,2.052748,4.089127,4.023608,-0.795947,0.130788
0.020000,2.128995,1.236880,2.136133,4.169226,4.004926,-0.934115,0.137221
0.020000,2.213135,1.248784,2.221111,4.248895,3.983460,-1.073316,0.143885
0.020000,2.298759,1.261490,2.307672,4.328079,3.959200,-1.212990,0.150786
0.020000,2.385851,1.275041,2.395812,4.407011,3.946593,-0.630361,0.157932
0.020000,2.474387,1.289476,2.485517,4.485229,3.910909,-1.784163,0.165331
0.020000,2.564315,1.304834,2.576747,4.561512,3.814168,-4.837079,0.172990
0.020000,2.655540,1.321146,2.669419,4.633588,3.603782,-10.519281,0.180911
0.020000,2.747969,1.338442,2.763453,4.701706,3.405905,-9.893860,0.189097
0.020000,2.841511,1.356753,2.858770,4.765834,3.206427,-9.973892,0.197549
0.020000,2.936070,1.376108,2.955289,4.825976,3.007081,-9.967322,0.206271
0.020000,3.031555,1.396535,3.052935,4.882294,2.815908,-9.558652,0.215266
0.020000,3.127867,1.418061,3.151623,4.934404,2.605482,-10.521260,0.224534
0.020000,3.224915,1.440711,3.251280,4.982821,2.420852,-9.231526,0.234078
0.020000,3.322600,1.464510,3.351822,5.027115,2.214686,-10.308320,0.243899
0.020000,3.420827,1.489480,3.453173,5.067564,2.022481,-9.610216,0.253998
0.020000,3.519501,1.515642,3.555256,5.104164,1.829977,-9.625231,0.264376
0.020000,3.618526,1.543014,3.657995,5.136915,1.637539,-9.621892,0.275033
0.020000,3.717805,1.571614,3.761311,5.165825,1.445538,-9.600037,0.285969
0.020000,3.817242,1.601456,3.865130,5.190912,1.254345,-9.559655,0.297183
0.020000,3.916740,1.632552,3.969373,5.212199,1.064327,-9.500901,0.308674
0.020000,4.016205,1.664911,4.073970,5.229817,0.880905,-9.171117,0.320439
0.020000,4.115542,1.698542,4.178845,5.243766,0.697463,-9.172098,0.332475
0.020000,4.214656,1.733447,4.283925,5.254014,0.512384,-9.253928,0.344779
0.020000,4.313453,1.769627,4.389139,5.260699,0.334238,-8.907301,0.357345
0.020000,4.411843,1.807082,4.494417,5.263895,0.159829,-8.720477,0.370170
0.020000,4.509733,1.845804,4.599688,5.263516,-0.018972,-8.940044,0.383245
0.020000,4.607033,1.885787,4.704882,5.259728,-0.189369,-8.519835,0.396563
0.020000,4.703656,1.927017,4.809934,5.252582,-0.357289,-8.395991,0.410116
0.020000,4.799515,1.969479,4.914777,5.242158,-0.521206,-8.195841,0.423895
0.020000,4.894557,2.013167,5.019380,5.230126,-0.601614,-4.020416,0.437892
0.020000,4.988759,2.058090,5.123744,5.218229,-0.594850,0.338204,0.452105
0.020000,5.082097,2.104253,5.227874,5.206510,-0.585956,0.444705,0.466531
0.020000,5.174551,2.151662,5.331774,5.195006,-0.575182,0.538675,0.481166
0.020000,5.266097,2.200323,5.435450,5.183782,-0.561209,0.698666,0.496006
0.020000,5.356714,2.250241,5.538906,5.172815,-0.548370,0.641958,0.511045
0.020000,5.446380,2.301419,5.642150,5.162168,-0.532314,0.802770,0.526277
0.020000,5.535074,2.353860,5.745187,5.151883,-0.514262,0.902629,0.541697
0.020000,5.622776,2.407568,5.848027,5.142000,-0.494173,1.004464,0.557295
0.020000,5.709466,2.462544,5.950680,5.132612,-0.469364,1.240417,0.573065
0.020000,5.795124,2.518788,6.053153,5.123672,-0.447026,1.116921,0.588998
0.020000,5.879731,2.576303,6.155458,5.115235,-0.421866,1.257994,0.605083
0.020000,5.963270,2.635086,6.257606,5.107402,-0.391639,1.511358,0.621311
0.020000,6.045722,2.695138,6.359609,5.100151,-0.362535,1.455168,0.637671
0.020000,6.127072,2.756455,6.461479,5.093505,-0.332296,1.511982,0.654151
0.020000,6.207302,2.819036,6.563231,5.087588,-0.295839,1.822820,0.670740
0.020000,6.286399,2.882877,6.664877,5.082304,-0.264234,1.580278,0.687424
0.020000,6.364347,2.947974,6.766432,5.077780,-0.226205,1.901466,0.704190
0.020000,6.441133,3.014322,6.867912,5.073983,-0.189843,1.818071,0.721026
0.020000,6.516744,3.081915,6.969331,5.070960,-0.151132,1.935533,0.737916
0.020000,6.591168,3.150747,7.070706,5.068718,-0.112090,1.952125,0.754847
0.020000,6.664395,3.220810,7.172051,5.067270,-0.072434,1.982786,0.771805
0.020000,6.736413,3.292096,7.273383,5.066625,-0.032233,2.010079,0.788774
0.020000,6.807213,3.364596,7.374719,5.066786,0.008034,2.013316,0.805741
0.020000,6.876787,3.438300,7.476074,5.067749,0.048171,2.006850,0.822689
0.020000,6.945127,3.513198,7.577465,5.069519,0.088473,2.015139,0.839606
0.020000,7.012225,3.589278,7.678906,5.072066,0.127361,1.944398,0.856476
0.020000,7.078076,3.666528,7.780414,5.075411,0.167255,1.994696,0.873286
0.020000,7.142674,3.744934,7.882004,5.079481,0.203489,1.811703,0.890021
0.020000,7.206014,3.824484,7.983690,5.084332,0.242545,1.952786,0.906669
0.020000,7.268093,3.905161,8.085487,5.089845,0.275671,1.656299,0.923216
0.020000,7.328907,3.986952,8.187409,5.096083,0.311917,1.812305,0.939650
0.020000,7.388454,4.069839,8.289468,5.102965,0.344080,1.608129,0.955959
0.020000,7.446732,4.153804,8.391677,5.110436,0.373549,1.473447,0.972131
0.020000,7.503742,4.238832,8.494048,5.118540,0.405221,1.583642,0.988157
0.020000,7.559482,4.324903,8.596591,5.127168,0.431383,1.308083,1.004026
0.020000,7.613952,4.411998,8.699317,5.136272,0.455187,1.190207,1.019728
0.020000,7.667156,4.500097,8.802234,5.145894,0.481090,1.295155,1.035256
0.020000,7.719095,4.589180,8.905353,5.155942,0.502397,1.065306,1.050602
0.020000,7.769771,4.679227,9.008681,5.166375,0.521650,0.962690,1.065759
0.020000,7.819188,4.770216,9.112223,5.177114,0.536955,0.765253,1.080719
0.020000,7.867350,4.862126,9.215987,5.188196,0.554108,0.857608,1.095478
0.020000,7.914263,4.954934,9.319978,5.199557,0.568038,0.696540,1.110030
0.020000,7.959931,5.048619,9.424201,5.211150,0.579665,0.581323,1.124372
0.020000,8.004362,5.143157,9.528660,5.222941,0.589542,0.493878,1.138500
0.020000,8.047562,5.238527,9.633358,5.234896,0.597769,0.411325,1.152410
0.020000,8.089531,5.334688,9.738278,5.246035,0.556939,-2.041495,1.166098
0.020000,8.130257,5.431569,9.843371,5.254615,0.429000,-6.396946,1.179556
0.020000,8.169726,5.529080,9.948567,5.259804,0.259453,-8.477372,1.192774
0.020000,8.207929,5.627134,10.053800,5.261662,0.092886,-8.328327,1.205745
0.020000,8.244858,5.725641,10.159002,5.260089,-0.078635,-8.576063,1.218460
0.020000,8.280509,5.824507,10.264100,5.254919,-0.258506,-8.993528,1.230915
0.020000,8.314883,5.923642,10.369025,5.246223,-0.434765,-8.812967,1.243104
0.020000,8.347982,6.022950,10.473703,5.233926,-0.614878,-9.005640,1.255023
0.020000,8.379811,6.122337,10.578063,5.217973,-0.797635,-9.137849,1.266668
0.020000,8.410378,6.221706,10.682027,5.198229,-0.987199,-9.478197,1.278037
0.020000,8.439695,6.320964,10.785524,5.174846,-1.169160,-9.098077,1.289128
0.020000,8.467774,6.420014,10.888477,5.147652,-1.359694,-9.526703,1.299940
0.020000,8.494633,6.518759,10.990810,5.116628,-1.551226,-9.576569,1.310473
0.020000,8.520287,6.617103,11.092445,5.081760,-1.743384,-9.607912,1.320725
0.020000,8.544759,6.714950,11.193306,5.043044,-1.935797,-9.620662,1.330699
0.020000,8.568068,6.812206,11.293315,5.000482,-2.128097,-9.614980,1.340394
0.020000,8.590238,6.908769,11.392391,4.953780,-2.335083,-10.349323,1.349812
0.020000,8.611295,7.004551,11.490461,4.903470,-2.515517,-9.021667,1.358954
0.020000,8.631263,7.099451,11.587438,4.848880,-2.729493,-10.698809,1.367823
0.020000,8.650172,7.193377,11.683249,4.790550,-2.916490,-9.349837,1.376420
0.020000,8.668050,7.286236,11.777813,4.728196,-3.117710,-10.061017,1.384748
0.020000,8.684926,7.377932,11.871050,4.661838,-3.317900,-10.009486,1.392810
0.020000,8.700831,7.468375,11.962880,4.591505,-3.516651,-9.937590,1.400607
0.020000,8.715796,7.557471,12.053225,4.517233,-3.713624,-9.848648,1.408144
0.020000,8.729855,7.645146,12.142019,4.439735,-3.874906,-8.064077,1.415423
0.020000,8.743049,7.731369,12.229246,4.361331,-3.920157,-2.262555,1.422453
0.020000,8.755419,7.816114,12.314889,4.282150,-3.959062,-1.945255,1.429241
0.020000,8.767004,7.899367,12.398944,4.202753,-3.969853,-0.539538,1.435795
0.020000,8.777843,7.981109,12.481402,4.122910,-3.992180,-1.116359,1.442123
0.020000,8.787973,8.061326,12.562255,4.042666,-4.012192,-1.000577,1.448232
0.020000,8.797428,8.140001,12.641497,3.962077,-4.029433,-0.862077,1.454129
0.020000,8.806243,8.217119,12.719117,3.880985,-4.054613,-1.259000,1.459820
0.020000,8.814451,8.292668,12.795110,3.799688,-4.064865,-0.512601,1.465312
0.020000,8.822084,8.366635,12.869470,3.718002,-4.084298,-0.971659,1.470610
0.020000,8.829173,8.439011,12.942192,3.636096,-4.095262,-0.548182,1.475721
0.020000,8.835745,8.509781,13.013267,3.553721,-4.118787,-1.176241,1.480650
0.020000,8.841830,8.578936,13.082690,3.471140,-4.129039,-0.512613,1.485401
0.020000,8.847455,8.646469,13.150456,3.388320,-4.140973,-0.596696,1.489981
0.020000,8.852646,8.712368,13.216559,3.305166,-4.157739,-0.838311,1.494394
0.020000,8.857427,8.776625,13.280994,3.221741,-4.171216,-0.673821,1.498645
0.020000,8.861823,8.839235,13.343759,3.138230,-4.175577,-0.218057,1.502737
0.020000,8.865857,8.900188,13.404845,3.054318,-4.195603,-1.001307,1.506675
0.020000,8.869552,8.959481,13.464253,2.970371,-4.197323,-0.085992,1.510464
0.020000,8.872927,9.017101,13.521971,2.885943,-4.221385,-1.203106,1.514106
0.020000,8.876003,9.073047,13.578002,2.801536,-4.220368,0.050837,1.517606
0.020000,8.878801,9.127313,13.632340,2.716897,-4.231974,-0.580312,1.520967
0.020000,8.881338,9.179893,13.684981,2.632064,-4.241624,-0.482501,1.524191
0.020000,8.883632,9.230783,13.735923,2.547077,-4.249346,-0.386058,1.527283
0.020000,8.885701,9.279979,13.785162,2.461974,-4.255167,-0.291075,1.530246
0.020000,8.887561,9.327472,13.832692,2.376465,-4.275420,-1.012626,1.533081
0.020000,8.889226,9.373264,13.878514,2.291138,-4.266389,0.451530,1.535792
0.020000,8.890713,9.417348,13.922623,2.205441,-4.284833,-0.922186,1.538381
0.020000,8.892035,9.459724,13.965020,2.119823,-4.280893,0.196986,1.540851
0.020000,8.893205,9.500385,14.005697,2.033863,-4.297992,-0.854949,1.543203
0.020000,8.894236,9.539328,14.044654,1.947868,-4.299790,-0.089882,1.545441
0.020000,8.895140,9.576553,14.081890,1.861803,-4.303244,-0.172727,1.547565
0.020000,8.895930,9.612057,14.117403,1.775626,-4.308843,-0.279947,1.549579
0.020000,8.896614,9.645837,14.151190,1.689370,-4.312802,-0.197963,1.551483
0.020000,8.897204,9.677889,14.183248,1.602866,-4.325184,-0.619067,1.553279
0.020000,8.897710,9.708213,14.213576,1.516411,-4.322730,0.122703,1.554970
0.020000,8.898140,9.736810,14.242175,1.429982,-4.321485,0.062219,1.556556
0.020000,8.898503,9.763671,14.269039,1.343159,-4.341123,-0.981875,1.558039
0.020000,8.898806,9.788800,14.294170,1.256573,-4.329337,0.589309,1.559420
0.020000,8.899057,9.812196,14.317567,1.169862,-4.335517,-0.309018,1.560700
0.020000,8.899263,9.833853,14.339225,1.082884,-4.348889,-0.668602,1.561881
0.020000,8.899430,9.853793,14.359166,0.997066,-4.290947,2.897090,1.562964
0.020000,8.899564,9.872073,14.377447,0.914018,-4.152358,6.929442,1.563954
0.020000,8.899671,9.888764,14.394138,0.834563,-3.972790,8.978425,1.564855
0.020000,8.899755,9.903937,14.409311,0.758632,-3.796517,8.813621,1.565672
0.020000,8.899820,9.917662,14.423036,0.686272,-3.618007,8.925540,1.566409
0.020000,8.899870,9.930015,14.435389,0.617662,-3.430481,9.376270,1.567072
0.020000,8.899908,9.941067,14.446442,0.552614,-3.252427,8.902703,1.567663
0.020000,8.899936,9.950888,14.456262,0.491038,-3.078816,8.680554,1.568187
0.020000,8.899957,9.959554,14.464928,0.433302,-2.886793,9.601160,1.568649
0.020000,8.899971,9.967134,14.472508,0.378980,-2.716074,8.535924,1.569053
0.020000,8.899982,9.973701,14.479076,0.328380,-2.530010,9.303239,1.569402
0.020000,8.899989,9.979331,14.484705,0.281488,-2.344624,9.269260,1.569701
0.020000,8.899993,9.984092,14.489466,0.238033,-2.172728,8.594809,1.569953
0.020000,8.899996,9.988057,14.493432,0.198277,-1.987801,9.246381,1.570164
0.020000,8.899998,9.991301,14.496676,0.162215,-1.803100,9.235041,1.570336
0.020000,8.899999,9.993897,14.499271,0.129766,-1.622440,9.032973,1.570473
0.020000,8.900000,9.995915,14.501290,0.100937,-1.441451,9.049444,1.570580
0.020000,8.900000,9.997430,14.502805,0.075733,-1.260202,9.062455,1.570660
0.020000,8.900000,9.998513,14.503888,0.054158,-1.078754,9.072415,1.570718
0.020000,8.900000,9.999238,14.504612,0.036215,-0.897159,9.079733,1.570756
0.020000,8.900000,9.999676,14.505050,0.021906,-0.715463,9.084819,1.570779
0.020000,8.900000,9.999900,14.505275,0.011232,-0.533701,9.088082,1.570791
0.020000,8.900000,9.999984,14.505359,0.004194,-0.351903,9.089935,1.570795
0.020000,8.900000,10.000000,14.505374,0.000792,-0.170087,9.090786,1.570796
0.020000,8.900000,10.000000,14.505374,0.000000,-0.039588,6.524927,1.570796
