dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.616039,18.098307,1.275779,3.150481,3.798301,-2.073230,1.462586
0.020000,6.623225,18.162428,1.340301,3.226106,3.781253,-0.852434,1.455785
0.020000,6.631033,18.227973,1.406309,3.300425,3.715958,-3.264747,1.448662
0.020000,6.639503,18.294921,1.473791,3.374096,3.683532,-1.621271,1.441199
0.020000,6.648678,18.363246,1.542730,3.446927,3.641565,-2.098358,1.433381
0.020000,6.658602,18.432918,1.613104,3.518727,3.590006,-2.577947,1.425190
0.020000,6.669322,18.503902,1.684894,3.589475,3.537379,-2.631347,1.416605
0.020000,6.680884,18.576161,1.758071,3.658876,3.470036,-3.367156,1.407608
0.020000,6.693341,18.649662,1.832621,3.727469,3.429647,-2.019468,1.398176
0.020000,6.706744,18.724359,1.908510,3.794482,3.350678,-3.948437,1.388285
0.020000,6.721148,18.800208,1.985715,3.860228,3.287311,-3.168339,1.377912
0.020000,6.736610,18.877159,2.064205,3.924502,3.213661,-3.682528,1.367030
0.020000,6.753191,18.955161,2.143950,3.987226,3.136206,-3.872741,1.355611
0.020000,6.770951,19.034158,2.224918,4.048431,3.060258,-3.797395,1.343624
0.020000,6.789955,19.114086,2.307074,4.107792,2.968066,-4.609568,1.331038
0.020000,6.810268,19.194877,2.390380,4.165292,2.874974,-4.654607,1.317820
0.020000,6.831952,19.276428,2.474764,4.219198,2.695331,-8.982168,1.303941
0.020000,6.855057,19.358602,2.560125,4.268046,2.442376,-12.647742,1.289373
0.020000,6.879632,19.441253,2.646352,4.311365,2.165938,-13.821905,1.274093
0.020000,6.905727,19.524240,2.733345,4.349634,1.913447,-12.624530,1.258073
0.020000,6.933388,19.607413,2.820997,4.382627,1.649663,-13.189237,1.241289
0.020000,6.962658,19.690624,2.909206,4.410417,1.389490,-13.008654,1.223716
0.020000,6.993575,19.773716,2.997863,4.432872,1.122759,-13.336520,1.205331
0.020000,7.026178,19.856542,3.086875,4.450611,0.886963,-11.789817,1.186111
0.020000,7.060500,19.938945,3.176140,4.463223,0.630573,-12.819505,1.166039
0.020000,7.096567,20.020771,3.265562,4.471119,0.394808,-11.788261,1.145097
0.020000,7.134405,20.101872,3.355056,4.474676,0.177841,-10.848335,1.123273
0.020000,7.174031,20.182094,3.444531,4.473756,-0.045976,-11.190839,1.100561
0.020000,7.215462,20.261295,3.533914,4.469170,-0.229304,-9.166388,1.076960
0.020000,7.258705,20.339333,3.623132,4.460908,-0.413109,-9.190250,1.052475
0.020000,7.303763,20.416074,3.712124,4.449571,-0.566834,-7.686249,1.027120
0.020000,7.350639,20.491394,3.800839,4.435762,-0.690437,-6.180157,1.000919
0.020000,7.399326,20.565172,3.889234,4.419746,-0.800835,-5.519903,0.973903
0.020000,7.449818,20.637304,3.977282,4.402386,-0.867984,-3.357481,0.946117
0.020000,7.502101,20.707693,4.064963,4.384079,-0.915332,-2.367355,0.917613
0.020000,7.556162,20.776254,4.152274,4.365553,-0.926310,-0.548921,0.888459
0.020000,7.611986,20.842914,4.239222,4.347386,-0.908344,0.898301,0.858729
0.020000,7.669553,20.907614,4.325825,4.330140,-0.862300,2.302182,0.828511
0.020000,7.728844,20.970303,4.412111,4.314340,-0.790013,3.614371,0.797901
0.020000,7.789840,21.030943,4.498121,4.300471,-0.693461,4.827617,0.767003
0.020000,7.852534,21.089522,4.583923,4.290127,-0.517176,8.814227,0.735918
0.020000,7.916945,21.146053,4.669624,4.285015,-0.255601,13.078748,0.704740
0.020000,7.983090,21.200550,4.755327,4.285160,0.007261,13.143086,0.673564
0.020000,8.050986,21.253028,4.841139,4.290625,0.273239,13.298937,0.642488
0.020000,8.120647,21.303502,4.927165,4.301269,0.532206,12.948345,0.611605
0.020000,8.192087,21.351986,5.013503,4.316931,0.783078,12.543565,0.581007
0.020000,8.265313,21.398493,5.100250,4.337315,1.019182,11.805232,0.550780
0.020000,8.340326,21.443035,5.187491,4.362068,1.237689,10.925324,0.521002
0.020000,8.417125,21.485622,5.275307,4.390776,1.435392,9.885186,0.491747
0.020000,8.495696,21.526262,5.363766,4.422990,1.610676,8.764167,0.463076
0.020000,8.576023,21.564964,5.452931,4.458203,1.760641,7.498248,0.435047
0.020000,8.658079,21.601736,5.542849,4.495946,1.887177,6.326826,0.407703
0.020000,8.741833,21.636586,5.633564,4.535734,1.989418,5.112049,0.381082
0.020000,8.827243,21.669523,5.725105,4.577030,2.064783,3.768253,0.355213
0.020000,8.914264,21.700558,5.817495,4.619490,2.123018,2.911733,0.330115
0.020000,9.002845,21.729704,5.910748,4.662649,2.157903,1.744225,0.305801
0.020000,9.092930,21.756975,6.004870,4.706134,2.174261,0.817924,0.282278
0.020000,9.184460,21.782389,6.099863,4.749621,2.174341,0.004021,0.259546
0.020000,9.277372,21.805964,6.195719,4.792829,2.160428,-0.695666,0.237600
0.020000,9.371603,21.827723,6.292430,4.835524,2.134756,-1.283591,0.216429
0.020000,9.467088,21.847691,6.389980,4.877513,2.099447,-1.765477,0.196022
0.020000,9.563761,21.865894,6.488351,4.918569,2.052783,-2.333199,0.176361
0.020000,9.661556,21.882361,6.587524,4.958610,2.002045,-2.536899,0.157428
0.020000,9.760411,21.897124,6.687475,4.997563,1.947665,-2.719011,0.139203
0.020000,9.860262,21.910216,6.788180,5.035285,1.886117,-3.077390,0.121664
0.020000,9.961048,21.921670,6.889615,5.071729,1.822172,-3.197261,0.104788
0.020000,10.062711,21.931522,6.991754,5.106945,1.760803,-3.068416,0.088551
0.020000,10.165193,21.939808,7.094571,5.140842,1.694875,-3.296435,0.072931
0.020000,10.268441,21.946566,7.198039,5.173429,1.629346,-3.276408,0.057904
0.020000,10.372402,21.951833,7.302134,5.204726,1.564840,-3.225323,0.043445
0.020000,10.477028,21.955647,7.406829,5.234763,1.501843,-3.149835,0.029532
0.020000,10.582272,21.958046,7.512101,5.263578,1.440728,-3.055760,0.016143
0.020000,10.688089,21.959068,7.617923,5.291120,1.377120,-3.180378,0.003255
0.020000,10.794439,21.958749,7.724273,5.317505,1.319265,-2.892782,6.274032
0.020000,10.901283,21.957129,7.831130,5.342821,1.265795,-2.673476,6.262084
0.020000,11.008583,21.954242,7.938468,5.366932,1.205558,-3.011871,6.250574
0.020000,11.116306,21.950126,8.046270,5.390068,1.156782,-2.438794,6.239485
0.020000,11.224420,21.944815,8.154514,5.412217,1.107463,-2.465961,6.228798
0.020000,11.332893,21.938345,8.263181,5.433326,1.055454,-2.600452,6.218495
0.020000,11.441699,21.930750,8.372251,5.453521,1.009732,-2.286068,6.208560
0.020000,11.550811,21.922063,8.481708,5.472873,0.967626,-2.105333,6.198977
0.020000,11.660205,21.912317,8.591536,5.491381,0.925367,-2.112940,6.189729
0.020000,11.769859,21.901542,8.701718,5.509090,0.885462,-1.995264,6.180804
0.020000,11.879751,21.889770,8.812239,5.526044,0.847719,-1.887119,6.172186
0.020000,11.989860,21.877030,8.923082,5.542182,0.806885,-2.041692,6.163863
0.020000,12.100170,21.863352,9.034237,5.557729,0.777335,-1.477544,6.155823
0.020000,12.210664,21.848763,9.145690,5.572647,0.745919,-1.570794,6.148052
0.020000,12.321325,21.833292,9.257427,5.586854,0.710368,-1.777554,6.140541
0.020000,12.432139,21.816963,9.369437,5.600513,0.682927,-1.372022,6.133278
0.020000,12.543092,21.799804,9.481710,5.613631,0.655892,-1.351767,6.126253
0.020000,12.654172,21.781838,9.594233,5.626175,0.627199,-1.434647,6.119456
0.020000,12.765367,21.763089,9.706998,5.638221,0.602304,-1.244735,6.112879
0.020000,12.876668,21.743582,9.819995,5.649857,0.581782,-1.026113,6.106512
0.020000,12.988061,21.723338,9.933213,5.660900,0.552149,-1.481624,6.100347
0.020000,13.099540,21.702378,10.046645,5.671595,0.534761,-0.869401,6.094377
0.020000,13.211096,21.680725,10.160283,5.681889,0.514713,-1.002409,6.088593
0.020000,13.322720,21.658399,10.274118,5.691778,0.494468,-1.012257,6.082989
0.020000,13.434406,21.635418,10.388144,5.701286,0.475385,-0.954159,6.077558
0.020000,13.546147,21.611803,10.502353,5.710434,0.457394,-0.899556,6.072293
0.020000,13.657936,21.587572,10.616737,5.719243,0.440428,-0.848301,6.067188
0.020000,13.769767,21.562742,10.731292,5.727731,0.424423,-0.800247,6.062238
0.020000,13.895479,21.535408,10.859942,6.432486,35.237758,1740.666775,6.078614
0.020000,14.035375,21.507893,11.002518,7.128806,34.815990,-21.088422,6.099141
0.020000,14.174114,21.483442,11.143394,7.043819,-4.249353,-1953.267157,6.118121
0.020000,14.311676,21.461778,11.282652,6.962905,-4.045709,10.182226,6.135630
0.020000,14.448061,21.442641,11.420373,6.886030,-3.843745,10.098204,6.151741
0.020000,14.583275,21.425794,11.556632,6.812966,-3.653187,9.527880,6.166523
0.020000,14.717334,21.411014,11.691504,6.743592,-3.468700,9.224368,6.180044
0.020000,14.850260,21.398094,11.825056,6.677597,-3.299732,8.448389,6.192364
0.020000,14.982075,21.386843,11.957350,6.614723,-3.143708,7.801180,6.203542
0.020000,15.112806,21.377083,12.088445,6.554741,-2.999133,7.228754,6.213628
0.020000,15.242479,21.368648,12.218393,6.497386,-2.867733,6.570014,6.222672
0.020000,15.371122,21.361382,12.347241,6.442384,-2.750115,5.880896,6.230716
0.020000,15.498759,21.355142,12.475030,6.389464,-2.645997,5.205902,6.237797
0.020000,15.625414,21.349789,12.601798,6.338396,-2.553368,4.631468,6.243950
0.020000,15.751109,21.345194,12.727577,6.288938,-2.472907,4.023023,6.249204
0.020000,15.875863,21.341235,12.852394,6.240846,-2.404606,3.415060,6.253583
0.020000,15.999693,21.337795,12.976271,6.193889,-2.347878,2.836404,6.257108
0.020000,16.122612,21.334763,13.099228,6.147830,-2.302917,2.248066,6.259796
0.020000,16.244631,21.332030,13.221277,6.102476,-2.267734,1.759153,6.261659
0.020000,16.365756,21.329494,13.342430,6.057604,-2.243553,1.209016,6.262706
0.020000,16.485992,21.327054,13.462689,6.012998,-2.230324,0.661457,6.262942
0.020000,16.605336,21.324611,13.582059,5.968455,-2.227161,0.158177,6.262369
0.020000,16.723784,21.322071,13.700534,5.923762,-2.234648,-0.374384,6.260983
0.020000,16.841326,21.319340,13.818108,5.878706,-2.252786,-0.906888,6.258777
0.020000,16.957949,21.316324,13.934770,5.833093,-2.280648,-1.393112,6.255743
0.020000,17.073633,21.312932,14.050504,5.786689,-2.320203,-1.977744,6.251864
0.020000,17.188354,21.309074,14.165289,5.739273,-2.370796,-2.529626,6.247124
0.020000,17.302080,21.304660,14.279102,5.690626,-2.432369,-3.078691,6.241499
0.020000,17.414777,21.299600,14.391912,5.640516,-2.505482,-3.655642,6.234963
0.020000,17.526401,21.293804,14.503686,5.588714,-2.590086,-4.230188,6.227485
0.020000,17.636902,21.287184,14.614385,5.534957,-2.687884,-4.889892,6.219030
0.020000,17.746223,21.279651,14.723965,5.478988,-2.798428,-5.527232,6.209558
0.020000,17.854297,21.271118,14.832376,5.420553,-2.921735,-6.165328,6.199023
0.020000,17.961053,21.261497,14.939564,5.359415,-3.056911,-6.758788,6.187376
0.020000,18.066407,21.250702,15.045470,5.295266,-3.207483,-7.528603,6.174563
0.020000,18.170267,21.238651,15.150027,5.227851,-3.370753,-8.163503,6.160525
0.020000,18.272532,21.225260,15.253165,5.156918,-3.546603,-8.792522,6.145197
0.020000,18.373095,21.210453,15.354812,5.082331,-3.729367,-9.138176,6.128513
0.020000,18.471833,21.194156,15.454886,5.003710,-3.931050,-10.084159,6.110400
0.020000,18.568622,21.176299,15.553308,4.921121,-4.129449,-9.919950,6.090785
0.020000,18.663326,21.156823,15.649995,4.834312,-4.340479,-10.551498,6.069593
0.020000,18.755806,21.135672,15.744863,4.743395,-4.545847,-10.268407,6.046747
0.020000,18.845920,21.112803,15.837832,4.648497,-4.744877,-9.951498,6.022177
0.020000,18.933496,21.088190,15.928802,4.548493,-5.000190,-12.765622,5.995825
0.020000,19.018349,21.061827,16.017655,4.442656,-5.291866,-14.583836,5.967656
0.020000,19.100306,21.033726,16.104296,4.332035,-5.531059,-11.959635,5.937651
0.020000,19.179221,21.003911,16.188656,4.217972,-5.703152,-8.604668,5.905818
0.020000,19.254978,20.972420,16.270698,4.102109,-5.793146,-4.499661,5.872196
0.020000,19.327500,20.939297,16.350425,3.986385,-5.786196,0.347470,5.836855
0.020000,19.396748,20.904592,16.427884,3.872924,-5.673051,5.657239,5.799907
0.020000,19.462731,20.868350,16.503165,3.764038,-5.444283,11.438423,5.761505
0.020000,19.525501,20.830611,16.576406,3.662067,-5.098582,17.285062,5.721845
0.020000,19.585151,20.791399,16.647790,3.569205,-4.643056,22.776307,5.681162
0.020000,19.641811,20.750726,16.717537,3.487350,-4.092777,27.513944,5.639727
0.020000,19.695632,20.708581,16.785896,3.417933,-3.470863,31.095701,5.597835
0.020000,19.746782,20.664942,16.853132,3.361798,-2.806752,33.205540,5.555797
0.020000,19.795429,20.619777,16.919513,3.319061,-2.136850,33.495115,5.513927
0.020000,19.841732,20.573048,16.985297,3.289195,-1.493298,32.177591,5.472530
0.020000,19.885831,20.524727,17.050716,3.270952,-0.912131,29.058340,5.431886
0.020000,19.927848,20.474801,17.115969,3.262658,-0.414714,24.870825,5.392246
0.020000,19.967878,20.423280,17.181213,3.262203,-0.022732,19.599109,5.353822
0.020000,20.005994,20.370202,17.246559,3.267306,0.255161,13.894649,5.316786
0.020000,20.042252,20.315637,17.312073,3.275664,0.417901,8.136995,5.281266
0.020000,20.076692,20.259687,17.377773,3.285046,0.469071,2.558509,5.247351
0.020000,20.109347,20.202481,17.443643,3.293489,0.422140,-2.346531,5.215094
0.020000,20.140242,20.144176,17.509628,3.299256,0.288375,-6.688260,5.184516
0.020000,20.169404,20.084949,17.575645,3.300836,0.079018,-10.467870,5.155611
0.020000,20.196873,20.024969,17.641616,3.298560,-0.113848,-9.643264,5.128343
0.020000,20.222701,19.964385,17.707475,3.292954,-0.280296,-8.322418,5.102648
0.020000,20.246939,19.903357,17.773141,3.283271,-0.484111,-10.190761,5.078460
0.020000,20.269643,19.842031,17.838535,3.269698,-0.678683,-9.728574,5.055701
0.020000,20.290873,19.780555,17.903573,3.251906,-0.889603,-10.546036,5.034294
0.020000,20.310684,19.719078,17.968163,3.229526,-1.118970,-11.468310,5.014163
0.020000,20.329141,19.657728,18.032229,3.203289,-1.311883,-9.645661,4.995232
0.020000,20.346303,19.596635,18.095687,3.172913,-1.518783,-10.345000,4.977425
0.020000,20.362234,19.535917,18.158461,3.138662,-1.712558,-9.688762,4.960673
0.020000,20.376995,19.475687,18.220472,3.100585,-1.903836,-9.563896,4.944909
0.020000,20.390648,19.416048,18.281655,3.059119,-2.073281,-8.472255,4.930070
0.020000,20.403253,19.357091,18.341944,3.014475,-2.232224,-7.947162,4.916094
0.020000,20.414871,19.298908,18.401275,2.966560,-2.395726,-8.175074,4.902929
0.020000,20.425558,19.241575,18.459597,2.916059,-2.525060,-6.466730,4.890521
0.020000,20.435371,19.185168,18.516850,2.862664,-2.669775,-7.235718,4.878824
0.020000,20.444364,19.129753,18.572991,2.807035,-2.781453,-5.583931,4.867792
0.020000,20.452590,19.075388,18.627974,2.749157,-2.893867,-5.620684,4.857383
0.020000,20.460097,19.022137,18.681752,2.688913,-3.012221,-5.917682,4.847562
0.020000,20.466935,18.970042,18.734294,2.627100,-3.090632,-3.920588,4.838291
0.020000,20.473148,18.919157,18.785557,2.563145,-3.197788,-5.357780,4.829540
0.020000,20.478781,18.869519,18.835513,2.497815,-3.266456,-3.433399,4.821277
0.020000,20.483875,18.821168,18.884131,2.430916,-3.344990,-3.926702,4.813475
0.020000,20.488470,18.774138,18.931386,2.362701,-3.410722,-3.286593,4.806109
0.020000,20.492602,18.728469,18.977241,2.292781,-3.496010,-4.264426,4.799157
0.020000,20.496307,18.684178,19.021687,2.222284,-3.524839,-1.441434,4.792594
0.020000,20.499619,18.641305,19.064688,2.150059,-3.611239,-4.320012,4.786403
0.020000,20.502570,18.599864,19.106233,2.077254,-3.640268,-1.451411,4.780563
0.020000,20.505189,18.559882,19.146302,2.003422,-3.691587,-2.565945,4.775059
0.020000,20.507505,18.521376,19.184876,1.928746,-3.733793,-2.110321,4.769875
0.020000,20.509544,18.484366,19.221943,1.853303,-3.772188,-1.919747,4.764996
0.020000,20.511331,18.448876,19.257477,1.776746,-3.827838,-2.782495,4.760409
0.020000,20.512890,18.414909,19.291481,1.700180,-3.828300,-0.023113,4.756102
0.020000,20.514242,18.382490,19.323928,1.622340,-3.892010,-3.185488,4.752063
0.020000,20.515408,18.351626,19.354813,1.544276,-3.903167,-0.557860,4.748282
0.020000,20.516408,18.322330,19.384127,1.465680,-3.929816,-1.332456,4.744749
0.020000,20.517260,18.294612,19.411858,1.386568,-3.955620,-1.290186,4.741456
0.020000,20.517980,18.268480,19.438000,1.307067,-3.975052,-0.971619,4.738395
0.020000,20.518583,18.243947,19.462540,1.227022,-4.002235,-1.359149,4.735557
0.020000,20.519084,18.221022,19.485471,1.146532,-4.024481,-1.112307,4.732937
0.020000,20.519496,18.199704,19.506792,1.066078,-4.022695,0.089345,4.730528
0.020000,20.519832,18.180008,19.526491,0.984960,-4.055926,-1.661551,4.728325
0.020000,20.520102,18.161902,19.544600,0.905403,-3.977821,3.905225,4.726319
0.020000,20.520318,18.145320,19.561183,0.829168,-3.811780,8.302055,4.724497
0.020000,20.520489,18.130199,19.576305,0.756089,-3.653923,7.892845,4.722849
0.020000,20.520622,18.116475,19.590030,0.686263,-3.491304,8.130928,4.721363
0.020000,20.520725,18.104080,19.602425,0.619772,-3.324583,8.336065,4.720030
0.020000,20.520803,18.092947,19.613558,0.556649,-3.156107,8.423794,4.718839
0.020000,20.520862,18.083020,19.623486,0.496366,-3.014171,7.096792,4.717783
0.020000,20.520906,18.074218,19.632288,0.440097,-2.813476,10.034791,4.716851
0.020000,20.520937,18.066482,19.640024,0.386825,-2.663562,7.495681,4.716034
0.020000,20.520959,18.059739,19.646767,0.337131,-2.484696,8.943321,4.715325
0.020000,20.520974,18.053928,19.652578,0.290563,-2.328435,7.813048,4.714716
0.020000,20.520985,18.048971,19.657535,0.247826,-2.136846,9.579423,4.714198
0.020000,20.520991,18.044809,19.661697,0.208124,-1.985073,7.588652,4.713764
0.020000,20.520995,18.041371,19.665135,0.171878,-1.812301,8.638610,4.713406
0.020000,20.520998,18.038586,19.667920,0.139270,-1.630410,9.094570,4.713116
0.020000,20.520999,18.036385,19.670121,0.110055,-1.460735,8.483720,4.712888
0.020000,20.521000,18.034700,19.671806,0.084253,-1.290114,8.531032,4.712713
0.020000,20.521000,18.033462,19.673044,0.061878,-1.118756,8.567914,4.712584
0.020000,20.521000,18.032603,19.673903,0.042941,-0.946843,8.595660,4.712495
0.020000,20.521000,18.032054,19.674452,0.027450,-0.774532,8.615570,4.712439
0.020000,20.521000,18.031746,19.674760,0.015411,-0.601953,8.628951,4.712407
0.020000,20.521000,18.031609,19.674896,0.006827,-0.429210,8.637108,4.712393
0.020000,20.521000,18.031575,19.674930,0.001700,-0.256383,8.641354,4.712389
0.020000,20.521000,18.031575,19.674930,0.000000,-0.084978,8.570254,4.712389
