dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,28.593330,5.678847,1.318031,3.797599,5.149450,-10.953450,1.724070
0.020000,28.581053,5.755798,1.395955,3.896218,4.930929,-10.926078,1.733962
0.020000,28.567687,5.834478,1.475762,3.990353,4.706750,-11.208918,1.744175
0.020000,28.553188,5.914777,1.557360,4.079899,4.477304,-11.472323,1.754702
0.020000,28.537513,5.996586,1.640658,4.164868,4.248471,-11.441615,1.765533
0.020000,28.520621,6.079795,1.725563,4.245282,4.020708,-11.388169,1.776657
0.020000,28.502475,6.164285,1.811980,4.320862,3.778988,-12.085991,1.788064
0.020000,28.483041,6.249941,1.899813,4.391645,3.539144,-11.992210,1.799739
0.020000,28.462291,6.336645,1.988966,4.457624,3.298967,-12.008863,1.811670
0.020000,28.440199,6.424277,2.079340,4.518692,3.053400,-12.278343,1.823841
0.020000,28.416745,6.512715,2.170835,4.574750,2.802891,-12.525426,1.836237
0.020000,28.391914,6.601835,2.263349,4.625708,2.547895,-12.749819,1.848841
0.020000,28.365696,6.691510,2.356779,4.671486,2.288869,-12.951307,1.861633
0.020000,28.338088,6.781617,2.451020,4.712079,2.029670,-12.959955,1.874596
0.020000,28.309091,6.872031,2.545970,4.747489,1.770527,-12.957116,1.887707
0.020000,28.278715,6.962622,2.641518,4.777412,1.496141,-13.719341,1.900947
0.020000,28.246974,7.053268,2.737560,4.802106,1.234676,-13.073234,1.914293
0.020000,28.213891,7.143840,2.833986,4.821276,0.958515,-13.808026,1.927722
0.020000,28.179495,7.234215,2.930685,4.834955,0.683939,-13.728810,1.941211
0.020000,28.143820,7.324271,3.027550,4.843250,0.414772,-13.458367,1.954735
0.020000,28.106909,7.413887,3.124469,4.845954,0.135173,-13.979939,1.968271
0.020000,28.068792,7.502986,3.221380,4.845534,-0.020978,-7.807576,1.981800
0.020000,28.029483,7.591543,3.318268,4.844433,-0.055046,-1.703378,1.995312
0.020000,27.988997,7.679528,3.415121,4.842646,-0.089384,-1.716904,2.008795
0.020000,27.947351,7.766915,3.511925,4.840195,-0.122526,-1.657082,2.022239
0.020000,27.904564,7.853680,3.608666,4.837036,-0.157959,-1.771677,2.035632
0.020000,27.860657,7.939796,3.705329,4.833180,-0.192805,-1.742286,2.048963
0.020000,27.815650,8.025241,3.801902,4.828652,-0.226406,-1.680032,2.062222
0.020000,27.769568,8.109992,3.898372,4.823463,-0.259452,-1.652332,2.075398
0.020000,27.722435,8.194029,3.994724,4.817627,-0.291800,-1.617390,2.088481
0.020000,27.674274,8.277333,4.090947,4.811160,-0.323314,-1.575724,2.101460
0.020000,27.625114,8.359885,4.187029,4.804083,-0.353872,-1.527896,2.114326
0.020000,27.574981,8.441671,4.282957,4.796416,-0.383363,-1.474510,2.127069
0.020000,27.523903,8.522675,4.378721,4.788182,-0.411687,-1.416199,2.139680
0.020000,27.471908,8.602886,4.474309,4.779407,-0.438759,-1.353613,2.152151
0.020000,27.419027,8.682290,4.569712,4.770117,-0.464507,-1.287413,2.164474
0.020000,27.365287,8.760880,4.664918,4.760339,-0.488872,-1.218257,2.176640
0.020000,27.310719,8.838647,4.759920,4.750103,-0.511808,-1.146798,2.188642
0.020000,27.255352,8.915585,4.854709,4.739437,-0.533281,-1.073667,2.200473
0.020000,27.199218,8.991690,4.949277,4.728372,-0.553271,-0.999474,2.212128
0.020000,27.142345,9.066958,5.043615,4.716939,-0.571664,-0.919657,2.223599
0.020000,27.084763,9.141387,5.137719,4.705163,-0.588805,-0.857049,2.234882
0.020000,27.026502,9.214979,5.231580,4.693075,-0.604384,-0.778951,2.245972
0.020000,26.967592,9.287733,5.325194,4.680706,-0.618441,-0.702867,2.256864
0.020000,26.908061,9.359653,5.418556,4.668085,-0.631065,-0.631175,2.267553
0.020000,26.847938,9.430743,5.511661,4.655239,-0.642291,-0.561315,2.278038
0.020000,26.787251,9.501007,5.604505,4.642196,-0.652163,-0.493611,2.288313
0.020000,26.726027,9.570452,5.697084,4.628981,-0.660730,-0.428340,2.298377
0.020000,26.664294,9.639085,5.789397,4.615620,-0.668045,-0.365734,2.308227
0.020000,26.602077,9.706915,5.881439,4.602137,-0.674165,-0.305983,2.317862
0.020000,26.539402,9.773951,5.973210,4.588554,-0.679149,-0.249237,2.327279
0.020000,26.476294,9.840203,6.064708,4.574893,-0.683061,-0.195606,2.336477
0.020000,26.412778,9.905681,6.155932,4.561173,-0.685965,-0.145168,2.345456
0.020000,26.348877,9.970398,6.246880,4.547414,-0.687994,-0.101456,2.354215
0.020000,26.284614,10.034365,6.337553,4.533631,-0.689131,-0.056844,2.362754
0.020000,26.220012,10.097596,6.427950,4.519846,-0.689264,-0.006638,2.371071
0.020000,26.155091,10.160103,6.518071,4.506070,-0.688771,0.024615,2.379169
0.020000,26.089872,10.221900,6.607917,4.492318,-0.687593,0.058922,2.387046
0.020000,26.024376,10.283002,6.697489,4.478603,-0.685790,0.090149,2.394704
0.020000,25.958622,10.343422,6.786788,4.464934,-0.683422,0.118380,2.402143
0.020000,25.892628,10.403177,6.875815,4.451323,-0.680548,0.143716,2.409364
0.020000,25.826414,10.462280,6.964570,4.437779,-0.677223,0.166264,2.416369
0.020000,25.759995,10.520747,7.053056,4.424309,-0.673500,0.186140,2.423158
0.020000,25.693390,10.578593,7.141275,4.410920,-0.669431,0.203463,2.429733
0.020000,25.626613,10.635834,7.229227,4.397619,-0.665063,0.218359,2.436095
0.020000,25.559682,10.692486,7.316915,4.384410,-0.660444,0.230953,2.442246
0.020000,25.492610,10.748563,7.404341,4.371298,-0.655617,0.241373,2.448186
0.020000,25.425413,10.804083,7.491507,4.358285,-0.650622,0.249744,2.453919
0.020000,25.358105,10.859060,7.578414,4.345374,-0.645533,0.254434,2.459445
0.020000,25.290698,10.913510,7.665066,4.332563,-0.640552,0.249046,2.464766
0.020000,25.223207,10.967449,7.751463,4.319863,-0.635032,0.276001,2.469884
0.020000,25.155643,11.020892,7.837608,4.307268,-0.629723,0.265449,2.474801
0.020000,25.088020,11.073855,7.923504,4.294780,-0.624415,0.265417,2.479517
0.020000,25.020348,11.126354,8.009152,4.282397,-0.619134,0.264035,2.484036
0.020000,24.952640,11.178403,8.094554,4.270119,-0.613906,0.261406,2.488357
0.020000,24.884906,11.230019,8.179713,4.257944,-0.608754,0.257627,2.492485
0.020000,24.817157,11.281215,8.264631,4.245870,-0.603698,0.252792,2.496419
0.020000,24.749404,11.332007,8.349308,4.233895,-0.598758,0.246989,2.500161
0.020000,24.681657,11.382411,8.433749,4.222016,-0.593952,0.240301,2.503713
0.020000,24.613925,11.432439,8.517953,4.210224,-0.589614,0.216930,2.507077
0.020000,24.546219,11.482107,8.601924,4.198525,-0.584953,0.233031,2.510253
0.020000,24.478548,11.531430,8.685662,4.186915,-0.580460,0.224660,2.513244
0.020000,24.410920,11.580420,8.769170,4.175389,-0.576330,0.206504,2.516050
0.020000,24.343346,11.629094,8.852449,4.163941,-0.572401,0.196454,2.518673
0.020000,24.275834,11.677463,8.935500,4.152567,-0.568682,0.185917,2.521114
0.020000,24.208392,11.725543,9.018325,4.141264,-0.565183,0.174943,2.523374
0.020000,24.141030,11.773346,9.100926,4.130018,-0.562263,0.146040,2.525455
0.020000,24.073755,11.820885,9.183302,4.118841,-0.558862,0.170025,2.527356
0.020000,24.006575,11.868175,9.265457,4.107721,-0.556012,0.142511,2.529080
0.020000,23.939500,11.915227,9.347390,4.096652,-0.553456,0.127809,2.530626
0.020000,23.872537,11.962056,9.429102,4.085629,-0.551150,0.115286,2.531996
0.020000,23.805694,12.008672,9.510595,4.074646,-0.549127,0.101149,2.533191
0.020000,23.738980,12.055090,9.591869,4.063697,-0.547481,0.082319,2.534210
0.020000,23.672401,12.101321,9.672925,4.052783,-0.545693,0.089377,2.535054
0.020000,23.605967,12.147378,9.753763,4.041894,-0.544421,0.063618,2.535724
0.020000,23.539684,12.193272,9.834383,4.031026,-0.543413,0.050371,2.536221
0.020000,23.473561,12.239015,9.914787,4.020173,-0.542672,0.037063,2.536544
0.020000,23.407605,12.284620,9.994973,4.009328,-0.542208,0.023220,2.536693
0.020000,23.341825,12.330097,10.074943,3.998490,-0.541923,0.014206,2.536669
0.020000,23.276229,12.375458,10.154696,3.987651,-0.541969,-0.002297,2.536471
0.020000,23.210823,12.420714,10.234232,3.976805,-0.542298,-0.016425,2.536100
0.020000,23.145617,12.465877,10.313551,3.965947,-0.542893,-0.029750,2.535555
0.020000,23.080618,12.510956,10.392653,3.955073,-0.543683,-0.039500,2.534836
0.020000,23.015835,12.555964,10.471536,3.944179,-0.544715,-0.051615,2.533943
0.020000,22.951304,12.600890,10.550166,3.931465,-0.635664,-4.547434,2.532876
0.020000,22.887095,12.645702,10.628465,3.914991,-0.823711,-9.402378,2.531635
0.020000,22.823280,12.690366,10.706358,3.894619,-1.018594,-9.744121,2.530223
0.020000,22.759928,12.734846,10.783766,3.870391,-1.211402,-9.640411,2.528641
0.020000,22.697109,12.779109,10.860613,3.842349,-1.402095,-9.534644,2.526893
0.020000,22.634890,12.823119,10.936823,3.810522,-1.591376,-9.464064,2.524982
0.020000,22.573339,12.866841,11.012322,3.774954,-1.778413,-9.351839,2.522913
0.020000,22.512522,12.910239,11.087036,3.735700,-1.962670,-9.212847,2.520689
0.020000,22.452501,12.953276,11.160892,3.692777,-2.146176,-9.175309,2.518317
0.020000,22.393342,12.995916,11.233816,3.646241,-2.326809,-9.031653,2.515803
0.020000,22.335103,13.038120,11.305739,3.596128,-2.505608,-8.939940,2.513153
0.020000,22.277847,13.079850,11.376589,3.542482,-2.682297,-8.834455,2.510376
0.020000,22.221631,13.121066,11.446295,3.485332,-2.857521,-8.761207,2.507478
0.020000,22.166513,13.161729,11.514790,3.424736,-3.029781,-8.612977,2.504469
0.020000,22.112547,13.201798,11.582005,3.360725,-3.200546,-8.538240,2.501358
0.020000,22.059787,13.241229,11.647871,3.293332,-3.369694,-8.457403,2.498156
0.020000,22.008286,13.279981,11.712323,3.222599,-3.536631,-8.346854,2.494871
0.020000,21.958094,13.318009,11.775295,3.148571,-3.701406,-8.238751,2.491517
0.020000,21.909260,13.355270,11.836720,3.071279,-3.864570,-8.158219,2.488104
0.020000,21.861832,13.391716,11.896535,2.990739,-4.026999,-8.121446,2.484646
0.020000,21.815854,13.427303,11.954675,2.907028,-4.185591,-7.929617,2.481153
0.020000,21.771373,13.461981,12.011078,2.820126,-4.345107,-7.975777,2.477641
0.020000,21.728429,13.495704,12.065680,2.730093,-4.501607,-7.825019,2.474123
0.020000,21.687065,13.528422,12.118419,2.636953,-4.657042,-7.771731,2.470613
0.020000,21.647322,13.560085,12.169233,2.540720,-4.811609,-7.728347,2.467125
0.020000,21.609211,13.590664,12.218095,2.443083,-4.881885,-3.513802,2.463672
0.020000,21.572718,13.620151,12.265013,2.345900,-4.859153,1.136587,2.460264
0.020000,21.537823,13.648543,12.309999,2.249282,-4.830881,1.413598,2.456911
0.020000,21.504509,13.675833,12.353063,2.153243,-4.801969,1.445611,2.453621
0.020000,21.472757,13.702016,12.394219,2.057756,-4.774331,1.381882,2.450403
0.020000,21.442550,13.727087,12.433475,1.962796,-4.748005,1.316298,2.447265
0.020000,21.413871,13.751041,12.470841,1.868335,-4.723022,1.249157,2.444217
0.020000,21.386702,13.773871,12.506329,1.774378,-4.697872,1.257536,2.441265
0.020000,21.361028,13.795573,12.539946,1.680878,-4.675006,1.143291,2.438417
0.020000,21.336832,13.816141,12.571703,1.587837,-4.652060,1.147294,2.435680
0.020000,21.314099,13.835571,12.601608,1.495225,-4.630569,1.074521,2.433061
0.020000,21.292816,13.853857,12.629668,1.403014,-4.610554,1.000770,2.430568
0.020000,21.272966,13.870994,12.655891,1.311174,-4.592029,0.926257,2.428204
0.020000,21.254538,13.886978,12.680286,1.219717,-4.572825,0.960216,2.425978
0.020000,21.237519,13.901804,12.702857,1.128576,-4.557066,0.787913,2.423893
0.020000,21.221873,13.915491,12.723645,1.039387,-4.459453,4.880660,2.421952
0.020000,21.207537,13.928078,12.742723,0.953900,-4.274314,9.256961,2.420153
0.020000,21.194448,13.939611,12.760168,0.872234,-4.083346,9.548375,2.418492
0.020000,21.182544,13.950132,12.776055,0.794362,-3.893594,9.487639,2.416968
0.020000,21.171765,13.959688,12.790460,0.720253,-3.705454,9.406963,2.415576
0.020000,21.162051,13.968324,12.803457,0.649875,-3.518893,9.328069,2.414311
0.020000,21.153342,13.976083,12.815121,0.583198,-3.333839,9.252725,2.413169
0.020000,21.145582,13.983013,12.825526,0.520209,-3.149436,9.220117,2.412145
0.020000,21.138713,13.989160,12.834743,0.460884,-2.966260,9.158811,2.411233
0.020000,21.132678,13.994568,12.842847,0.405201,-2.784162,9.104880,2.410428
0.020000,21.127422,13.999286,12.849910,0.353141,-2.603004,9.057896,2.409724
0.020000,21.122889,14.003360,12.856004,0.304713,-2.421373,9.081591,2.409115
0.020000,21.119026,14.006837,12.861202,0.259866,-2.242385,8.949373,2.408593
0.020000,21.115777,14.009763,12.865574,0.218623,-2.062105,9.013984,2.408154
0.020000,21.113089,14.012186,12.869193,0.180945,-1.883919,8.909314,2.407790
0.020000,21.110908,14.014154,12.872130,0.146866,-1.703928,8.999569,2.407493
0.020000,21.109181,14.015713,12.874457,0.116337,-1.526479,8.872433,2.407258
0.020000,21.107854,14.016911,12.876244,0.089371,-1.348308,8.908539,2.407078
0.020000,21.106875,14.017795,12.877564,0.065965,-1.170275,8.901659,2.406944
0.020000,21.106191,14.018413,12.878486,0.046117,-0.992432,8.892158,2.406851
0.020000,21.105748,14.018813,12.879083,0.029822,-0.814726,8.885302,2.406791
0.020000,21.105495,14.019042,12.879424,0.017080,-0.637113,8.880657,2.406756
0.020000,21.105378,14.019148,12.879582,0.007889,-0.459557,8.877789,2.406740
0.020000,21.105344,14.019178,12.879627,0.002248,-0.282032,8.876261,2.406735
0.020000,21.105342,14.019180,12.879630,0.000158,-0.104519,8.875641,2.406735
0.020000,21.105342,14.019180,12.879630,0.000000,-0.007882,4.831853,2.406735
