dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.258308,-1.060202,1.260295,3.443082,5.023602,0.772956,0.065109
0.020000,1.329024,-1.055449,1.331170,3.543743,5.033069,0.473350,0.069121
0.020000,1.401732,-1.050264,1.404062,3.644629,5.044305,0.561786,0.073289
0.020000,1.476432,-1.044617,1.478975,3.745658,5.051451,0.357316,0.077616
0.020000,1.553127,-1.038479,1.555916,3.847013,5.067737,0.814286,0.082108
0.020000,1.631819,-1.031819,1.634889,3.948667,5.082700,0.748167,0.086770
0.020000,1.712509,-1.024604,1.715901,4.050593,5.096335,0.681755,0.091605
0.020000,1.795197,-1.016799,1.798956,4.152766,5.108640,0.615262,0.096619
0.020000,1.879881,-1.008369,1.884059,4.255159,5.119619,0.548919,0.101818
0.020000,1.966564,-0.999277,1.971217,4.357900,5.137058,0.871935,0.107208
0.020000,2.055245,-0.989483,2.060438,4.461050,5.157485,1.021374,0.112793
0.020000,2.145925,-0.978946,2.151728,4.564481,5.171593,0.705379,0.118580
0.020000,2.238600,-0.967624,2.245092,4.668215,5.186697,0.755203,0.124576
0.020000,2.333271,-0.955471,2.340540,4.772378,5.208143,1.072307,0.130788
0.020000,2.429935,-0.942440,2.438079,4.876941,5.228150,1.000346,0.137221
0.020000,2.528590,-0.928482,2.537716,4.981876,5.246723,0.928642,0.143885
0.020000,2.629231,-0.913547,2.639459,5.087153,5.263874,0.857587,0.150786
0.020000,2.731858,-0.897580,2.743321,5.193086,5.296668,1.639671,0.157932
0.020000,2.836460,-0.880525,2.849304,5.299172,5.304256,0.379395,0.165331
0.020000,2.942998,-0.862330,2.957384,5.403997,5.241264,-3.149577,0.172990
0.020000,3.051376,-0.842951,3.067482,5.504879,5.044120,-9.857188,0.180911
0.020000,3.161507,-0.822342,3.179524,5.602105,4.861299,-9.141091,0.189097
0.020000,3.273298,-0.800458,3.293437,5.695624,4.675928,-9.268508,0.197549
0.020000,3.386656,-0.777255,3.409145,5.785421,4.489846,-9.304134,0.206271
0.020000,3.501491,-0.752688,3.526578,5.871671,4.312506,-8.866981,0.215266
0.020000,3.617701,-0.726715,3.645656,5.953884,4.110673,-10.091667,0.224534
0.020000,3.735196,-0.699292,3.766309,6.032651,3.938314,-8.617942,0.234078
0.020000,3.853873,-0.670378,3.888457,6.107412,3.738068,-10.012284,0.243899
0.020000,3.973634,-0.639934,4.012027,6.178462,3.552523,-9.277257,0.253998
0.020000,4.094377,-0.607921,4.136941,6.245746,3.364163,-9.417986,0.264376
0.020000,4.216000,-0.574302,4.263126,6.309207,3.173085,-9.553905,0.275033
0.020000,4.338398,-0.539041,4.390502,6.368795,2.979380,-9.685282,0.285969
0.020000,4.461464,-0.502107,4.518991,6.424458,2.783131,-9.812441,0.297183
0.020000,4.585090,-0.463470,4.648514,6.476146,2.584416,-9.935753,0.308674
0.020000,4.709167,-0.423103,4.778992,6.523938,2.389628,-9.739404,0.320439
0.020000,4.833585,-0.380981,4.910347,6.567743,2.190213,-9.970753,0.332475
0.020000,4.958230,-0.337084,5.042496,6.607417,1.983715,-10.324896,0.344779
0.020000,5.082988,-0.291396,5.175356,6.643027,1.780518,-10.159847,0.357345
0.020000,5.207745,-0.243903,5.308847,6.674554,1.576333,-10.209249,0.370170
0.020000,5.332383,-0.194599,5.442882,6.701764,1.360496,-10.791830,0.383245
0.020000,5.456784,-0.143480,5.577377,6.724742,1.148916,-10.579010,0.396563
0.020000,5.580831,-0.090547,5.712246,6.743419,0.933850,-10.753281,0.410116
0.020000,5.704405,-0.035808,5.847401,6.757760,0.717037,-10.840660,0.423895
0.020000,5.827425,0.020742,5.982797,6.769789,0.601449,-5.779385,0.437892
0.020000,5.949850,0.079125,6.118430,6.781666,0.593834,-0.380756,0.452105
0.020000,6.071637,0.139358,6.254297,6.793367,0.585066,-0.438416,0.466531
0.020000,6.192740,0.201459,6.390395,6.804860,0.574657,-0.520473,0.481166
0.020000,6.313113,0.265444,6.526717,6.816144,0.564196,-0.523028,0.496006
0.020000,6.432710,0.331326,6.663259,6.827101,0.547856,-0.816978,0.511045
0.020000,6.551480,0.399116,6.800014,6.837726,0.531233,-0.831193,0.526277
0.020000,6.669373,0.468823,6.936974,6.847979,0.512657,-0.928762,0.541697
0.020000,6.786339,0.540452,7.074130,6.857822,0.492143,-1.025738,0.557295
0.020000,6.902328,0.614009,7.211476,6.867287,0.473279,-0.943179,0.573065
0.020000,7.017285,0.689493,7.349000,6.876217,0.446494,-1.339270,0.588998
0.020000,7.131157,0.766902,7.486692,6.884595,0.418906,-1.379382,0.605083
0.020000,7.243893,0.846231,7.624541,6.892469,0.393692,-1.260701,0.621311
0.020000,7.355439,0.927472,7.762536,6.899723,0.362687,-1.550227,0.637671
0.020000,7.465740,1.010612,7.900662,6.906305,0.329125,-1.678104,0.654151
0.020000,7.574747,1.095640,8.038908,6.912309,0.300170,-1.447763,0.670740
0.020000,7.682405,1.182534,8.177259,6.917531,0.261108,-1.953103,0.687424
0.020000,7.788664,1.271275,8.315700,6.922083,0.227596,-1.675574,0.704190
0.020000,7.893475,1.361838,8.454218,6.925863,0.189025,-1.928570,0.721026
0.020000,7.996789,1.454197,8.592795,6.928889,0.151286,-1.886933,0.737916
0.020000,8.098559,1.548319,8.731418,6.931131,0.112087,-1.959959,0.754847
0.020000,8.198740,1.644173,8.870070,6.932577,0.072293,-1.989729,0.771805
0.020000,8.297291,1.741721,9.008734,6.933223,0.032313,-1.998984,0.788774
0.020000,8.394169,1.840926,9.147395,6.933063,-0.007995,-2.015404,0.805741
0.020000,8.489338,1.941744,9.286037,6.932096,-0.048376,-2.019064,0.822689
0.020000,8.582763,2.044134,9.424644,6.930337,-0.087908,-1.976591,0.839606
0.020000,8.674410,2.148049,9.563199,6.927773,-0.128241,-2.016633,0.856476
0.020000,8.764252,2.253443,9.701689,6.924461,-0.165573,-1.866589,0.873286
0.020000,8.852261,2.360264,9.840096,6.920345,-0.205799,-2.011314,0.890021
0.020000,8.938415,2.468465,9.978407,6.915552,-0.239638,-1.691975,0.906669
0.020000,9.022693,2.577993,10.116606,6.909980,-0.278598,-1.947960,0.923216
0.020000,9.105080,2.688796,10.254682,6.903781,-0.309994,-1.569837,0.939650
0.020000,9.185561,2.800821,10.392620,6.896915,-0.343290,-1.664783,0.955959
0.020000,9.264127,2.914016,10.530408,6.889389,-0.376287,-1.649870,0.972131
0.020000,9.340771,3.028326,10.668035,6.881346,-0.402150,-1.293145,0.988157
0.020000,9.415488,3.143700,10.805489,6.872724,-0.431088,-1.446864,1.004026
0.020000,9.488277,3.260083,10.942760,6.863551,-0.458671,-1.379191,1.019728
0.020000,9.559141,3.377425,11.079840,6.853974,-0.478861,-1.009480,1.035256
0.020000,9.628085,3.495673,11.216719,6.843962,-0.500561,-1.084991,1.050602
0.020000,9.695114,3.614778,11.353390,6.833556,-0.520335,-0.988692,1.065759
0.020000,9.760240,3.734689,11.489845,6.822742,-0.540695,-1.018033,1.080719
0.020000,9.823474,3.855358,11.626078,6.811661,-0.554053,-0.667903,1.095478
0.020000,9.884830,3.976738,11.762085,6.800317,-0.567206,-0.657635,1.110030
0.020000,9.944324,4.098784,11.897859,6.788736,-0.579043,-0.591854,1.124372
0.020000,10.001975,4.221451,12.033398,6.776956,-0.588972,-0.496453,1.138500
0.020000,10.057802,4.344697,12.168699,6.765016,-0.597027,-0.402723,1.152410
0.020000,10.111817,4.468458,12.303733,6.751730,-0.664269,-3.362139,1.166098
0.020000,10.164018,4.592631,12.438433,6.734964,-0.838305,-8.701764,1.179556
0.020000,10.214398,4.717097,12.572708,6.713782,-1.059111,-11.040312,1.192774
0.020000,10.262960,4.841739,12.706476,6.688396,-1.269303,-10.509595,1.205745
0.020000,10.309710,4.966440,12.839652,6.658810,-1.479303,-10.500011,1.218460
0.020000,10.354657,5.091082,12.972151,6.624938,-1.693606,-10.715165,1.230915
0.020000,10.397816,5.215552,13.103891,6.586990,-1.897392,-10.189276,1.243104
0.020000,10.439206,5.339735,13.234790,6.544981,-2.100469,-10.153829,1.255023
0.020000,10.478849,5.463521,13.364769,6.498948,-2.301647,-10.058941,1.266668
0.020000,10.516770,5.586797,13.493746,6.448819,-2.506435,-10.239364,1.278037
0.020000,10.552999,5.709456,13.621643,6.394873,-2.697313,-9.543895,1.289128
0.020000,10.587567,5.831390,13.748383,6.336978,-2.894750,-9.871854,1.299940
0.020000,10.620508,5.952494,13.873887,6.275184,-3.089675,-9.746288,1.310473
0.020000,10.651856,6.072663,13.998077,6.209544,-3.282009,-9.616675,1.320725
0.020000,10.681651,6.191796,14.120880,6.140111,-3.471662,-9.482667,1.330699
0.020000,10.709932,6.309793,14.242218,6.066940,-3.658543,-9.344061,1.340394
0.020000,10.736738,6.426550,14.362013,5.989723,-3.860861,-10.115857,1.349812
0.020000,10.762114,6.541976,14.480196,5.909142,-4.029025,-8.408230,1.358954
0.020000,10.786100,6.655968,14.596684,5.824423,-4.235935,-10.345514,1.367823
0.020000,10.808743,6.768437,14.711409,5.736246,-4.408872,-8.646852,1.376420
0.020000,10.830084,6.879287,14.824295,5.644292,-4.597717,-9.442230,1.384748
0.020000,10.850171,6.988426,14.935267,5.548605,-4.784323,-9.330281,1.392810
0.020000,10.869047,7.095763,15.044252,5.449236,-4.968452,-9.206466,1.400607
0.020000,10.886758,7.201211,15.151176,5.346238,-5.149934,-9.074082,1.408144
0.020000,10.903353,7.304698,15.255986,5.240457,-5.289008,-6.953727,1.415423
0.020000,10.918887,7.406209,15.358678,5.134619,-5.291916,-0.145387,1.422453
0.020000,10.933414,7.505731,15.459255,5.028837,-5.289092,0.141183,1.429241
0.020000,10.946987,7.603266,15.557729,4.923735,-5.255124,1.698412,1.435795
0.020000,10.959656,7.698809,15.654110,4.819002,-5.236638,0.924295,1.442123
0.020000,10.971469,7.792360,15.748403,4.714656,-5.217278,0.968006,1.448232
0.020000,10.982473,7.883915,15.840617,4.610727,-5.196483,1.039750,1.454129
0.020000,10.992710,7.973472,15.930757,4.506994,-5.186645,0.491882,1.459820
0.020000,11.002223,8.061032,16.018832,4.403771,-5.161133,1.275614,1.465312
0.020000,11.011053,8.146594,16.104849,4.300813,-5.147913,0.660985,1.470610
0.020000,11.019237,8.230160,16.188814,4.198284,-5.126459,1.072727,1.475721
0.020000,11.026812,8.311726,16.270732,4.095863,-5.121013,0.272314,1.480650
0.020000,11.033814,8.391295,16.350608,3.993830,-5.101689,0.966183,1.485401
0.020000,11.040275,8.468869,16.428451,3.892115,-5.085722,0.798356,1.489981
0.020000,11.046228,8.544447,16.504262,3.790582,-5.076646,0.453814,1.494394
0.020000,11.051703,8.618029,16.578048,3.689281,-5.065067,0.578907,1.498645
0.020000,11.056730,8.689620,16.649816,3.588395,-5.044306,1.038051,1.502737
0.020000,11.061336,8.759219,16.719567,3.487542,-5.042658,0.082406,1.506675
0.020000,11.065549,8.826830,16.787309,3.387117,-5.021238,1.071017,1.510464
0.020000,11.069393,8.892449,16.853041,3.286589,-5.026397,-0.257976,1.514106
0.020000,11.072892,8.956084,16.916771,3.186508,-5.004026,1.118568,1.517606
0.020000,11.076070,9.017733,16.978502,3.086567,-4.997061,0.348263,1.520967
0.020000,11.078949,9.077399,17.038238,2.986790,-4.988839,0.411100,1.524191
0.020000,11.081550,9.135085,17.095982,2.887203,-4.979364,0.473720,1.527283
0.020000,11.083893,9.190792,17.151739,2.787830,-4.968644,0.536004,1.530246
0.020000,11.085996,9.244518,17.205505,2.688328,-4.975117,-0.323660,1.533081
0.020000,11.087879,9.296270,17.257292,2.589342,-4.949292,1.291261,1.535792
0.020000,11.089557,9.346047,17.307097,2.490235,-4.955347,-0.302750,1.538381
0.020000,11.091048,9.393853,17.354927,2.391497,-4.936890,0.922880,1.540851
0.020000,11.092367,9.439687,17.400780,2.292639,-4.942925,-0.301744,1.543203
0.020000,11.093529,9.483552,17.444659,2.193991,-4.932414,0.525548,1.545441
0.020000,11.094547,9.525449,17.486569,2.095501,-4.924478,0.396768,1.547565
0.020000,11.095434,9.565382,17.526512,1.997108,-4.919634,0.242195,1.549579
0.020000,11.096204,9.603350,17.564488,1.898836,-4.913599,0.301778,1.551483
0.020000,11.096867,9.639354,17.600498,1.800483,-4.917655,-0.202811,1.553279
0.020000,11.097435,9.673397,17.634545,1.702370,-4.905654,0.600062,1.554970
0.020000,11.097917,9.705482,17.666634,1.604458,-4.895622,0.501584,1.556556
0.020000,11.098324,9.735605,17.696760,1.506266,-4.909592,-0.698506,1.558039
0.020000,11.098663,9.763773,17.724930,1.408488,-4.888876,1.035794,1.559420
0.020000,11.098945,9.789985,17.751144,1.310711,-4.888866,0.000514,1.560700
0.020000,11.099175,9.814239,17.775399,1.212762,-4.897437,-0.428563,1.561881
0.020000,11.099362,9.836563,17.797724,1.116229,-4.826692,3.537266,1.562964
0.020000,11.099512,9.857021,17.818182,1.022902,-4.666310,8.019080,1.563954
0.020000,11.099632,9.875694,17.836855,0.933687,-4.460767,10.277147,1.564855
0.020000,11.099726,9.892664,17.853825,0.848495,-4.259582,10.059282,1.565672
0.020000,11.099799,9.908011,17.869173,0.767365,-4.056495,10.154333,1.566409
0.020000,11.099855,9.921820,17.882982,0.690488,-3.843875,10.630995,1.567072
0.020000,11.099897,9.934173,17.895335,0.617641,-3.642334,10.077054,1.567663
0.020000,11.099929,9.945148,17.906310,0.548717,-3.446189,9.807265,1.568187
0.020000,11.099952,9.954830,17.915992,0.484120,-3.229853,10.816800,1.568649
0.020000,11.099968,9.963297,17.924459,0.423367,-3.037661,9.609592,1.569053
0.020000,11.099980,9.970633,17.931795,0.366795,-2.828618,10.452135,1.569402
0.020000,11.099987,9.976921,17.938083,0.314383,-2.620594,10.401234,1.569701
0.020000,11.099993,9.982237,17.943399,0.265826,-2.427854,9.636987,1.569953
0.020000,11.099996,9.986665,17.947828,0.221411,-2.220746,10.355384,1.570164
0.020000,11.099998,9.990288,17.951450,0.181130,-2.014050,10.334833,1.570336
0.020000,11.099999,9.993186,17.954348,0.144890,-1.811995,10.102736,1.570473
0.020000,11.100000,9.995440,17.956602,0.112697,-1.609676,10.115930,1.570580
0.020000,11.100000,9.997131,17.958293,0.084554,-1.407149,10.126356,1.570660
0.020000,11.100000,9.998340,17.959502,0.060464,-1.204462,10.134339,1.570718
0.020000,11.100000,9.999149,17.960311,0.040431,-1.001658,10.140205,1.570756
0.020000,11.100000,9.999638,17.960800,0.024456,-0.798773,10.144282,1.570779
0.020000,11.100000,9.999889,17.961051,0.012539,-0.595835,10.146898,1.570791
0.020000,11.100000,9.999982,17.961144,0.004682,-0.392867,10.148383,1.570795
0.020000,11.100000,10.000000,17.961162,0.000884,-0.189886,10.149066,1.570796
0.020000,11.100000,10.000000,17.961162,0.000000,-0.044197,7.284453,1.570796
