dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,27.520104,8.528610,4.386059,6.922067,4.277888,-17.255514,2.140604
0.050000,27.322004,8.822726,4.740669,7.092193,3.402517,-17.507419,2.186188
0.050000,27.107091,9.112732,5.101627,7.219174,2.539616,-17.258007,2.230546
0.050000,26.877093,9.396459,5.466867,7.304794,1.712404,-16.544242,2.272992
0.050000,26.634046,9.672226,5.834452,7.351706,0.938243,-15.483219,2.312947
0.050000,26.380173,9.938844,6.202606,7.363067,0.227214,-14.220595,2.349960
0.050000,26.117773,10.195582,6.569713,7.342154,-0.418247,-12.909213,2.383707
0.050000,25.849135,10.442093,6.934315,7.292030,-1.002478,-11.684620,2.413992
0.050000,25.576888,10.677990,7.294545,7.204601,-1.748590,-14.922250,2.440686
0.050000,25.303566,10.903161,7.648673,7.082558,-2.440863,-13.845454,2.463767
0.050000,25.031162,11.117997,7.995601,6.938553,-2.880087,-8.784475,2.483327
0.050000,24.761525,11.322950,8.334289,6.773767,-3.295725,-8.312754,2.499505
0.050000,24.496367,11.518472,8.663740,6.589015,-3.695047,-7.986445,2.512474
0.050000,24.237271,11.704983,8.982984,6.384890,-4.082503,-7.749130,2.522428
0.050000,23.985700,11.882836,9.291074,6.161799,-4.461817,-7.586282,2.529580
0.050000,23.743002,12.052294,9.587078,5.920078,-4.834410,-7.451847,2.534153
0.050000,23.510418,12.213521,9.870079,5.660015,-5.201261,-7.337027,2.536385
0.050000,23.289083,12.366567,10.139174,5.381901,-5.562278,-7.220340,2.536524
0.050000,23.079631,12.511641,10.393961,5.095750,-5.723020,-3.214834,2.534824
0.050000,22.882128,12.649174,10.634633,4.813434,-5.646338,1.533647,2.531532
0.050000,22.696492,12.779545,10.861475,4.536838,-5.531912,2.288508,2.526875
0.050000,22.522598,12.903035,11.074756,4.265627,-5.424219,2.153857,2.521070
0.050000,22.360283,13.019844,11.274733,3.999527,-5.321990,2.044584,2.514321
0.050000,22.209352,13.130104,11.461648,3.738310,-5.224343,1.952943,2.506822
0.050000,22.069582,13.233889,11.635737,3.481774,-5.130718,1.872494,2.498762
0.050000,21.940730,13.331229,11.797224,3.229736,-5.040774,1.798876,2.490321
0.050000,21.822534,13.422117,11.946324,2.982006,-4.954600,1.723482,2.481669
0.050000,21.714723,13.506519,12.083243,2.738389,-4.872333,1.645339,2.472973
0.050000,21.617019,13.584381,12.208178,2.498681,-4.794164,1.563395,2.464388
0.050000,21.529145,13.655635,12.321310,2.262657,-4.720473,1.473815,2.456062
0.050000,21.450825,13.720203,12.422814,2.030074,-4.651672,1.376015,2.448132
0.050000,21.381799,13.778006,12.512846,1.800647,-4.588536,1.262721,2.440725
0.050000,21.321817,13.828963,12.591551,1.574097,-4.530991,1.150899,2.433956
0.050000,21.270651,13.872998,12.659057,1.350113,-4.479683,1.026170,2.427926
0.050000,21.228097,13.910040,12.715475,1.128357,-4.435120,0.891250,2.422727
0.050000,21.193647,13.940317,12.761339,0.917283,-4.221477,4.272856,2.418390
0.050000,21.166428,13.964430,12.797702,0.727266,-3.800350,8.422538,2.414882
0.050000,21.145530,13.983060,12.825698,0.559924,-3.346825,9.070518,2.412138
0.050000,21.130079,13.996901,12.846442,0.414878,-2.900924,8.918016,2.410080
0.050000,21.119226,14.006656,12.861035,0.291859,-2.460385,8.810770,2.408621
0.050000,21.112144,14.013038,12.870568,0.190664,-2.023908,8.729540,2.407661
0.050000,21.108019,14.016762,12.876126,0.111155,-1.590180,8.674559,2.407100
0.050000,21.106043,14.018546,12.878788,0.053235,-1.158388,8.635845,2.406831
0.050000,21.105418,14.019112,12.879632,0.016871,-0.727283,8.622090,2.406745
0.050000,21.105342,14.019180,12.879733,0.002036,-0.296692,8.611827,2.406735
0.050000,21.105342,14.019180,12.879733,0.000000,-0.040728,5.119282,2.406735
