dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.361642,-0.489551,0.362402,0.813438,1.108657,0.106293,0.059291
0.050000,0.405016,-0.486808,0.405862,0.869205,1.115345,0.133758,0.067049
0.050000,0.451163,-0.483515,0.452127,0.925302,1.121942,0.131943,0.075468
0.050000,0.500094,-0.479591,0.501215,0.981755,1.129052,0.142191,0.084586
0.050000,0.551819,-0.474950,0.553147,1.038646,1.137821,0.175384,0.094445
0.050000,0.606345,-0.469493,0.607946,1.095974,1.146570,0.174988,0.105090
0.050000,0.663681,-0.463114,0.665636,1.153807,1.156651,0.201616,0.116571
0.050000,0.723836,-0.455694,0.726247,1.212204,1.167947,0.225925,0.128943
0.050000,0.786812,-0.447103,0.789807,1.271199,1.179900,0.239054,0.142268
0.050000,0.852614,-0.437198,0.856349,1.330855,1.193123,0.264456,0.156610
0.050000,0.921238,-0.425821,0.925910,1.391221,1.207323,0.283993,0.172043
0.050000,0.992681,-0.412798,0.998531,1.452406,1.223699,0.327537,0.188645
0.050000,1.066861,-0.397953,1.074181,1.513003,1.211923,-0.235523,0.206485
0.050000,1.143619,-0.381111,1.152765,1.571692,1.173799,-0.762492,0.225616
0.050000,1.222789,-0.362089,1.234188,1.628452,1.135199,-0.772000,0.246095
0.050000,1.304190,-0.340697,1.318353,1.683299,1.096933,-0.765313,0.267978
0.050000,1.387629,-0.316742,1.405163,1.736191,1.057844,-0.781789,0.291316
0.050000,1.472896,-0.290023,1.494518,1.787103,1.018236,-0.792149,0.316158
0.050000,1.559761,-0.260339,1.586315,1.835950,0.976935,-0.826025,0.342547
0.050000,1.647977,-0.227491,1.680448,1.882660,0.934202,-0.854656,0.370515
0.050000,1.737270,-0.191285,1.776802,1.927074,0.888291,-0.918214,0.400080
0.050000,1.827341,-0.151538,1.875254,1.969037,0.839248,-0.980858,0.431245
0.050000,1.917869,-0.108082,1.975671,2.008343,0.786122,-1.062527,0.463991
0.050000,2.008502,-0.060776,2.077907,2.044723,0.727596,-1.170515,0.498274
0.050000,2.098866,-0.009507,2.181802,2.077907,0.663691,-1.278107,0.534021
0.050000,2.188566,0.045798,2.287181,2.107570,0.593260,-1.408611,0.571127
0.050000,2.277188,0.105165,2.393850,2.133384,0.516281,-1.539590,0.609455
0.050000,2.364311,0.168567,2.501601,2.155013,0.432578,-1.674065,0.648833
0.050000,2.449513,0.235917,2.610208,2.172136,0.342445,-1.802650,0.689059
0.050000,2.532383,0.307068,2.719432,2.184484,0.246975,-1.909409,0.729902
0.050000,2.612534,0.381810,2.829024,2.191849,0.147297,-1.993551,0.771110
0.050000,2.689591,0.459855,2.938701,2.193526,0.033541,-2.275117,0.812409
0.050000,2.763232,0.540859,3.048175,2.189484,-0.080854,-2.287898,0.853520
0.050000,2.833205,0.624457,3.157193,2.180357,-0.182526,-2.033449,0.894183
0.050000,2.899323,0.710252,3.265508,2.166312,-0.280904,-1.967563,0.934152
0.050000,2.961457,0.797828,3.372887,2.147569,-0.374853,-1.878972,0.973206
0.050000,3.019540,0.886762,3.479108,2.124421,-0.462972,-1.762382,1.011150
0.050000,3.073564,0.976634,3.583967,2.097195,-0.544508,-1.630713,1.047824
0.050000,3.123570,1.067036,3.687279,2.066227,-0.619376,-1.497363,1.083102
0.050000,3.169645,1.157579,3.788871,2.031849,-0.687560,-1.363690,1.116889
0.050000,3.211913,1.247896,3.888589,1.994349,-0.749995,-1.248696,1.149121
0.050000,3.250523,1.337645,3.986291,1.954039,-0.806202,-1.124138,1.179765
0.050000,3.285650,1.426510,4.081846,1.911115,-0.858483,-1.045629,1.208806
0.050000,3.317481,1.514203,4.175137,1.865819,-0.905906,-0.948460,1.236254
0.050000,3.346211,1.600457,4.266050,1.818259,-0.951196,-0.905789,1.262132
0.050000,3.372042,1.685030,4.354480,1.768602,-0.993141,-0.838910,1.286476
0.050000,3.395173,1.767700,4.440326,1.716906,-1.033937,-0.815918,1.309330
0.050000,3.415804,1.848262,4.523487,1.663229,-1.073538,-0.792025,1.330744
0.050000,3.434128,1.926527,4.603869,1.607633,-1.111908,-0.767384,1.350772
0.050000,3.450333,2.002319,4.681374,1.550101,-1.150650,-0.774843,1.369469
0.050000,3.464597,2.075475,4.755907,1.490665,-1.188720,-0.761404,1.386892
0.050000,3.477097,2.145864,4.827397,1.429804,-1.217212,-0.569846,1.403099
0.050000,3.488011,2.213433,4.895842,1.368904,-1.218007,-0.015903,1.418163
0.050000,3.497505,2.278179,4.961281,1.308768,-1.202712,0.305909,1.432162
0.050000,3.505733,2.340102,5.023748,1.249342,-1.188520,0.283845,1.445164
0.050000,3.512834,2.399204,5.083275,1.190534,-1.176158,0.247228,1.457235
0.050000,3.518933,2.455491,5.139892,1.132341,-1.163872,0.245717,1.468433
0.050000,3.524145,2.508970,5.193624,1.074655,-1.153716,0.203129,1.478810
0.050000,3.528574,2.559651,5.244498,1.017479,-1.143518,0.203969,1.488417
0.050000,3.532314,2.607542,5.292535,0.960728,-1.135012,0.170110,1.497297
0.050000,3.535449,2.652652,5.337754,0.904387,-1.126819,0.163858,1.505490
0.050000,3.538057,2.694993,5.380175,0.848406,-1.119628,0.143825,1.513032
0.050000,3.540208,2.734572,5.419812,0.792749,-1.113138,0.129798,1.519957
0.050000,3.541965,2.771399,5.456682,0.737392,-1.107152,0.119722,1.526293
0.050000,3.543384,2.805485,5.490796,0.682298,-1.101878,0.105474,1.532068
0.050000,3.544516,2.836836,5.522168,0.627437,-1.097208,0.093404,1.537304
0.050000,3.545408,2.865463,5.550809,0.572808,-1.092576,0.092642,1.542024
0.050000,3.546099,2.891396,5.576751,0.518844,-1.079289,0.265734,1.546249
0.050000,3.546628,2.914735,5.600096,0.466898,-1.038910,0.807581,1.550012
0.050000,3.547027,2.935621,5.620986,0.417812,-0.981732,1.143568,1.553348
0.050000,3.547324,2.954194,5.639561,0.371496,-0.926319,1.108263,1.556289
0.050000,3.547541,2.970591,5.655960,0.327981,-0.870307,1.120232,1.558867
0.050000,3.547696,2.984951,5.670321,0.287211,-0.815397,1.098209,1.561109
0.050000,3.547805,2.997411,5.682781,0.249201,-0.760199,1.103951,1.563044
0.050000,3.547879,3.008107,5.693477,0.213924,-0.705535,1.093284,1.564697
0.050000,3.547928,3.017173,5.702544,0.181338,-0.651711,1.076473,1.566092
0.050000,3.547959,3.024748,5.710119,0.151492,-0.596929,1.095649,1.567254
0.050000,3.547978,3.030965,5.716336,0.124342,-0.543000,1.078582,1.568204
0.050000,3.547989,3.035959,5.721330,0.099891,-0.489016,1.079677,1.568966
0.050000,3.547995,3.039865,5.725236,0.078116,-0.435511,1.070091,1.569561
0.050000,3.547998,3.042817,5.728188,0.059038,-0.381550,1.079231,1.570010
0.050000,3.547999,3.044949,5.730320,0.042635,-0.328074,1.069514,1.570333
0.050000,3.548000,3.046395,5.731766,0.028927,-0.274152,1.078436,1.570553
0.050000,3.548000,3.047290,5.732660,0.017890,-0.220735,1.068346,1.570689
0.050000,3.548000,3.047766,5.733137,0.009528,-0.167245,1.069805,1.570761
0.050000,3.548000,3.047958,5.733329,0.003842,-0.113712,1.070657,1.570790
0.050000,3.548000,3.048000,5.733371,0.000834,-0.060158,1.071069,1.570796
0.050000,3.548000,3.048000,5.733371,0.000000,-0.016689,0.869380,1.570796
