dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.882682,23.830217,5.040000,4.000000,0.000000,0.000000,0.198975
0.020000,5.961098,23.846060,5.120000,4.000000,0.000000,0.000000,0.199728
0.020000,6.039502,23.861960,5.200000,4.000000,0.000000,0.000000,0.200422
0.020000,6.117895,23.877912,5.280000,4.000000,0.000000,0.000000,0.201058
0.020000,6.196279,23.893912,5.360000,4.000000,0.000000,0.000000,0.201637
0.020000,6.274654,23.909955,5.440000,4.000000,0.000000,0.000000,0.202158
0.020000,6.353021,23.926036,5.520000,4.000000,0.000000,0.000000,0.202621
0.020000,6.431381,23.942151,5.600000,4.000000,0.000000,0.000000,0.203027
0.020000,6.509735,23.958296,5.680000,4.000000,0.000000,0.000000,0.203377
0.020000,6.588084,23.974466,5.760000,4.000000,0.000000,0.000000,0.203669
0.020000,6.666429,23.990657,5.840000,4.000000,0.000000,0.000000,0.203905
0.020000,6.744770,24.006864,5.920000,4.000000,0.000000,0.000000,0.204083
0.020000,6.823109,24.023082,6.000000,4.000000,0.000000,0.000000,0.204206
0.020000,6.901446,24.039309,6.080000,4.000000,0.000000,0.000000,0.204272
0.020000,6.979783,24.055538,6.160000,4.000000,0.000000,0.000000,0.204281
0.020000,7.058119,24.071765,6.240000,4.000000,0.000000,0.000000,0.204234
0.020000,7.136458,24.087987,6.320000,4.000000,0.000000,0.000000,0.204130
0.020000,7.214798,24.104198,6.400000,4.000000,0.000000,0.000000,0.203970
0.020000,7.293141,24.120395,6.480000,4.000000,0.000000,0.000000,0.203753
0.020000,7.371488,24.136572,6.560000,4.000000,0.000000,0.000000,0.203480
0.020000,7.449841,24.152726,6.640000,4.000000,0.000000,0.000000,0.203150
0.020000,7.528199,24.168852,6.720000,4.000000,0.000000,0.000000,0.202762
0.020000,7.606563,24.184945,6.800000,4.000000,0.000000,0.000000,0.202318
0.020000,7.684935,24.201001,6.880000,4.000000,0.000000,0.000000,0.201816
0.020000,7.763316,24.217015,6.960000,4.000000,0.000000,0.000000,0.201257
0.020000,7.841706,24.232983,7.040000,4.000000,0.000000,0.000000,0.200640
0.020000,7.920107,24.248901,7.120000,4.000000,0.000000,0.000000,0.199965
0.020000,7.998519,24.264763,7.200000,4.000000,0.000000,0.000000,0.199231
0.020000,8.076942,24.280566,7.280000,4.000000,0.000000,0.000000,0.198439
0.020000,8.155379,24.296304,7.360000,4.000000,0.000000,0.000000,0.197588
0.020000,8.233829,24.311973,7.440000,4.000000,0.000000,0.000000,0.196678
0.020000,8.312295,24.327568,7.520000,4.000000,0.000000,0.000000,0.195708
0.020000,8.390776,24.343085,7.600000,4.000000,0.000000,0.000000,0.194677
0.020000,8.469273,24.358519,7.680000,4.000000,0.000000,0.000000,0.193586
0.020000,8.547787,24.373864,7.760000,4.000000,0.000000,0.000000,0.192434
0.020000,8.626320,24.389117,7.840000,4.000000,0.000000,0.000000,0.191221
0.020000,8.704871,24.404272,7.920000,4.000000,0.000000,0.000000,0.189945
0.020000,8.783443,24.419324,8.000000,4.000000,0.000000,0.000000,0.188607
0.020000,8.862035,24.434269,8.080000,4.000000,0.000000,0.000000,0.187205
0.020000,8.940648,24.449101,8.160000,4.000000,0.000000,0.000000,0.185739
0.020000,9.019283,24.463815,8.240000,4.000000,0.000000,0.000000,0.184209
0.020000,9.097941,24.478406,8.320000,4.000000,0.000000,0.000000,0.182614
0.020000,9.176623,24.492869,8.400000,4.000000,0.000000,0.000000,0.180953
0.020000,9.255330,24.507199,8.480000,4.000000,0.000000,0.000000,0.179225
0.020000,9.334061,24.521390,8.560000,4.000000,0.000000,0.000000,0.177430
0.020000,9.412818,24.535437,8.640000,4.000000,0.000000,0.000000,0.175566
0.020000,9.491602,24.549335,8.720000,4.000000,0.000000,0.000000,0.173634
0.020000,9.570413,24.563078,8.800000,4.000000,0.000000,0.000000,0.171631
0.020000,9.649251,24.576660,8.880000,4.000000,0.000000,0.000000,0.169558
0.020000,9.728118,24.590075,8.960000,4.000000,0.000000,0.000000,0.167412
0.020000,9.807015,24.603319,9.040000,4.000000,0.000000,0.000000,0.165194
0.020000,9.885940,24.616384,9.120000,4.000000,0.000000,0.000000,0.162903
0.020000,9.964896,24.629266,9.200000,4.000000,0.000000,0.000000,0.160536
0.020000,10.043882,24.641958,9.280000,4.000000,0.000000,0.000000,0.158093
0.020000,10.122900,24.654453,9.360000,4.000000,0.000000,0.000000,0.155574
0.020000,10.201951,24.666747,9.440000,4.000000,0.000000,0.000000,0.152976
0.020000,10.281033,24.678832,9.520000,4.000000,0.000000,0.000000,0.150298
0.020000,10.360148,24.690702,9.600000,4.000000,0.000000,0.000000,0.147540
0.020000,10.439296,24.702351,9.680000,4.000000,0.000000,0.000000,0.144700
0.020000,10.518476,24.713771,9.760000,4.000000,0.000000,0.000000,0.141777
0.020000,10.597690,24.724957,9.840000,4.000000,0.000000,0.000000,0.138768
0.020000,10.676937,24.735901,9.920000,4.000000,0.000000,0.000000,0.135674
0.020000,10.756218,24.746596,10.000000,4.000000,0.000000,0.000000,0.132492
0.020000,10.835535,24.757035,10.080000,4.000000,0.000000,0.000000,0.129221
0.020000,10.914886,24.767211,10.160000,4.000000,0.000000,0.000000,0.125859
0.020000,10.994271,24.777117,10.240000,4.000000,0.000000,0.000000,0.122405
0.020000,11.073689,24.786745,10.320000,4.000000,0.000000,0.000000,0.118856
0.020000,11.153141,24.796087,10.400000,4.000000,0.000000,0.000000,0.115212
0.020000,11.232627,24.805135,10.480000,4.000000,0.000000,0.000000,0.111471
0.020000,11.312148,24.813883,10.560000,4.000000,0.000000,0.000000,0.107630
0.020000,11.391703,24.822320,10.640000,4.000000,0.000000,0.000000,0.103688
0.020000,11.471290,24.830440,10.720000,4.000000,0.000000,0.000000,0.099643
0.020000,11.550908,24.838234,10.800000,4.000000,0.000000,0.000000,0.095493
0.020000,11.630558,24.845693,10.880000,4.000000,0.000000,0.000000,0.091235
0.020000,11.710243,24.852808,10.960000,4.000000,0.000000,0.000000,0.086869
0.020000,11.789957,24.859571,11.040000,4.000000,0.000000,0.000000,0.082391
0.020000,11.869700,24.865973,11.120000,4.000000,0.000000,0.000000,0.077799
0.020000,11.949471,24.872004,11.200000,4.000000,0.000000,0.000000,0.073092
0.020000,12.029272,24.877654,11.280000,4.000000,0.000000,0.000000,0.068266
0.020000,12.109100,24.882915,11.360000,4.000000,0.000000,0.000000,0.063320
0.020000,12.188951,24.887775,11.440000,4.000000,0.000000,0.000000,0.058252
0.020000,12.268826,24.892226,11.520000,4.000000,0.000000,0.000000,0.053058
0.020000,12.348726,24.896257,11.600000,4.000000,0.000000,0.000000,0.047735
0.020000,12.428645,24.899857,11.680000,4.000000,0.000000,0.000000,0.042283
0.020000,12.508580,24.903017,11.760000,4.000000,0.000000,0.000000,0.036697
0.020000,12.588536,24.905724,11.840000,4.000000,0.000000,0.000000,0.030976
0.020000,12.668505,24.907968,11.920000,4.000000,0.000000,0.000000,0.025116
0.020000,12.748483,24.909738,12.000000,4.000000,0.000000,0.000000,0.019115
0.020000,12.828475,24.911023,12.080000,4.000000,0.000000,0.000000,0.012970
0.020000,12.908471,24.911810,12.160000,4.000000,0.000000,0.000000,0.006678
0.020000,12.988469,24.912087,12.240000,4.000000,0.000000,0.000000,0.000236
0.020000,13.068470,24.911843,12.320000,4.000000,0.000000,0.000000,6.276827
0.020000,13.148465,24.911066,12.400000,4.000000,0.000000,0.000000,6.270076
0.020000,13.228454,24.909742,12.480000,4.000000,0.000000,0.000000,6.263167
0.020000,13.308432,24.907859,12.560000,4.000000,0.000000,0.000000,6.256097
0.020000,13.388393,24.905404,12.640000,4.000000,0.000000,0.000000,6.248861
0.020000,13.468337,24.902363,12.720000,4.000000,0.000000,0.000000,6.241458
0.020000,13.548251,24.898725,12.800000,4.000000,0.000000,0.000000,6.233885
0.020000,13.628140,24.894474,12.880000,4.000000,0.000000,0.000000,6.226137
0.020000,13.707989,24.889597,12.960000,4.000000,0.000000,0.000000,6.218213
0.020000,13.787801,24.884081,13.040000,4.000000,0.000000,0.000000,6.210109
0.020000,13.867560,24.877911,13.120000,4.000000,0.000000,0.000000,6.201823
0.020000,13.947269,24.871072,13.200000,4.000000,0.000000,0.000000,6.193351
0.020000,14.026913,24.863552,13.280000,4.000000,0.000000,0.000000,6.184691
0.020000,14.106491,24.855334,13.360000,4.000000,0.000000,0.000000,6.175840
0.020000,14.185989,24.846405,13.440000,4.000000,0.000000,0.000000,6.166796
0.020000,14.265406,24.836749,13.520000,4.000000,0.000000,0.000000,6.157555
0.020000,14.344725,24.826352,13.600000,4.000000,0.000000,0.000000,6.148117
0.020000,14.423945,24.815198,13.680000,4.000000,0.000000,0.000000,6.138477
0.020000,14.503051,24.803274,13.760000,4.000000,0.000000,0.000000,6.128635
0.020000,14.582033,24.790564,13.840000,4.000000,0.000000,0.000000,6.118589
0.020000,14.660885,24.777052,13.920000,4.000000,0.000000,0.000000,6.108336
0.020000,14.739589,24.762726,14.000000,4.000000,0.000000,0.000000,6.097877
0.020000,14.818141,24.747568,14.080000,4.000000,0.000000,0.000000,6.087208
0.020000,14.896524,24.731564,14.160000,4.000000,0.000000,0.000000,6.076329
0.020000,14.974724,24.714702,14.240000,4.000000,0.000000,0.000000,6.065241
0.020000,15.052734,24.696964,14.320000,4.000000,0.000000,0.000000,6.053942
0.020000,15.130535,24.678338,14.400000,4.000000,0.000000,0.000000,6.042434
0.020000,15.208113,24.658811,14.480000,4.000000,0.000000,0.000000,6.030715
0.020000,15.285457,24.638366,14.560000,4.000000,0.000000,0.000000,6.018788
0.020000,15.362549,24.616994,14.640000,4.000000,0.000000,0.000000,6.006654
0.020000,15.439372,24.594679,14.720000,4.000000,0.000000,0.000000,5.994314
0.020000,15.515914,24.571410,14.800000,4.000000,0.000000,0.000000,5.981771
0.020000,15.592154,24.547176,14.880000,4.000000,0.000000,0.000000,5.969028
0.020000,15.668076,24.521965,14.960000,4.000000,0.000000,0.000000,5.956088
0.020000,15.743664,24.495765,15.040000,4.000000,0.000000,0.000000,5.942955
0.020000,15.818899,24.468569,15.120000,4.000000,0.000000,0.000000,5.929633
0.020000,15.893761,24.440365,15.200000,4.000000,0.000000,0.000000,5.916129
0.020000,15.968234,24.411147,15.280000,4.000000,0.000000,0.000000,5.902446
0.020000,16.042297,24.380906,15.360000,4.000000,0.000000,0.000000,5.888592
0.020000,16.115932,24.349636,15.440000,4.000000,0.000000,0.000000,5.874574
0.020000,16.189118,24.317331,15.520000,4.000000,0.000000,0.000000,5.860398
0.020000,16.261836,24.283986,15.600000,4.000000,0.000000,0.000000,5.846073
0.020000,16.334067,24.249598,15.680000,4.000000,0.000000,0.000000,5.831608
0.020000,16.405791,24.214164,15.760000,4.000000,0.000000,0.000000,5.817012
0.020000,16.476988,24.177682,15.840000,4.000000,0.000000,0.000000,5.802293
0.020000,16.547638,24.140153,15.920000,4.000000,0.000000,0.000000,5.787464
0.020000,16.617721,24.101576,16.000000,4.000000,0.000000,0.000000,5.772533
0.020000,16.687219,24.061955,16.080000,4.000000,0.000000,0.000000,5.757513
0.020000,16.756112,24.021291,16.160000,4.000000,0.000000,0.000000,5.742415
0.020000,16.824382,23.979589,16.240000,4.000000,0.000000,0.000000,5.727250
0.020000,16.892010,23.936855,16.320000,4.000000,0.000000,0.000000,5.712030
0.020000,16.958980,23.893095,16.400000,4.000000,0.000000,0.000000,5.696768
0.020000,17.025274,23.848317,16.480000,4.000000,0.000000,0.000000,5.681477
0.020000,17.090873,23.802530,16.560000,4.000000,0.000000,0.000000,5.666168
0.020000,17.155765,23.755744,16.640000,4.000000,0.000000,0.000000,5.650855
0.020000,17.219934,23.707969,16.720000,4.000000,0.000000,0.000000,5.635550
0.020000,17.283362,23.659221,16.800000,4.000000,0.000000,0.000000,5.620266
0.020000,17.346039,23.609508,16.880000,4.000000,0.000000,0.000000,5.605014
0.020000,17.407954,23.558846,16.960000,4.000000,0.000000,0.000000,5.589807
0.020000,17.469089,23.507252,17.040000,4.000000,0.000000,0.000000,5.574658
0.020000,17.529441,23.454737,17.120000,4.000000,0.000000,0.000000,5.559577
0.020000,17.588994,23.401322,17.200000,4.000000,0.000000,0.000000,5.544576
0.020000,17.647742,23.347022,17.280000,4.000000,0.000000,0.000000,5.529665
0.020000,17.705677,23.291855,17.360000,4.000000,0.000000,0.000000,5.514855
0.020000,17.762791,23.235839,17.440000,4.000000,0.000000,0.000000,5.500157
0.020000,17.819080,23.178992,17.520000,4.000000,0.000000,0.000000,5.485578
0.020000,17.874536,23.121337,17.600000,4.000000,0.000000,0.000000,5.471129
0.020000,17.929160,23.062887,17.680000,4.000000,0.000000,0.000000,5.456817
0.020000,17.982943,23.003667,17.760000,4.000000,0.000000,0.000000,5.442650
0.020000,18.035888,22.943695,17.840000,4.000000,0.000000,0.000000,5.428636
0.020000,18.087993,22.882989,17.920000,4.000000,0.000000,0.000000,5.414779
0.020000,18.139254,22.821575,18.000000,4.000000,0.000000,0.000000,5.401089
0.020000,18.189679,22.759464,18.080000,4.000000,0.000000,0.000000,5.387567
0.020000,18.239261,22.696685,18.160000,4.000000,0.000000,0.000000,5.374221
0.020000,18.288007,22.633255,18.240000,4.000000,0.000000,0.000000,5.361054
0.020000,18.335923,22.569188,18.320000,4.000000,0.000000,0.000000,5.348069
0.020000,18.383006,22.504512,18.400000,4.000000,0.000000,0.000000,5.335270
0.020000,18.429263,22.439246,18.480000,4.000000,0.000000,0.000000,5.322660
0.020000,18.474701,22.373403,18.560000,4.000000,0.000000,0.000000,5.310241
0.020000,18.519325,22.307002,18.640000,4.000000,0.000000,0.000000,5.298012
0.020000,18.563141,22.240066,18.720000,4.000000,0.000000,0.000000,5.285978
0.020000,18.606151,22.172616,18.800000,4.000000,0.000000,0.000000,5.274138
0.020000,18.648366,22.104665,18.880000,4.000000,0.000000,0.000000,5.262492
0.020000,18.689795,22.036229,18.960000,4.000000,0.000000,0.000000,5.251041
0.020000,18.730445,21.967327,19.040000,4.000000,0.000000,0.000000,5.239784
0.020000,18.770324,21.897976,19.120000,4.000000,0.000000,0.000000,5.228720
0.020000,18.809439,21.828191,19.200000,4.000000,0.000000,0.000000,5.217849
0.020000,18.847800,21.757989,19.280000,4.000000,0.000000,0.000000,5.207169
0.020000,18.885416,21.687384,19.360000,4.000000,0.000000,0.000000,5.196679
0.020000,18.922296,21.616393,19.440000,4.000000,0.000000,0.000000,5.186377
0.020000,18.958449,21.545029,19.520000,4.000000,0.000000,0.000000,5.176262
0.020000,18.993885,21.473307,19.600000,4.000000,0.000000,0.000000,5.166330
0.020000,19.028614,21.401238,19.680000,4.000000,0.000000,0.000000,5.156581
0.020000,19.062645,21.328837,19.760000,4.000000,0.000000,0.000000,5.147011
0.020000,19.095989,21.256115,19.840000,4.000000,0.000000,0.000000,5.137617
0.020000,19.128656,21.183083,19.920000,4.000000,0.000000,0.000000,5.128398
0.020000,19.160650,21.109766,20.000000,4.000000,0.000000,0.000000,5.119352
0.020000,19.191987,21.036163,20.080000,4.000000,0.000000,0.000000,5.110475
0.020000,19.222677,20.962284,20.160000,4.000000,0.000000,0.000000,5.101764
0.020000,19.252730,20.888139,20.240000,4.000000,0.000000,0.000000,5.093215
0.020000,19.282152,20.813746,20.320000,4.000000,0.000000,0.000000,5.084828
0.020000,19.310953,20.739117,20.400000,4.000000,0.000000,0.000000,5.076598
0.020000,19.339147,20.664248,20.480000,4.000000,0.000000,0.000000,5.068522
0.020000,19.366743,20.589153,20.560000,4.000000,0.000000,0.000000,5.060597
0.020000,19.393744,20.513856,20.640000,4.000000,0.000000,0.000000,5.052822
0.020000,19.420168,20.438341,20.720000,4.000000,0.000000,0.000000,5.045192
0.020000,19.446019,20.362635,20.800000,4.000000,0.000000,0.000000,5.037704
0.020000,19.471307,20.286740,20.880000,4.000000,0.000000,0.000000,5.030357
0.020000,19.496045,20.210653,20.960000,4.000000,0.000000,0.000000,5.023145
0.020000,19.520234,20.134407,21.040000,4.000000,0.000000,0.000000,5.016069
0.020000,19.543894,20.057974,21.120000,4.000000,0.000000,0.000000,5.009122
0.020000,19.567021,19.981402,21.200000,4.000000,0.000000,0.000000,5.002305
0.020000,19.589636,19.904654,21.280000,4.000000,0.000000,0.000000,4.995611
0.020000,19.611736,19.827779,21.360000,4.000000,0.000000,0.000000,4.989042
0.020000,19.633340,19.750744,21.440000,4.000000,0.000000,0.000000,4.982592
0.020000,19.654447,19.673585,21.520000,4.000000,0.000000,0.000000,4.976260
0.020000,19.675072,19.596289,21.600000,4.000000,0.000000,0.000000,4.970042
0.020000,19.695221,19.518864,21.680000,4.000000,0.000000,0.000000,4.963936
0.020000,19.714898,19.441329,21.760000,4.000000,0.000000,0.000000,4.957940
0.020000,19.734118,19.363665,21.840000,4.000000,0.000000,0.000000,4.952050
0.020000,19.752882,19.285900,21.920000,4.000000,0.000000,0.000000,4.946266
0.020000,19.771199,19.208029,22.000000,4.000000,0.000000,0.000000,4.940584
0.020000,19.789079,19.130047,22.080000,4.000000,0.000000,0.000000,4.935001
0.020000,19.806527,19.051973,22.160000,4.000000,0.000000,0.000000,4.929516
0.020000,19.823548,18.973812,22.240000,4.000000,0.000000,0.000000,4.924128
0.020000,19.840154,18.895553,22.320000,4.000000,0.000000,0.000000,4.918832
0.020000,19.856349,18.817201,22.400000,4.000000,0.000000,0.000000,4.913627
0.020000,19.872138,18.738778,22.480000,4.000000,0.000000,0.000000,4.908512
0.020000,19.887528,18.660279,22.560000,4.000000,0.000000,0.000000,4.903484
0.020000,19.902528,18.581698,22.640000,4.000000,0.000000,0.000000,4.898540
0.020000,19.917144,18.503041,22.720000,4.000000,0.000000,0.000000,4.893680
0.020000,19.931380,18.424311,22.800000,4.000000,0.000000,0.000000,4.888901
0.020000,19.945242,18.345523,22.880000,4.000000,0.000000,0.000000,4.884202
0.020000,19.958736,18.266675,22.960000,4.000000,0.000000,0.000000,4.879580
0.020000,19.971869,18.187764,23.040000,4.000000,0.000000,0.000000,4.875035
0.020000,19.984646,18.108792,23.120000,4.000000,0.000000,0.000000,4.870563
0.020000,19.997073,18.029763,23.200000,4.000000,0.000000,0.000000,4.866164
0.020000,20.009155,17.950679,23.280000,4.000000,0.000000,0.000000,4.861836
0.020000,20.020897,17.871544,23.360000,4.000000,0.000000,0.000000,4.857577
0.020000,20.032306,17.792360,23.440000,4.000000,0.000000,0.000000,4.853386
0.020000,20.043384,17.713129,23.520000,4.000000,0.000000,0.000000,4.849261
0.020000,20.054139,17.633854,23.600000,4.000000,0.000000,0.000000,4.845201
0.020000,20.064574,17.554537,23.680000,4.000000,0.000000,0.000000,4.841205
0.020000,20.074694,17.475179,23.760000,4.000000,0.000000,0.000000,4.837270
0.020000,20.084505,17.395783,23.840000,4.000000,0.000000,0.000000,4.833396
0.020000,20.094010,17.316351,23.920000,4.000000,0.000000,0.000000,4.829582
0.020000,20.103214,17.236883,24.000000,4.000000,0.000000,0.000000,4.825826
0.020000,20.112122,17.157383,24.080000,4.000000,0.000000,0.000000,4.822126
0.020000,20.120738,17.077850,24.160000,4.000000,0.000000,0.000000,4.818482
0.020000,20.129066,16.998287,24.240000,4.000000,0.000000,0.000000,4.814893
0.020000,20.137110,16.918694,24.320000,4.000000,0.000000,0.000000,4.811356
0.020000,20.144876,16.839073,24.400000,4.000000,0.000000,0.000000,4.807872
0.020000,20.152366,16.759425,24.480000,4.000000,0.000000,0.000000,4.804439
0.020000,20.159584,16.679750,24.560000,4.000000,0.000000,0.000000,4.801055
0.020000,20.166535,16.600050,24.640000,4.000000,0.000000,0.000000,4.797721
0.020000,20.173223,16.520324,24.720000,4.000000,0.000000,0.000000,4.794434
0.020000,20.179650,16.440579,24.800000,4.000000,0.000000,0.000000,4.791194
0.020000,20.185819,16.360825,24.880000,4.000000,0.000000,0.000000,4.788001
0.020000,20.191736,16.281049,24.960000,4.000000,0.000000,0.000000,4.784852
0.020000,20.197404,16.201252,25.040000,4.000000,0.000000,0.000000,4.781747
0.020000,20.202826,16.121433,25.120000,4.000000,0.000000,0.000000,4.778685
0.020000,20.208005,16.041594,25.200000,4.000000,0.000000,0.000000,4.775666
0.020000,20.212945,15.961745,25.280000,4.000000,0.000000,0.000000,4.772688
