dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.056491,2.444575,11.520000,6.000000,0.000000,0.000000,0.229472
0.020000,12.173230,2.472360,11.640000,6.000000,0.000000,0.000000,0.237863
0.020000,12.289730,2.501129,11.760000,6.000000,0.000000,0.000000,0.246349
0.020000,12.405980,2.530891,11.880000,6.000000,0.000000,0.000000,0.254927
0.020000,12.521970,2.561653,12.000000,6.000000,0.000000,0.000000,0.263593
0.020000,12.637687,2.593425,12.120000,6.000000,0.000000,0.000000,0.272345
0.020000,12.753120,2.626213,12.240000,6.000000,0.000000,0.000000,0.281177
0.020000,12.868258,2.660024,12.360000,6.000000,0.000000,0.000000,0.290088
0.020000,12.983089,2.694864,12.480000,6.000000,0.000000,0.000000,0.299074
0.020000,13.097601,2.730739,12.600000,6.000000,0.000000,0.000000,0.308129
0.020000,13.211781,2.767652,12.720000,6.000000,0.000000,0.000000,0.317251
0.020000,13.325620,2.805609,12.840000,6.000000,0.000000,0.000000,0.326436
0.020000,13.439103,2.844614,12.960000,6.000000,0.000000,0.000000,0.335678
0.020000,13.552220,2.884668,13.080000,6.000000,0.000000,0.000000,0.344975
0.020000,13.664960,2.925776,13.200000,6.000000,0.000000,0.000000,0.354321
0.020000,13.777308,2.967938,13.320000,6.000000,0.000000,0.000000,0.363713
0.020000,13.889255,3.011155,13.440000,6.000000,0.000000,0.000000,0.373146
0.020000,14.000789,3.055429,13.560000,6.000000,0.000000,0.000000,0.382615
0.020000,14.111898,3.100759,13.680000,6.000000,0.000000,0.000000,0.392117
0.020000,14.222569,3.147144,13.800000,6.000000,0.000000,0.000000,0.401646
0.020000,14.332794,3.194582,13.920000,6.000000,0.000000,0.000000,0.411198
0.020000,14.442560,3.243073,14.040000,6.000000,0.000000,0.000000,0.420768
0.020000,14.551856,3.292612,14.160000,6.000000,0.000000,0.000000,0.430353
0.020000,14.660673,3.343198,14.280000,6.000000,0.000000,0.000000,0.439947
0.020000,14.768998,3.394825,14.400000,6.000000,0.000000,0.000000,0.449546
0.020000,14.876824,3.447490,14.520000,6.000000,0.000000,0.000000,0.459146
0.020000,14.984139,3.501187,14.640000,6.000000,0.000000,0.000000,0.468742
0.020000,15.090934,3.555911,14.760000,6.000000,0.000000,0.000000,0.478330
0.020000,15.197199,3.611656,14.880000,6.000000,0.000000,0.000000,0.487905
0.020000,15.302927,3.668415,15.000000,6.000000,0.000000,0.000000,0.497464
0.020000,15.408107,3.726181,15.120000,6.000000,0.000000,0.000000,0.507002
0.020000,15.507222,3.781782,15.240000,6.000000,0.000000,0.000000,0.512991
0.020000,15.612001,3.840274,15.360000,6.000000,0.000000,0.000000,0.505428
0.020000,15.717199,3.898010,15.480000,6.000000,0.000000,0.000000,0.498580
0.020000,15.822769,3.955061,15.600000,6.000000,0.000000,0.000000,0.492442
0.020000,15.928668,4.011501,15.720000,6.000000,0.000000,0.000000,0.487009
0.020000,16.034852,4.067402,15.840000,6.000000,0.000000,0.000000,0.482275
0.020000,16.141280,4.122837,15.960000,6.000000,0.000000,0.000000,0.478237
0.020000,16.247913,4.177878,16.080000,6.000000,0.000000,0.000000,0.474890
0.020000,16.354710,4.232599,16.200000,6.000000,0.000000,0.000000,0.472231
0.020000,16.461633,4.287072,16.320000,6.000000,0.000000,0.000000,0.470257
0.020000,16.568646,4.341371,16.440000,6.000000,0.000000,0.000000,0.468966
0.020000,16.675709,4.395568,16.560000,6.000000,0.000000,0.000000,0.468357
0.020000,16.782788,4.449736,16.680000,6.000000,0.000000,0.000000,0.468429
0.020000,16.889844,4.503949,16.800000,6.000000,0.000000,0.000000,0.469182
0.020000,16.996841,4.558278,16.920000,6.000000,0.000000,0.000000,0.470617
0.020000,17.103741,4.612798,17.040000,6.000000,0.000000,0.000000,0.472736
0.020000,17.210506,4.667580,17.160000,6.000000,0.000000,0.000000,0.475540
0.020000,17.317099,4.722698,17.280000,6.000000,0.000000,0.000000,0.479033
0.020000,17.423479,4.778225,17.400000,6.000000,0.000000,0.000000,0.483218
0.020000,17.529606,4.834234,17.520000,6.000000,0.000000,0.000000,0.488099
0.020000,17.635439,4.890797,17.640000,6.000000,0.000000,0.000000,0.493681
0.020000,17.740934,4.947987,17.760000,6.000000,0.000000,0.000000,0.499968
0.020000,17.846047,5.005877,17.880000,6.000000,0.000000,0.000000,0.506967
0.020000,17.950732,5.064538,18.000000,6.000000,0.000000,0.000000,0.514681
0.020000,18.054939,5.124042,18.120000,6.000000,0.000000,0.000000,0.523116
0.020000,18.158619,5.184461,18.240000,6.000000,0.000000,0.000000,0.532277
0.020000,18.261718,5.245865,18.360000,6.000000,0.000000,0.000000,0.542168
0.020000,18.364182,5.308322,18.480000,6.000000,0.000000,0.000000,0.552792
0.020000,18.465953,5.371903,18.600000,6.000000,0.000000,0.000000,0.564153
0.020000,18.566971,5.436673,18.720000,6.000000,0.000000,0.000000,0.576252
0.020000,18.667174,5.502697,18.840000,6.000000,0.000000,0.000000,0.589088
0.020000,18.766497,5.570038,18.960000,6.000000,0.000000,0.000000,0.602659
0.020000,18.864871,5.638757,19.080000,6.000000,0.000000,0.000000,0.616962
0.020000,18.962205,5.708895,19.199974,5.997352,-0.132384,-6.619185,0.631985
0.020000,19.058376,5.780467,19.319856,5.990858,-0.324691,-9.615385,0.647711
0.020000,19.153252,5.853472,19.439569,5.980519,-0.516999,-9.615385,0.664112
0.020000,19.246701,5.927901,19.559038,5.966332,-0.709307,-9.615385,0.681160
0.020000,19.338595,6.003735,19.678184,5.948300,-0.901614,-9.615385,0.698819
0.020000,19.428811,6.080947,19.796931,5.926422,-1.093922,-9.615385,0.717046
0.020000,19.517228,6.159497,19.915203,5.900697,-1.286230,-9.615385,0.735797
0.020000,19.603731,6.239337,20.032921,5.871126,-1.478538,-9.615385,0.755020
0.020000,19.688211,6.320406,20.150009,5.837709,-1.670845,-9.615385,0.774659
0.020000,19.770568,6.402635,20.266391,5.800446,-1.863153,-9.615385,0.794655
0.020000,19.850709,6.485941,20.381989,5.759337,-2.055461,-9.615385,0.814945
0.020000,19.928548,6.570233,20.496726,5.714382,-2.247768,-9.615385,0.835462
0.020000,20.004013,6.655409,20.610525,5.665580,-2.440076,-9.615385,0.856140
0.020000,20.077040,6.741357,20.723311,5.612933,-2.632384,-9.615385,0.876910
0.020000,20.147575,6.827959,20.835004,5.556439,-2.824691,-9.615385,0.897703
0.020000,20.215577,6.915086,20.945530,5.496099,-3.016999,-9.615385,0.918452
0.020000,20.281015,7.002605,21.054810,5.431913,-3.209307,-9.615385,0.939091
0.020000,20.343871,7.090375,21.162768,5.363880,-3.401614,-9.615385,0.959556
0.020000,20.404137,7.178253,21.269327,5.292002,-3.593922,-9.615385,0.979788
0.020000,20.461814,7.266089,21.374409,5.216277,-3.786230,-9.615385,0.999729
0.020000,20.516918,7.353735,21.477939,5.136707,-3.978538,-9.615385,1.019329
0.020000,20.569469,7.441037,21.579839,5.053290,-4.170845,-9.615385,1.038540
0.020000,20.618450,7.525282,21.680032,4.966027,-4.363153,-9.615385,1.042174
0.020000,20.668554,7.609980,21.778442,4.874917,-4.555461,-9.615385,1.031424
0.020000,20.718513,7.692629,21.875017,4.782610,-4.615385,-2.996199,1.023150
0.020000,20.768091,7.773349,21.969746,4.690302,-4.615385,-0.000000,1.017201
0.020000,20.817086,7.852258,22.062629,4.597994,-4.615385,0.000000,1.013433
0.020000,20.865319,7.929467,22.153666,4.505687,-4.615385,-0.000000,1.011712
0.020000,20.912631,8.005075,22.242857,4.413379,-4.615385,0.000000,1.011916
0.020000,20.958881,8.079170,22.330201,4.321071,-4.615385,-0.000000,1.013928
0.020000,21.003945,8.151828,22.415699,4.228764,-4.615385,0.000000,1.017640
0.020000,21.047714,8.223115,22.499352,4.136456,-4.615385,0.000000,1.022950
0.020000,21.090094,8.293088,22.581158,4.044148,-4.615385,0.000000,1.029759
0.020000,21.131003,8.361791,22.661117,3.951840,-4.615385,-0.000000,1.037975
0.020000,21.170369,8.429259,22.739231,3.859533,-4.615385,0.000000,1.047504
0.020000,21.208135,8.495520,22.815499,3.767225,-4.615385,-0.000000,1.058255
0.020000,21.244252,8.560589,22.889920,3.674917,-4.615385,0.000000,1.070139
0.020000,21.278682,8.624477,22.962495,3.582610,-4.615385,-0.000000,1.083064
0.020000,21.311400,8.687183,23.033225,3.490302,-4.615385,0.000000,1.096939
0.020000,21.342386,8.748702,23.102108,3.397994,-4.615385,-0.000000,1.111668
0.020000,21.371634,8.809022,23.169144,3.305687,-4.615385,0.000000,1.127158
0.020000,21.399144,8.868122,23.234335,3.213379,-4.615385,-0.000000,1.143312
0.020000,21.424927,8.925981,23.297680,3.121071,-4.615385,0.000000,1.160031
0.020000,21.449003,8.982570,23.359178,3.028764,-4.615385,-0.000000,1.177216
0.020000,21.471399,9.037858,23.418830,2.936456,-4.615385,0.000000,1.194769
0.020000,21.492150,9.091810,23.476636,2.844148,-4.615385,0.000000,1.212591
0.020000,21.511300,9.144391,23.532596,2.751840,-4.615385,-0.000000,1.230583
0.020000,21.528898,9.195562,23.586710,2.659533,-4.615385,0.000000,1.248651
0.020000,21.545000,9.245287,23.638977,2.567225,-4.615385,0.000000,1.266702
0.020000,21.559667,9.293527,23.689399,2.474917,-4.615385,-0.000000,1.284648
0.020000,21.572965,9.340246,23.737974,2.382610,-4.615385,0.000000,1.302404
0.020000,21.584964,9.385408,23.784703,2.290302,-4.615385,0.000000,1.319892
0.020000,21.595735,9.428979,23.829586,2.197994,-4.615385,0.000000,1.337039
0.020000,21.605354,9.470926,23.872623,2.105687,-4.615385,0.000000,1.353777
0.020000,21.613897,9.511221,23.913814,2.013379,-4.615385,-0.000000,1.370047
0.020000,21.621439,9.549835,23.953158,1.921071,-4.615385,0.000000,1.385794
0.020000,21.628057,9.586744,23.990656,1.828764,-4.615385,0.000000,1.400971
0.020000,21.633827,9.621926,24.026309,1.736456,-4.615385,0.000000,1.415535
0.020000,21.638822,9.655361,24.060115,1.644148,-4.615385,-0.000000,1.429453
0.020000,21.643115,9.687031,24.092075,1.551840,-4.615385,0.000000,1.442692
0.020000,21.646775,9.716921,24.122188,1.459533,-4.615385,0.000000,1.455228
0.020000,21.649869,9.745019,24.150456,1.367225,-4.615385,0.000000,1.467042
0.020000,21.652460,9.771313,24.176877,1.274917,-4.615385,-0.000000,1.478115
0.020000,21.654608,9.795794,24.201453,1.182610,-4.615385,0.000000,1.488436
0.020000,21.656370,9.818455,24.224182,1.090302,-4.615385,0.000000,1.497995
0.020000,21.657799,9.839315,24.245091,1.000642,-4.483001,6.619185,1.506797
0.020000,21.658947,9.858435,24.264246,0.914828,-4.290693,9.615385,1.514862
0.020000,21.659859,9.875888,24.281723,0.832860,-4.098386,9.615385,1.522222
0.020000,21.660577,9.891748,24.297599,0.754739,-3.906078,9.615385,1.528906
0.020000,21.661135,9.906089,24.311951,0.680463,-3.713770,9.615385,1.534946
0.020000,21.661563,9.918987,24.324856,0.610034,-3.521462,9.615385,1.540374
0.020000,21.661886,9.930517,24.336390,0.543451,-3.329155,9.615385,1.545222
0.020000,21.662125,9.940756,24.346632,0.480714,-3.136847,9.615385,1.549525
0.020000,21.662300,9.949780,24.355658,0.421823,-2.944539,9.615385,1.553314
0.020000,21.662425,9.957665,24.363544,0.366779,-2.752232,9.615385,1.556622
0.020000,21.662512,9.964488,24.370367,0.315580,-2.559924,9.615385,1.559483
0.020000,21.662571,9.970326,24.376205,0.268228,-2.367616,9.615385,1.561930
0.020000,21.662610,9.975255,24.381135,0.224722,-2.175309,9.615385,1.563994
0.020000,21.662634,9.979353,24.385233,0.185062,-1.983001,9.615385,1.565710
0.020000,21.662649,9.982696,24.388576,0.149248,-1.790693,9.615385,1.567109
0.020000,21.662657,9.985361,24.391241,0.117280,-1.598386,9.615385,1.568224
0.020000,21.662661,9.987425,24.393305,0.089159,-1.406078,9.615385,1.569087
0.020000,21.662663,9.988966,24.394846,0.064883,-1.213770,9.615385,1.569732
0.020000,21.662664,9.990059,24.395939,0.044454,-1.021462,9.615385,1.570189
0.020000,21.662665,9.990783,24.396662,0.027871,-0.829155,9.615385,1.570491
0.020000,21.662665,9.991213,24.397092,0.015134,-0.636847,9.615385,1.570671
0.020000,21.662665,9.991426,24.397306,0.006243,-0.444539,9.615385,1.570760
0.020000,21.662665,9.991501,24.397381,0.001198,-0.252232,9.615385,1.570791
0.020000,21.662665,9.991513,24.397393,0.000000,-0.059924,9.615385,1.570796
0.020000,21.662665,9.991513,24.397393,0.000000,0.000000,2.996199,1.570796
