dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.382892,7.288948,5.550000,2.000000,0.000000,0.000000,0.150148
0.050000,4.481767,7.303908,5.650000,2.000000,0.000000,0.000000,0.150456
0.050000,4.580624,7.318981,5.750000,2.000000,0.000000,0.000000,0.152444
0.050000,4.679439,7.334334,5.850000,2.000000,0.000000,0.000000,0.156117
0.050000,4.778182,7.350134,5.950000,2.000000,0.000000,0.000000,0.161481
0.050000,4.876826,7.366546,6.050000,2.000000,0.000000,0.000000,0.168548
0.050000,4.975337,7.383740,6.150000,2.000000,0.000000,0.000000,0.177331
0.050000,5.073677,7.401883,6.250000,2.000000,0.000000,0.000000,0.187845
0.050000,5.166608,7.419388,6.350000,2.000000,0.000000,0.000000,0.181407
0.050000,5.265062,7.436900,6.450000,2.000000,0.000000,0.000000,0.170669
0.050000,5.363697,7.453360,6.550000,2.000000,0.000000,0.000000,0.160058
0.050000,5.462501,7.468779,6.650000,2.000000,0.000000,0.000000,0.149583
0.050000,5.561460,7.483169,6.750000,2.000000,0.000000,0.000000,0.139248
0.050000,5.660561,7.496543,6.850000,2.000000,0.000000,0.000000,0.129060
0.050000,5.759792,7.508914,6.950000,2.000000,0.000000,0.000000,0.119025
0.050000,5.859142,7.520297,7.050000,2.000000,0.000000,0.000000,0.109149
0.050000,5.958598,7.530706,7.150000,2.000000,0.000000,0.000000,0.099437
0.050000,6.058150,7.540157,7.250000,2.000000,0.000000,0.000000,0.089894
0.050000,6.157787,7.548666,7.350000,2.000000,0.000000,0.000000,0.080525
0.050000,6.257499,7.556250,7.450000,2.000000,0.000000,0.000000,0.071333
0.050000,6.357276,7.562926,7.550000,2.000000,0.000000,0.000000,0.062323
0.050000,6.457108,7.568712,7.650000,2.000000,0.000000,0.000000,0.053498
0.050000,6.556987,7.573627,7.750000,2.000000,0.000000,0.000000,0.044863
0.050000,6.656904,7.577688,7.850000,2.000000,0.000000,0.000000,0.036419
0.050000,6.756851,7.580916,7.950000,2.000000,0.000000,0.000000,0.028171
0.050000,6.856822,7.583328,8.050000,2.000000,0.000000,0.000000,0.020119
0.050000,6.956809,7.584946,8.150000,2.000000,0.000000,0.000000,0.012268
0.050000,7.056805,7.585788,8.250000,2.000000,0.000000,0.000000,0.004618
0.050000,7.156805,7.585876,8.350000,2.000000,0.000000,0.000000,6.280356
0.050000,7.256802,7.585229,8.450000,2.000000,0.000000,0.000000,6.273114
0.050000,7.356793,7.583869,8.550000,2.000000,0.000000,0.000000,6.266079
0.050000,7.456772,7.581815,8.650000,2.000000,0.000000,0.000000,6.259251
0.050000,7.556734,7.579089,8.750000,2.000000,0.000000,0.000000,6.252631
0.050000,7.656677,7.575712,8.850000,2.000000,0.000000,0.000000,6.246220
0.050000,7.756597,7.571705,8.950000,2.000000,0.000000,0.000000,6.240019
0.050000,7.856490,7.567089,9.050000,2.000000,0.000000,0.000000,6.234027
0.050000,7.956354,7.561884,9.150000,2.000000,0.000000,0.000000,6.228246
0.050000,8.056187,7.556113,9.250000,2.000000,0.000000,0.000000,6.222676
0.050000,8.155987,7.549797,9.350000,2.000000,0.000000,0.000000,6.217316
0.050000,8.255753,7.542956,9.450000,2.000000,0.000000,0.000000,6.212167
0.050000,8.355483,7.535612,9.550000,2.000000,0.000000,0.000000,6.207228
0.050000,8.455176,7.527787,9.650000,2.000000,0.000000,0.000000,6.202500
0.050000,8.554832,7.519500,9.750000,2.000000,0.000000,0.000000,6.197981
0.050000,8.654451,7.510773,9.850000,2.000000,0.000000,0.000000,6.193672
0.050000,8.754032,7.501628,9.950000,2.000000,0.000000,0.000000,6.189573
0.050000,8.853575,7.492085,10.050000,2.000000,0.000000,0.000000,6.185682
0.050000,8.953082,7.482165,10.150000,2.000000,0.000000,0.000000,6.181999
0.050000,9.052552,7.471889,10.250000,2.000000,0.000000,0.000000,6.178525
0.050000,9.151988,7.461278,10.350000,2.000000,0.000000,0.000000,6.175258
0.050000,9.251389,7.450353,10.450000,2.000000,0.000000,0.000000,6.172198
0.050000,9.350758,7.439133,10.550000,2.000000,0.000000,0.000000,6.169344
0.050000,9.450095,7.427640,10.650000,2.000000,0.000000,0.000000,6.166696
0.050000,9.549403,7.415895,10.750000,2.000000,0.000000,0.000000,6.164254
0.050000,9.648683,7.403917,10.850000,2.000000,0.000000,0.000000,6.162017
0.050000,9.747937,7.391727,10.950000,2.000000,0.000000,0.000000,6.159985
0.050000,9.847168,7.379346,11.050000,2.000000,0.000000,0.000000,6.158156
0.050000,9.946377,7.366793,11.150000,2.000000,0.000000,0.000000,6.156532
0.050000,10.045566,7.354090,11.250000,2.000000,0.000000,0.000000,6.155111
0.050000,10.144739,7.341255,11.350000,2.000000,0.000000,0.000000,6.153894
0.050000,10.243898,7.328310,11.450000,2.000000,0.000000,0.000000,6.152879
0.050000,10.343045,7.315274,11.550000,2.000000,0.000000,0.000000,6.152067
0.050000,10.438925,7.302741,11.650000,2.000000,0.000000,0.000000,6.159983
0.050000,10.538305,7.291647,11.750000,2.000000,0.000000,0.000000,6.183569
0.050000,10.637908,7.282761,11.850000,2.000000,0.000000,0.000000,6.204389
0.050000,10.737665,7.275813,11.950000,2.000000,0.000000,0.000000,6.222470
0.050000,10.837525,7.270536,12.050000,2.000000,0.000000,0.000000,6.237851
0.050000,10.937449,7.266661,12.150000,2.000000,0.000000,0.000000,6.250575
0.050000,11.037411,7.263928,12.250000,2.000000,0.000000,0.000000,6.260687
0.050000,11.137394,7.262076,12.350000,2.000000,0.000000,0.000000,6.268223
0.050000,11.237386,7.260851,12.450000,2.000000,0.000000,0.000000,6.273217
0.050000,11.337382,7.259999,12.550000,2.000000,0.000000,0.000000,6.275690
0.050000,11.437380,7.259268,12.650000,2.000000,0.000000,0.000000,6.275652
0.050000,11.537376,7.258408,12.750000,2.000000,0.000000,0.000000,6.273104
0.050000,11.637368,7.257168,12.850000,2.000000,0.000000,0.000000,6.268034
0.050000,11.737351,7.255294,12.950000,2.000000,0.000000,0.000000,6.260420
0.050000,11.837312,7.252530,13.050000,2.000000,0.000000,0.000000,6.250231
0.050000,11.937235,7.248617,13.150000,2.000000,0.000000,0.000000,6.237427
0.050000,12.037092,7.243293,13.250000,2.000000,0.000000,0.000000,6.221966
0.050000,12.136845,7.236291,13.350000,2.000000,0.000000,0.000000,6.203803
0.050000,12.236442,7.227343,13.450000,2.000000,0.000000,0.000000,6.182901
0.050000,12.335814,7.216178,13.550000,2.000000,0.000000,0.000000,6.159231
0.050000,12.434875,7.202526,13.650000,2.000000,0.000000,0.000000,6.132785
0.050000,12.533517,7.186124,13.750000,2.000000,0.000000,0.000000,6.103584
0.050000,12.631611,7.166716,13.850000,2.000000,0.000000,0.000000,6.071685
0.050000,12.729007,7.144062,13.950000,2.000000,0.000000,0.000000,6.037191
0.050000,12.825530,7.117944,14.050000,2.000000,0.000000,0.000000,6.000264
0.050000,12.920988,7.088172,14.150000,2.000000,0.000000,0.000000,5.961124
0.050000,13.015175,7.054595,14.250000,2.000000,0.000000,0.000000,5.920056
0.050000,13.107873,7.017103,14.350000,2.000000,0.000000,0.000000,5.877405
0.050000,13.198861,6.975636,14.450000,2.000000,0.000000,0.000000,5.833567
0.050000,13.287925,6.930185,14.550000,2.000000,0.000000,0.000000,5.788971
0.050000,13.374866,6.880791,14.650000,2.000000,0.000000,0.000000,5.744065
0.050000,13.459502,6.827547,14.750000,2.000000,0.000000,0.000000,5.699289
0.050000,13.541685,6.770587,14.850000,2.000000,0.000000,0.000000,5.655056
0.050000,13.621294,6.710083,14.950000,2.000000,0.000000,0.000000,5.611736
0.050000,13.694845,6.648883,15.050000,2.000000,0.000000,0.000000,5.564222
0.050000,13.768236,6.580978,15.150000,2.000000,0.000000,0.000000,5.508498
0.050000,13.837636,6.509000,15.250000,2.000000,0.000000,0.000000,5.450225
0.050000,13.902649,6.433038,15.350000,2.000000,0.000000,0.000000,5.390079
0.050000,13.962931,6.353270,15.450000,2.000000,0.000000,0.000000,5.328925
0.050000,14.018218,6.269963,15.550000,2.000000,0.000000,0.000000,5.267762
0.050000,14.068348,6.183452,15.650000,2.000000,0.000000,0.000000,5.207644
0.050000,14.113275,6.094128,15.750000,2.000000,0.000000,0.000000,5.149591
0.050000,14.153073,6.002403,15.850000,2.000000,0.000000,0.000000,5.094501
0.050000,14.187930,5.908687,15.950000,2.000000,0.000000,0.000000,5.043096
0.050000,14.218122,5.813363,16.050000,2.000000,0.000000,0.000000,4.995898
0.050000,14.244001,5.716778,16.150000,2.000000,0.000000,0.000000,4.953229
0.050000,14.265964,5.619226,16.250000,2.000000,0.000000,0.000000,4.915244
0.050000,14.284440,5.520952,16.350000,2.000000,0.000000,0.000000,4.881970
0.050000,14.299866,5.422152,16.450000,2.000000,0.000000,0.000000,4.853342
0.050000,14.312683,5.322980,16.550000,2.000000,0.000000,0.000000,4.829245
0.050000,14.323327,5.223549,16.650000,2.000000,0.000000,0.000000,4.809538
0.050000,14.332223,5.123947,16.750000,2.000000,0.000000,0.000000,4.794081
0.050000,14.339784,5.024233,16.850000,2.000000,0.000000,0.000000,4.782746
0.050000,14.346416,4.924454,16.950000,2.000000,0.000000,0.000000,4.775432
0.050000,14.352515,4.824640,17.050000,2.000000,0.000000,0.000000,4.772071
0.050000,14.358475,4.724818,17.150000,2.000000,0.000000,0.000000,4.772631
0.050000,14.364687,4.625011,17.250000,2.000000,0.000000,0.000000,4.777117
0.050000,14.371544,4.525247,17.350000,2.000000,0.000000,0.000000,4.785571
0.050000,14.379445,4.425560,17.450000,2.000000,0.000000,0.000000,4.798074
0.050000,14.388797,4.325999,17.550000,2.000000,0.000000,0.000000,4.814732
0.050000,14.400019,4.226633,17.650000,2.000000,0.000000,0.000000,4.835679
0.050000,14.413537,4.127553,17.750000,2.000000,0.000000,0.000000,4.861058
0.050000,14.429780,4.028942,17.849944,1.997771,-0.044582,-0.891637,4.890985
0.050000,14.449157,3.931076,17.949715,1.993042,-0.094582,-1.000000,4.925515
0.050000,14.472054,3.834283,18.049186,1.985813,-0.144582,-1.000000,4.964613
0.050000,14.498815,3.738927,18.148233,1.976084,-0.194582,-1.000000,5.008122
0.050000,14.529721,3.645412,18.246732,1.963855,-0.244582,-1.000000,5.055730
0.050000,14.564968,3.554170,18.344556,1.949125,-0.294582,-1.000000,5.106945
0.050000,14.604648,3.465643,18.441582,1.931896,-0.344582,-1.000000,5.161087
0.050000,14.648732,3.380263,18.537683,1.912167,-0.394582,-1.000000,5.217311
0.050000,14.697063,3.298430,18.632736,1.889938,-0.444582,-1.000000,5.274654
0.050000,14.747317,3.221366,18.726615,1.865209,-0.494582,-1.000000,5.270883
0.050000,14.793206,3.140985,18.819194,1.837980,-0.544582,-1.000000,5.194369
0.050000,14.832968,3.058973,18.910350,1.808251,-0.594582,-1.000000,5.135988
0.050000,14.867958,2.976487,18.999957,1.776022,-0.644582,-1.000000,5.093481
0.050000,14.899400,2.894371,19.087890,1.741293,-0.694582,-1.000000,5.064668
0.050000,14.928361,2.813253,19.174024,1.704064,-0.744582,-1.000000,5.047756
0.050000,14.955758,2.733625,19.258234,1.664335,-0.794582,-1.000000,5.041400
0.050000,14.982371,2.655893,19.340395,1.622105,-0.844582,-1.000000,5.044658
0.050000,15.008867,2.580423,19.420382,1.577376,-0.894582,-1.000000,5.056915
0.050000,15.035812,2.507559,19.498070,1.530147,-0.944582,-1.000000,5.077799
0.050000,15.063678,2.437646,19.573334,1.480418,-0.994582,-1.000000,5.107083
0.050000,15.092862,2.370988,19.646105,1.430418,-1.000000,-0.108363,5.144619
0.050000,15.123693,2.307848,19.716376,1.380418,-1.000000,0.000000,5.190252
0.050000,15.156405,2.248504,19.784147,1.330418,-1.000000,0.000000,5.243685
0.050000,15.191118,2.193242,19.849418,1.280418,-1.000000,0.000000,5.304336
0.050000,15.227823,2.142335,19.912189,1.230418,-1.000000,-0.000000,5.371212
0.050000,15.266368,2.096018,19.972460,1.180418,-1.000000,0.000000,5.442848
0.050000,15.306463,2.054445,20.030230,1.130418,-1.000000,-0.000000,5.517362
0.050000,15.347697,2.017659,20.085501,1.080418,-1.000000,0.000000,5.592625
0.050000,15.389579,1.985574,20.138272,1.030418,-1.000000,-0.000000,5.666531
0.050000,15.431585,1.957978,20.188543,0.980418,-1.000000,0.000000,5.737258
0.050000,15.473206,1.934549,20.236314,0.930418,-1.000000,0.000000,5.803452
0.050000,15.513981,1.914896,20.281585,0.880418,-1.000000,0.000000,5.864280
0.050000,15.553516,1.898592,20.324356,0.830418,-1.000000,-0.000000,5.919378
0.050000,15.591493,1.885205,20.364627,0.780418,-1.000000,-0.000000,5.968747
0.050000,15.627658,1.874322,20.402398,0.730418,-1.000000,0.000000,6.012625
0.050000,15.661822,1.865563,20.437669,0.680418,-1.000000,-0.000000,6.051386
0.050000,15.693839,1.858584,20.470440,0.630418,-1.000000,0.000000,6.085466
0.050000,15.723605,1.853085,20.500710,0.580418,-1.000000,-0.000000,6.115305
0.050000,15.751044,1.848805,20.528481,0.530418,-1.000000,0.000000,6.141325
0.050000,15.776099,1.845517,20.553752,0.480418,-1.000000,0.000000,6.163908
0.050000,15.798789,1.843023,20.576579,0.432647,-0.955418,0.891637,6.183438
0.050000,15.819204,1.841155,20.597079,0.387376,-0.905418,1.000000,6.200300
0.050000,15.837451,1.839773,20.615379,0.344605,-0.855418,1.000000,6.214826
0.050000,15.853643,1.838767,20.631603,0.304335,-0.805418,1.000000,6.227303
0.050000,15.867897,1.838046,20.645875,0.266564,-0.755418,1.000000,6.237976
0.050000,15.880333,1.837540,20.658321,0.231293,-0.705418,1.000000,6.247059
0.050000,15.891073,1.837193,20.669067,0.198522,-0.655418,1.000000,6.254735
0.050000,15.900239,1.836962,20.678236,0.168251,-0.605418,1.000000,6.261167
0.050000,15.907956,1.836813,20.685954,0.140480,-0.555418,1.000000,6.266499
0.050000,15.914348,1.836720,20.692347,0.115209,-0.505418,1.000000,6.270858
0.050000,15.919539,1.836665,20.697538,0.092438,-0.455418,1.000000,6.274361
0.050000,15.923654,1.836634,20.701653,0.072167,-0.405418,1.000000,6.277114
0.050000,15.926818,1.836619,20.704817,0.054396,-0.355418,1.000000,6.279217
0.050000,15.929156,1.836611,20.707155,0.039125,-0.305418,1.000000,6.280763
0.050000,15.930793,1.836608,20.708792,0.026355,-0.255418,1.000000,6.281842
0.050000,15.931854,1.836607,20.709853,0.016084,-0.205418,1.000000,6.282540
0.050000,15.932464,1.836607,20.710463,0.008313,-0.155418,1.000000,6.282940
0.050000,15.932748,1.836607,20.710747,0.003042,-0.105418,1.000000,6.283127
0.050000,15.932831,1.836607,20.710830,0.000271,-0.055418,1.000000,6.283181
0.050000,15.932838,1.836607,20.710836,0.000000,-0.005418,1.000000,6.283185
0.050000,15.932838,1.836607,20.710836,0.000000,0.000000,0.108363,6.283185
