dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.672065,0.011688,0.692200,1.660000,2.000000,-0.000000,0.035383
0.020000,0.705642,0.012908,0.725800,1.700000,2.000000,-0.000000,0.037249
0.020000,0.740018,0.014222,0.760200,1.740000,2.000000,0.000000,0.039170
0.020000,0.775190,0.015635,0.795400,1.780000,2.000000,0.000000,0.041146
0.020000,0.811158,0.017152,0.831400,1.820000,2.000000,-0.000000,0.043178
0.020000,0.847922,0.018779,0.868200,1.860000,2.000000,0.000000,0.045267
0.020000,0.885481,0.020521,0.905800,1.900000,2.000000,0.000000,0.047414
0.020000,0.923836,0.022383,0.944200,1.940000,2.000000,0.000000,0.049620
0.020000,0.962986,0.024372,0.983400,1.980000,2.000000,-0.000000,0.051885
0.020000,1.002930,0.026493,1.023400,2.020000,2.000000,0.000000,0.054211
0.020000,1.043667,0.028752,1.064200,2.060000,2.000000,-0.000000,0.056599
0.020000,1.085197,0.031156,1.105800,2.100000,2.000000,-0.000000,0.059049
0.020000,1.127519,0.033711,1.148200,2.140000,2.000000,0.000000,0.061563
0.020000,1.170635,0.036425,1.191400,2.180000,2.000000,-0.000000,0.064141
0.020000,1.214540,0.039303,1.235400,2.220000,2.000000,-0.000000,0.066786
0.020000,1.259235,0.042353,1.280200,2.260000,2.000000,0.000000,0.069497
0.020000,1.304722,0.045583,1.325800,2.300000,2.000000,0.000000,0.072277
0.020000,1.350994,0.049000,1.372200,2.340000,2.000000,-0.000000,0.075127
0.020000,1.398058,0.052611,1.419400,2.380000,2.000000,0.000000,0.078047
0.020000,1.445905,0.056425,1.467400,2.420000,2.000000,0.000000,0.081039
0.020000,1.494539,0.060450,1.516200,2.460000,2.000000,0.000000,0.084105
0.020000,1.543958,0.064694,1.565800,2.500000,2.000000,0.000000,0.087246
0.020000,1.594158,0.069166,1.616200,2.540000,2.000000,0.000000,0.090463
0.020000,1.645140,0.073875,1.667400,2.580000,2.000000,0.000000,0.093757
0.020000,1.696904,0.078831,1.719400,2.620000,2.000000,0.000000,0.097131
0.020000,1.749447,0.084042,1.772200,2.660000,2.000000,0.000000,0.100586
0.020000,1.802767,0.089519,1.825800,2.700000,2.000000,0.000000,0.104124
0.020000,1.856862,0.095271,1.880200,2.740000,2.000000,0.000000,0.107745
0.020000,1.911730,0.101308,1.935400,2.780000,2.000000,0.000000,0.111453
0.020000,1.967371,0.107642,1.991400,2.820000,2.000000,0.000000,0.115248
0.020000,2.023740,0.114278,2.048160,2.856000,1.800000,-10.000000,0.119130
0.020000,2.080760,0.121218,2.105600,2.888000,1.600000,-10.000000,0.123095
0.020000,2.138347,0.128460,2.163640,2.916000,1.400000,-10.000000,0.127139
0.020000,2.196419,0.136005,2.222200,2.940000,1.200000,-10.000000,0.131258
0.020000,2.254894,0.143849,2.281200,2.960000,1.000000,-10.000000,0.135448
0.020000,2.313694,0.151990,2.340560,2.976000,0.800000,-10.000000,0.139704
0.020000,2.372735,0.160422,2.400200,2.988000,0.600000,-10.000000,0.144022
0.020000,2.431935,0.169140,2.460040,2.996000,0.400000,-10.000000,0.148397
0.020000,2.491218,0.178136,2.520000,3.000000,0.200000,-10.000000,0.152824
0.020000,2.550497,0.187402,2.580000,3.000000,0.000000,-10.000000,0.157297
0.020000,2.609736,0.196935,2.640000,3.000000,0.000000,0.000000,0.161815
0.020000,2.668929,0.206736,2.700000,3.000000,0.000000,0.000000,0.166376
0.020000,2.728078,0.216809,2.760000,3.000000,0.000000,0.000000,0.170983
0.020000,2.787179,0.227155,2.820000,3.000000,0.000000,0.000000,0.175635
0.020000,2.846231,0.237778,2.880000,3.000000,0.000000,0.000000,0.180333
0.020000,2.905233,0.248679,2.940000,3.000000,0.000000,0.000000,0.185077
0.020000,2.964181,0.259861,3.000000,3.000000,0.000000,0.000000,0.189867
0.020000,3.023075,0.271327,3.060000,3.000000,0.000000,0.000000,0.194705
0.020000,3.081913,0.283079,3.120000,3.000000,0.000000,0.000000,0.199591
0.020000,3.140692,0.295120,3.180000,3.000000,0.000000,0.000000,0.204524
0.020000,3.199411,0.307452,3.240000,3.000000,0.000000,0.000000,0.209506
0.020000,3.258067,0.320078,3.300000,3.000000,0.000000,0.000000,0.214536
0.020000,3.316660,0.333001,3.360000,3.000000,0.000000,0.000000,0.219616
0.020000,3.375184,0.346221,3.420000,3.000000,0.000000,0.000000,0.224745
0.020000,3.433641,0.359744,3.480000,3.000000,0.000000,0.000000,0.229925
0.020000,3.492026,0.373571,3.540000,3.000000,0.000000,0.000000,0.235155
0.020000,3.550337,0.387704,3.600000,3.000000,0.000000,0.000000,0.240435
0.020000,3.608574,0.402147,3.660000,3.000000,0.000000,0.000000,0.245767
0.020000,3.666730,0.416901,3.720000,3.000000,0.000000,0.000000,0.251151
0.020000,3.724807,0.431970,3.780000,3.000000,0.000000,0.000000,0.256586
0.020000,3.782802,0.447356,3.840000,3.000000,0.000000,0.000000,0.262074
0.020000,3.840709,0.463061,3.900000,3.000000,0.000000,0.000000,0.267614
0.020000,3.898528,0.479088,3.960000,3.000000,0.000000,0.000000,0.273207
0.020000,3.956258,0.495440,4.020000,3.000000,0.000000,0.000000,0.278854
0.020000,4.013893,0.512120,4.080000,3.000000,0.000000,0.000000,0.284554
0.020000,4.071430,0.529128,4.140000,3.000000,0.000000,0.000000,0.290308
0.020000,4.128870,0.546470,4.200000,3.000000,0.000000,0.000000,0.296116
0.020000,4.186207,0.564147,4.260000,3.000000,0.000000,0.000000,0.301979
0.020000,4.243439,0.582160,4.320000,3.000000,0.000000,0.000000,0.307896
0.020000,4.300562,0.600514,4.380000,3.000000,0.000000,0.000000,0.313868
0.020000,4.357575,0.619210,4.440000,3.000000,0.000000,0.000000,0.319895
0.020000,4.414474,0.638251,4.500000,3.000000,0.000000,0.000000,0.325977
0.020000,4.471255,0.657639,4.560000,3.000000,0.000000,0.000000,0.332115
0.020000,4.527915,0.677377,4.620000,3.000000,0.000000,0.000000,0.338308
0.020000,4.584451,0.697466,4.680000,3.000000,0.000000,0.000000,0.344557
0.020000,4.640861,0.717911,4.740000,3.000000,0.000000,0.000000,0.350862
0.020000,4.697140,0.738712,4.800000,3.000000,0.000000,0.000000,0.357223
0.020000,4.753285,0.759873,4.860000,3.000000,0.000000,0.000000,0.363639
0.020000,4.809292,0.781394,4.920000,3.000000,0.000000,0.000000,0.370111
0.020000,4.865158,0.803280,4.980000,3.000000,0.000000,0.000000,0.376639
0.020000,4.920879,0.825531,5.040000,3.000000,0.000000,0.000000,0.383223
0.020000,4.976452,0.848150,5.100000,3.000000,0.000000,0.000000,0.389863
0.020000,5.031873,0.871139,5.160000,3.000000,0.000000,0.000000,0.396559
0.020000,5.087138,0.894500,5.220000,3.000000,0.000000,0.000000,0.403310
0.020000,5.142243,0.918235,5.280000,3.000000,0.000000,0.000000,0.410116
0.020000,5.197185,0.942346,5.340000,3.000000,0.000000,0.000000,0.416978
0.020000,5.251960,0.966835,5.400000,3.000000,0.000000,0.000000,0.423895
0.020000,5.306563,0.991704,5.460000,3.000000,0.000000,0.000000,0.430866
0.020000,5.360991,1.016955,5.520000,3.000000,0.000000,0.000000,0.437892
0.020000,5.415240,1.042589,5.580000,3.000000,0.000000,0.000000,0.444971
0.020000,5.469305,1.068607,5.640000,3.000000,0.000000,0.000000,0.452105
0.020000,5.523182,1.095012,5.700000,3.000000,0.000000,0.000000,0.459291
0.020000,5.576867,1.121805,5.760000,3.000000,0.000000,0.000000,0.466531
0.020000,5.630356,1.148988,5.820000,3.000000,0.000000,0.000000,0.473823
0.020000,5.683645,1.176561,5.880000,3.000000,0.000000,0.000000,0.481166
0.020000,5.736730,1.204526,5.940000,3.000000,0.000000,0.000000,0.488561
0.020000,5.789605,1.232884,6.000000,3.000000,0.000000,0.000000,0.496006
0.020000,5.842267,1.261636,6.060000,3.000000,0.000000,0.000000,0.503501
0.020000,5.894712,1.290784,6.120000,3.000000,0.000000,0.000000,0.511045
0.020000,5.946934,1.320327,6.180000,3.000000,0.000000,0.000000,0.518637
0.020000,5.998930,1.350268,6.240000,3.000000,0.000000,0.000000,0.526277
0.020000,6.050695,1.380605,6.300000,3.000000,0.000000,0.000000,0.533964
0.020000,6.102224,1.411342,6.360000,3.000000,0.000000,0.000000,0.541697
0.020000,6.153513,1.442476,6.420000,3.000000,0.000000,0.000000,0.549474
0.020000,6.204558,1.474010,6.480000,3.000000,0.000000,0.000000,0.557295
0.020000,6.255354,1.505943,6.540000,3.000000,0.000000,0.000000,0.565159
0.020000,6.305897,1.538276,6.600000,3.000000,0.000000,0.000000,0.573065
0.020000,6.356182,1.571009,6.660000,3.000000,0.000000,0.000000,0.581012
0.020000,6.406204,1.604141,6.720000,3.000000,0.000000,0.000000,0.588998
0.020000,6.455960,1.637672,6.780000,3.000000,0.000000,0.000000,0.597022
0.020000,6.505444,1.671602,6.840000,3.000000,0.000000,0.000000,0.605083
0.020000,6.554653,1.705931,6.900000,3.000000,0.000000,0.000000,0.613180
0.020000,6.603581,1.740658,6.960000,3.000000,0.000000,0.000000,0.621311
0.020000,6.652225,1.775783,7.020000,3.000000,0.000000,0.000000,0.629475
0.020000,6.700580,1.811305,7.080000,3.000000,0.000000,0.000000,0.637671
0.020000,6.748642,1.847222,7.140000,3.000000,0.000000,0.000000,0.645897
0.020000,6.796406,1.883534,7.200000,3.000000,0.000000,0.000000,0.654151
0.020000,6.843868,1.920240,7.260000,3.000000,0.000000,0.000000,0.662433
0.020000,6.891024,1.957338,7.320000,3.000000,0.000000,0.000000,0.670740
0.020000,6.937870,1.994827,7.380000,3.000000,0.000000,0.000000,0.679070
0.020000,6.984402,2.032706,7.440000,3.000000,0.000000,0.000000,0.687424
0.020000,7.030615,2.070972,7.500000,3.000000,0.000000,0.000000,0.695797
0.020000,7.076506,2.109625,7.560000,3.000000,0.000000,0.000000,0.704190
0.020000,7.122070,2.148662,7.620000,3.000000,0.000000,0.000000,0.712600
0.020000,7.167304,2.188080,7.680000,3.000000,0.000000,0.000000,0.721026
0.020000,7.212204,2.227879,7.740000,3.000000,0.000000,0.000000,0.729465
0.020000,7.256766,2.268056,7.800000,3.000000,0.000000,0.000000,0.737916
0.020000,7.300987,2.308608,7.860000,3.000000,0.000000,0.000000,0.746378
0.020000,7.344864,2.349533,7.920000,3.000000,0.000000,0.000000,0.754847
0.020000,7.388391,2.390829,7.980000,3.000000,0.000000,0.000000,0.763324
0.020000,7.431567,2.432491,8.040000,3.000000,0.000000,0.000000,0.771805
0.020000,7.474389,2.474519,8.100000,3.000000,0.000000,0.000000,0.780289
0.020000,7.516852,2.516909,8.160000,3.000000,0.000000,0.000000,0.788774
0.020000,7.558953,2.559657,8.220000,3.000000,0.000000,0.000000,0.797259
0.020000,7.600691,2.602761,8.280000,3.000000,0.000000,0.000000,0.805741
0.020000,7.642062,2.646217,8.340000,3.000000,0.000000,0.000000,0.814218
0.020000,7.683063,2.690022,8.400000,3.000000,0.000000,0.000000,0.822689
0.020000,7.723691,2.734173,8.460000,3.000000,0.000000,0.000000,0.831153
0.020000,7.763945,2.778666,8.520000,3.000000,0.000000,0.000000,0.839606
0.020000,7.803821,2.823497,8.580000,3.000000,0.000000,0.000000,0.848048
0.020000,7.843318,2.868664,8.640000,3.000000,0.000000,0.000000,0.856476
0.020000,7.882433,2.914161,8.700000,3.000000,0.000000,0.000000,0.864890
0.020000,7.921164,2.959985,8.760000,3.000000,0.000000,0.000000,0.873286
0.020000,7.959509,3.006133,8.820000,3.000000,0.000000,0.000000,0.881664
0.020000,7.997467,3.052599,8.880000,3.000000,0.000000,0.000000,0.890021
0.020000,8.035036,3.099381,8.940000,3.000000,0.000000,0.000000,0.898357
0.020000,8.072214,3.146475,9.000000,3.000000,0.000000,0.000000,0.906669
0.020000,8.109000,3.193875,9.060000,3.000000,0.000000,0.000000,0.914956
0.020000,8.145393,3.241577,9.120000,3.000000,0.000000,0.000000,0.923216
0.020000,8.181391,3.289578,9.180000,3.000000,0.000000,0.000000,0.931448
0.020000,8.216993,3.337874,9.240000,3.000000,0.000000,0.000000,0.939650
0.020000,8.252199,3.386459,9.300000,3.000000,0.000000,0.000000,0.947821
0.020000,8.287008,3.435330,9.360000,3.000000,0.000000,0.000000,0.955959
0.020000,8.321418,3.484482,9.420000,3.000000,0.000000,0.000000,0.964062
0.020000,8.355430,3.533910,9.480000,3.000000,0.000000,0.000000,0.972131
0.020000,8.389043,3.583611,9.540000,3.000000,0.000000,0.000000,0.980163
0.020000,8.422256,3.633579,9.600000,3.000000,0.000000,0.000000,0.988157
0.020000,8.455070,3.683811,9.660000,3.000000,0.000000,0.000000,0.996111
0.020000,8.487485,3.734301,9.720000,3.000000,0.000000,0.000000,1.004026
0.020000,8.519499,3.785046,9.780000,3.000000,0.000000,0.000000,1.011898
0.020000,8.551115,3.836040,9.840000,3.000000,0.000000,0.000000,1.019728
0.020000,8.582331,3.887280,9.900000,3.000000,0.000000,0.000000,1.027515
0.020000,8.613149,3.938761,9.960000,3.000000,0.000000,0.000000,1.035256
0.020000,8.643568,3.990478,10.020000,3.000000,0.000000,0.000000,1.042953
0.020000,8.673590,4.042427,10.080000,3.000000,0.000000,0.000000,1.050602
0.020000,8.703214,4.094603,10.140000,3.000000,0.000000,0.000000,1.058204
0.020000,8.732443,4.147003,10.200000,3.000000,0.000000,0.000000,1.065759
0.020000,8.761275,4.199621,10.260000,3.000000,0.000000,0.000000,1.073264
0.020000,8.789714,4.252453,10.320000,3.000000,0.000000,0.000000,1.080719
0.020000,8.817759,4.305495,10.380000,3.000000,0.000000,0.000000,1.088124
0.020000,8.845412,4.358742,10.440000,3.000000,0.000000,0.000000,1.095478
0.020000,8.872674,4.412191,10.500000,3.000000,0.000000,0.000000,1.102780
0.020000,8.899546,4.465836,10.560000,3.000000,0.000000,0.000000,1.110030
0.020000,8.926030,4.519674,10.620000,3.000000,0.000000,0.000000,1.117228
0.020000,8.952128,4.573701,10.680000,3.000000,0.000000,0.000000,1.124372
0.020000,8.977840,4.627913,10.740000,3.000000,0.000000,0.000000,1.131463
0.020000,9.003169,4.682304,10.800000,3.000000,0.000000,0.000000,1.138500
0.020000,9.028115,4.736872,10.860000,3.000000,0.000000,0.000000,1.145482
0.020000,9.052682,4.791612,10.920000,3.000000,0.000000,0.000000,1.152410
0.020000,9.076871,4.846520,10.980000,3.000000,0.000000,0.000000,1.159283
0.020000,9.100683,4.901593,11.040000,3.000000,0.000000,0.000000,1.166101
0.020000,9.124120,4.956826,11.100000,3.000000,0.000000,0.000000,1.172863
0.020000,9.147185,5.012216,11.160000,3.000000,0.000000,0.000000,1.179570
0.020000,9.169879,5.067758,11.220000,3.000000,0.000000,0.000000,1.186221
0.020000,9.192205,5.123449,11.280000,3.000000,0.000000,0.000000,1.192817
0.020000,9.214165,5.179285,11.340000,3.000000,0.000000,0.000000,1.199356
0.020000,9.235761,5.235264,11.400000,3.000000,0.000000,0.000000,1.205840
0.020000,9.256995,5.291381,11.460000,3.000000,0.000000,0.000000,1.212268
0.020000,9.277869,5.347632,11.520000,3.000000,0.000000,0.000000,1.218640
0.020000,9.298386,5.404016,11.580000,3.000000,0.000000,0.000000,1.224956
0.020000,9.318549,5.460527,11.640000,3.000000,0.000000,0.000000,1.231216
0.020000,9.338358,5.517162,11.700000,3.000000,0.000000,0.000000,1.237421
0.020000,9.357817,5.573918,11.760000,3.000000,0.000000,0.000000,1.243570
0.020000,9.376929,5.630793,11.820000,3.000000,0.000000,0.000000,1.249663
0.020000,9.395695,5.687783,11.880000,3.000000,0.000000,0.000000,1.255702
0.020000,9.414119,5.744885,11.940000,3.000000,0.000000,0.000000,1.261685
0.020000,9.432201,5.802094,12.000000,3.000000,0.000000,0.000000,1.267613
0.020000,9.449946,5.859409,12.060000,3.000000,0.000000,0.000000,1.273487
0.020000,9.467356,5.916828,12.120000,3.000000,0.000000,0.000000,1.279306
0.020000,9.484433,5.974348,12.180000,3.000000,0.000000,0.000000,1.285071
0.020000,9.501179,6.031962,12.240000,3.000000,0.000000,0.000000,1.290782
0.020000,9.517598,6.089672,12.300000,3.000000,0.000000,0.000000,1.296440
0.020000,9.533692,6.147474,12.360000,3.000000,0.000000,0.000000,1.302044
0.020000,9.549462,6.205363,12.420000,3.000000,0.000000,0.000000,1.307595
0.020000,9.564913,6.263339,12.480000,3.000000,0.000000,0.000000,1.313093
0.020000,9.580047,6.321401,12.540000,3.000000,0.000000,0.000000,1.318540
0.020000,9.594865,6.379541,12.600000,3.000000,0.000000,0.000000,1.323934
0.020000,9.609371,6.437761,12.660000,3.000000,0.000000,0.000000,1.329276
0.020000,9.623567,6.496059,12.720000,3.000000,0.000000,0.000000,1.334567
0.020000,9.637456,6.554427,12.780000,3.000000,0.000000,0.000000,1.339807
0.020000,9.651041,6.612870,12.840000,3.000000,0.000000,0.000000,1.344997
0.020000,9.664323,6.671381,12.900000,3.000000,0.000000,0.000000,1.350137
0.020000,9.677306,6.729959,12.960000,3.000000,0.000000,0.000000,1.355227
0.020000,9.689993,6.788603,13.020000,3.000000,0.000000,0.000000,1.360267
0.020000,9.702384,6.847308,13.080000,3.000000,0.000000,0.000000,1.365259
0.020000,9.714485,6.906077,13.140000,3.000000,0.000000,0.000000,1.370202
0.020000,9.726296,6.964901,13.200000,3.000000,0.000000,0.000000,1.375097
0.020000,9.737820,7.023785,13.260000,3.000000,0.000000,0.000000,1.379945
0.020000,9.749060,7.082722,13.320000,3.000000,0.000000,0.000000,1.384745
0.020000,9.760018,7.141714,13.380000,3.000000,0.000000,0.000000,1.389498
0.020000,9.770697,7.200754,13.440000,3.000000,0.000000,0.000000,1.394206
0.020000,9.781100,7.259847,13.500000,3.000000,0.000000,0.000000,1.398867
0.020000,9.791228,7.318985,13.560000,3.000000,0.000000,0.000000,1.403483
0.020000,9.801085,7.378171,13.620000,3.000000,0.000000,0.000000,1.408054
0.020000,9.810672,7.437398,13.680000,3.000000,0.000000,0.000000,1.412580
0.020000,9.819992,7.496666,13.739995,2.999484,-0.025814,-1.290711,1.417062
0.020000,9.829039,7.555923,13.799939,2.994967,-0.225814,-10.000000,1.421496
0.020000,9.837807,7.615091,13.859754,2.986451,-0.425814,-10.000000,1.425878
0.020000,9.846287,7.674090,13.919357,2.973935,-0.625814,-10.000000,1.430202
0.020000,9.854473,7.732834,13.978671,2.957419,-0.825814,-10.000000,1.434464
0.020000,9.862361,7.791247,14.037614,2.936902,-1.025814,-10.000000,1.438658
0.020000,9.869948,7.849247,14.096107,2.912386,-1.225814,-10.000000,1.442781
0.020000,9.877231,7.906749,14.154070,2.883870,-1.425814,-10.000000,1.446828
0.020000,9.884210,7.963675,14.211422,2.851353,-1.625814,-10.000000,1.450795
0.020000,9.890884,8.019942,14.268084,2.814837,-1.825814,-10.000000,1.454678
0.020000,9.897254,8.075475,14.323980,2.774837,-2.000000,-8.709289,1.458474
0.020000,9.903328,8.130236,14.379077,2.734837,-2.000000,0.000000,1.462182
0.020000,9.909116,8.184223,14.433374,2.694837,-2.000000,0.000000,1.465805
0.020000,9.914628,8.237435,14.486871,2.654837,-2.000000,0.000000,1.469343
0.020000,9.919875,8.289870,14.539567,2.614837,-2.000000,0.000000,1.472798
0.020000,9.924865,8.341526,14.591464,2.574837,-2.000000,0.000000,1.476173
0.020000,9.929609,8.392403,14.642561,2.534837,-2.000000,0.000000,1.479468
0.020000,9.934115,8.442497,14.692858,2.494837,-2.000000,0.000000,1.482685
0.020000,9.938393,8.491808,14.742354,2.454837,-2.000000,0.000000,1.485826
0.020000,9.942452,8.540336,14.791051,2.414837,-2.000000,0.000000,1.488892
0.020000,9.946299,8.588078,14.838948,2.374837,-2.000000,0.000000,1.491885
0.020000,9.949943,8.635033,14.886045,2.334837,-2.000000,0.000000,1.494805
0.020000,9.953392,8.681201,14.932341,2.294837,-2.000000,0.000000,1.497654
0.020000,9.956653,8.726581,14.977838,2.254837,-2.000000,-0.000000,1.500434
0.020000,9.959735,8.771171,15.022535,2.214837,-2.000000,0.000000,1.503146
0.020000,9.962644,8.814972,15.066432,2.174837,-2.000000,-0.000000,1.505790
0.020000,9.965389,8.857981,15.109528,2.134837,-2.000000,-0.000000,1.508369
0.020000,9.967974,8.900198,15.151825,2.094837,-2.000000,0.000000,1.510882
0.020000,9.970408,8.941623,15.193322,2.054837,-2.000000,-0.000000,1.513332
0.020000,9.972697,8.982256,15.234019,2.014837,-2.000000,0.000000,1.515719
0.020000,9.974847,9.022095,15.273915,1.974837,-2.000000,-0.000000,1.518044
0.020000,9.976864,9.061140,15.313012,1.934837,-2.000000,0.000000,1.520309
0.020000,9.978755,9.099390,15.351309,1.894837,-2.000000,-0.000000,1.522514
0.020000,9.980524,9.136845,15.388806,1.854837,-2.000000,0.000000,1.524660
0.020000,9.982178,9.173504,15.425502,1.814837,-2.000000,0.000000,1.526748
0.020000,9.983722,9.209367,15.461399,1.774837,-2.000000,0.000000,1.528779
0.020000,9.985162,9.244434,15.496496,1.734837,-2.000000,-0.000000,1.530754
0.020000,9.986502,9.278705,15.530793,1.694837,-2.000000,0.000000,1.532674
0.020000,9.987747,9.312180,15.564289,1.654837,-2.000000,0.000000,1.534539
0.020000,9.988903,9.344855,15.596986,1.614837,-2.000000,-0.000000,1.536350
0.020000,9.989973,9.376733,15.628883,1.574837,-2.000000,-0.000000,1.538108
0.020000,9.990963,9.407816,15.659979,1.534837,-2.000000,0.000000,1.539814
0.020000,9.991877,9.438097,15.690276,1.494837,-2.000000,-0.000000,1.541467
0.020000,9.992718,9.467584,15.719773,1.454837,-2.000000,0.000000,1.543070
0.020000,9.993491,9.496268,15.748470,1.414837,-2.000000,0.000000,1.544622
0.020000,9.994201,9.524157,15.776366,1.374837,-2.000000,0.000000,1.546125
0.020000,9.994849,9.551245,15.803463,1.334837,-2.000000,0.000000,1.547578
0.020000,9.995441,9.577535,15.829760,1.294837,-2.000000,0.000000,1.548983
0.020000,9.995980,9.603028,15.855257,1.254837,-2.000000,0.000000,1.550339
0.020000,9.996469,9.627719,15.879953,1.214837,-2.000000,-0.000000,1.551648
0.020000,9.996912,9.651610,15.903850,1.174837,-2.000000,0.000000,1.552910
0.020000,9.997311,9.674704,15.926947,1.134837,-2.000000,0.000000,1.554125
0.020000,9.997669,9.696998,15.949244,1.094837,-2.000000,-0.000000,1.555294
0.020000,9.997990,9.718493,15.970740,1.054837,-2.000000,0.000000,1.556418
0.020000,9.998277,9.739188,15.991437,1.014837,-2.000000,-0.000000,1.557496
0.020000,9.998531,9.759083,16.011334,0.974837,-2.000000,0.000000,1.558529
0.020000,9.998756,9.778178,16.030431,0.934837,-2.000000,0.000000,1.559518
0.020000,9.998954,9.796474,16.048727,0.894837,-2.000000,-0.000000,1.560462
0.020000,9.999127,9.813969,16.066224,0.854837,-2.000000,0.000000,1.561363
0.020000,9.999277,9.830665,16.082921,0.814837,-2.000000,-0.000000,1.562221
0.020000,9.999407,9.846561,16.098818,0.774837,-2.000000,0.000000,1.563035
0.020000,9.999518,9.861659,16.113914,0.734837,-2.000000,-0.000000,1.563807
0.020000,9.999613,9.875954,16.128211,0.694837,-2.000000,0.000000,1.564536
0.020000,9.999693,9.889450,16.141708,0.654837,-2.000000,0.000000,1.565223
0.020000,9.999759,9.902148,16.154405,0.614837,-2.000000,0.000000,1.565868
0.020000,9.999814,9.914044,16.166301,0.574837,-2.000000,0.000000,1.566471
0.020000,9.999859,9.925141,16.177398,0.534837,-2.000000,0.000000,1.567032
0.020000,9.999895,9.935437,16.187695,0.494837,-2.000000,-0.000000,1.567552
0.020000,9.999924,9.944934,16.197192,0.454837,-2.000000,0.000000,1.568032
0.020000,9.999946,9.953630,16.205888,0.414837,-2.000000,0.000000,1.568470
0.020000,9.999963,9.961529,16.213785,0.374837,-2.000000,0.000000,1.568867
0.020000,9.999975,9.968624,16.220882,0.334837,-2.000000,-0.000000,1.569224
0.020000,9.999984,9.974921,16.227179,0.294837,-2.000000,0.000000,1.569540
0.020000,9.999990,9.980419,16.232675,0.254837,-2.000000,-0.000000,1.569816
0.020000,9.999994,9.985114,16.237372,0.214837,-2.000000,0.000000,1.570051
