dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.975683,14.540490,1.443500,1.660000,0.850000,-1.000000,0.077541
0.050000,2.059425,14.547079,1.527500,1.700000,0.800000,-1.000000,0.079331
0.050000,2.145088,14.553933,1.613438,1.737500,0.750000,-1.000000,0.080180
0.050000,2.232556,14.560962,1.701188,1.772500,0.700000,-1.000000,0.080026
0.050000,2.321711,14.568065,1.790625,1.805000,0.650000,-1.000000,0.078807
0.050000,2.412437,14.575131,1.881625,1.835000,0.600000,-1.000000,0.076459
0.050000,2.504616,14.582038,1.974063,1.862500,0.550000,-1.000000,0.072918
0.050000,2.598132,14.588653,2.067813,1.887500,0.500000,-1.000000,0.068117
0.050000,2.692868,14.594835,2.162750,1.910000,0.450000,-1.000000,0.061989
0.050000,2.788705,14.600432,2.258750,1.930000,0.400000,-1.000000,0.054460
0.050000,2.885520,14.605284,2.355688,1.947500,0.350000,-1.000000,0.045457
0.050000,2.983190,14.609223,2.453438,1.962500,0.300000,-1.000000,0.034900
0.050000,3.081586,14.612071,2.551875,1.975000,0.250000,-1.000000,0.022708
0.050000,3.180573,14.613644,2.650875,1.985000,0.200000,-1.000000,0.008798
0.050000,3.280009,14.613753,2.750313,1.992500,0.150000,-1.000000,6.276270
0.050000,3.379746,14.612201,2.850063,1.997500,0.100000,-1.000000,6.258668
0.050000,3.479624,14.608790,2.950000,2.000000,0.050000,-1.000000,6.239095
0.050000,3.579472,14.603320,3.050000,2.000000,0.000000,-1.000000,6.217474
0.050000,3.679170,14.595587,3.150000,2.000000,0.000000,0.000000,6.193722
0.050000,3.778645,14.585379,3.250000,2.000000,0.000000,0.000000,6.167750
0.050000,3.877806,14.572478,3.350000,2.000000,0.000000,0.000000,6.139475
0.050000,3.976543,14.556662,3.450000,2.000000,0.000000,0.000000,6.108833
0.050000,4.074726,14.537711,3.550000,2.000000,0.000000,0.000000,6.075783
0.050000,4.172202,14.515408,3.650000,2.000000,0.000000,0.000000,6.040316
0.050000,4.268794,14.489547,3.750000,2.000000,0.000000,0.000000,6.002466
0.050000,4.364303,14.459939,3.850000,2.000000,0.000000,0.000000,5.962321
0.050000,4.458510,14.426419,3.950000,2.000000,0.000000,0.000000,5.920029
0.050000,4.551178,14.388856,4.050000,2.000000,0.000000,0.000000,5.875807
0.050000,4.642059,14.347155,4.150000,2.000000,0.000000,0.000000,5.829938
0.050000,4.730900,14.301271,4.250000,2.000000,0.000000,0.000000,5.782771
0.050000,4.817454,14.251207,4.350000,2.000000,0.000000,0.000000,5.734705
0.050000,4.901489,14.197020,4.450000,2.000000,0.000000,0.000000,5.686176
0.050000,4.982793,14.138817,4.550000,2.000000,0.000000,0.000000,5.637634
0.050000,5.061189,14.076751,4.650000,2.000000,0.000000,0.000000,5.589520
0.050000,5.136534,14.011015,4.750000,2.000000,0.000000,0.000000,5.542241
0.050000,5.208728,13.941833,4.850000,2.000000,0.000000,0.000000,5.496159
0.050000,5.277711,13.869448,4.950000,2.000000,0.000000,0.000000,5.451570
0.050000,5.343463,13.794115,5.050000,2.000000,0.000000,0.000000,5.408704
0.050000,5.406000,13.716091,5.150000,2.000000,0.000000,0.000000,5.367724
0.050000,5.465368,13.635629,5.250000,2.000000,0.000000,0.000000,5.328730
0.050000,5.521638,13.552970,5.350000,2.000000,0.000000,0.000000,5.291767
0.050000,5.574901,13.468342,5.450000,2.000000,0.000000,0.000000,5.256836
0.050000,5.625264,13.381955,5.550000,2.000000,0.000000,0.000000,5.223898
0.050000,5.672840,13.294002,5.650000,2.000000,0.000000,0.000000,5.192893
0.050000,5.717750,13.204659,5.750000,2.000000,0.000000,0.000000,5.163739
0.050000,5.760117,13.114080,5.850000,2.000000,0.000000,0.000000,5.136343
0.050000,5.800064,13.022409,5.950000,2.000000,0.000000,0.000000,5.110605
0.050000,5.837711,12.929769,6.050000,2.000000,0.000000,0.000000,5.086422
0.050000,5.873177,12.836272,6.150000,2.000000,0.000000,0.000000,5.063694
0.050000,5.906573,12.742015,6.250000,2.000000,0.000000,0.000000,5.042321
0.050000,5.938007,12.647087,6.350000,2.000000,0.000000,0.000000,5.022208
0.050000,5.967584,12.551559,6.450000,2.000000,0.000000,0.000000,5.003264
0.050000,5.994025,12.462250,6.550000,2.000000,0.000000,0.000000,5.005053
0.050000,6.023674,12.366747,6.650000,2.000000,0.000000,0.000000,5.021856
0.050000,6.054951,12.271765,6.750000,2.000000,0.000000,0.000000,5.039237
0.050000,6.087901,12.177352,6.850000,2.000000,0.000000,0.000000,5.057211
0.050000,6.122572,12.083556,6.950000,2.000000,0.000000,0.000000,5.075794
0.050000,6.159008,11.990432,7.050000,2.000000,0.000000,0.000000,5.095000
0.050000,6.197256,11.898037,7.150000,2.000000,0.000000,0.000000,5.114841
0.050000,6.237358,11.806432,7.250000,2.000000,0.000000,0.000000,5.135325
0.050000,6.279358,11.715681,7.350000,2.000000,0.000000,0.000000,5.156461
0.050000,6.323295,11.625853,7.450000,2.000000,0.000000,0.000000,5.178252
0.050000,6.369209,11.537019,7.550000,2.000000,0.000000,0.000000,5.200700
0.050000,6.417133,11.449253,7.650000,2.000000,0.000000,0.000000,5.223799
0.050000,6.467100,11.362634,7.750000,2.000000,0.000000,0.000000,5.247542
0.050000,6.519136,11.277243,7.850000,2.000000,0.000000,0.000000,5.271916
0.050000,6.573263,11.193161,7.950000,2.000000,0.000000,0.000000,5.296901
0.050000,6.629499,11.110475,8.050000,2.000000,0.000000,0.000000,5.322474
0.050000,6.687853,11.029271,8.150000,2.000000,0.000000,0.000000,5.348602
0.050000,6.748330,10.949634,8.250000,2.000000,0.000000,0.000000,5.375249
0.050000,6.810925,10.871652,8.350000,2.000000,0.000000,0.000000,5.402371
0.050000,6.875629,10.795411,8.450000,2.000000,0.000000,0.000000,5.429919
0.050000,6.942423,10.720993,8.550000,2.000000,0.000000,0.000000,5.457837
0.050000,7.011279,10.648480,8.650000,2.000000,0.000000,0.000000,5.486064
0.050000,7.082164,10.577949,8.750000,2.000000,0.000000,0.000000,5.514534
0.050000,7.155034,10.509470,8.850000,2.000000,0.000000,0.000000,5.543179
0.050000,7.229839,10.443111,8.950000,2.000000,0.000000,0.000000,5.571925
0.050000,7.306521,10.378931,9.050000,2.000000,0.000000,0.000000,5.600699
0.050000,7.385018,10.316982,9.150000,2.000000,0.000000,0.000000,5.629427
0.050000,7.465258,10.257310,9.250000,2.000000,0.000000,0.000000,5.658034
0.050000,7.547167,10.199949,9.350000,2.000000,0.000000,0.000000,5.686450
0.050000,7.630613,10.144962,9.449938,1.997508,-0.049844,-0.996890,5.714587
0.050000,7.715405,10.092427,9.549688,1.992516,-0.099844,-1.000000,5.742346
0.050000,7.801341,10.042403,9.649127,1.985023,-0.149844,-1.000000,5.769636
0.050000,7.888213,9.994929,9.748128,1.975031,-0.199844,-1.000000,5.796374
0.050000,7.975810,9.950022,9.846567,1.962539,-0.249844,-1.000000,5.822485
0.050000,8.063915,9.907686,9.944319,1.947547,-0.299844,-1.000000,5.847904
0.050000,8.152313,9.867902,10.041260,1.930054,-0.349844,-1.000000,5.872578
0.050000,8.240787,9.830639,10.137262,1.910062,-0.399844,-1.000000,5.896460
0.050000,8.329123,9.795853,10.232203,1.887570,-0.449844,-1.000000,5.919517
0.050000,8.417109,9.763484,10.325957,1.862578,-0.499844,-1.000000,5.941721
0.050000,8.504539,9.733464,10.418399,1.835086,-0.549844,-1.000000,5.963055
0.050000,8.591208,9.705715,10.509403,1.805093,-0.599844,-1.000000,5.983508
0.050000,8.676918,9.680152,10.598845,1.772601,-0.649844,-1.000000,6.003074
0.050000,8.761475,9.656684,10.686601,1.737609,-0.699844,-1.000000,6.021756
0.050000,8.844693,9.635214,10.772544,1.700117,-0.749844,-1.000000,6.039559
0.050000,8.926386,9.615644,10.856550,1.660124,-0.799844,-1.000000,6.056492
0.050000,9.006379,9.597872,10.938494,1.617632,-0.849844,-1.000000,6.072568
0.050000,9.084498,9.581795,11.018250,1.572640,-0.899844,-1.000000,6.087801
0.050000,9.160575,9.567310,11.095695,1.525148,-0.949844,-1.000000,6.102208
0.050000,9.234447,9.554314,11.170703,1.475156,-0.999844,-1.000000,6.115807
0.050000,9.306018,9.542695,11.243211,1.425156,-1.000000,-0.003110,6.128626
0.050000,9.375254,9.532337,11.313218,1.375156,-1.000000,0.000000,6.140704
0.050000,9.442132,9.523133,11.380726,1.325156,-1.000000,-0.000000,6.152079
0.050000,9.506626,9.514980,11.445734,1.275156,-1.000000,0.000000,6.162784
0.050000,9.568718,9.507786,11.508242,1.225156,-1.000000,-0.000000,6.172852
0.050000,9.628391,9.501462,11.568249,1.175156,-1.000000,0.000000,6.182314
0.050000,9.685632,9.495926,11.625757,1.125156,-1.000000,0.000000,6.191198
0.050000,9.740428,9.491102,11.680765,1.075156,-1.000000,0.000000,6.199531
0.050000,9.792768,9.486920,11.733273,1.025156,-1.000000,0.000000,6.207338
0.050000,9.842646,9.483313,11.783281,0.975156,-1.000000,-0.000000,6.214642
0.050000,9.890053,9.480221,11.830788,0.925156,-1.000000,0.000000,6.221464
0.050000,9.934983,9.477589,11.875796,0.875156,-1.000000,0.000000,6.227824
0.050000,9.977433,9.475362,11.918304,0.825156,-1.000000,0.000000,6.233741
0.050000,10.017397,9.473495,11.958312,0.775156,-1.000000,0.000000,6.239230
0.050000,10.054872,9.471942,11.995819,0.725156,-1.000000,-0.000000,6.244307
0.050000,10.089857,9.470663,12.030827,0.675156,-1.000000,0.000000,6.248987
0.050000,10.122348,9.469622,12.063335,0.625156,-1.000000,0.000000,6.253283
0.050000,10.152344,9.468784,12.093343,0.575156,-1.000000,-0.000000,6.257205
0.050000,10.179844,9.468118,12.120850,0.525156,-1.000000,0.000000,6.260765
0.050000,10.204846,9.467598,12.145858,0.475156,-1.000000,-0.000000,6.263973
0.050000,10.227412,9.467196,12.168428,0.427648,-0.950156,0.996890,6.266844
0.050000,10.247667,9.466891,12.188686,0.382640,-0.900156,1.000000,6.269402
0.050000,10.265735,9.466663,12.206755,0.340132,-0.850156,1.000000,6.271669
0.050000,10.281741,9.466494,12.222761,0.300124,-0.800156,1.000000,6.273666
0.050000,10.295809,9.466373,12.236830,0.262617,-0.750156,1.000000,6.275412
0.050000,10.308064,9.466287,12.249085,0.227609,-0.700156,1.000000,6.276925
0.050000,10.318631,9.466228,12.259653,0.195101,-0.650156,1.000000,6.278226
0.050000,10.327636,9.466188,12.268658,0.165093,-0.600156,1.000000,6.279330
0.050000,10.335203,9.466162,12.276225,0.137586,-0.550156,1.000000,6.280256
0.050000,10.341457,9.466146,12.282479,0.112578,-0.500156,1.000000,6.281019
0.050000,10.346524,9.466137,12.287545,0.090070,-0.450156,1.000000,6.281636
0.050000,10.350527,9.466132,12.291549,0.070062,-0.400156,1.000000,6.282122
0.050000,10.353592,9.466129,12.294614,0.052554,-0.350156,1.000000,6.282494
0.050000,10.355845,9.466128,12.296867,0.037547,-0.300156,1.000000,6.282768
0.050000,10.357409,9.466127,12.298431,0.025039,-0.250156,1.000000,6.282957
0.050000,10.358411,9.466127,12.299433,0.015031,-0.200156,1.000000,6.283079
0.050000,10.358975,9.466127,12.299997,0.007523,-0.150156,1.000000,6.283147
0.050000,10.359226,9.466127,12.300248,0.002516,-0.100156,1.000000,6.283178
0.050000,10.359289,9.466127,12.300311,0.000008,-0.050156,1.000000,6.283185
0.050000,10.359290,9.466127,12.300311,0.000000,-0.000156,1.000000,6.283185
0.050000,10.359290,9.466127,12.300311,0.000000,0.000000,0.003110,6.283185
