dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.726762,23.002085,8.400000,6.000000,0.000000,0.000000,0.121664
0.020000,9.845992,23.015636,8.520000,6.000000,0.000000,0.000000,0.104788
0.020000,9.965431,23.027212,8.640000,6.000000,0.000000,0.000000,0.088551
0.020000,10.085040,23.036884,8.760000,6.000000,0.000000,0.000000,0.072931
0.020000,10.204782,23.044723,8.880000,6.000000,0.000000,0.000000,0.057904
0.020000,10.324627,23.050796,9.000000,6.000000,0.000000,0.000000,0.043445
0.020000,10.444547,23.055168,9.120000,6.000000,0.000000,0.000000,0.029532
0.020000,10.564515,23.057903,9.240000,6.000000,0.000000,0.000000,0.016143
0.020000,10.684509,23.059062,9.360000,6.000000,0.000000,0.000000,0.003255
0.020000,10.804507,23.058703,9.480000,6.000000,0.000000,0.000000,6.274032
0.020000,10.924493,23.056884,9.600000,6.000000,0.000000,0.000000,6.262084
0.020000,11.044449,23.053657,9.720000,6.000000,0.000000,0.000000,6.250574
0.020000,11.164360,23.049075,9.840000,6.000000,0.000000,0.000000,6.239485
0.020000,11.284216,23.043189,9.960000,6.000000,0.000000,0.000000,6.228798
0.020000,11.404003,23.036045,10.080000,6.000000,0.000000,0.000000,6.218495
0.020000,11.523710,23.027689,10.200000,6.000000,0.000000,0.000000,6.208560
0.020000,11.643331,23.018165,10.320000,6.000000,0.000000,0.000000,6.198977
0.020000,11.762858,23.007516,10.440000,6.000000,0.000000,0.000000,6.189729
0.020000,11.882282,22.995782,10.560000,6.000000,0.000000,0.000000,6.180804
0.020000,12.001600,22.983000,10.680000,6.000000,0.000000,0.000000,6.172186
0.020000,12.120804,22.969209,10.800000,6.000000,0.000000,0.000000,6.163863
0.020000,12.239891,22.954442,10.920000,6.000000,0.000000,0.000000,6.155823
0.020000,12.358859,22.938735,11.040000,6.000000,0.000000,0.000000,6.148052
0.020000,12.477702,22.922120,11.160000,6.000000,0.000000,0.000000,6.140541
0.020000,12.596420,22.904627,11.280000,6.000000,0.000000,0.000000,6.133278
0.020000,12.715010,22.886286,11.400000,6.000000,0.000000,0.000000,6.126253
0.020000,12.833470,22.867127,11.520000,6.000000,0.000000,0.000000,6.119456
0.020000,12.951800,22.847176,11.640000,6.000000,0.000000,0.000000,6.112879
0.020000,13.069999,22.826459,11.760000,6.000000,0.000000,0.000000,6.106512
0.020000,13.188064,22.805002,11.880000,6.000000,0.000000,0.000000,6.100347
0.020000,13.305997,22.782830,12.000000,6.000000,0.000000,0.000000,6.094377
0.020000,13.423799,22.759965,12.120000,6.000000,0.000000,0.000000,6.088593
0.020000,13.541468,22.736429,12.240000,6.000000,0.000000,0.000000,6.082989
0.020000,13.659006,22.712245,12.360000,6.000000,0.000000,0.000000,6.077558
0.020000,13.776413,22.687432,12.480000,6.000000,0.000000,0.000000,6.072293
0.020000,13.893689,22.662011,12.600000,6.000000,0.000000,0.000000,6.067188
0.020000,14.010836,22.636001,12.720000,6.000000,0.000000,0.000000,6.062238
0.020000,14.118941,22.612471,12.840000,6.000000,0.000000,0.000000,6.078614
0.020000,14.236683,22.589316,12.960000,6.000000,0.000000,0.000000,6.099141
0.020000,14.354861,22.568491,13.080000,6.000000,0.000000,0.000000,6.118121
0.020000,14.473399,22.549824,13.200000,6.000000,0.000000,0.000000,6.135630
0.020000,14.592234,22.533152,13.320000,6.000000,0.000000,0.000000,6.151741
0.020000,14.711312,22.518317,13.440000,6.000000,0.000000,0.000000,6.166523
0.020000,14.830588,22.505168,13.560000,6.000000,0.000000,0.000000,6.180044
0.020000,14.950025,22.493560,13.680000,6.000000,0.000000,0.000000,6.192364
0.020000,15.069590,22.483356,13.800000,6.000000,0.000000,0.000000,6.203542
0.020000,15.189257,22.474423,13.920000,6.000000,0.000000,0.000000,6.213628
0.020000,15.309003,22.466634,14.040000,6.000000,0.000000,0.000000,6.222672
0.020000,15.428812,22.459869,14.160000,6.000000,0.000000,0.000000,6.230716
0.020000,15.548669,22.454009,14.280000,6.000000,0.000000,0.000000,6.237797
0.020000,15.668561,22.448942,14.400000,6.000000,0.000000,0.000000,6.243950
0.020000,15.788481,22.444559,14.520000,6.000000,0.000000,0.000000,6.249204
0.020000,15.908421,22.440753,14.640000,6.000000,0.000000,0.000000,6.253583
0.020000,16.028375,22.437421,14.760000,6.000000,0.000000,0.000000,6.257108
0.020000,16.148338,22.434462,14.880000,6.000000,0.000000,0.000000,6.259796
0.020000,16.268308,22.431775,15.000000,6.000000,0.000000,0.000000,6.261659
0.020000,16.388282,22.429263,15.120000,6.000000,0.000000,0.000000,6.262706
0.020000,16.508257,22.426828,15.240000,6.000000,0.000000,0.000000,6.262942
0.020000,16.628232,22.424373,15.360000,6.000000,0.000000,0.000000,6.262369
0.020000,16.748205,22.421800,15.480000,6.000000,0.000000,0.000000,6.260983
0.020000,16.868172,22.419012,15.600000,6.000000,0.000000,0.000000,6.258777
0.020000,16.988132,22.415910,15.720000,6.000000,0.000000,0.000000,6.255743
0.020000,17.108081,22.412393,15.840000,6.000000,0.000000,0.000000,6.251864
0.020000,17.228013,22.408359,15.960000,6.000000,0.000000,0.000000,6.247124
0.020000,17.347922,22.403705,16.080000,6.000000,0.000000,0.000000,6.241499
0.020000,17.467801,22.398321,16.200000,6.000000,0.000000,0.000000,6.234963
0.020000,17.587640,22.392098,16.320000,6.000000,0.000000,0.000000,6.227485
0.020000,17.707424,22.384921,16.440000,6.000000,0.000000,0.000000,6.219030
0.020000,17.827140,22.376671,16.560000,6.000000,0.000000,0.000000,6.209558
0.020000,17.946767,22.367224,16.680000,6.000000,0.000000,0.000000,6.199023
0.020000,18.066282,22.356452,16.800000,6.000000,0.000000,0.000000,6.187376
0.020000,18.185656,22.344219,16.920000,6.000000,0.000000,0.000000,6.174563
0.020000,18.304856,22.330386,17.040000,6.000000,0.000000,0.000000,6.160525
0.020000,18.423838,22.314805,17.160000,6.000000,0.000000,0.000000,6.145197
0.020000,18.542557,22.297321,17.280000,6.000000,0.000000,0.000000,6.128513
0.020000,18.660952,22.277776,17.400000,6.000000,0.000000,0.000000,6.110400
0.020000,18.778959,22.256002,17.520000,6.000000,0.000000,0.000000,6.090785
0.020000,18.896496,22.231826,17.640000,6.000000,0.000000,0.000000,6.069593
0.020000,19.013472,22.205069,17.760000,6.000000,0.000000,0.000000,6.046747
0.020000,19.129780,22.175547,17.879999,5.999935,-0.003237,-0.161850,6.022177
0.020000,19.245260,22.143085,17.999959,5.996024,-0.195545,-9.615385,5.995825
0.020000,19.359701,22.107522,18.119802,5.988267,-0.387852,-9.615385,5.967656
0.020000,19.472875,22.068710,18.239451,5.976664,-0.580160,-9.615385,5.937651
0.020000,19.584542,22.026513,18.358830,5.961215,-0.772468,-9.615385,5.905818
0.020000,19.694447,21.980818,18.477861,5.941919,-0.964775,-9.615385,5.872196
0.020000,19.802325,21.931538,18.596468,5.918778,-1.157083,-9.615385,5.836855
0.020000,19.907902,21.878615,18.714574,5.891790,-1.349391,-9.615385,5.799907
0.020000,20.010903,21.822031,18.832101,5.860956,-1.541699,-9.615385,5.761505
0.020000,20.111054,21.761807,18.948974,5.826276,-1.734006,-9.615385,5.721845
0.020000,20.208094,21.698010,19.065114,5.787749,-1.926314,-9.615385,5.681162
0.020000,20.301773,21.630754,19.180445,5.745377,-2.118622,-9.615385,5.639727
0.020000,20.391871,21.560198,19.294891,5.699158,-2.310929,-9.615385,5.597835
0.020000,20.478196,21.486547,19.408373,5.649094,-2.503237,-9.615385,5.555797
0.020000,20.560592,21.410046,19.520816,5.595183,-2.695545,-9.615385,5.513927
0.020000,20.638945,21.330973,19.632142,5.537426,-2.887852,-9.615385,5.472530
0.020000,20.713182,21.249634,19.742274,5.475822,-3.080160,-9.615385,5.431886
0.020000,20.783277,21.166351,19.851136,5.410373,-3.272468,-9.615385,5.392246
0.020000,20.849241,21.081459,19.958651,5.341078,-3.464775,-9.615385,5.353822
0.020000,20.911124,20.995295,20.064741,5.267936,-3.657083,-9.615385,5.316786
0.020000,20.969009,20.908192,20.169330,5.190948,-3.849391,-9.615385,5.281266
0.020000,21.023009,20.820476,20.272341,5.110114,-4.041699,-9.615385,5.247351
0.020000,21.073258,20.732458,20.373696,5.025434,-4.234006,-9.615385,5.215094
0.020000,21.119906,20.644435,20.473319,4.936908,-4.426314,-9.615385,5.184516
0.020000,21.163116,20.556687,20.571134,4.844600,-4.615385,-9.453534,5.155611
0.020000,21.203078,20.469437,20.667103,4.752292,-4.615385,0.000000,5.128343
0.020000,21.239992,20.382856,20.761226,4.659985,-4.615385,-0.000000,5.102648
0.020000,21.274054,20.297101,20.853503,4.567677,-4.615385,0.000000,5.078460
0.020000,21.305453,20.212299,20.943933,4.475369,-4.615385,0.000000,5.055701
0.020000,21.334371,20.128566,21.032518,4.383062,-4.615385,0.000000,5.034294
0.020000,21.360976,20.046014,21.119256,4.290754,-4.615385,-0.000000,5.014163
0.020000,21.385433,19.964723,21.204148,4.198446,-4.615385,0.000000,4.995232
0.020000,21.407894,19.884774,21.287194,4.106139,-4.615385,-0.000000,4.977425
0.020000,21.428503,19.806232,21.368393,4.013831,-4.615385,0.000000,4.960673
0.020000,21.447392,19.729161,21.447747,3.921523,-4.615385,-0.000000,4.944909
0.020000,21.464689,19.653610,21.525254,3.829215,-4.615385,0.000000,4.930070
0.020000,21.480509,19.579620,21.600915,3.736908,-4.615385,-0.000000,4.916094
0.020000,21.494963,19.507237,21.674731,3.644600,-4.615385,0.000000,4.902929
0.020000,21.508152,19.436486,21.746699,3.552292,-4.615385,-0.000000,4.890521
0.020000,21.520171,19.367403,21.816822,3.459985,-4.615385,0.000000,4.878824
0.020000,21.531108,19.300008,21.885099,3.367677,-4.615385,-0.000000,4.867792
0.020000,21.541047,19.234324,21.951529,3.275369,-4.615385,0.000000,4.857383
0.020000,21.550063,19.170374,22.016114,3.183062,-4.615385,-0.000000,4.847562
0.020000,21.558228,19.108168,22.078852,3.090754,-4.615385,0.000000,4.838291
0.020000,21.565609,19.047728,22.139744,2.998446,-4.615385,-0.000000,4.829540
0.020000,21.572267,18.989059,22.198790,2.906139,-4.615385,0.000000,4.821277
0.020000,21.578260,18.932174,22.255989,2.813831,-4.615385,0.000000,4.813475
0.020000,21.583642,18.877080,22.311343,2.721523,-4.615385,0.000000,4.806109
0.020000,21.588464,18.823794,22.364850,2.629215,-4.615385,0.000000,4.799157
0.020000,21.592771,18.772309,22.416511,2.536908,-4.615385,0.000000,4.792594
0.020000,21.596608,18.722645,22.466327,2.444600,-4.615385,-0.000000,4.786403
0.020000,21.600015,18.674798,22.514295,2.352292,-4.615385,0.000000,4.780563
0.020000,21.603030,18.628774,22.560418,2.259985,-4.615385,0.000000,4.775059
0.020000,21.605688,18.584576,22.604695,2.167677,-4.615385,-0.000000,4.769875
0.020000,21.608022,18.542207,22.647125,2.075369,-4.615385,0.000000,4.764996
0.020000,21.610063,18.501679,22.687710,1.983062,-4.615385,0.000000,4.760409
0.020000,21.611839,18.462977,22.726448,1.890754,-4.615385,-0.000000,4.756102
0.020000,21.613376,18.426120,22.763340,1.798446,-4.615385,0.000000,4.752063
0.020000,21.614700,18.391100,22.798386,1.706139,-4.615385,0.000000,4.748282
0.020000,21.615833,18.357920,22.831585,1.613831,-4.615385,-0.000000,4.744749
0.020000,21.616795,18.326581,22.862939,1.521523,-4.615385,0.000000,4.741456
0.020000,21.617608,18.297083,22.892446,1.429215,-4.615385,0.000000,4.738395
0.020000,21.618288,18.269430,22.920107,1.336908,-4.615385,0.000000,4.735557
0.020000,21.618852,18.243624,22.945923,1.244600,-4.615385,-0.000000,4.732937
0.020000,21.619315,18.219657,22.969891,1.152292,-4.615385,0.000000,4.730528
0.020000,21.619692,18.197537,22.992015,1.060049,-4.612148,0.161850,4.728325
0.020000,21.619996,18.177224,23.012332,0.971653,-4.419840,9.615385,4.726319
0.020000,21.620237,18.158639,23.030919,0.887102,-4.227532,9.615385,4.724497
0.020000,21.620429,18.141705,23.047854,0.806398,-4.035225,9.615385,4.722849
0.020000,21.620578,18.126346,23.063214,0.729539,-3.842917,9.615385,4.721363
0.020000,21.620693,18.112484,23.077074,0.656527,-3.650609,9.615385,4.720030
0.020000,21.620781,18.100042,23.089513,0.587361,-3.458301,9.615385,4.718839
0.020000,21.620846,18.088953,23.100607,0.522041,-3.265994,9.615385,4.717783
0.020000,21.620895,18.079126,23.110433,0.460567,-3.073686,9.615385,4.716851
0.020000,21.620930,18.070491,23.119069,0.402940,-2.881378,9.615385,4.716034
0.020000,21.620954,18.062969,23.126590,0.349158,-2.689071,9.615385,4.715325
0.020000,21.620971,18.056488,23.133073,0.299223,-2.496763,9.615385,4.714716
0.020000,21.620983,18.050961,23.138597,0.253134,-2.304455,9.615385,4.714198
0.020000,21.620990,18.046321,23.143237,0.210891,-2.112148,9.615385,4.713764
0.020000,21.620995,18.042490,23.147071,0.172494,-1.919840,9.615385,4.713406
0.020000,21.620998,18.039386,23.150175,0.137944,-1.727532,9.615385,4.713116
0.020000,21.620999,18.036933,23.152627,0.107239,-1.535225,9.615385,4.712888
0.020000,21.621000,18.035056,23.154503,0.080381,-1.342917,9.615385,4.712713
0.020000,21.621000,18.033677,23.155881,0.057369,-1.150609,9.615385,4.712584
0.020000,21.621000,18.032720,23.156837,0.038203,-0.958301,9.615385,4.712495
0.020000,21.621000,18.032109,23.157447,0.022883,-0.765994,9.615385,4.712439
0.020000,21.621000,18.031765,23.157790,0.011409,-0.573686,9.615385,4.712407
0.020000,21.621000,18.031613,23.157942,0.003781,-0.381378,9.615385,4.712393
0.020000,21.621000,18.031575,23.157980,0.000000,-0.189071,9.615385,4.712389
0.020000,21.621000,18.031575,23.157980,0.000000,0.000000,9.453534,4.712389
