dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.463995,0.173972,2.492462,4.753846,4.615385,-0.000000,0.150786
0.020000,2.558855,0.188731,2.588462,4.846154,4.615385,0.000000,0.157932
0.020000,2.655423,0.204476,2.686308,4.938462,4.615385,-0.000000,0.165331
0.020000,2.753656,0.221252,2.785962,5.026923,4.423077,-9.615385,0.172990
0.020000,2.853458,0.239097,2.887346,5.111538,4.230769,-9.615385,0.180911
0.020000,2.954738,0.258050,2.990385,5.192308,4.038462,-9.615385,0.189097
0.020000,3.057404,0.278148,3.095000,5.269231,3.846154,-9.615385,0.197549
0.020000,3.161363,0.299427,3.201115,5.342308,3.653846,-9.615385,0.206271
0.020000,3.266523,0.321924,3.308654,5.411538,3.461538,-9.615385,0.215266
0.020000,3.372784,0.345673,3.417538,5.476923,3.269231,-9.615385,0.224534
0.020000,3.480056,0.370710,3.527692,5.538462,3.076923,-9.615385,0.234078
0.020000,3.588237,0.397066,3.639038,5.596154,2.884615,-9.615385,0.243899
0.020000,3.697230,0.424773,3.751500,5.650000,2.692308,-9.615385,0.253998
0.020000,3.806939,0.453860,3.865000,5.700000,2.500000,-9.615385,0.264376
0.020000,3.917263,0.484356,3.979462,5.746154,2.307692,-9.615385,0.275033
0.020000,4.028102,0.516287,4.094808,5.788462,2.115385,-9.615385,0.285969
0.020000,4.139353,0.549675,4.210962,5.826923,1.923077,-9.615385,0.297183
0.020000,4.250915,0.584541,4.327846,5.861538,1.730769,-9.615385,0.308674
0.020000,4.362686,0.620904,4.445385,5.892308,1.538462,-9.615385,0.320439
0.020000,4.474564,0.658781,4.563500,5.919231,1.346154,-9.615385,0.332475
0.020000,4.586443,0.698181,4.682115,5.942308,1.153846,-9.615385,0.344779
0.020000,4.698221,0.739116,4.801154,5.961538,0.961538,-9.615385,0.357345
0.020000,4.809794,0.781589,4.920538,5.976923,0.769231,-9.615385,0.370170
0.020000,4.921058,0.825603,5.040192,5.988462,0.576923,-9.615385,0.383245
0.020000,5.031908,0.871153,5.160038,5.996154,0.384615,-9.615385,0.396563
0.020000,5.142243,0.918235,5.280000,6.000000,0.192308,-9.615385,0.410116
0.020000,5.251960,0.966835,5.400000,6.000000,0.000000,-9.615385,0.423895
0.020000,5.360991,1.016955,5.520000,6.000000,0.000000,0.000000,0.437892
0.020000,5.469305,1.068607,5.640000,6.000000,0.000000,0.000000,0.452105
0.020000,5.576867,1.121805,5.760000,6.000000,0.000000,0.000000,0.466531
0.020000,5.683645,1.176561,5.880000,6.000000,0.000000,0.000000,0.481166
0.020000,5.789605,1.232884,6.000000,6.000000,0.000000,0.000000,0.496006
0.020000,5.894712,1.290784,6.120000,6.000000,0.000000,0.000000,0.511045
0.020000,5.998930,1.350268,6.240000,6.000000,0.000000,0.000000,0.526277
0.020000,6.102224,1.411342,6.360000,6.000000,0.000000,0.000000,0.541697
0.020000,6.204558,1.474010,6.480000,6.000000,0.000000,0.000000,0.557295
0.020000,6.305897,1.538276,6.600000,6.000000,0.000000,0.000000,0.573065
0.020000,6.406204,1.604141,6.720000,6.000000,0.000000,0.000000,0.588998
0.020000,6.505444,1.671602,6.840000,6.000000,0.000000,0.000000,0.605083
0.020000,6.603581,1.740658,6.960000,6.000000,0.000000,0.000000,0.621311
0.020000,6.700580,1.811305,7.080000,6.000000,0.000000,0.000000,0.637671
0.020000,6.796406,1.883534,7.200000,6.000000,0.000000,0.000000,0.654151
0.020000,6.891024,1.957338,7.320000,6.000000,0.000000,0.000000,0.670740
0.020000,6.984402,2.032706,7.440000,6.000000,0.000000,0.000000,0.687424
0.020000,7.076506,2.109625,7.560000,6.000000,0.000000,0.000000,0.704190
0.020000,7.167304,2.188080,7.680000,6.000000,0.000000,0.000000,0.721026
0.020000,7.256766,2.268056,7.800000,6.000000,0.000000,0.000000,0.737916
0.020000,7.344864,2.349533,7.920000,6.000000,0.000000,0.000000,0.754847
0.020000,7.431567,2.432491,8.040000,6.000000,0.000000,0.000000,0.771805
0.020000,7.516852,2.516909,8.160000,6.000000,0.000000,0.000000,0.788774
0.020000,7.600691,2.602761,8.280000,6.000000,0.000000,0.000000,0.805741
0.020000,7.683063,2.690022,8.400000,6.000000,0.000000,0.000000,0.822689
0.020000,7.763945,2.778666,8.520000,6.000000,0.000000,0.000000,0.839606
0.020000,7.843318,2.868664,8.640000,6.000000,0.000000,0.000000,0.856476
0.020000,7.921164,2.959985,8.760000,6.000000,0.000000,0.000000,0.873286
0.020000,7.997467,3.052599,8.880000,6.000000,0.000000,0.000000,0.890021
0.020000,8.072214,3.146475,9.000000,6.000000,0.000000,0.000000,0.906669
0.020000,8.145393,3.241577,9.120000,6.000000,0.000000,0.000000,0.923216
0.020000,8.216993,3.337874,9.240000,6.000000,0.000000,0.000000,0.939650
0.020000,8.287008,3.435330,9.360000,6.000000,0.000000,0.000000,0.955959
0.020000,8.355430,3.533910,9.480000,6.000000,0.000000,0.000000,0.972131
0.020000,8.422256,3.633579,9.600000,6.000000,0.000000,0.000000,0.988157
0.020000,8.487485,3.734301,9.720000,6.000000,0.000000,0.000000,1.004026
0.020000,8.551115,3.836040,9.840000,6.000000,0.000000,0.000000,1.019728
0.020000,8.613149,3.938761,9.960000,6.000000,0.000000,0.000000,1.035256
0.020000,8.673590,4.042427,10.080000,6.000000,0.000000,0.000000,1.050602
0.020000,8.732443,4.147003,10.200000,6.000000,0.000000,0.000000,1.065759
0.020000,8.789714,4.252453,10.320000,6.000000,0.000000,0.000000,1.080719
0.020000,8.845412,4.358742,10.440000,6.000000,0.000000,0.000000,1.095478
0.020000,8.899546,4.465836,10.560000,6.000000,0.000000,0.000000,1.110030
0.020000,8.952128,4.573701,10.680000,6.000000,0.000000,0.000000,1.124372
0.020000,9.003169,4.682304,10.800000,6.000000,0.000000,0.000000,1.138500
0.020000,9.052682,4.791612,10.920000,6.000000,0.000000,0.000000,1.152410
0.020000,9.100674,4.901573,11.039978,5.997829,-0.108565,-5.428226,1.166098
0.020000,9.147137,5.012100,11.159875,5.991811,-0.300872,-9.615385,1.179556
0.020000,9.192062,5.123088,11.279612,5.981948,-0.493180,-9.615385,1.192774
0.020000,9.235444,5.234436,11.399114,5.968238,-0.685488,-9.615385,1.205745
0.020000,9.277284,5.346040,11.518303,5.950682,-0.877795,-9.615385,1.218460
0.020000,9.317583,5.457795,11.637103,5.929280,-1.070103,-9.615385,1.230915
0.020000,9.356349,5.569597,11.755436,5.904032,-1.262411,-9.615385,1.243104
0.020000,9.393594,5.681342,11.873226,5.874937,-1.454718,-9.615385,1.255023
0.020000,9.429330,5.792929,11.990395,5.841997,-1.647026,-9.615385,1.266668
0.020000,9.463574,5.904252,12.106867,5.805210,-1.839334,-9.615385,1.278037
0.020000,9.496347,6.015210,12.222565,5.764577,-2.031641,-9.615385,1.289128
0.020000,9.527671,6.125702,12.337412,5.720098,-2.223949,-9.615385,1.299940
0.020000,9.557570,6.235626,12.451331,5.671773,-2.416257,-9.615385,1.310473
0.020000,9.586072,6.344883,12.564244,5.619602,-2.608565,-9.615385,1.320725
0.020000,9.613205,6.453373,12.676076,5.563584,-2.800872,-9.615385,1.330699
0.020000,9.639000,6.560999,12.786749,5.503721,-2.993180,-9.615385,1.340394
0.020000,9.663488,6.667659,12.896187,5.440011,-3.185488,-9.615385,1.349812
0.020000,9.686704,6.773264,13.004311,5.372455,-3.377795,-9.615385,1.358954
0.020000,9.708682,6.877709,13.111046,5.301053,-3.570103,-9.615385,1.367823
0.020000,9.729457,6.980907,13.216315,5.225805,-3.762411,-9.615385,1.376420
0.020000,9.749067,7.082761,13.320040,5.146711,-3.954718,-9.615385,1.384748
0.020000,9.767548,7.183179,13.422145,5.063770,-4.147026,-9.615385,1.392810
0.020000,9.784939,7.282069,13.522552,4.976983,-4.339334,-9.615385,1.400607
0.020000,9.801277,7.379341,13.621186,4.886351,-4.531641,-9.615385,1.408144
0.020000,9.816604,7.474922,13.717990,4.794043,-4.615385,-4.187158,1.415423
0.020000,9.830968,7.568789,13.812947,4.701735,-4.615385,0.000000,1.422453
0.020000,9.844417,7.660922,13.906059,4.609427,-4.615385,0.000000,1.429241
0.020000,9.856996,7.751316,13.997324,4.517120,-4.615385,-0.000000,1.435795
0.020000,9.868750,7.839959,14.086744,4.424812,-4.615385,0.000000,1.442123
0.020000,9.879721,7.926843,14.174317,4.332504,-4.615385,-0.000000,1.448232
0.020000,9.889950,8.011958,14.260044,4.240197,-4.615385,0.000000,1.454129
0.020000,9.899476,8.095295,14.343925,4.147889,-4.615385,0.000000,1.459820
0.020000,9.908337,8.176850,14.425960,4.055581,-4.615385,0.000000,1.465312
0.020000,9.916568,8.256615,14.506148,3.963274,-4.615385,-0.000000,1.470610
0.020000,9.924205,8.334585,14.584490,3.870966,-4.615385,0.000000,1.475721
0.020000,9.931279,8.410753,14.660987,3.778658,-4.615385,-0.000000,1.480650
0.020000,9.937822,8.485116,14.735637,3.686351,-4.615385,0.000000,1.485401
0.020000,9.943865,8.557669,14.808441,3.594043,-4.615385,-0.000000,1.489981
0.020000,9.949437,8.628407,14.879399,3.501735,-4.615385,0.000000,1.494394
0.020000,9.954565,8.697327,14.948510,3.409427,-4.615385,-0.000000,1.498645
0.020000,9.959277,8.764428,15.015776,3.317120,-4.615385,0.000000,1.502737
0.020000,9.963597,8.829704,15.081195,3.224812,-4.615385,-0.000000,1.506675
0.020000,9.967550,8.893156,15.144768,3.132504,-4.615385,0.000000,1.510464
0.020000,9.971160,8.954775,15.206495,3.040197,-4.615385,-0.000000,1.514106
0.020000,9.974448,9.014565,15.266376,2.947889,-4.615385,0.000000,1.517606
0.020000,9.977436,9.072523,15.324411,2.855581,-4.615385,-0.000000,1.520967
0.020000,9.980144,9.128646,15.380599,2.763274,-4.615385,0.000000,1.524191
0.020000,9.982591,9.182934,15.434942,2.670966,-4.615385,0.000000,1.527283
0.020000,9.984797,9.235386,15.487438,2.578658,-4.615385,-0.000000,1.530246
0.020000,9.986779,9.285995,15.538088,2.486351,-4.615385,0.000000,1.533081
0.020000,9.988553,9.334767,15.586892,2.394043,-4.615385,0.000000,1.535792
0.020000,9.990135,9.381697,15.633850,2.301735,-4.615385,0.000000,1.538381
0.020000,9.991542,9.426789,15.678961,2.209427,-4.615385,0.000000,1.540851
0.020000,9.992786,9.470036,15.722227,2.117120,-4.615385,-0.000000,1.543203
0.020000,9.993882,9.511440,15.763646,2.024812,-4.615385,0.000000,1.545441
0.020000,9.994844,9.551001,15.803219,1.932504,-4.615385,0.000000,1.547565
0.020000,9.995682,9.588719,15.840946,1.840197,-4.615385,0.000000,1.549579
0.020000,9.996409,9.624594,15.876827,1.747889,-4.615385,-0.000000,1.551483
0.020000,9.997036,9.658622,15.910862,1.655581,-4.615385,0.000000,1.553279
0.020000,9.997572,9.690805,15.943050,1.563274,-4.615385,-0.000000,1.554970
0.020000,9.998028,9.721146,15.973393,1.470966,-4.615385,0.000000,1.556556
0.020000,9.998413,9.749638,16.001889,1.378658,-4.615385,0.000000,1.558039
0.020000,9.998735,9.776286,16.028539,1.286351,-4.615385,-0.000000,1.559420
0.020000,9.999001,9.801091,16.053343,1.194043,-4.615385,0.000000,1.560700
0.020000,9.999219,9.824046,16.076301,1.101735,-4.615385,-0.000000,1.561881
0.020000,9.999396,9.845178,16.097434,1.011599,-4.506820,5.428226,1.562964
0.020000,9.999538,9.864547,16.116803,0.925309,-4.314512,9.615385,1.563954
0.020000,9.999651,9.882229,16.134485,0.842864,-4.122205,9.615385,1.564855
0.020000,9.999740,9.898300,16.150556,0.764266,-3.929897,9.615385,1.565672
0.020000,9.999809,9.912836,16.165094,0.689515,-3.737589,9.615385,1.566409
0.020000,9.999862,9.925918,16.178175,0.618609,-3.545282,9.615385,1.567072
0.020000,9.999902,9.937620,16.189877,0.551550,-3.352974,9.615385,1.567663
0.020000,9.999932,9.948018,16.200276,0.488336,-3.160666,9.615385,1.568187
0.020000,9.999954,9.957192,16.209449,0.428969,-2.968359,9.615385,1.568649
0.020000,9.999970,9.965215,16.217473,0.373448,-2.776051,9.615385,1.569053
0.020000,9.999981,9.972167,16.224425,0.321773,-2.583743,9.615385,1.569402
0.020000,9.999988,9.978126,16.230382,0.273945,-2.391435,9.615385,1.569701
0.020000,9.999993,9.983164,16.235421,0.229962,-2.199128,9.615385,1.569953
0.020000,9.999996,9.987361,16.239619,0.189826,-2.006820,9.615385,1.570164
0.020000,9.999998,9.990795,16.243053,0.153535,-1.814512,9.615385,1.570336
0.020000,9.999999,9.993541,16.245799,0.121091,-1.622205,9.615385,1.570473
0.020000,10.000000,9.995678,16.247935,0.092493,-1.429897,9.615385,1.570580
0.020000,10.000000,9.997280,16.249537,0.067741,-1.237589,9.615385,1.570660
0.020000,10.000000,9.998427,16.250683,0.046836,-1.045282,9.615385,1.570718
0.020000,10.000000,9.999193,16.251449,0.029776,-0.852974,9.615385,1.570756
0.020000,10.000000,9.999657,16.251913,0.016563,-0.660666,9.615385,1.570779
0.020000,10.000000,9.999894,16.252150,0.007196,-0.468359,9.615385,1.570791
0.020000,10.000000,9.999983,16.252239,0.001675,-0.276051,9.615385,1.570795
0.020000,10.000000,10.000000,16.252256,0.000000,-0.083743,9.615385,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,4.187158,1.570796
