dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.046793,0.956777,1.048735,2.037799,1.823991,-0.712047,6.211558
0.020000,1.088164,0.953778,1.090215,2.073976,1.808842,-0.757434,6.210078
0.020000,1.130246,0.950666,1.132412,2.109852,1.793823,-0.750959,6.208681
0.020000,1.173033,0.947444,1.175320,2.145415,1.778133,-0.784490,6.207373
0.020000,1.216519,0.944114,1.218934,2.180668,1.762678,-0.772741,6.206160
0.020000,1.260698,0.940679,1.263246,2.215600,1.746591,-0.804359,6.205048
0.020000,1.305563,0.937143,1.308250,2.250205,1.730249,-0.817111,6.204044
0.020000,1.351108,0.933510,1.353939,2.284477,1.713614,-0.831753,6.203154
0.020000,1.397326,0.929785,1.400307,2.318410,1.696646,-0.848416,6.202386
0.020000,1.444211,0.925973,1.447347,2.351993,1.679155,-0.874526,6.201746
0.020000,1.491757,0.922079,1.495052,2.385224,1.661519,-0.881783,6.201242
0.020000,1.539955,0.918112,1.543414,2.418090,1.643295,-0.911236,6.200880
0.020000,1.588801,0.914076,1.592425,2.450584,1.624708,-0.929355,6.200668
0.020000,1.638285,0.909982,1.642079,2.482695,1.605578,-0.956489,6.200614
0.020000,1.688403,0.905836,1.692367,2.514416,1.586012,-0.978289,6.200726
0.020000,1.739145,0.901649,1.743282,2.545733,1.565871,-1.007050,6.201011
0.020000,1.790505,0.897430,1.794815,2.576636,1.545147,-1.036220,6.201479
0.020000,1.842474,0.893191,1.846957,2.607115,1.523931,-1.060756,6.202136
0.020000,1.895046,0.888943,1.899700,2.637152,1.501866,-1.103277,6.202993
0.020000,1.948211,0.884698,1.953035,2.666735,1.479162,-1.135205,6.204059
0.020000,2.001962,0.880469,2.006952,2.695854,1.455940,-1.161092,6.205341
0.020000,2.056290,0.876272,2.061442,2.724487,1.431624,-1.215793,6.206852
0.020000,2.111147,0.872123,2.116455,2.750683,1.309844,-6.089013,6.208598
0.020000,2.166448,0.868045,2.171906,2.772533,1.092491,-10.867637,6.210587
0.020000,2.222107,0.864059,2.227708,2.790081,0.877405,-10.754303,6.212826
0.020000,2.278040,0.860186,2.283775,2.803375,0.664671,-10.636680,6.215318
0.020000,2.334165,0.856447,2.340024,2.812462,0.454386,-10.514294,6.218069
0.020000,2.390399,0.852864,2.396372,2.817395,0.246651,-10.386715,6.221081
0.020000,2.446661,0.849457,2.452737,2.818227,0.041580,-10.253568,6.224357
0.020000,2.502869,0.846245,2.509037,2.815018,-0.160448,-10.101383,6.227896
0.020000,2.558946,0.843247,2.565194,2.807825,-0.359649,-9.960045,6.231700
0.020000,2.614811,0.840481,2.621128,2.796698,-0.556372,-9.836161,6.235766
0.020000,2.670425,0.837961,2.676799,2.783561,-0.656814,-5.022127,6.240094
0.020000,2.725785,0.835700,2.732205,2.770291,-0.663527,-0.335635,6.244689
0.020000,2.780886,0.833711,2.787342,2.756861,-0.671473,-0.397297,6.249551
0.020000,2.835726,0.832005,2.842208,2.743289,-0.678644,-0.358531,6.254685
0.020000,2.890299,0.830596,2.896799,2.729561,-0.686371,-0.386362,6.260094
0.020000,2.944601,0.829494,2.951112,2.715663,-0.694904,-0.426637,6.265781
0.020000,2.998628,0.828714,3.005145,2.701621,-0.702086,-0.359098,6.271748
0.020000,3.052374,0.828266,3.058893,2.687399,-0.711110,-0.451201,6.278000
0.020000,3.105834,0.828162,3.112353,2.673019,-0.718999,-0.394481,0.001354
0.020000,3.159003,0.828414,3.165523,2.658476,-0.727134,-0.406725,0.008185
0.020000,3.211874,0.829034,3.218398,2.643762,-0.735742,-0.430400,0.015309
0.020000,3.264443,0.830032,3.270976,2.628901,-0.743014,-0.363626,0.022731
0.020000,3.316702,0.831421,3.323253,2.613866,-0.751790,-0.438787,0.030454
0.020000,3.368645,0.833210,3.375227,2.598701,-0.758221,-0.321569,0.038480
0.020000,3.420266,0.835411,3.426895,2.583370,-0.766538,-0.415837,0.046812
0.020000,3.471557,0.838035,3.478253,2.567928,-0.772108,-0.278487,0.055454
0.020000,3.522512,0.841091,3.529300,2.552342,-0.779292,-0.359203,0.064406
0.020000,3.573125,0.844589,3.580033,2.536664,-0.783902,-0.230519,0.073673
0.020000,3.623388,0.848539,3.630451,2.520879,-0.789267,-0.268244,0.083255
0.020000,3.673293,0.852951,3.680551,2.505025,-0.792709,-0.172088,0.093154
0.020000,3.722836,0.857833,3.730334,2.489113,-0.795593,-0.144223,0.103372
0.020000,3.772007,0.863195,3.779797,2.473163,-0.797516,-0.096134,0.113908
0.020000,3.820802,0.869044,3.828941,2.457216,-0.797325,0.009536,0.124764
0.020000,3.869214,0.875389,3.877767,2.441277,-0.796960,0.018247,0.135938
0.020000,3.917236,0.882237,3.926275,2.425397,-0.793976,0.149225,0.147430
0.020000,3.964863,0.889596,3.974467,2.409600,-0.789873,0.205147,0.159238
0.020000,4.012089,0.897473,4.022345,2.393920,-0.783976,0.294833,0.171359
0.020000,4.058909,0.905874,4.069913,2.378408,-0.775610,0.418331,0.183790
0.020000,4.105320,0.914806,4.117175,2.363092,-0.765824,0.489297,0.196528
0.020000,4.151316,0.924274,4.164135,2.348022,-0.753469,0.617747,0.209567
0.020000,4.196894,0.934285,4.210800,2.333247,-0.738788,0.734050,0.222902
0.020000,4.242052,0.944843,4.257177,2.318809,-0.721872,0.845798,0.236526
0.020000,4.286788,0.955954,4.303272,2.304763,-0.702320,0.977610,0.250430
0.020000,4.331101,0.967623,4.349095,2.291155,-0.680409,1.095519,0.264606
0.020000,4.374989,0.979855,4.394656,2.278043,-0.655594,1.240773,0.279045
0.020000,4.418453,0.992653,4.439965,2.265473,-0.628477,1.355856,0.293735
0.020000,4.461495,1.006023,4.485035,2.253498,-0.598753,1.486185,0.308665
0.020000,4.504115,1.019968,4.529879,2.242179,-0.565950,1.640128,0.323821
0.020000,4.546316,1.034493,4.574510,2.231544,-0.531748,1.710103,0.339189
0.020000,4.588102,1.049602,4.618943,2.221666,-0.493887,1.893073,0.354756
0.020000,4.629476,1.065298,4.663195,2.212576,-0.454539,1.967380,0.370504
0.020000,4.670443,1.081587,4.707281,2.204311,-0.413215,2.066221,0.386417
0.020000,4.711007,1.098472,4.751219,2.196932,-0.368980,2.211764,0.402478
0.020000,4.751176,1.115957,4.795028,2.190434,-0.324879,2.205017,0.418668
0.020000,4.790953,1.134047,4.838726,2.184895,-0.276951,2.396418,0.434970
0.020000,4.830347,1.152744,4.882332,2.180287,-0.230415,2.326796,0.451364
0.020000,4.869363,1.172055,4.925865,2.176671,-0.180815,2.480009,0.467830
0.020000,4.908009,1.191982,4.969346,2.174039,-0.131571,2.462169,0.484349
0.020000,4.946290,1.212530,5.012793,2.172373,-0.083301,2.413539,0.500900
0.020000,4.984215,1.233703,5.056228,2.171729,-0.032192,2.555446,0.517465
0.020000,5.021789,1.255504,5.099669,2.172064,0.016713,2.445225,0.534024
0.020000,5.059019,1.277938,5.143136,2.173324,0.063011,2.314909,0.550557
0.020000,5.095912,1.301006,5.186647,2.175570,0.112308,2.464832,0.567044
0.020000,5.132473,1.324713,5.230222,2.178736,0.158291,2.299162,0.583469
0.020000,5.168709,1.349062,5.273878,2.182791,0.202754,2.223180,0.599813
0.020000,5.204623,1.374053,5.317632,2.187700,0.245486,2.136555,0.616058
0.020000,5.240221,1.399690,5.361500,2.193427,0.286303,2.040862,0.632189
0.020000,5.275506,1.425973,5.405499,2.199928,0.325058,1.937785,0.648190
0.020000,5.310484,1.452903,5.449642,2.207161,0.361640,1.829071,0.664046
0.020000,5.345155,1.480480,5.493944,2.215080,0.395970,1.716485,0.679745
0.020000,5.379524,1.508703,5.538416,2.223604,0.426229,1.512974,0.695272
0.020000,5.413592,1.537571,5.583069,2.232694,0.454454,1.411255,0.710617
0.020000,5.447361,1.567083,5.627917,2.242368,0.483731,1.463826,0.725770
0.020000,5.480832,1.597234,5.672966,2.252452,0.504208,1.023853,0.740720
0.020000,5.514007,1.628022,5.718226,2.262995,0.527135,1.146347,0.755460
0.020000,5.546884,1.659443,5.763703,2.273878,0.544127,0.849620,0.769981
0.020000,5.579466,1.691493,5.809406,2.285147,0.563474,0.967337,0.784279
0.020000,5.611751,1.724163,5.855337,2.296554,0.570326,0.342609,0.798347
0.020000,5.643739,1.757450,5.901503,2.308297,0.587167,0.842043,0.812180
0.020000,5.675431,1.791347,5.947907,2.320205,0.595409,0.412120,0.825776
0.020000,5.706825,1.825845,5.994552,2.332239,0.601714,0.315257,0.839131
0.020000,5.737921,1.860938,6.041439,2.344364,0.606255,0.227044,0.852243
0.020000,5.768717,1.896616,6.088570,2.356549,0.609209,0.147706,0.865112
0.020000,5.799213,1.932870,6.135946,2.368764,0.610756,0.077328,0.877736
0.020000,5.829409,1.969692,6.183565,2.380985,0.611073,0.015866,0.890116
0.020000,5.859304,2.007072,6.231429,2.393192,0.610337,-0.036834,0.902252
0.020000,5.888897,2.045001,6.279537,2.405366,0.608716,-0.081023,0.914145
0.020000,5.918186,2.083465,6.327883,2.417305,0.596914,-0.590124,0.925797
0.020000,5.947173,2.122457,6.376469,2.429322,0.600885,0.198577,0.937211
0.020000,5.980938,2.168568,6.433621,2.857578,21.412794,1040.595453,0.937273
0.020000,6.018782,2.219880,6.497379,3.187900,16.516067,-244.836389,0.933515
0.020000,6.056351,2.270462,6.560386,3.150383,-1.875828,-919.594703,0.930507
0.020000,6.093607,2.320346,6.622648,3.113057,-1.866276,0.477602,0.928246
0.020000,6.130511,2.369565,6.684165,3.075878,-1.858982,0.364689,0.926728
0.020000,6.167026,2.418149,6.744941,3.038798,-1.853979,0.250113,0.925952
0.020000,6.203116,2.466126,6.804976,3.001770,-1.851422,0.127858,0.925917
0.020000,6.238744,2.513523,6.864271,2.964744,-1.851313,0.005488,0.926622
0.020000,6.273877,2.560365,6.922825,2.927671,-1.853643,-0.116539,0.928069
0.020000,6.308479,2.606676,6.980635,2.890502,-1.858450,-0.240329,0.930259
0.020000,6.342518,2.652476,7.037699,2.853192,-1.865505,-0.352770,0.933195
0.020000,6.375960,2.697785,7.094012,2.815693,-1.874916,-0.470521,0.936881
0.020000,6.408771,2.742621,7.149572,2.777969,-1.886217,-0.565057,0.941321
0.020000,6.440921,2.786999,7.204371,2.739978,-1.899552,-0.666763,0.946522
0.020000,6.472376,2.830933,7.258405,2.701693,-1.914256,-0.735204,0.952488
0.020000,6.503106,2.874435,7.311667,2.663084,-1.930416,-0.807971,0.959226
0.020000,6.533081,2.917516,7.364150,2.624139,-1.947285,-0.843460,0.966743
0.020000,6.562270,2.960184,7.415847,2.584846,-1.964650,-0.868245,0.975046
0.020000,6.590646,3.002446,7.466751,2.545207,-1.981931,-0.864048,0.984142
0.020000,6.618179,3.044308,7.516856,2.505240,-1.998355,-0.821234,0.994037
0.020000,6.644844,3.085773,7.566155,2.464969,-2.013568,-0.760623,1.004737
0.020000,6.670617,3.126845,7.614644,2.424438,-2.026532,-0.648226,1.016248
0.020000,6.695473,3.167527,7.662318,2.383709,-2.036436,-0.495170,1.028574
0.020000,6.719393,3.207819,7.709175,2.342860,-2.042450,-0.300722,1.041716
0.020000,6.742357,3.247723,7.755215,2.301990,-2.043515,-0.053218,1.055676
0.020000,6.764348,3.287240,7.800439,2.261220,-2.038518,0.249840,1.070451
0.020000,6.785354,3.326373,7.844853,2.220692,-2.026369,0.607426,1.086037
0.020000,6.805363,3.365123,7.888465,2.180574,-2.005921,1.022402,1.102425
0.020000,6.824369,3.403495,7.931286,2.141053,-1.976059,1.493095,1.119603
0.020000,6.842366,3.441496,7.973332,2.102340,-1.935631,2.021405,1.137556
0.020000,6.859354,3.479133,8.014626,2.064667,-1.883640,2.599547,1.156262
0.020000,6.875334,3.516419,8.055191,2.028283,-1.819197,3.222137,1.175696
0.020000,6.890311,3.553367,8.095060,1.993449,-1.741697,3.875020,1.195826
0.020000,6.904294,3.589998,8.134269,1.960441,-1.650438,4.562929,1.216616
0.020000,6.917293,3.626334,8.172860,1.929532,-1.545415,5.251169,1.238025
0.020000,6.929320,3.662401,8.210880,1.900993,-1.426953,5.923082,1.260004
0.020000,6.940388,3.698232,8.248382,1.875091,-1.295096,6.592873,1.282502
0.020000,6.950513,3.733863,8.285423,1.852065,-1.151333,7.188167,1.305460
0.020000,6.959710,3.769333,8.322066,1.832137,-0.996382,7.747554,1.328816
0.020000,6.967994,3.804685,8.358375,1.815483,-0.832683,8.184926,1.352506
0.020000,6.975380,3.839965,8.394420,1.802255,-0.661437,8.562324,1.376460
0.020000,6.981879,3.875222,8.430271,1.792547,-0.485362,8.803724,1.400608
0.020000,6.987502,3.910505,8.465999,1.786408,-0.306950,8.920602,1.424879
0.020000,6.992260,3.945863,8.501676,1.783829,-0.128968,8.899124,1.449201
0.020000,6.996159,3.981345,8.537372,1.784773,0.047219,8.809321,1.473505
0.020000,6.999203,4.016997,8.573154,1.789107,0.216703,8.474229,1.497722
0.020000,7.001293,4.050831,8.607052,1.694898,-4.710456,-246.357994,1.519944
0.020000,7.003078,4.092973,8.649232,2.108999,20.705047,1270.775168,1.536697
0.020000,7.004166,4.135643,8.691916,2.134197,1.259876,-972.258530,1.554014
0.020000,7.004499,4.177750,8.734024,2.105404,-1.439629,-134.975283,1.571904
0.020000,7.004073,4.219270,8.775547,2.076144,-1.462998,-1.168429,1.590381
0.020000,7.002884,4.260181,8.816474,2.046387,-1.487858,-1.243000,1.609453
0.020000,7.000932,4.300460,8.856800,2.016307,-1.503990,-0.806603,1.629126
0.020000,6.998218,4.340088,8.896521,1.986039,-1.513395,-0.470231,1.649404
0.020000,6.994742,4.379048,8.935637,1.955765,-1.513721,-0.016307,1.670289
0.020000,6.990508,4.417327,8.974149,1.925607,-1.507909,0.290606,1.691775
0.020000,6.985520,4.454914,9.012065,1.895825,-1.489094,0.940755,1.713858
0.020000,6.979782,4.491803,9.049398,1.866642,-1.459140,1.497667,1.736524
0.020000,6.973298,4.527993,9.086164,1.838294,-1.417387,2.087659,1.759758
0.020000,6.966075,4.563486,9.122385,1.811040,-1.362714,2.733640,1.783536
0.020000,6.958116,4.598291,9.158088,1.785181,-1.292958,3.487826,1.807832
0.020000,6.949424,4.632422,9.193308,1.760991,-1.209474,4.174170,1.832611
0.020000,6.940002,4.665897,9.228084,1.738794,-1.109891,4.979146,1.857834
0.020000,6.929850,4.698740,9.262461,1.718840,-0.997676,5.610779,1.883456
0.020000,6.918965,4.730981,9.296489,1.701433,-0.870361,6.365765,1.909426
0.020000,6.907342,4.762652,9.330226,1.686834,-0.729965,7.019802,1.935689
0.020000,6.894973,4.793791,9.363731,1.675254,-0.579001,7.548185,1.962183
0.020000,6.881846,4.824436,9.397070,1.666915,-0.416930,8.103536,1.988843
0.020000,6.867947,4.854630,9.430309,1.661950,-0.248264,8.433281,2.015603
0.020000,6.853257,4.884414,9.463518,1.660488,-0.073109,8.757767,2.042393
0.020000,6.837756,4.913830,9.496769,1.662557,0.103461,8.828487,2.069140
0.020000,6.821420,4.942921,9.530133,1.668167,0.280527,8.853325,2.095776
0.020000,6.804223,4.971723,9.563678,1.677262,0.454730,8.710136,2.122230
0.020000,6.786141,5.000273,9.597473,1.689731,0.623449,8.435960,2.148434
0.020000,6.767147,5.028603,9.631581,1.705417,0.784287,8.041918,2.174325
0.020000,6.747214,5.056741,9.666063,1.724119,0.935128,7.542043,2.199842
0.020000,6.726318,5.084709,9.700975,1.745603,1.074204,6.953774,2.224929
0.020000,6.704438,5.112527,9.736367,1.769606,1.200140,6.296794,2.249536
0.020000,6.681551,5.140208,9.772284,1.795846,1.311976,5.591810,2.273618
0.020000,6.657643,5.167762,9.808765,1.824029,1.409161,4.859250,2.297136
0.020000,6.632701,5.195195,9.845842,1.853859,1.491506,4.117267,2.320058
0.020000,6.606714,5.222510,9.883543,1.885045,1.559316,3.390470,2.342357
0.020000,6.579679,5.249704,9.921889,1.917305,1.612984,2.683441,2.364010
0.020000,6.551594,5.276774,9.960897,1.950370,1.653274,2.014466,2.385002
0.020000,6.522462,5.303715,10.000576,1.983991,1.681035,1.388091,2.405321
0.020000,6.492290,5.330519,10.040935,2.017939,1.697390,0.817747,2.424962
0.020000,6.461088,5.357180,10.081975,2.052011,1.703598,0.310378,2.443921
0.020000,6.428870,5.383686,10.123696,2.086024,1.700671,-0.146332,2.462200
0.020000,6.395653,5.410031,10.166092,2.119820,1.689789,-0.544116,2.479803
0.020000,6.361454,5.436204,10.209157,2.153249,1.671456,-0.916648,2.496737
0.020000,6.326296,5.462199,10.252882,2.186222,1.648664,-1.139585,2.513012
0.020000,6.290200,5.488005,10.297254,2.218616,1.619694,-1.448529,2.528639
0.020000,6.253191,5.513618,10.342262,2.250381,1.588251,-1.572148,2.543632
0.020000,6.215294,5.539031,10.387890,2.281428,1.552329,-1.796082,2.558003
0.020000,6.176536,5.564239,10.434125,2.311737,1.515440,-1.844461,2.571767
0.020000,6.136942,5.589238,10.480950,2.341265,1.476420,-1.951001,2.584942
0.020000,6.096540,5.614025,10.528350,2.369991,1.436290,-2.006514,2.597542
0.020000,6.055356,5.638598,10.576308,2.397904,1.395648,-2.032082,2.609583
0.020000,6.013417,5.662958,10.624808,2.425002,1.354919,-2.036436,2.621083
0.020000,5.970749,5.687103,10.673834,2.451291,1.314459,-2.023009,2.632057
0.020000,5.927379,5.711037,10.723370,2.476783,1.274561,-1.994885,2.642521
0.020000,5.883331,5.734760,10.773400,2.501492,1.235466,-1.954793,2.652491
0.020000,5.838631,5.758277,10.823908,2.525439,1.197363,-1.905124,2.661982
0.020000,5.793303,5.781591,10.874881,2.548630,1.159556,-1.890361,2.671009
0.020000,5.747369,5.804708,10.926303,2.571122,1.124562,-1.749695,2.679587
0.020000,5.700853,5.827632,10.978162,2.592915,1.089683,-1.743971,2.687728
0.020000,5.653776,5.850371,11.030443,2.614048,1.056656,-1.651330,2.695447
0.020000,5.606159,5.872931,11.083134,2.634548,1.024964,-1.584617,2.702756
0.020000,5.558022,5.895320,11.136223,2.654451,0.995166,-1.489880,2.709667
0.020000,5.509384,5.917545,11.189698,2.673766,0.965771,-1.469738,2.716191
0.020000,5.460264,5.939616,11.243549,2.692553,0.939307,-1.323218,2.722340
0.020000,5.410679,5.961542,11.297765,2.710824,0.913577,-1.286500,2.728124
0.020000,5.360645,5.983331,11.352338,2.728611,0.889336,-1.212031,2.733552
0.020000,5.310179,6.004993,11.407256,2.745939,0.866395,-1.147051,2.738633
0.020000,5.264422,6.024381,11.456952,2.484775,-13.058164,-696.227985,2.743004
0.020000,5.213535,6.045666,11.512110,2.757917,13.657088,1335.762640,2.747846
0.020000,5.162543,6.066706,11.567272,2.758105,0.009405,-682.384146,2.752683
0.020000,5.111446,6.087500,11.622439,2.758317,0.010574,0.058420,2.757517
0.020000,5.060245,6.108049,11.677610,2.758549,0.011591,0.050836,2.762346
0.020000,5.008940,6.128353,11.732786,2.758803,0.012714,0.056169,2.767170
0.020000,4.957533,6.148411,11.787967,2.759080,0.013834,0.055991,2.771988
0.020000,4.906025,6.168223,11.843155,2.759379,0.014950,0.055786,2.776801
0.020000,4.854415,6.187790,11.898349,2.759701,0.016146,0.059821,2.781606
0.020000,4.802706,6.207111,11.953550,2.760047,0.017297,0.057571,2.786406
0.020000,4.750898,6.226187,12.008758,2.760413,0.018262,0.048217,2.791197
0.020000,4.698992,6.245016,12.063974,2.760800,0.019355,0.054644,2.795981
0.020000,4.646989,6.263601,12.119198,2.761209,0.020441,0.054305,2.800757
0.020000,4.594889,6.281939,12.174431,2.761642,0.021676,0.061779,2.805524
0.020000,4.542695,6.300033,12.229673,2.762095,0.022649,0.048634,2.810282
0.020000,4.490405,6.317881,12.284924,2.762568,0.023644,0.049738,2.815031
0.020000,4.438023,6.335484,12.340186,2.763062,0.024697,0.052650,2.819769
0.020000,4.385548,6.352842,12.395457,2.763579,0.025880,0.059149,2.824498
0.020000,4.332981,6.369956,12.450740,2.764116,0.026840,0.048010,2.829215
0.020000,4.280323,6.386825,12.506033,2.764672,0.027786,0.047286,2.833922
0.020000,4.227576,6.403449,12.561338,2.765248,0.028798,0.050608,2.838617
0.020000,4.174740,6.419830,12.616655,2.765848,0.029991,0.059637,2.843300
0.020000,4.121817,6.435967,12.671984,2.766463,0.030780,0.039455,2.847971
0.020000,4.068806,6.451861,12.727326,2.767098,0.031751,0.048568,2.852628
0.020000,4.015709,6.467511,12.782681,2.767755,0.032815,0.053182,2.857273
0.020000,3.962528,6.482919,12.838050,2.768429,0.033736,0.046055,2.861905
0.020000,3.909262,6.498085,12.893432,2.769121,0.034589,0.042673,2.866522
0.020000,3.855914,6.513009,12.948829,2.769832,0.035563,0.048672,2.871126
0.020000,3.802483,6.527691,13.004240,2.770563,0.036523,0.048037,2.875714
0.020000,3.748971,6.542132,13.059666,2.771309,0.037303,0.038965,2.880288
0.020000,3.695379,6.556333,13.115108,2.772073,0.038210,0.045391,2.884846
0.020000,3.641708,6.570293,13.170565,2.772856,0.039149,0.046939,2.889389
0.020000,3.587959,6.584014,13.226038,2.773654,0.039883,0.036679,2.893916
0.020000,3.534132,6.597496,13.281527,2.774468,0.040738,0.042769,2.898427
0.020000,3.480229,6.610740,13.337033,2.775301,0.041618,0.044009,2.902921
0.020000,3.426251,6.623745,13.392556,2.776147,0.042322,0.035199,2.907398
0.020000,3.372198,6.636513,13.448097,2.777010,0.043130,0.040372,2.911857
0.020000,3.318072,6.649044,13.503654,2.777889,0.043934,0.040226,2.916300
0.020000,3.263874,6.661340,13.559230,2.778781,0.044615,0.034048,2.920724
0.020000,3.209604,6.673399,13.614824,2.779688,0.045373,0.037887,2.925130
0.020000,3.155263,6.685224,13.670436,2.780610,0.046099,0.036319,2.929518
0.020000,3.100853,6.696815,13.726067,2.781545,0.046757,0.032875,2.933887
0.020000,3.046374,6.708172,13.781717,2.782495,0.047459,0.035111,2.938237
0.020000,2.991828,6.719297,13.837386,2.783457,0.048115,0.032797,2.942568
0.020000,2.937215,6.730189,13.893074,2.784432,0.048744,0.031441,2.946879
0.020000,2.882537,6.740851,13.948783,2.785419,0.049383,0.031941,2.951171
0.020000,2.827793,6.751282,14.004511,2.786419,0.049982,0.029964,2.955442
0.020000,2.772986,6.761483,14.060260,2.787431,0.050574,0.029612,2.959694
0.020000,2.718116,6.771455,14.116029,2.788453,0.051141,0.028357,2.963925
0.020000,2.663183,6.781199,14.171819,2.789487,0.051700,0.027949,2.968135
0.020000,2.608190,6.790717,14.227629,2.790532,0.052247,0.027340,2.972324
0.020000,2.553137,6.800007,14.283461,2.791587,0.052736,0.024418,2.976492
0.020000,2.498024,6.809072,14.339314,2.792652,0.053270,0.026723,2.980639
0.020000,2.442854,6.817913,14.395189,2.793728,0.053755,0.024271,2.984765
0.020000,2.387626,6.826530,14.451085,2.794811,0.054183,0.021404,2.988868
0.020000,2.332360,6.834921,14.506984,2.794941,0.006484,-2.384983,2.992949
0.020000,2.277114,6.843079,14.562829,2.792249,-0.134619,-7.055154,2.997002
0.020000,2.221963,6.850996,14.618545,2.785828,-0.321049,-9.321482,3.001022
0.020000,2.166982,6.858665,14.674059,2.775674,-0.507702,-9.332655,3.005003
0.020000,2.112246,6.866078,14.729294,2.761779,-0.694731,-9.351435,3.008942
0.020000,2.057831,6.873231,14.784177,2.744137,-0.882083,-9.367594,3.012831
0.020000,2.003814,6.880120,14.838632,2.722742,-1.069754,-9.383564,3.016668
0.020000,1.950270,6.886741,14.892584,2.697587,-1.257738,-9.399186,3.020446
