dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.431996,1.359823,1.502702,1.575434,0.006843,-1.368283,0.655824
0.020000,1.456708,1.379373,1.534212,1.575476,0.002062,-0.239095,0.682873
0.020000,1.480882,1.399594,1.565728,1.575807,0.016564,0.725106,0.710356
0.020000,1.504502,1.420489,1.597264,1.576781,0.048731,1.608358,0.738179
0.020000,1.527557,1.442061,1.628837,1.578678,0.094837,2.305289,0.766245
0.020000,1.550038,1.464316,1.660471,1.581698,0.150999,2.808095,0.794450
0.020000,1.571941,1.487259,1.692190,1.585954,0.212803,3.090207,0.822689
0.020000,1.593262,1.510892,1.724020,1.591465,0.275526,3.136167,0.850859
0.020000,1.614011,1.535233,1.756004,1.599222,0.387856,5.616518,0.878873
0.020000,1.634209,1.560315,1.788207,1.610168,0.547286,7.971485,0.906669
0.020000,1.653876,1.586167,1.820690,1.624143,0.698768,7.574091,0.934185
0.020000,1.673024,1.612821,1.853509,1.640951,0.840407,7.081952,0.961365
0.020000,1.691664,1.640304,1.886717,1.660364,0.970656,6.512447,0.988157
0.020000,1.709801,1.668638,1.920359,1.682131,1.088349,5.884664,1.014513
0.020000,1.727439,1.697846,1.954479,1.705986,1.192716,5.218322,1.040392
0.020000,1.744577,1.727941,1.989112,1.731651,1.283276,4.528020,1.065759
0.020000,1.761211,1.758936,2.024288,1.758824,1.358638,3.768111,1.090581
0.020000,1.777336,1.790838,2.060034,1.787280,1.422793,3.207727,1.114835
0.020000,1.792945,1.823649,2.096368,1.816693,1.470657,2.393200,1.138500
0.020000,1.808029,1.857365,2.133305,1.846860,1.508345,1.884403,1.161562
0.020000,1.822580,1.891982,2.170856,1.877527,1.533363,1.250896,1.184010
0.020000,1.836589,1.927488,2.209025,1.908478,1.547535,0.708620,1.205840
0.020000,1.850046,1.963869,2.247816,1.939522,1.552215,0.233972,1.227049
0.020000,1.862942,2.001109,2.287225,1.970493,1.548571,-0.182201,1.247638
0.020000,1.875269,2.039188,2.327250,2.001211,1.535882,-0.634446,1.267613
0.020000,1.887022,2.078083,2.367882,2.031591,1.518995,-0.844321,1.286981
0.020000,1.898192,2.117770,2.409111,2.061477,1.494289,-1.235287,1.305750
0.020000,1.908776,2.158225,2.450927,2.090819,1.467125,-1.358238,1.323934
0.020000,1.918769,2.199421,2.493318,2.119510,1.434526,-1.629938,1.341543
0.020000,1.928170,2.241329,2.536268,2.147494,1.399238,-1.764408,1.358592
0.020000,1.936977,2.283923,2.579762,2.174735,1.362030,-1.860403,1.375097
0.020000,1.945190,2.327174,2.623786,2.201207,1.323582,-1.922394,1.391073
0.020000,1.952809,2.371055,2.668324,2.226862,1.282767,-2.040746,1.406535
0.020000,1.959838,2.415537,2.713357,2.251694,1.241575,-2.059613,1.421501
0.020000,1.966280,2.460593,2.758872,2.275704,1.200529,-2.052304,1.435986
0.020000,1.972138,2.506196,2.804850,2.298904,1.159975,-2.027676,1.450008
0.020000,1.977416,2.552320,2.851275,2.321270,1.118340,-2.081749,1.463582
0.020000,1.982122,2.598940,2.898131,2.342823,1.077622,-2.035928,1.476725
0.020000,1.986261,2.646030,2.945403,2.363584,1.038045,-1.978834,1.489453
0.020000,1.989840,2.693567,2.993075,2.383579,0.999789,-1.912816,1.501781
0.020000,1.992865,2.741528,3.041131,2.402829,0.962469,-1.865973,1.513725
0.020000,1.995346,2.789890,3.089557,2.421278,0.922456,-2.000634,1.525298
0.020000,1.997289,2.838633,3.138339,2.439094,0.890785,-1.583586,1.536516
0.020000,1.998704,2.887737,3.187462,2.456171,0.853853,-1.846579,1.547393
0.020000,1.999599,2.937180,3.236914,2.472577,0.820319,-1.676707,1.557941
0.020000,1.999983,2.986946,3.286681,2.488365,0.789391,-1.546376,1.568173
0.020000,1.999898,3.031875,3.331610,2.246452,-12.095664,-644.252754,1.577245
0.020000,1.999322,3.081521,3.381260,2.482487,11.801779,1194.872151,1.587595
0.020000,1.998232,3.130838,3.430589,2.466461,-0.801310,-630.154451,1.598266
0.020000,1.996618,3.179807,3.479585,2.449783,-0.833917,-1.630380,1.609269
0.020000,1.994473,3.228410,3.528234,2.432474,-0.865433,-1.575785,1.620620
0.020000,1.991788,3.276622,3.576522,2.414382,-0.904597,-1.958200,1.632332
0.020000,1.988554,3.324426,3.624435,2.395658,-0.936212,-1.580732,1.644419
0.020000,1.984765,3.371798,3.671958,2.376128,-0.976492,-2.014010,1.656896
0.020000,1.980413,3.418713,3.719074,2.355843,-1.014266,-1.888709,1.669779
0.020000,1.975492,3.465149,3.765770,2.334782,-1.053029,-1.938137,1.683083
0.020000,1.969995,3.511079,3.812028,2.312921,-1.093048,-2.000982,1.696824
0.020000,1.963917,3.556479,3.857833,2.290239,-1.134129,-2.054051,1.711019
0.020000,1.957255,3.601321,3.903168,2.266728,-1.175548,-2.070914,1.725683
0.020000,1.950003,3.645580,3.948017,2.242437,-1.214518,-1.948509,1.740835
0.020000,1.942159,3.689226,3.992362,2.217259,-1.258903,-2.219274,1.756489
0.020000,1.933723,3.732232,4.036188,2.191305,-1.297692,-1.939443,1.772662
0.020000,1.924691,3.774571,4.079479,2.164555,-1.337544,-1.992579,1.789371
0.020000,1.915067,3.816214,4.122219,2.137018,-1.376835,-1.964561,1.806630
0.020000,1.904850,3.857132,4.164394,2.108751,-1.413339,-1.825196,1.824454
0.020000,1.894044,3.897301,4.205991,2.079816,-1.446739,-1.669982,1.842857
0.020000,1.882654,3.936692,4.246996,2.050271,-1.477252,-1.525672,1.861851
0.020000,1.870684,3.975282,4.287399,2.020159,-1.505603,-1.417541,1.881447
0.020000,1.858141,4.013046,4.327193,1.989666,-1.524644,-0.952037,1.901653
0.020000,1.845032,4.049965,4.366369,1.958819,-1.542369,-0.886272,1.922476
0.020000,1.831366,4.086017,4.404925,1.927804,-1.550771,-0.420083,1.943919
0.020000,1.817151,4.121189,4.442860,1.896775,-1.551425,-0.032695,1.965983
0.020000,1.802398,4.155467,4.480179,1.865909,-1.543312,0.405618,1.988664
0.020000,1.787114,4.188842,4.516887,1.835403,-1.525271,0.902037,2.011955
0.020000,1.771310,4.221310,4.552996,1.805488,-1.495746,1.476264,2.035844
0.020000,1.754992,4.252869,4.588525,1.776413,-1.453791,2.097763,2.060315
0.020000,1.738167,4.283523,4.623493,1.748405,-1.400407,2.669197,2.085346
0.020000,1.720840,4.313282,4.657928,1.721765,-1.331966,3.422033,2.110910
0.020000,1.703014,4.342158,4.691863,1.696758,-1.250365,4.080054,2.136974
0.020000,1.684688,4.370168,4.725336,1.673657,-1.155020,4.767259,2.163500
0.020000,1.665857,4.397335,4.758391,1.652747,-1.045529,5.474560,2.190444
0.020000,1.646514,4.423683,4.791077,1.634288,-0.922959,6.128475,2.217757
0.020000,1.626649,4.449241,4.823448,1.618523,-0.788232,6.736373,2.245385
0.020000,1.606245,4.474039,4.855561,1.605670,-0.642659,7.278653,2.273271
0.020000,1.585283,4.498109,4.887479,1.595911,-0.487924,7.736747,2.301351
0.020000,1.563747,4.521476,4.919257,1.588885,-0.351298,6.831274,2.329554
0.020000,1.541633,4.544151,4.950930,1.583634,-0.262563,4.436773,2.357782
0.020000,1.518946,4.566138,4.982522,1.579639,-0.199778,3.139235,2.385933
0.020000,1.495693,4.587441,5.014059,1.576842,-0.139856,2.996118,2.413902
0.020000,1.471882,4.608067,5.045561,1.575093,-0.087416,2.621997,2.441587
0.020000,1.447527,4.628017,5.077044,1.574160,-0.046675,2.037048,2.468892
0.020000,1.422647,4.647296,5.108519,1.573735,-0.021240,1.271772,2.495728
0.020000,1.397269,4.665904,5.139988,1.573444,-0.014569,0.333518,2.522012
0.020000,1.371426,4.683840,5.171445,1.572881,-0.028125,-0.677786,2.547669
0.020000,1.345158,4.701101,5.202877,1.571593,-0.064417,-1.814627,2.572634
0.020000,1.318506,4.717692,5.234271,1.569670,-0.096130,-1.585610,2.596857
0.020000,1.291498,4.733623,5.265628,1.567853,-0.090857,0.263607,2.620318
0.020000,1.264155,4.748913,5.296956,1.566391,-0.073097,0.888036,2.643007
0.020000,1.236502,4.763577,5.328256,1.565021,-0.068502,0.229757,2.664924
0.020000,1.208566,4.777627,5.359526,1.563494,-0.076358,-0.392836,2.686072
0.020000,1.180380,4.791079,5.390758,1.561587,-0.095323,-0.948257,2.706457
0.020000,1.151974,4.803944,5.421941,1.559148,-0.121954,-1.331504,2.726092
0.020000,1.123384,4.816234,5.453061,1.556000,-0.157434,-1.774001,2.744989
0.020000,1.094644,4.827962,5.484101,1.552039,-0.198013,-2.028965,2.763166
0.020000,1.065790,4.839142,5.515045,1.547192,-0.242384,-2.218544,2.780640
0.020000,1.036859,4.849785,5.545872,1.541331,-0.293031,-2.532353,2.797431
0.020000,1.007887,4.859905,5.576561,1.534463,-0.343404,-2.518652,2.813560
0.020000,0.978909,4.869516,5.607091,1.526513,-0.397493,-2.704479,2.829047
0.020000,0.949960,4.878631,5.637441,1.517492,-0.451036,-2.677123,2.843915
0.020000,0.921076,4.887267,5.667589,1.507370,-0.506120,-2.754186,2.858185
0.020000,0.892289,4.895436,5.697512,1.496168,-0.560095,-2.698790,2.871880
0.020000,0.863633,4.903155,5.727190,1.483892,-0.613813,-2.685896,2.885020
0.020000,0.835138,4.910438,5.756601,1.470537,-0.667763,-2.697473,2.897627
0.020000,0.806835,4.917301,5.785724,1.456181,-0.717779,-2.500807,2.909721
0.020000,0.778752,4.923759,5.814540,1.440779,-0.770085,-2.615319,2.921324
0.020000,0.750918,4.929828,5.843028,1.424422,-0.817848,-2.388137,2.932453
0.020000,0.723358,4.935523,5.871170,1.407109,-0.865650,-2.390075,2.943128
0.020000,0.696096,4.940860,5.898949,1.388938,-0.908568,-2.145927,2.953368
0.020000,0.669159,4.945853,5.926346,1.369824,-0.955708,-2.356976,2.963189
0.020000,0.642567,4.950519,5.953344,1.349925,-0.994927,-1.960958,2.972608
0.020000,0.616341,4.954871,5.979929,1.329226,-1.034947,-2.000996,2.981642
0.020000,0.590502,4.958924,6.006083,1.307731,-1.074787,-1.992041,2.990305
0.020000,0.565069,4.962693,6.031794,1.285549,-1.109068,-1.714049,2.998612
0.020000,0.540059,4.966191,6.057047,1.262639,-1.145529,-1.823047,3.006577
0.020000,0.515490,4.969433,6.081829,1.239097,-1.177096,-1.578332,3.014213
0.020000,0.491378,4.972431,6.106127,1.214922,-1.208749,-1.582666,3.021533
0.020000,0.467736,4.975199,6.129931,1.190165,-1.237817,-1.453391,3.028548
0.020000,0.444580,4.977749,6.153226,1.164789,-1.268832,-1.550723,3.035270
0.020000,0.421922,4.980093,6.176006,1.138954,-1.291733,-1.145086,3.041709
0.020000,0.399775,4.982243,6.198257,1.112557,-1.319831,-1.404882,3.047876
0.020000,0.378150,4.984211,6.219971,1.085696,-1.343054,-1.161171,3.053780
0.020000,0.357059,4.986008,6.241138,1.058381,-1.365760,-1.135285,3.059430
0.020000,0.336512,4.987644,6.261751,1.030617,-1.388228,-1.123395,3.064836
0.020000,0.316517,4.989129,6.281801,1.002500,-1.405849,-0.881040,3.070004
0.020000,0.297085,4.990475,6.301279,0.973925,-1.428718,-1.143454,3.074943
0.020000,0.278223,4.991689,6.320180,0.945043,-1.444130,-0.770625,3.079660
0.020000,0.259940,4.992781,6.338496,0.915798,-1.462256,-0.906262,3.084162
0.020000,0.242242,4.993760,6.356220,0.886226,-1.478581,-0.816278,3.088456
0.020000,0.225137,4.994635,6.373348,0.856363,-1.493150,-0.728429,3.092547
0.020000,0.208632,4.995413,6.389871,0.826190,-1.508660,-0.775514,3.096441
0.020000,0.192732,4.996102,6.405787,0.795761,-1.521460,-0.640008,3.100144
0.020000,0.177443,4.996709,6.421088,0.765057,-1.535201,-0.687021,3.103661
0.020000,0.162769,4.997241,6.435771,0.734139,-1.545875,-0.533705,3.106996
0.020000,0.148717,4.997705,6.449830,0.702985,-1.557709,-0.591696,3.110154
0.020000,0.135291,4.998107,6.463263,0.671623,-1.568079,-0.518522,3.113140
0.020000,0.122494,4.998454,6.476064,0.640083,-1.577022,-0.447134,3.115957
0.020000,0.110332,4.998749,6.488230,0.608278,-1.590223,-0.660051,3.118609
0.020000,0.098807,4.999000,6.499758,0.576408,-1.593519,-0.164818,3.121099
0.020000,0.087923,4.999210,6.510644,0.544299,-1.605469,-0.597469,3.123431
0.020000,0.077683,4.999385,6.520885,0.512067,-1.611583,-0.305713,3.125607
0.020000,0.068090,4.999529,6.530480,0.479707,-1.618011,-0.321394,3.127631
0.020000,0.059146,4.999645,6.539424,0.447222,-1.624223,-0.310630,3.129505
0.020000,0.050855,4.999738,6.547716,0.414575,-1.632352,-0.406424,3.131232
0.020000,0.043218,4.999811,6.555353,0.381867,-1.635411,-0.152965,3.132812
0.020000,0.036237,4.999868,6.562334,0.349049,-1.640910,-0.274970,3.134249
0.020000,0.029914,4.999910,6.568657,0.316163,-1.644282,-0.168582,3.135545
0.020000,0.024252,4.999941,6.574320,0.283138,-1.651278,-0.349782,3.136700
0.020000,0.019250,4.999963,6.579322,0.250090,-1.652377,-0.054969,3.137716
0.020000,0.014910,4.999978,6.583661,0.216983,-1.655361,-0.149199,3.138595
0.020000,0.011235,4.999987,6.587337,0.183773,-1.660511,-0.257514,3.139337
0.020000,0.008207,4.999993,6.590364,0.151365,-1.620387,2.006199,3.139946
0.020000,0.005780,4.999997,6.592792,0.121382,-1.499130,6.062852,3.140434
0.020000,0.003886,4.999998,6.594685,0.094670,-1.335590,8.177009,3.140814
0.020000,0.002461,4.999999,6.596111,0.071285,-1.169261,8.316457,3.141100
0.020000,0.001436,5.000000,6.597136,0.051241,-1.002235,8.351291,3.141305
0.020000,0.000746,5.000000,6.597826,0.034510,-0.836515,8.285997,3.141443
0.020000,0.000324,5.000000,6.598248,0.021103,-0.670339,8.308794,3.141528
0.020000,0.000103,5.000000,6.598468,0.011026,-0.503869,8.323545,3.141572
0.020000,0.000017,5.000000,6.598554,0.004282,-0.337228,8.332029,3.141589
0.020000,0.000000,5.000000,6.598571,0.000871,-0.170507,8.336025,3.141593
0.020000,0.000000,5.000000,6.598571,0.000000,-0.043568,6.346967,3.141593
