dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.614417,0.460073,0.622684,1.731955,2.074529,-5.368523,0.281672
0.020000,0.648343,0.470274,0.658110,1.771319,1.968199,-5.316489,0.302599
0.020000,0.682758,0.481432,0.694288,1.808909,1.879523,-4.433796,0.324510
0.020000,0.717588,0.493592,0.731181,1.844604,1.784767,-4.737808,0.347393
0.020000,0.752765,0.506803,0.768756,1.878783,1.708955,-3.790618,0.371228
0.020000,0.788218,0.521111,0.806988,1.911565,1.639069,-3.494302,0.395985
0.020000,0.823879,0.536558,0.845850,1.943114,1.577449,-3.080976,0.421621
0.020000,0.859682,0.553187,0.885326,1.973829,1.535769,-2.084003,0.448083
0.020000,0.895561,0.571038,0.925401,2.003736,1.495317,-2.022636,0.475303
0.020000,0.931456,0.590148,0.966066,2.033243,1.475383,-0.996700,0.503202
0.020000,0.967306,0.610553,1.007317,2.062542,1.464922,-0.523038,0.531688
0.020000,1.003057,0.632284,1.049153,2.091827,1.464263,-0.032922,0.560656
0.020000,1.038652,0.655368,1.091579,2.121287,1.473022,0.437924,0.589993
0.020000,1.074044,0.679831,1.134603,2.151182,1.494724,1.085085,0.619576
0.020000,1.109183,0.705692,1.178232,2.181479,1.514862,1.006948,0.649276
0.020000,1.144025,0.732966,1.222479,2.212346,1.543352,1.424495,0.678962
0.020000,1.178526,0.761662,1.267355,2.243767,1.571029,1.383854,0.708502
0.020000,1.212647,0.791782,1.312868,2.275666,1.594958,1.196433,0.737766
0.020000,1.246350,0.823322,1.359027,2.307962,1.614811,0.992654,0.766629
0.020000,1.279599,0.856272,1.405837,2.340503,1.627066,0.612735,0.794976
0.020000,1.312361,0.890613,1.453299,2.373094,1.629537,0.123560,0.822700
0.020000,1.344605,0.926319,1.501409,2.405520,1.621313,-0.411191,0.849706
0.020000,1.376304,0.963357,1.550160,2.437546,1.601255,-1.002904,0.875912
0.020000,1.407434,1.001686,1.599539,2.468906,1.568026,-1.661476,0.901249
0.020000,1.437973,1.041260,1.649526,2.499354,1.522381,-2.282224,0.925661
0.020000,1.467903,1.082026,1.700099,2.528672,1.465900,-2.824056,0.949104
0.020000,1.497210,1.123926,1.751231,2.556602,1.396511,-3.469447,0.971549
0.020000,1.525884,1.166896,1.802889,2.582920,1.315925,-4.029302,0.992973
0.020000,1.553917,1.210870,1.855039,2.607494,1.228699,-4.361295,1.013367
0.020000,1.581306,1.255780,1.907642,2.630124,1.131486,-4.860644,1.032730
0.020000,1.608051,1.301552,1.960655,2.650645,1.026037,-5.272453,1.051067
0.020000,1.634163,1.348128,2.014052,2.669846,0.960062,-3.298741,1.068395
0.020000,1.659665,1.395467,2.067823,2.688555,0.935436,-1.231343,1.084742
0.020000,1.684580,1.443527,2.121957,2.706721,0.908290,-1.357285,1.100136
0.020000,1.708933,1.492269,2.176444,2.724326,0.880255,-1.401764,1.114606
0.020000,1.732747,1.541654,2.231271,2.741364,0.851907,-1.417370,1.128181
0.020000,1.756050,1.591646,2.286428,2.757838,0.823716,-1.409540,1.140892
0.020000,1.778867,1.642212,2.341903,2.773759,0.796055,-1.383060,1.152768
0.020000,1.801227,1.693317,2.397686,2.789144,0.769214,-1.342049,1.163836
0.020000,1.823156,1.744932,2.453766,2.804012,0.743415,-1.289978,1.174124
0.020000,1.844682,1.797028,2.510134,2.818388,0.718820,-1.229713,1.183657
0.020000,1.865834,1.849576,2.566779,2.832278,0.694472,-1.217396,1.192461
0.020000,1.886639,1.902552,2.623694,2.845738,0.673025,-1.072373,1.200558
0.020000,1.907127,1.955931,2.680870,2.858804,0.653290,-0.986769,1.207969
0.020000,1.927325,2.009692,2.738300,2.871493,0.634443,-0.942333,1.214715
0.020000,1.947264,2.063812,2.795976,2.883813,0.616009,-0.921699,1.220814
0.020000,1.966970,2.118273,2.853893,2.895824,0.600549,-0.773008,1.226282
0.020000,1.986475,2.173056,2.912044,2.907568,0.587200,-0.667448,1.231135
0.020000,2.005805,2.228144,2.970425,2.919040,0.573603,-0.679833,1.235385
0.020000,2.024992,2.283520,3.029031,2.930290,0.562512,-0.554552,1.239044
0.020000,2.044064,2.339170,3.087858,2.941364,0.553707,-0.440257,1.242122
0.020000,2.063050,2.395079,3.146903,2.952255,0.544515,-0.459589,1.244628
0.020000,2.081981,2.451234,3.206164,2.963029,0.538703,-0.290633,1.246569
0.020000,2.100886,2.507624,3.265638,2.973697,0.533425,-0.263862,1.247950
0.020000,2.119797,2.564234,3.325323,2.984288,0.529537,-0.194419,1.248775
0.020000,2.138743,2.621056,3.385220,2.994841,0.527644,-0.094634,1.249046
0.020000,2.157756,2.678077,3.445328,3.005377,0.526805,-0.041953,1.248764
0.020000,2.176868,2.735288,3.505646,3.015928,0.527537,0.036608,1.247928
0.020000,2.196111,2.792678,3.566177,3.026521,0.529685,0.107406,1.246535
0.020000,2.215518,2.850238,3.626921,3.037194,0.533647,0.198071,1.244583
0.020000,2.235122,2.907959,3.687880,3.047956,0.538075,0.221426,1.242066
0.020000,2.254960,2.965831,3.749057,3.058871,0.545757,0.384100,1.238976
0.020000,2.275065,3.023844,3.810456,3.069931,0.553018,0.363017,1.235305
0.020000,2.295475,3.081990,3.872079,3.081178,0.562339,0.466069,1.231043
0.020000,2.316227,3.140259,3.933933,3.092682,0.575189,0.642515,1.226178
0.020000,2.337359,3.198639,3.996021,3.104404,0.586116,0.546338,1.220698
0.020000,2.358913,3.257122,4.058349,3.116410,0.600287,0.708552,1.214586
0.020000,2.380930,3.315697,4.120925,3.128773,0.618158,0.893558,1.207827
0.020000,2.403452,3.374350,4.183754,3.141450,0.633837,0.783907,1.200401
0.020000,2.426525,3.433070,4.246844,3.154502,0.652604,0.938388,1.192291
0.020000,2.450194,3.491842,4.310203,3.167965,0.673149,1.027214,1.183472
0.020000,2.474508,3.550652,4.373841,3.181885,0.695980,1.141587,1.173924
0.020000,2.499518,3.609482,4.437766,3.196274,0.719444,1.173210,1.163621
0.020000,2.525274,3.668314,4.501989,3.211140,0.743311,1.193311,1.152537
0.020000,2.551831,3.727126,4.566520,3.226525,0.769272,1.298056,1.140645
0.020000,2.579244,3.785896,4.631369,3.242450,0.796228,1.347786,1.127917
0.020000,2.607571,3.844597,4.696547,3.258928,0.823928,1.385043,1.114323
0.020000,2.636873,3.903199,4.762067,3.275970,0.852062,1.406665,1.099835
0.020000,2.667209,3.961670,4.827938,3.293574,0.880242,1.409016,1.084423
0.020000,2.698642,4.019970,4.894173,3.311734,0.908001,1.387975,1.068056
0.020000,2.731237,4.078059,4.960782,3.330444,0.935478,1.373839,1.050708
0.020000,2.765055,4.135886,5.027771,3.349471,0.951342,0.793169,1.032351
0.020000,2.800148,4.193373,5.095123,3.367600,0.906467,-2.243746,1.012971
0.020000,2.836552,4.250425,5.162800,3.383852,0.812617,-4.692482,0.992562
0.020000,2.874300,4.306940,5.230762,3.398103,0.712548,-5.003446,0.971127
0.020000,2.913417,4.362812,5.298966,3.410203,0.604955,-5.379637,0.948675
0.020000,2.953921,4.417927,5.367364,3.419886,0.484194,-6.038083,0.925227
0.020000,2.995820,4.472169,5.435904,3.426997,0.355551,-6.432125,0.900817
0.020000,3.039109,4.525420,5.504531,3.431344,0.217313,-6.911929,0.875486
0.020000,3.083772,4.577558,5.573183,3.432598,0.062712,-7.730040,0.849292
0.020000,3.129778,4.628459,5.641794,3.430563,-0.101751,-8.223128,0.822305
0.020000,3.177082,4.678002,5.710294,3.424989,-0.278679,-8.846399,0.794606
0.020000,3.225623,4.726070,5.778606,3.415632,-0.467883,-9.460200,0.766291
0.020000,3.275321,4.772548,5.846652,3.402268,-0.668169,-10.014298,0.737467
0.020000,3.326084,4.817332,5.914346,3.384720,-0.877398,-10.461455,0.708249
0.020000,3.377804,4.860327,5.981603,3.362843,-1.093881,-10.824142,0.678762
0.020000,3.430358,4.901449,6.048333,3.336514,-1.316447,-11.128315,0.649134
0.020000,3.483610,4.940631,6.114447,3.305699,-1.540720,-11.213645,0.619499
0.020000,3.537419,4.977821,6.179857,3.270475,-1.761243,-11.026188,0.589986
0.020000,3.591630,5.012980,6.244471,3.230730,-1.987239,-11.299794,0.560724
0.020000,3.646090,5.046091,6.308207,3.186798,-2.196605,-10.468292,0.531834
0.020000,3.700640,5.077153,6.370981,3.138693,-2.405212,-10.430362,0.503430
0.020000,3.755123,5.106179,6.432714,3.086626,-2.603348,-9.906771,0.475615
0.020000,3.809385,5.133200,6.493331,3.030862,-2.788236,-9.244426,0.448482
0.020000,3.863277,5.158261,6.552765,2.971714,-2.957376,-8.456970,0.422106
0.020000,3.916652,5.181416,6.610947,2.909073,-3.132052,-8.733801,0.396559
0.020000,3.969380,5.202733,6.667820,2.843675,-3.269933,-6.894044,0.371890
0.020000,4.021331,5.222287,6.723329,2.775439,-3.411764,-7.091562,0.348143
0.020000,4.072386,5.240159,6.777422,2.704663,-3.538790,-6.351313,0.325346
0.020000,4.122438,5.256435,6.830054,2.631579,-3.654224,-5.771666,0.303521
0.020000,4.171381,5.271204,6.881176,2.556120,-3.772949,-5.936269,0.282679
0.020000,4.219124,5.284557,6.930752,2.478804,-3.865783,-4.641728,0.262822
0.020000,4.265584,5.296586,6.978743,2.399560,-3.962214,-4.821536,0.243947
0.020000,4.310680,5.307382,7.025114,2.318534,-4.051301,-4.454347,0.226045
0.020000,4.354340,5.317033,7.069828,2.235696,-4.141884,-4.529159,0.209102
0.020000,4.396499,5.325626,7.112854,2.151284,-4.220613,-3.936439,0.193103
0.020000,4.437093,5.333246,7.154156,2.065130,-4.307686,-4.353640,0.178028
0.020000,4.476067,5.339973,7.193707,1.977555,-4.378780,-3.554713,0.163856
0.020000,4.513370,5.345885,7.231476,1.888426,-4.456444,-3.883212,0.150567
0.020000,4.548949,5.351057,7.267428,1.797623,-4.540142,-4.184891,0.138137
0.020000,4.582792,5.355561,7.301570,1.707077,-4.527304,0.641892,0.126535
0.020000,4.614899,5.359469,7.333914,1.617191,-4.494311,1.649657,0.115723
0.020000,4.645295,5.362847,7.364497,1.529167,-4.401207,4.655218,0.105662
0.020000,4.674028,5.365758,7.393377,1.444019,-4.257359,7.192402,0.096304
0.020000,4.701150,5.368259,7.420614,1.361833,-4.109315,7.402177,0.087607
0.020000,4.726707,5.370399,7.446261,1.282324,-3.975463,6.692598,0.079530
0.020000,4.750749,5.372224,7.470372,1.205547,-3.838843,6.830992,0.072035
0.020000,4.773318,5.373774,7.492994,1.131137,-3.720491,5.917628,0.065090
0.020000,4.794470,5.375084,7.514186,1.059594,-3.577171,7.166018,0.058661
0.020000,4.814251,5.376187,7.533998,0.990612,-3.449104,6.403315,0.052716
0.020000,4.832704,5.377110,7.552475,0.923806,-3.340268,5.441807,0.047230
0.020000,4.849884,5.377878,7.569672,0.859873,-3.196667,7.180050,0.042172
0.020000,4.865838,5.378514,7.585638,0.798306,-3.078347,5.916006,0.037520
0.020000,4.880611,5.379037,7.600420,0.739097,-2.960454,5.894665,0.033248
0.020000,4.894247,5.379464,7.614064,0.682179,-2.845899,5.727720,0.029337
0.020000,4.906799,5.379810,7.626620,0.627836,-2.717138,6.438042,0.025763
0.020000,4.918312,5.380088,7.638136,0.575772,-2.603203,5.696796,0.022507
0.020000,4.928829,5.380309,7.648656,0.526016,-2.487814,5.769407,0.019550
0.020000,4.938400,5.380483,7.658228,0.478592,-2.371200,5.830722,0.016876
0.020000,4.947069,5.380619,7.666898,0.433520,-2.253581,5.880949,0.014465
0.020000,4.954882,5.380724,7.674712,0.390706,-2.140732,5.642469,0.012303
0.020000,4.961880,5.380803,7.681710,0.349889,-2.040818,4.995658,0.010374
0.020000,4.968116,5.380862,7.687947,0.311834,-1.902772,6.902318,0.008662
0.020000,4.973627,5.380906,7.693458,0.275559,-1.813721,4.452538,0.007153
0.020000,4.978467,5.380937,7.698298,0.241981,-1.678936,6.739280,0.005833
0.020000,4.982669,5.380959,7.702500,0.210091,-1.594461,4.223745,0.004689
0.020000,4.986287,5.380975,7.706118,0.180941,-1.457500,6.848050,0.003706
0.020000,4.989364,5.380985,7.709196,0.153857,-1.354230,5.163498,0.002872
0.020000,4.991938,5.380991,7.711769,0.128689,-1.258390,4.791977,0.002175
0.020000,4.994060,5.380995,7.713891,0.106068,-1.131060,6.366497,0.001602
0.020000,4.995772,5.380998,7.715603,0.085618,-1.022502,5.427934,0.001140
0.020000,4.997119,5.380999,7.716950,0.067347,-0.913514,5.449370,0.000776
0.020000,4.998144,5.381000,7.717975,0.051264,-0.804184,5.466512,0.000500
0.020000,4.998892,5.381000,7.718723,0.037372,-0.694588,5.479826,0.000299
0.020000,4.999405,5.381000,7.719236,0.025676,-0.584792,5.489785,0.000160
0.020000,4.999729,5.381000,7.719560,0.016179,-0.474854,5.496874,0.000073
0.020000,4.999906,5.381000,7.719737,0.008883,-0.364823,5.501579,0.000025
0.020000,4.999982,5.381000,7.719813,0.003788,-0.254735,5.504394,0.000005
0.020000,5.000000,5.381000,7.719831,0.000896,-0.144619,5.505812,0.000000
0.020000,5.000000,5.381000,7.719831,0.000000,-0.044778,4.992027,0.000000
