dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.374382,0.381000,0.374402,1.422744,3.387485,0.000000,0.000000
0.020000,0.404192,0.381000,0.404212,1.490494,3.387485,-0.000000,0.000000
0.020000,0.435357,0.381000,0.435377,1.558243,3.387485,0.000000,0.000000
0.020000,0.467857,0.381000,0.467877,1.624997,3.337670,-2.490798,0.000000
0.020000,0.501652,0.381000,0.501672,1.689757,3.238038,-4.981596,0.000000
0.020000,0.536702,0.381000,0.536722,1.752526,3.138406,-4.981596,0.000000
0.020000,0.572968,0.381000,0.572988,1.813301,3.038774,-4.981596,0.000000
0.020000,0.610410,0.381000,0.610430,1.872084,2.939142,-4.981596,0.000000
0.020000,0.648988,0.381000,0.649008,1.928874,2.839510,-4.981596,0.000000
0.020000,0.688661,0.381000,0.688681,1.983672,2.739878,-4.981596,0.000000
0.020000,0.729391,0.381000,0.729411,2.036477,2.640246,-4.981596,0.000000
0.020000,0.771136,0.381000,0.771156,2.087289,2.540614,-4.981596,0.000000
0.020000,0.813859,0.381000,0.813878,2.136109,2.440982,-4.981596,0.000000
0.020000,0.857517,0.381000,0.857537,2.182936,2.341350,-4.981596,0.000000
0.020000,0.902073,0.381000,0.902093,2.227770,2.241718,-4.981596,0.000000
0.020000,0.947485,0.381000,0.947505,2.270612,2.142086,-4.981596,0.000000
0.020000,0.993714,0.381000,0.993734,2.311461,2.042454,-4.981596,0.000000
0.020000,1.040720,0.381000,1.040740,2.350317,1.942823,-4.981596,0.000000
0.020000,1.088464,0.381000,1.088484,2.387181,1.843191,-4.981596,0.000000
0.020000,1.136905,0.381000,1.136925,2.422052,1.743559,-4.981596,0.000000
0.020000,1.186004,0.381000,1.186024,2.454931,1.643927,-4.981596,0.000000
0.020000,1.235720,0.381000,1.235740,2.485817,1.544295,-4.981596,0.000000
0.020000,1.286014,0.381000,1.286034,2.514710,1.444663,-4.981596,0.000000
0.020000,1.336846,0.381000,1.336866,2.541610,1.345031,-4.981596,0.000000
0.020000,1.388177,0.381000,1.388197,2.566518,1.245399,-4.981596,0.000000
0.020000,1.439966,0.381000,1.439985,2.589434,1.145767,-4.981596,0.000000
0.020000,1.492173,0.381000,1.492193,2.610356,1.046135,-4.981596,0.000000
0.020000,1.544758,0.381000,1.544778,2.629287,0.946503,-4.981596,0.000000
0.020000,1.597683,0.381000,1.597703,2.646224,0.846871,-4.981596,0.000000
0.020000,1.650906,0.381000,1.650926,2.661169,0.747239,-4.981596,0.000000
0.020000,1.704389,0.381000,1.704409,2.674121,0.647608,-4.981596,0.000000
0.020000,1.758090,0.381000,1.758110,2.685080,0.547976,-4.981596,0.000000
0.020000,1.811971,0.381000,1.811991,2.694047,0.448344,-4.981596,0.000000
0.020000,1.865992,0.381000,1.866012,2.701022,0.348712,-4.981596,0.000000
0.020000,1.920112,0.381000,1.920132,2.706003,0.249080,-4.981596,0.000000
0.020000,1.974292,0.381000,1.974311,2.708992,0.149448,-4.981596,0.000000
0.020000,2.028489,0.381000,2.028509,2.709864,0.043582,-5.293307,0.000000
0.020000,2.082661,0.381000,2.082681,2.708618,-0.062284,-5.293307,0.000000
0.020000,2.136769,0.381000,2.136789,2.705380,-0.161916,-4.981596,0.000000
0.020000,2.190772,0.381000,2.190792,2.700149,-0.261548,-4.981596,0.000000
0.020000,2.244630,0.381000,2.244650,2.692925,-0.361180,-4.981596,0.000000
0.020000,2.298304,0.381000,2.298324,2.683709,-0.460812,-4.981596,0.000000
0.020000,2.351754,0.381000,2.351774,2.672500,-0.560444,-4.981596,0.000000
0.020000,2.404940,0.381000,2.404960,2.659298,-0.660076,-4.981596,0.000000
0.020000,2.457822,0.381000,2.457842,2.644104,-0.759708,-4.981596,0.000000
0.020000,2.510361,0.381000,2.510381,2.626918,-0.859340,-4.981596,0.000000
0.020000,2.562516,0.381000,2.562536,2.607738,-0.958972,-4.981596,0.000000
0.020000,2.614247,0.381000,2.614267,2.586566,-1.058604,-4.981596,0.000000
0.020000,2.665515,0.381000,2.665535,2.563401,-1.158236,-4.981596,0.000000
0.020000,2.716280,0.381000,2.716300,2.538244,-1.257868,-4.981596,0.000000
0.020000,2.766502,0.381000,2.766522,2.511094,-1.357499,-4.981596,0.000000
0.020000,2.816141,0.381000,2.816161,2.481951,-1.457131,-4.981596,0.000000
0.020000,2.865157,0.381000,2.865177,2.450816,-1.556763,-4.981596,0.000000
0.020000,2.913511,0.381000,2.913531,2.417688,-1.656395,-4.981596,0.000000
0.020000,2.961162,0.381000,2.961182,2.382568,-1.756027,-4.981596,0.000000
0.020000,3.008071,0.381000,3.008091,2.345454,-1.855659,-4.981596,0.000000
0.020000,3.054198,0.381000,3.054218,2.306349,-1.955291,-4.981596,0.000000
0.020000,3.099503,0.381000,3.099523,2.265250,-2.054923,-4.981596,0.000000
0.020000,3.143946,0.381000,3.143966,2.222159,-2.154555,-4.981596,0.000000
0.020000,3.187488,0.381000,3.187508,2.177075,-2.254187,-4.981596,0.000000
0.020000,3.230088,0.381000,3.230108,2.129999,-2.353819,-4.981596,0.000000
0.020000,3.271706,0.381000,3.271726,2.080930,-2.453451,-4.981596,0.000000
0.020000,3.312304,0.381000,3.312324,2.029868,-2.553083,-4.981596,0.000000
0.020000,3.351840,0.381000,3.351860,1.976814,-2.652714,-4.981596,0.000000
0.020000,3.390275,0.381000,3.390295,1.921767,-2.752346,-4.981596,0.000000
0.020000,3.427570,0.381000,3.427590,1.864728,-2.851978,-4.981596,0.000000
0.020000,3.463684,0.381000,3.463704,1.805695,-2.951610,-4.981596,0.000000
0.020000,3.498577,0.381000,3.498597,1.744670,-3.051242,-4.981596,0.000000
0.020000,3.532210,0.381000,3.532230,1.681653,-3.150874,-4.981596,0.000000
0.020000,3.564543,0.381000,3.564563,1.616643,-3.250506,-4.981596,0.000000
0.020000,3.595539,0.381000,3.595558,1.549765,-3.343904,-4.669885,0.000000
0.020000,3.625179,0.381000,3.625199,1.482015,-3.387485,-2.179087,0.000000
0.020000,3.653464,0.381000,3.653484,1.414265,-3.387485,0.000000,0.000000
0.020000,3.680394,0.381000,3.680414,1.346516,-3.387485,0.000000,0.000000
0.020000,3.705970,0.381000,3.705990,1.278766,-3.387485,0.000000,0.000000
0.020000,3.730190,0.381000,3.730210,1.211016,-3.387485,0.000000,0.000000
0.020000,3.753058,0.381000,3.753078,1.143391,-3.381251,0.311711,0.000000
0.020000,3.774596,0.381000,3.774616,1.076887,-3.325201,2.802509,0.000000
0.020000,3.794843,0.381000,3.794863,1.012376,-3.225569,4.981596,0.000000
0.020000,3.813840,0.381000,3.813860,0.949857,-3.125937,4.981596,0.000000
0.020000,3.831627,0.381000,3.831647,0.889331,-3.026305,4.981596,0.000000
0.020000,3.848243,0.381000,3.848263,0.830797,-2.926673,4.981596,0.000000
0.020000,3.863728,0.381000,3.863748,0.774257,-2.827041,4.981596,0.000000
0.020000,3.878122,0.381000,3.878142,0.719708,-2.727410,4.981596,0.000000
0.020000,3.891465,0.381000,3.891485,0.667153,-2.627778,4.981596,0.000000
0.020000,3.903797,0.381000,3.903817,0.616590,-2.528146,4.981596,0.000000
0.020000,3.915157,0.381000,3.915177,0.568020,-2.428514,4.981596,0.000000
0.020000,3.925586,0.381000,3.925606,0.521442,-2.328882,4.981596,0.000000
0.020000,3.935123,0.381000,3.935143,0.476857,-2.229250,4.981596,0.000000
0.020000,3.943809,0.381000,3.943829,0.434265,-2.129618,4.981596,0.000000
0.020000,3.951682,0.381000,3.951702,0.393665,-2.029986,4.981596,0.000000
0.020000,3.958783,0.381000,3.958803,0.355058,-1.930354,4.981596,0.000000
0.020000,3.965152,0.381000,3.965172,0.318443,-1.830722,4.981596,0.000000
0.020000,3.970829,0.381000,3.970848,0.283822,-1.731090,4.981596,0.000000
0.020000,3.975852,0.381000,3.975872,0.251193,-1.631458,4.981596,0.000000
0.020000,3.980263,0.381000,3.980283,0.220556,-1.531826,4.981596,0.000000
0.020000,3.984102,0.381000,3.984122,0.191912,-1.432194,4.981596,0.000000
0.020000,3.987407,0.381000,3.987427,0.165261,-1.332563,4.981596,0.000000
0.020000,3.990219,0.381000,3.990239,0.140602,-1.232931,4.981596,0.000000
0.020000,3.992578,0.381000,3.992598,0.117936,-1.133299,4.981596,0.000000
0.020000,3.994523,0.381000,3.994543,0.097263,-1.033667,4.981596,0.000000
0.020000,3.996095,0.381000,3.996115,0.078582,-0.934035,4.981596,0.000000
0.020000,3.997332,0.381000,3.997352,0.061894,-0.834403,4.981596,0.000000
0.020000,3.998276,0.381000,3.998296,0.047199,-0.734771,4.981596,0.000000
0.020000,3.998966,0.381000,3.998986,0.034496,-0.635139,4.981596,0.000000
0.020000,3.999442,0.381000,3.999462,0.023786,-0.535507,4.981596,0.000000
0.020000,3.999743,0.381000,3.999763,0.015068,-0.435875,4.981596,0.000000
0.020000,3.999910,0.381000,3.999930,0.008343,-0.336243,4.981596,0.000000
0.020000,3.999983,0.381000,4.000002,0.003611,-0.236611,4.981596,0.000000
0.020000,4.000000,0.381000,4.000020,0.000872,-0.136979,4.981596,0.000000
0.020000,4.000000,0.381000,4.000020,0.000000,-0.043582,4.669885,0.000000
