dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.276272,1.102533,0.277640,1.458855,4.258899,-0.255758,0.018514
0.020000,0.307146,1.103138,0.308519,1.543988,4.256616,-0.114148,0.020650
0.020000,0.339724,1.103848,0.341105,1.629299,4.265550,0.446699,0.022919
0.020000,0.373996,1.104674,0.375387,1.714086,4.239373,-1.308847,0.025322
0.020000,0.409955,1.105631,0.411359,1.798582,4.224795,-0.728928,0.027863
0.020000,0.447605,1.106731,0.449025,1.883313,4.236526,0.586598,0.030544
0.020000,0.486943,1.107988,0.488383,1.967879,4.228339,-0.409398,0.033368
0.020000,0.527956,1.109418,0.529421,2.051918,4.201954,-1.319211,0.036337
0.020000,0.570650,1.111037,0.572145,2.136206,4.214369,0.620724,0.039456
0.020000,0.615016,1.112861,0.616549,2.220170,4.198193,-0.808794,0.042727
0.020000,0.661043,1.114907,0.662621,2.303638,4.173406,-1.239354,0.046155
0.020000,0.708731,1.117195,0.710364,2.387150,4.175607,0.110065,0.049742
0.020000,0.758080,1.119745,0.759779,2.470759,4.180479,0.243577,0.053493
0.020000,0.809077,1.122575,0.810854,2.553730,4.148553,-1.596281,0.057412
0.020000,0.861713,1.125709,0.863584,2.636493,4.138110,-0.522157,0.061503
0.020000,0.915983,1.129167,0.917964,2.718987,4.124701,-0.670433,0.065771
0.020000,0.971882,1.132973,0.973993,2.801444,4.122865,-0.091800,0.070221
0.020000,1.029403,1.137153,1.031665,2.883632,4.109400,-0.673280,0.074858
0.020000,1.088530,1.141730,1.090968,2.965163,4.076562,-1.641889,0.079687
0.020000,1.149253,1.146733,1.151897,3.046446,4.064153,-0.620451,0.084713
0.020000,1.211574,1.152188,1.214456,3.127950,4.075170,0.550835,0.089943
0.020000,1.275466,1.158125,1.278624,3.208374,4.021216,-2.697685,0.095382
0.020000,1.340928,1.164575,1.344404,3.288983,4.030450,0.461705,0.101037
0.020000,1.407948,1.171568,1.411786,3.369149,4.008295,-1.107742,0.106915
0.020000,1.476505,1.179137,1.480760,3.448694,3.977257,-1.551915,0.113022
0.020000,1.546588,1.187317,1.551320,3.527965,3.963529,-0.686411,0.119366
0.020000,1.618184,1.196142,1.623457,3.606884,3.945969,-0.878003,0.125954
0.020000,1.691276,1.205651,1.697165,3.685376,3.924580,-1.069438,0.132793
0.020000,1.765845,1.215880,1.772432,3.763363,3.899387,-1.259642,0.139893
0.020000,1.841870,1.226871,1.849248,3.840772,3.870438,-1.447440,0.147261
0.020000,1.919336,1.238664,1.927606,3.917947,3.858731,-0.585376,0.154906
0.020000,1.998223,1.251302,2.007499,3.994633,3.834296,-1.221736,0.162838
0.020000,2.078501,1.264830,2.088909,4.070506,3.793665,-2.031551,0.171064
0.020000,2.160152,1.279293,2.171831,4.146106,3.780009,-0.682779,0.179596
0.020000,2.243152,1.294740,2.256257,4.221264,3.757890,-1.105942,0.188442
0.020000,2.327469,1.311220,2.342169,4.295603,3.716969,-2.046067,0.197613
0.020000,2.413076,1.328782,2.429558,4.369480,3.693837,-1.156626,0.207118
0.020000,2.499909,1.347474,2.518380,4.441097,3.580873,-5.648175,0.216965
0.020000,2.587869,1.367333,2.608554,4.508685,3.379385,-10.074389,0.227155
0.020000,2.676854,1.388394,2.699998,4.572209,3.176215,-10.158503,0.237692
0.020000,2.766776,1.410697,2.792644,4.632293,3.004168,-8.602375,0.248576
0.020000,2.857521,1.434272,2.886402,4.687903,2.780529,-11.181954,0.259808
0.020000,2.948998,1.459154,2.981203,4.740028,2.606214,-8.715722,0.271389
0.020000,3.041099,1.485372,3.076962,4.787967,2.396969,-10.462246,0.283317
0.020000,3.133732,1.512958,3.173615,4.832665,2.234908,-8.103045,0.295591
0.020000,3.226791,1.541936,3.271082,4.873357,2.034606,-10.015132,0.308209
0.020000,3.320177,1.572332,3.369290,4.910402,1.852244,-9.118096,0.321166
0.020000,3.413791,1.604166,3.468169,4.943906,1.675204,-8.851969,0.334458
0.020000,3.507533,1.637457,3.567647,4.973904,1.499881,-8.766169,0.348077
0.020000,3.601305,1.672222,3.667656,5.000444,1.326990,-8.644544,0.362017
0.020000,3.695016,1.708474,3.768134,5.023946,1.175100,-7.594530,0.376268
0.020000,3.788565,1.746222,3.869012,5.043893,0.997370,-8.886465,0.390820
0.020000,3.881857,1.785470,3.970224,5.060588,0.834722,-8.132434,0.405658
0.020000,3.974809,1.826223,4.071717,5.074669,0.704078,-6.532163,0.420771
0.020000,4.067322,1.868477,4.173423,5.085259,0.529469,-8.730483,0.436141
0.020000,4.159315,1.912228,4.275290,5.093374,0.405779,-6.184475,0.451751
0.020000,4.250702,1.957465,4.377260,5.098497,0.256121,-7.482931,0.467582
0.020000,4.341398,2.004174,4.479278,5.100879,0.119142,-6.848924,0.483612
0.020000,4.431328,2.052339,4.581293,5.100767,-0.005623,-6.238275,0.499820
0.020000,4.520416,2.101936,4.683257,5.098193,-0.128711,-6.154373,0.516182
0.020000,4.608588,2.152938,4.785118,5.093034,-0.257910,-6.459950,0.532672
0.020000,4.695804,2.205332,4.886860,5.087137,-0.294882,-1.848590,0.549268
0.020000,4.782051,2.259117,4.988504,5.082171,-0.248275,2.330321,0.565954
0.020000,4.867319,2.314293,5.090067,5.078172,-0.199980,2.414745,0.582714
0.020000,4.951599,2.370860,5.191570,5.075168,-0.150182,2.489915,0.599527
0.020000,5.034883,2.428814,5.293034,5.073186,-0.099101,2.554057,0.616377
0.020000,5.117162,2.488154,5.394479,5.072246,-0.046989,2.605576,0.633244
0.020000,5.198431,2.548874,5.495926,5.072364,0.005873,2.643104,0.650109
0.020000,5.278683,2.610970,5.597397,5.073547,0.059183,2.665542,0.666952
0.020000,5.357915,2.674435,5.698913,5.075800,0.112625,2.672083,0.683754
0.020000,5.436122,2.739264,5.800496,5.079155,0.167762,2.756822,0.700495
0.020000,5.513303,2.805446,5.902168,5.083555,0.219975,2.610694,0.717157
0.020000,5.589454,2.872974,6.003947,5.088955,0.270033,2.502861,0.733721
0.020000,5.664575,2.941836,6.105854,5.095368,0.320623,2.529513,0.750167
0.020000,5.738665,3.012021,6.207909,5.102763,0.369757,2.456710,0.766479
0.020000,5.811726,3.083517,6.310132,5.111141,0.418891,2.456714,0.782639
0.020000,5.883758,3.156310,6.412540,5.120399,0.462918,2.201320,0.798631
0.020000,5.954763,3.230385,6.515150,5.130498,0.504950,2.101615,0.814439
0.020000,6.024744,3.305726,6.617978,5.141412,0.545690,2.037010,0.830048
0.020000,6.093705,3.382316,6.721040,5.153107,0.584766,1.953788,0.845445
0.020000,6.161651,3.460139,6.824350,5.165485,0.618880,1.705679,0.860618
0.020000,6.228585,3.539174,6.927920,5.178509,0.651206,1.616303,0.875553
0.020000,6.294514,3.619402,7.031763,5.192130,0.681040,1.491718,0.890240
0.020000,6.359445,3.700804,7.135888,5.206280,0.707535,1.324763,0.904671
0.020000,6.423385,3.783356,7.240307,5.220909,0.731415,1.193968,0.918835
0.020000,6.486341,3.867038,7.345026,5.235963,0.752718,1.065185,0.932726
0.020000,6.548322,3.951826,7.450053,5.251371,0.770379,0.883042,0.946336
0.020000,6.609338,4.037698,7.555395,5.267092,0.786045,0.783279,0.959661
0.020000,6.669399,4.124629,7.661057,5.283087,0.799771,0.686323,0.972695
0.020000,6.728515,4.212597,7.767043,5.299298,0.810553,0.539089,0.985435
0.020000,6.786698,4.301575,7.873356,5.315641,0.817134,0.329045,0.997877
0.020000,6.843960,4.391540,7.979998,5.332129,0.824427,0.364641,1.010019
0.020000,6.900314,4.482467,8.086972,5.348710,0.829018,0.229553,1.021860
0.020000,6.955773,4.574332,8.194279,5.365335,0.831263,0.112274,1.033399
0.020000,7.010351,4.667108,8.301918,5.381945,0.830507,-0.037801,1.044636
0.020000,7.064061,4.760771,8.409889,5.398528,0.829169,-0.066924,1.055571
0.020000,7.116920,4.855297,8.518190,5.415086,0.827871,-0.064890,1.066205
0.020000,7.168943,4.950662,8.626822,5.431565,0.823956,-0.195747,1.076540
0.020000,7.220146,5.046840,8.735780,5.447942,0.818852,-0.255201,1.086577
0.020000,7.270546,5.143808,8.845064,5.464196,0.812697,-0.307758,1.096319
0.020000,7.320158,5.241543,8.954670,5.480272,0.803822,-0.443755,1.105768
0.020000,7.369000,5.340020,9.064594,5.496224,0.797577,-0.312228,1.114927
0.020000,7.417090,5.439218,9.174835,5.512011,0.789351,-0.411290,1.123799
0.020000,7.464447,5.539114,9.285387,5.527616,0.780261,-0.454500,1.132387
0.020000,7.511087,5.639686,9.396247,5.543030,0.770701,-0.478044,1.140696
0.020000,7.557030,5.740913,9.507412,5.558245,0.760763,-0.496880,1.148727
0.020000,7.602294,5.842774,9.618878,5.573256,0.750535,-0.511388,1.156486
0.020000,7.646899,5.945248,9.730639,5.588058,0.740096,-0.521938,1.163976
0.020000,7.690863,6.048316,9.842692,5.602648,0.729519,-0.528887,1.171200
0.020000,7.734205,6.151959,9.955032,5.617026,0.718867,-0.532577,1.178163
0.020000,7.776946,6.256158,10.067656,5.631190,0.708201,-0.533329,1.184869
0.020000,7.819105,6.360894,10.180559,5.645141,0.697572,-0.531446,1.191321
0.020000,7.860701,6.466150,10.293736,5.658882,0.687027,-0.527212,1.197523
0.020000,7.901755,6.571910,10.407185,5.672414,0.676610,-0.520888,1.203479
0.020000,7.942286,6.678156,10.520900,5.685741,0.666355,-0.512715,1.209192
0.020000,7.982314,6.784874,10.634877,5.698867,0.656297,-0.502915,1.214667
0.020000,8.021859,6.892047,10.749113,5.711796,0.646463,-0.491688,1.219907
0.020000,8.060942,6.999660,10.863603,5.724534,0.636879,-0.479217,1.224915
0.020000,8.099582,7.107700,10.978345,5.737085,0.627566,-0.465666,1.229696
0.020000,8.137800,7.216152,11.093334,5.749456,0.618542,-0.451180,1.234251
0.020000,8.175615,7.325004,11.208567,5.761653,0.609824,-0.435892,1.238584
0.020000,8.213049,7.434242,11.324041,5.773681,0.601426,-0.419916,1.242699
0.020000,8.250120,7.543853,11.439752,5.785548,0.593359,-0.403353,1.246599
0.020000,8.286849,7.653827,11.555697,5.797257,0.585452,-0.395361,1.250285
0.020000,8.323257,7.764151,11.671873,5.808798,0.577030,-0.421104,1.253761
0.020000,8.359363,7.874814,11.788278,5.820224,0.571298,-0.286577,1.257030
0.020000,8.395189,7.985806,11.904908,5.831517,0.564665,-0.331651,1.260093
0.020000,8.430753,8.097116,12.021762,5.842685,0.558399,-0.313300,1.262953
0.020000,8.466077,8.208735,12.138836,5.853735,0.552504,-0.294747,1.265613
0.020000,8.501180,8.320652,12.256130,5.864675,0.546984,-0.276024,1.268073
0.020000,8.536084,8.432859,12.373640,5.875501,0.541309,-0.283719,1.270337
0.020000,8.570807,8.545346,12.491364,5.886230,0.536449,-0.242992,1.272405
0.020000,8.605371,8.658105,12.609302,5.896888,0.532892,-0.177871,1.274280
0.020000,8.639797,8.771128,12.727451,5.907466,0.528912,-0.199002,1.275963
0.020000,8.674103,8.884406,12.845811,5.917972,0.525316,-0.179802,1.277454
0.020000,8.708312,8.997933,12.964379,5.928415,0.522105,-0.160527,1.278756
0.020000,8.742443,9.111699,13.083155,5.938787,0.518626,-0.173960,1.279869
0.020000,8.776518,9.225698,13.202138,5.949128,0.517038,-0.079417,1.280794
0.020000,8.810556,9.339923,13.321326,5.959429,0.515071,-0.098335,1.281531
0.020000,8.844580,9.454366,13.440720,5.969698,0.513425,-0.082285,1.282082
0.020000,8.878609,9.569022,13.560319,5.979941,0.512171,-0.062738,1.282447
0.020000,8.912666,9.683882,13.680122,5.990166,0.511257,-0.045670,1.282626
0.020000,8.946771,9.798942,13.800130,6.000388,0.511097,-0.007991,1.282619
0.020000,8.980945,9.914194,13.920342,6.010609,0.511056,-0.002069,1.282426
0.020000,9.015210,10.029633,14.040759,6.020837,0.511380,0.016197,1.282047
0.020000,9.049588,10.145252,14.161380,6.031079,0.512101,0.036045,1.281482
0.020000,9.084102,10.261045,14.282208,6.041354,0.513759,0.082902,1.280730
0.020000,9.118772,10.377006,14.403241,6.051656,0.515081,0.066120,1.279791
0.020000,9.153621,10.493129,14.524481,6.061994,0.516928,0.092319,1.278664
0.020000,9.188672,10.609409,14.645928,6.072379,0.519242,0.115717,1.277348
0.020000,9.223947,10.725839,14.767585,6.082818,0.521959,0.135831,1.275842
0.020000,9.259471,10.842413,14.889451,6.093335,0.525857,0.194921,1.274145
0.020000,9.295265,10.959126,15.011530,6.103920,0.529204,0.167343,1.272256
0.020000,9.331354,11.075971,15.133821,6.114574,0.532736,0.176580,1.270173
0.020000,9.367761,11.192943,15.256327,6.125315,0.537049,0.215687,1.267894
0.020000,9.404511,11.310034,15.379050,6.136151,0.541765,0.235773,1.265419
0.020000,9.441629,11.427239,15.501992,6.147088,0.546881,0.255795,1.262744
0.020000,9.479139,11.544551,15.625155,6.158159,0.553562,0.334070,1.259869
0.020000,9.517067,11.661964,15.748542,6.169336,0.558806,0.262195,1.256790
0.020000,9.555439,11.779470,15.872155,6.180629,0.564696,0.294519,1.253506
0.020000,9.594280,11.897062,15.995996,6.192057,0.571360,0.333182,1.250014
0.020000,9.633617,12.014734,16.120068,6.203625,0.578404,0.352180,1.246312
0.020000,9.673477,12.132477,16.244375,6.215341,0.585820,0.370811,1.242396
0.020000,9.713887,12.250283,16.368919,6.227213,0.593600,0.388998,1.238265
0.020000,9.754876,12.368144,16.493704,6.239248,0.601733,0.406656,1.233915
0.020000,9.796472,12.486051,16.618734,6.251464,0.610822,0.454463,1.229343
0.020000,9.838702,12.603995,16.744011,6.263856,0.619572,0.437474,1.224545
0.020000,9.881598,12.721967,16.869539,6.276416,0.628021,0.422452,1.219520
0.020000,9.925188,12.839956,16.995322,6.289164,0.637395,0.468735,1.214262
0.020000,9.969502,12.957951,17.121364,6.302105,0.647039,0.482173,1.208769
0.020000,10.014572,13.075941,17.247669,6.315243,0.656926,0.494368,1.203037
0.020000,10.060428,13.193914,17.374241,6.328584,0.667029,0.505159,1.197063
0.020000,10.107102,13.311857,17.501084,6.342130,0.677317,0.514370,1.190842
0.020000,10.154626,13.429757,17.628201,6.355885,0.687753,0.521810,1.184371
0.020000,10.203034,13.547599,17.755598,6.369851,0.698298,0.527275,1.177647
0.020000,10.252357,13.665368,17.883279,6.384029,0.708909,0.530548,1.170664
0.020000,10.302630,13.783048,18.011247,6.398420,0.719537,0.531395,1.163420
0.020000,10.353887,13.900621,18.139508,6.413023,0.730129,0.529567,1.155910
0.020000,10.406161,14.018070,18.268064,6.427835,0.740625,0.524803,1.148131
0.020000,10.459487,14.135375,18.396922,6.442854,0.750961,0.516825,1.140078
0.020000,10.513901,14.252515,18.526083,6.458082,0.761359,0.519885,1.131749
0.020000,10.569438,14.369470,18.655554,6.473530,0.772444,0.554234,1.123139
0.020000,10.626132,14.486214,18.785337,6.489140,0.780478,0.401732,1.114246
0.020000,10.684019,14.602725,18.915435,6.504928,0.789387,0.445457,1.105065
0.020000,10.743135,14.718975,19.045853,6.520882,0.797719,0.416562,1.095594
0.020000,10.803515,14.834937,19.176593,6.536990,0.805370,0.382575,1.085830
0.020000,10.865195,14.950581,19.307657,6.553234,0.812234,0.343175,1.075770
0.020000,10.928208,15.065877,19.439049,6.569598,0.818195,0.298051,1.065413
0.020000,10.992591,15.180792,19.570772,6.586119,0.826062,0.393348,1.054756
0.020000,11.058377,15.295292,19.702825,6.602657,0.826884,0.041139,1.043798
0.020000,11.117500,15.395723,19.819366,5.827066,-38.779531,-1980.320775,1.032192
0.020000,11.196018,15.523190,19.969075,7.485464,82.919880,6084.970549,1.005181
0.020000,11.278150,15.648755,20.119115,7.502002,0.826903,-4104.648829,0.977866
0.020000,11.363842,15.772230,20.269412,7.514850,0.642392,-9.225553,0.950320
0.020000,11.453010,15.893424,20.419875,7.523138,0.414385,-11.400362,0.922621
0.020000,11.545556,16.012162,20.570420,7.527226,0.204435,-10.497483,0.894849
0.020000,11.641356,16.128276,20.720952,7.526625,-0.030042,-11.723844,0.867088
0.020000,11.740268,16.241610,20.871379,7.521339,-0.264303,-11.713072,0.839422
0.020000,11.842134,16.352029,21.021608,7.511476,-0.493148,-11.442228,0.811936
0.020000,11.946782,16.459414,21.171551,7.497130,-0.717332,-11.209202,0.784711
0.020000,12.054030,16.563668,21.321121,7.478473,-0.932856,-10.776227,0.757825
0.020000,12.163688,16.664715,21.470236,7.455757,-1.135765,-10.145441,0.731353
0.020000,12.275559,16.762503,21.618821,7.429265,-1.324637,-9.443616,0.705362
0.020000,12.389448,16.856998,21.766808,7.399351,-1.495681,-8.552189,0.679916
0.020000,12.505160,16.948192,21.914136,7.366405,-1.647322,-7.582055,0.655068
0.020000,12.622504,17.036094,22.060753,7.330823,-1.779080,-6.587909,0.630868
0.020000,12.741296,17.120733,22.206613,7.293011,-1.890602,-5.576074,0.607356
0.020000,12.861359,17.202154,22.351680,7.253369,-1.982086,-4.574207,0.584564
0.020000,12.982527,17.280417,22.495926,7.212285,-2.054202,-3.605822,0.562520
0.020000,13.104644,17.355594,22.639328,7.170125,-2.108000,-2.689866,0.541242
0.020000,13.227565,17.427771,22.781873,7.127229,-2.144813,-1.840643,0.520745
0.020000,13.351156,17.497038,22.923551,7.083905,-2.166173,-1.068026,0.501035
0.020000,13.475296,17.563495,23.064360,7.040431,-2.173731,-0.377873,0.482116
0.020000,13.599872,17.627246,23.204301,6.997047,-2.169182,0.227423,0.463987
0.020000,13.724785,17.688397,23.343379,6.953902,-2.157281,0.595057,0.446641
0.020000,13.849944,17.747060,23.481604,6.911257,-2.132218,1.253176,0.430071
0.020000,13.975270,17.803345,23.618989,6.869251,-2.100298,1.595973,0.414265
0.020000,14.100692,17.857364,23.755548,6.827983,-2.063423,1.843772,0.399210
0.020000,14.226144,17.909225,23.891297,6.787448,-2.026744,1.833946,0.384892
0.020000,14.351571,17.959037,24.026254,6.747845,-1.980136,2.330374,0.371293
0.020000,14.476926,18.006908,24.160439,6.709229,-1.930812,2.466194,0.358398
0.020000,14.602163,18.052942,24.293868,6.671444,-1.889230,2.079137,0.346189
0.020000,14.727245,18.097240,24.426563,6.634740,-1.835195,2.701710,0.334647
0.020000,14.852139,18.139901,24.558542,6.598972,-1.788421,2.338730,0.323757
0.020000,14.976816,18.181021,24.689825,6.564149,-1.741151,2.363488,0.313499
0.020000,15.101252,18.220694,24.820431,6.530312,-1.691848,2.465142,0.303856
0.020000,15.225422,18.259007,24.950378,6.497348,-1.648197,2.182556,0.294813
0.020000,15.349309,18.296049,25.079684,6.465298,-1.602506,2.284542,0.286353
0.020000,15.472895,18.331904,25.208366,6.434106,-1.559617,2.144440,0.278460
0.020000,15.596165,18.366650,25.336440,6.403664,-1.522080,1.876892,0.271120
0.020000,15.719106,18.400368,25.463921,6.374074,-1.479492,2.129396,0.264319
0.020000,15.841706,18.433132,25.590823,6.345111,-1.448162,1.566502,0.258044
0.020000,15.963954,18.465015,25.717161,6.316867,-1.412188,1.798668,0.252282
0.020000,16.085841,18.496088,25.842946,6.289264,-1.380181,1.600369,0.247023
0.020000,16.207356,18.526418,25.968189,6.262172,-1.354603,1.278895,0.242256
0.020000,16.328492,18.556072,26.092902,6.235634,-1.326888,1.385756,0.237972
0.020000,16.449241,18.585113,26.217094,6.209582,-1.302589,1.214923,0.234161
0.020000,16.569593,18.613604,26.340772,6.183938,-1.282216,1.018695,0.230817
0.020000,16.689541,18.641605,26.463945,6.158635,-1.265131,0.854204,0.227933
0.020000,16.809076,18.669176,26.586619,6.133689,-1.247282,0.892480,0.225502
0.020000,16.928191,18.696372,26.708799,6.109009,-1.233998,0.664178,0.223520
0.020000,17.046876,18.723251,26.830490,6.084546,-1.223176,0.541133,0.221983
0.020000,17.165123,18.749867,26.951695,6.060240,-1.215303,0.393650,0.220888
0.020000,17.282921,18.776274,27.072416,6.036074,-1.208310,0.349633,0.220232
0.020000,17.400260,18.802524,27.192656,6.011977,-1.204826,0.174223,0.220014
0.020000,17.517129,18.828669,27.312414,5.987902,-1.203784,0.052081,0.220234
0.020000,17.633517,18.854760,27.431690,5.963803,-1.204907,-0.056177,0.220893
0.020000,17.749409,18.880847,27.550483,5.939635,-1.208426,-0.175920,0.221990
0.020000,17.864794,18.906979,27.668789,5.915338,-1.214867,-0.322063,0.223530
0.020000,17.979655,18.933205,27.786607,5.890864,-1.223662,-0.439761,0.225514
0.020000,18.093977,18.959575,27.903930,5.866174,-1.234526,-0.543206,0.227947
0.020000,18.207742,18.986134,28.020755,5.841231,-1.247130,-0.630170,0.230834
0.020000,18.320932,19.012932,28.137074,5.815942,-1.264460,-0.866515,0.234181
0.020000,18.433527,19.040014,28.252879,5.790276,-1.283286,-0.941301,0.237994
0.020000,18.545504,19.067428,28.368163,5.764213,-1.303139,-0.992657,0.242281
0.020000,18.656841,19.095220,28.482917,5.737684,-1.326491,-1.167581,0.247050
0.020000,18.767513,19.123437,28.597129,5.710596,-1.354395,-1.395199,0.252312
0.020000,18.877492,19.152123,28.710788,5.682953,-1.382111,-1.385798,0.258076
0.020000,18.986752,19.181325,28.823883,5.654728,-1.411276,-1.458234,0.264354
0.020000,19.095259,19.211088,28.936398,5.625762,-1.448289,-1.850683,0.271158
0.020000,19.202983,19.241457,29.048321,5.596135,-1.481384,-1.654761,0.278501
0.020000,19.309888,19.272476,29.159635,5.565728,-1.520321,-1.946842,0.286397
0.020000,19.415938,19.304189,29.270325,5.534475,-1.562667,-2.117307,0.294860
0.020000,19.521093,19.336640,29.380374,5.502461,-1.600694,-1.901312,0.303906
0.020000,19.625312,19.369872,29.489763,5.469442,-1.650942,-2.512414,0.313552
0.020000,19.728553,19.403927,29.598475,5.435642,-1.690016,-1.953684,0.323813
0.020000,19.830768,19.438847,29.706491,5.400760,-1.744069,-2.702676,0.334707
0.020000,19.931911,19.474673,29.813791,5.365029,-1.786578,-2.125425,0.346252
0.020000,20.031931,19.511443,29.920356,5.328247,-1.839102,-2.626220,0.358465
0.020000,20.130777,19.549197,30.026166,5.290501,-1.887261,-2.407970,0.371364
0.020000,20.228395,19.587972,30.131203,5.251861,-1.932002,-2.237043,0.384967
0.020000,20.324730,19.627803,30.235448,5.212206,-1.982767,-2.538252,0.399289
0.020000,20.419724,19.668724,30.338881,5.171686,-2.026000,-2.161644,0.414348
0.020000,20.513324,19.710767,30.441490,5.130425,-2.063080,-1.853982,0.430158
0.020000,20.605468,19.753964,30.543257,5.088359,-2.103289,-2.010434,0.446732
0.020000,20.696101,19.798342,30.644171,5.045690,-2.133432,-1.507175,0.464082
0.020000,20.785164,19.843927,30.744222,5.002561,-2.156443,-1.150566,0.482216
0.020000,20.872601,19.890745,30.843405,4.959145,-2.170797,-0.717667,0.501139
0.020000,20.958360,19.938818,30.941718,4.915673,-2.173631,-0.141736,0.520852
0.020000,21.042387,19.988166,31.039165,4.872323,-2.167463,0.308416,0.541354
0.020000,21.124634,20.038809,31.135753,4.829407,-2.145817,1.082282,0.562636
0.020000,21.205056,20.090764,31.231498,4.787232,-2.108770,1.852378,0.584684
0.020000,21.283612,20.144048,31.326420,4.746136,-2.054793,2.698837,0.607480
0.020000,21.360268,20.198677,31.420550,4.706485,-1.982527,3.613305,0.630996
0.020000,21.434975,20.254651,31.513900,4.667483,-1.950130,1.619874,0.655194
0.020000,21.507668,20.311952,31.606461,4.628085,-1.969902,-0.988624,0.680017
0.020000,21.578290,20.370553,31.698231,4.588463,-1.981065,-0.558126,0.705400
0.020000,21.646793,20.430427,31.789212,4.549074,-1.969456,0.580453,0.731269
0.020000,21.713142,20.491542,31.879419,4.510329,-1.937253,1.610139,0.757542
0.020000,21.777311,20.553863,31.968870,4.472581,-1.887385,2.493383,0.784131
0.020000,21.839282,20.617354,32.057591,4.436048,-1.826671,3.035731,0.810943
0.020000,21.899048,20.681972,32.145611,4.400998,-1.752502,3.708424,0.837883
0.020000,21.956609,20.747675,32.232962,4.367529,-1.673432,3.953521,0.864852
0.020000,22.011970,20.814411,32.319671,4.335478,-1.602574,3.542877,0.891752
0.020000,22.065145,20.882128,32.405771,4.304982,-1.524807,3.888356,0.918489
0.020000,22.116146,20.950764,32.491282,4.275524,-1.472900,2.595360,0.944970
0.020000,22.164998,21.020254,32.576224,4.247139,-1.419228,2.683568,0.971108
0.020000,22.211723,21.090523,32.660610,4.219286,-1.392637,1.329567,0.996823
0.020000,22.256347,21.161490,32.744441,4.191570,-1.385844,0.339665,1.022042
0.020000,22.298902,21.233067,32.827713,4.163577,-1.399625,-0.689074,1.046700
0.020000,22.339420,21.305158,32.910411,4.134903,-1.433703,-1.703898,1.070743
0.020000,22.377935,21.377658,32.992506,4.104732,-1.508554,-3.742564,1.094121
0.020000,22.414486,21.450462,33.073970,4.073205,-1.576361,-3.390311,1.116797
0.020000,22.449113,21.523447,33.154753,4.039156,-1.702423,-6.303119,1.138740
0.020000,22.481859,21.596498,33.234807,4.002700,-1.822795,-6.018613,1.159927
0.020000,22.512772,21.669487,33.314073,3.963304,-1.969825,-7.351498,1.180343
0.020000,22.541897,21.742284,33.392480,3.920356,-2.147406,-8.879022,1.199978
0.020000,22.569289,21.814759,33.469959,3.873930,-2.321282,-8.693789,1.218829
0.020000,22.595007,21.886803,33.546455,3.824808,-2.456088,-6.740349,1.236903
0.020000,22.619125,21.958334,33.621943,3.774385,-2.521144,-3.252782,1.254218
0.020000,22.641713,22.029277,33.696395,3.722632,-2.587695,-3.327526,1.270794
0.020000,22.662842,22.099561,33.769787,3.669574,-2.652868,-3.258688,1.286654
