dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.010680,3.351108,0.769131,0.838636,5.740365,16.454313,5.174107
0.020000,1.018895,3.333801,0.788289,0.957899,5.963115,11.137472,5.138066
0.020000,1.027463,3.313979,0.809883,1.079704,6.090278,6.358159,5.103661
0.020000,1.036254,3.291614,0.833913,1.201500,6.089785,-0.024630,5.070933
0.020000,1.049331,3.255610,0.872219,1.915315,35.690741,1480.047784,5.054951
0.020000,1.064610,3.211933,0.918492,2.313619,19.915201,-788.777024,5.043184
0.020000,1.080032,3.166236,0.966720,2.411437,4.890897,-751.215185,5.032853
0.020000,1.095595,3.118615,1.016820,2.504986,4.677469,-10.671418,5.023953
0.020000,1.111307,3.069169,1.068702,2.594113,4.456328,-11.057051,5.016475
0.020000,1.127187,3.018002,1.122277,2.678741,4.231402,-11.246258,5.010410
0.020000,1.143259,2.965218,1.177454,2.758834,4.004665,-11.336857,5.005747
0.020000,1.159556,2.910923,1.234142,2.834401,3.778374,-11.314591,5.002475
0.020000,1.176118,2.855223,1.292251,2.905468,3.553321,-11.252614,5.000584
0.020000,1.193002,2.798188,1.351733,2.974091,3.431153,-6.108420,5.000066
0.020000,1.210286,2.739843,1.412584,3.042554,3.423170,-0.399122,5.000917
0.020000,1.228051,2.680208,1.474810,3.111276,3.436108,0.646892,5.003142
0.020000,1.246387,2.619308,1.538409,3.179985,3.435407,-0.035074,5.006755
0.020000,1.265376,2.557210,1.603346,3.246842,3.342873,-4.626669,5.011771
0.020000,1.285100,2.494006,1.669556,3.310501,3.182928,-7.997272,5.018206
0.020000,1.305644,2.429793,1.736976,3.370976,3.023759,-7.958457,5.026076
0.020000,1.327098,2.364671,1.805540,3.428227,2.862549,-8.060469,5.035398
0.020000,1.349553,2.298747,1.875184,3.482206,2.698939,-8.180520,5.046185
0.020000,1.373103,2.232132,1.945839,3.532738,2.526636,-8.615147,5.058449
0.020000,1.397842,2.164949,2.017432,3.579649,2.345512,-9.056212,5.072197
0.020000,1.423860,2.097330,2.089884,3.622602,2.147689,-9.891137,5.087431
0.020000,1.451244,2.029419,2.163108,3.661200,1.929887,-10.890097,5.104142
0.020000,1.480078,1.961360,2.237024,3.695787,1.729366,-10.026045,5.122318
0.020000,1.510461,1.893259,2.311595,3.728535,1.637368,-4.599917,5.141950
0.020000,1.542498,1.825205,2.386812,3.760896,1.618048,-0.965997,5.163029
0.020000,1.576294,1.757300,2.462663,3.792512,1.580818,-1.861496,5.185540
0.020000,1.611940,1.689660,2.539120,3.822865,1.517653,-3.158228,5.209459
0.020000,1.649517,1.622420,2.616148,3.851402,1.426844,-4.540467,5.234748
0.020000,1.689092,1.555731,2.693696,3.877384,1.299116,-6.386415,5.261358
0.020000,1.730711,1.489761,2.771697,3.900043,1.132937,-8.308952,5.289221
0.020000,1.774395,1.424695,2.850067,3.918524,0.924049,-10.444403,5.318254
0.020000,1.820141,1.360731,2.928705,3.931907,0.669159,-12.744480,5.348354
0.020000,1.867910,1.298079,3.007492,3.939316,0.370447,-14.935611,5.379404
0.020000,1.917634,1.236951,3.086289,3.939881,0.028265,-17.109080,5.411264
0.020000,1.969207,1.177562,3.164946,3.932833,-0.352420,-19.034245,5.443784
0.020000,2.022491,1.120119,3.243297,3.917548,-0.764276,-20.592801,5.476798
0.020000,2.077314,1.064816,3.321168,3.893571,-1.198840,-21.728238,5.510132
0.020000,2.133475,1.011827,3.398381,3.860662,-1.645426,-22.329265,5.543609
0.020000,2.190750,0.961300,3.474758,3.818843,-2.090946,-22.276011,5.577049
0.020000,2.248898,0.913354,3.550124,3.768295,-2.527404,-21.822896,5.610278
0.020000,2.307667,0.868072,3.624314,3.709497,-2.939906,-20.625091,5.643131
0.020000,2.366802,0.825506,3.697176,3.643115,-3.319129,-18.961147,5.675456
0.020000,2.426054,0.785671,3.768574,3.569887,-3.661354,-17.111281,5.707116
0.020000,2.485182,0.748550,3.838389,3.490719,-3.958424,-14.853489,5.737993
0.020000,2.543961,0.714096,3.906521,3.406643,-4.203780,-12.267824,5.767988
0.020000,2.602185,0.682237,3.972892,3.318521,-4.406115,-10.116731,5.797021
0.020000,2.659672,0.652881,4.037440,3.227404,-4.555854,-7.486933,5.825030
0.020000,2.716258,0.625919,4.100121,3.134060,-4.667214,-5.567998,5.851973
0.020000,2.771805,0.601229,4.160909,3.039387,-4.733633,-3.320984,5.877822
0.020000,2.826199,0.578681,4.219791,2.944090,-4.764850,-1.560828,5.902565
0.020000,2.879343,0.558143,4.276766,2.848747,-4.767155,-0.115236,5.926200
0.020000,2.931162,0.539480,4.331842,2.753841,-4.745304,1.092521,5.948738
0.020000,2.981598,0.522560,4.385041,2.659943,-4.694908,2.519821,5.970198
0.020000,3.030607,0.507251,4.436385,2.567186,-4.637831,2.853847,5.990602
0.020000,3.078158,0.493430,4.485904,2.475967,-4.560964,3.843332,6.009982
0.020000,3.124232,0.480976,4.533632,2.386377,-4.479516,4.072387,6.028370
0.020000,3.168819,0.469777,4.579604,2.298613,-4.388165,4.567559,6.045802
0.020000,3.211917,0.459727,4.623859,2.212718,-4.294776,4.669480,6.062316
0.020000,3.253528,0.450726,4.666432,2.128656,-4.203108,4.583363,6.077949
0.020000,3.293661,0.442682,4.707363,2.046547,-4.105412,4.884835,6.092740
0.020000,3.332327,0.435508,4.746688,1.966277,-4.013516,4.594766,6.106726
0.020000,3.369541,0.429127,4.784446,1.887878,-3.919953,4.678187,6.119943
0.020000,3.405320,0.423463,4.820670,1.811216,-3.833083,4.343469,6.132428
0.020000,3.439682,0.418451,4.855396,1.736317,-3.744939,4.407192,6.144213
0.020000,3.472646,0.414027,4.888656,1.662973,-3.667226,3.885672,6.155333
0.020000,3.504233,0.410135,4.920481,1.591273,-3.585007,4.110936,6.165818
0.020000,3.534460,0.406723,4.950900,1.520937,-3.516786,3.411069,6.175696
0.020000,3.563348,0.403742,4.979942,1.452094,-3.442130,3.732790,6.184997
0.020000,3.590915,0.401149,5.007630,1.384402,-3.384622,2.875407,6.193746
0.020000,3.617182,0.398902,5.033993,1.318162,-3.312021,3.630029,6.201968
0.020000,3.642164,0.396966,5.059050,1.252850,-3.265568,2.322667,6.209685
0.020000,3.665881,0.395306,5.082825,1.188740,-3.205533,3.001754,6.216919
0.020000,3.688347,0.393891,5.105336,1.125531,-3.160431,2.255089,6.223690
0.020000,3.709580,0.392694,5.126602,1.063322,-3.110426,2.500258,6.230016
0.020000,3.729593,0.391688,5.146641,1.001938,-3.069235,2.059547,6.235915
0.020000,3.748402,0.390850,5.165468,0.941371,-3.028350,2.044242,6.241402
0.020000,3.766018,0.390159,5.183098,0.881504,-2.993351,1.749940,6.246491
0.020000,3.782456,0.389594,5.199545,0.822349,-2.957752,1.779981,6.251198
0.020000,3.797724,0.389139,5.214820,0.763751,-2.929908,1.392194,6.255532
0.020000,3.811835,0.388777,5.228937,0.705811,-2.896971,1.646847,6.259507
0.020000,3.824797,0.388493,5.241901,0.648234,-2.878837,0.906712,6.263132
0.020000,3.836620,0.388275,5.253726,0.591252,-2.849116,1.486048,6.266416
0.020000,3.847310,0.388112,5.264418,0.534579,-2.833648,0.773402,6.269368
0.020000,3.856877,0.387992,5.273985,0.478364,-2.810757,1.144523,6.271995
0.020000,3.865326,0.387908,5.282434,0.422467,-2.794846,0.795568,6.274304
0.020000,3.872663,0.387850,5.289772,0.366872,-2.779767,0.753966,6.276300
0.020000,3.878892,0.387812,5.296001,0.311463,-2.770423,0.467194,6.277989
0.020000,3.884035,0.387789,5.301144,0.257150,-2.715663,2.737979,6.279379
0.020000,3.888169,0.387775,5.305278,0.206683,-2.523372,9.614557,6.280494
0.020000,3.891406,0.387768,5.308515,0.161846,-2.241823,14.077451,6.281365
0.020000,3.893854,0.387765,5.310963,0.122426,-1.971007,13.540778,6.282022
0.020000,3.895627,0.387763,5.312736,0.088641,-1.689262,14.087291,6.282498
0.020000,3.896834,0.387762,5.313943,0.060359,-1.414073,13.759452,6.282822
0.020000,3.897585,0.387762,5.314694,0.037534,-1.141248,13.641245,6.283023
0.020000,3.897988,0.387762,5.315097,0.020172,-0.868120,13.656362,6.283131
0.020000,3.898154,0.387762,5.315263,0.008276,-0.594815,13.665264,6.283175
0.020000,3.898191,0.387762,5.315300,0.001847,-0.321423,13.669623,6.283185
0.020000,3.898191,0.387762,5.315300,0.000000,-0.092357,11.453288,6.283185
