dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.644321,22.034565,1.734376,3.893223,2.602883,-10.712600,0.103661
0.020000,2.722701,22.042864,1.813194,3.940881,2.382924,-10.997985,0.107323
0.020000,2.801910,22.051544,1.892877,3.984171,2.164487,-10.921829,0.110942
0.020000,2.881862,22.060595,1.973340,4.023121,1.947494,-10.849651,0.114512
0.020000,2.962469,22.070011,2.054495,4.057758,1.731870,-10.781219,0.118027
0.020000,3.043645,22.079779,2.136257,4.088109,1.517544,-10.716287,0.121485
0.020000,3.125306,22.089890,2.218541,4.114195,1.304297,-10.662361,0.124879
0.020000,3.207364,22.100330,2.301260,4.135961,1.088276,-10.801026,0.128207
0.020000,3.289736,22.111086,2.384332,4.153588,0.881395,-10.344066,0.131465
0.020000,3.372340,22.122143,2.467672,4.167025,0.671827,-10.478394,0.134650
0.020000,3.455092,22.133485,2.551198,4.176290,0.463272,-10.427751,0.137759
0.020000,3.537910,22.145096,2.634826,4.181404,0.255688,-10.379169,0.140789
0.020000,3.620713,22.156956,2.718474,4.182385,0.049040,-10.332436,0.143739
0.020000,3.703418,22.169048,2.802059,4.179251,-0.156707,-10.287360,0.146607
0.020000,3.785988,22.181359,2.885541,4.174105,-0.257269,-5.028085,0.149392
0.020000,3.868423,22.193881,2.968922,4.169025,-0.254016,0.162681,0.152096
0.020000,3.950724,22.206608,3.052201,4.163977,-0.252405,0.080535,0.154720
0.020000,4.032895,22.219531,3.135383,4.159072,-0.245276,0.356445,0.157266
0.020000,4.114939,22.232646,3.218467,4.154238,-0.241656,0.181022,0.159734
0.020000,4.196856,22.245944,3.301457,4.149475,-0.238151,0.175208,0.162126
0.020000,4.278649,22.259420,3.384353,4.144780,-0.234762,0.169484,0.164442
0.020000,4.360319,22.273067,3.467156,4.140150,-0.231485,0.163850,0.166684
0.020000,4.441870,22.286879,3.549867,4.135584,-0.228319,0.158303,0.168854
0.020000,4.523302,22.300850,3.632489,4.131079,-0.225262,0.152842,0.170951
0.020000,4.604617,22.314973,3.715021,4.126633,-0.222312,0.147466,0.172977
0.020000,4.685817,22.329243,3.797466,4.122243,-0.219469,0.142173,0.174932
0.020000,4.766905,22.343653,3.879824,4.117909,-0.216730,0.136962,0.176819
0.020000,4.847881,22.358199,3.962097,4.113627,-0.214093,0.131830,0.178637
0.020000,4.928749,22.372874,4.044285,4.109396,-0.211558,0.126776,0.180387
0.020000,5.009508,22.387673,4.126389,4.105213,-0.209122,0.121797,0.182070
0.020000,5.090162,22.402590,4.208411,4.101077,-0.206800,0.116063,0.183687
0.020000,5.170711,22.417619,4.290350,4.096971,-0.205323,0.073859,0.185239
0.020000,5.251158,22.432757,4.372209,4.092926,-0.202258,0.153271,0.186726
0.020000,5.331504,22.447996,4.453987,4.088921,-0.200218,0.102006,0.188148
0.020000,5.411751,22.463332,4.535686,4.084956,-0.198270,0.097398,0.189508
0.020000,5.491900,22.478759,4.617307,4.081028,-0.196413,0.092854,0.190804
0.020000,5.571953,22.494274,4.698849,4.077135,-0.194645,0.088372,0.192038
0.020000,5.651912,22.509869,4.780315,4.073275,-0.192966,0.083950,0.193211
0.020000,5.731778,22.525542,4.861704,4.069448,-0.191375,0.079586,0.194322
0.020000,5.811552,22.541286,4.943017,4.065650,-0.189869,0.075276,0.195372
0.020000,5.891236,22.557096,5.024255,4.061882,-0.188449,0.071020,0.196362
0.020000,5.970832,22.572969,5.105417,4.058139,-0.187112,0.066814,0.197293
0.020000,6.050340,22.588898,5.186506,4.054422,-0.185859,0.062656,0.198163
0.020000,6.129763,22.604880,5.267520,4.050728,-0.184688,0.058544,0.198975
0.020000,6.209101,22.620910,5.348461,4.047056,-0.183599,0.054476,0.199728
0.020000,6.288356,22.636982,5.429330,4.043405,-0.182590,0.050448,0.200422
0.020000,6.367528,22.653093,5.510125,4.039771,-0.181661,0.046458,0.201058
0.020000,6.446621,22.669237,5.590848,4.036155,-0.180811,0.042504,0.201637
0.020000,6.525634,22.685410,5.671499,4.032554,-0.180039,0.038584,0.202158
0.020000,6.604568,22.701608,5.752079,4.028967,-0.179345,0.034693,0.202621
0.020000,6.683426,22.717825,5.832586,4.025393,-0.178728,0.030831,0.203027
0.020000,6.762207,22.734058,5.913023,4.021829,-0.178189,0.026994,0.203377
0.020000,6.840914,22.750302,5.993388,4.018275,-0.177725,0.023179,0.203669
0.020000,6.919547,22.766552,6.073683,4.014728,-0.177337,0.019383,0.203905
0.020000,6.998107,22.782805,6.153907,4.011187,-0.177025,0.015605,0.204083
0.020000,7.076596,22.799055,6.234060,4.007652,-0.176788,0.011840,0.204206
0.020000,7.155013,22.815297,6.314142,4.004119,-0.176627,0.008086,0.204272
0.020000,7.233362,22.831529,6.394154,4.000588,-0.176540,0.004341,0.204281
0.020000,7.311641,22.847744,6.474095,3.997058,-0.176528,0.000600,0.204234
0.020000,7.389852,22.863940,6.553966,3.993526,-0.176591,-0.003139,0.204130
0.020000,7.467996,22.880111,6.633765,3.989991,-0.176728,-0.006880,0.203970
0.020000,7.546074,22.896252,6.713494,3.986452,-0.176941,-0.010624,0.203753
0.020000,7.624087,22.912361,6.793153,3.982908,-0.177228,-0.014377,0.203480
0.020000,7.702035,22.928431,6.872740,3.979356,-0.177591,-0.018141,0.203150
0.020000,7.779918,22.944459,6.952256,3.975796,-0.178029,-0.021919,0.202762
0.020000,7.857739,22.960440,7.031700,3.972225,-0.178544,-0.025714,0.202318
0.020000,7.935497,22.976370,7.111073,3.968642,-0.179134,-0.029532,0.201816
0.020000,8.013192,22.992245,7.190374,3.965046,-0.179802,-0.033374,0.201257
0.020000,8.090827,23.008059,7.269603,3.961435,-0.180547,-0.037245,0.200640
0.020000,8.168400,23.023809,7.348759,3.957808,-0.181370,-0.041148,0.199965
0.020000,8.245913,23.039489,7.427842,3.954162,-0.182271,-0.045087,0.199231
0.020000,8.323366,23.055097,7.506852,3.950497,-0.183253,-0.049066,0.198439
0.020000,8.400760,23.070625,7.585788,3.946811,-0.184315,-0.053089,0.197588
0.020000,8.478095,23.086072,7.664650,3.943102,-0.185458,-0.057159,0.196678
0.020000,8.555371,23.101431,7.743438,3.939368,-0.186683,-0.061282,0.195708
0.020000,8.632588,23.116698,7.822150,3.935608,-0.187993,-0.065460,0.194677
0.020000,8.709747,23.131868,7.900786,3.931820,-0.189387,-0.069697,0.193586
0.020000,8.786848,23.146937,7.979346,3.928003,-0.190867,-0.074000,0.192434
0.020000,8.863892,23.161901,8.057829,3.924154,-0.192434,-0.078370,0.191221
0.020000,8.940877,23.176754,8.136235,3.920273,-0.194090,-0.082813,0.189945
0.020000,9.017806,23.191491,8.214562,3.916356,-0.195837,-0.087334,0.188607
0.020000,9.094676,23.206109,8.292810,3.912402,-0.197676,-0.091935,0.187205
0.020000,9.171489,23.220601,8.370978,3.908410,-0.199608,-0.096623,0.185739
0.020000,9.248245,23.234963,8.449066,3.904377,-0.201636,-0.101401,0.184209
0.020000,9.324942,23.249191,8.527072,3.900302,-0.203762,-0.106274,0.182614
0.020000,9.401582,23.263279,8.604995,3.896183,-0.205986,-0.111246,0.180953
0.020000,9.478163,23.277221,8.682836,3.892016,-0.208313,-0.116321,0.179225
0.020000,9.554686,23.291015,8.760592,3.887801,-0.210743,-0.121505,0.177430
0.020000,9.631150,23.304653,8.838262,3.883536,-0.213279,-0.126801,0.175566
0.020000,9.707555,23.318131,8.915847,3.879217,-0.215923,-0.132215,0.173634
0.020000,9.783900,23.331443,8.993344,3.874844,-0.218678,-0.137749,0.171631
0.020000,9.860184,23.344585,9.070752,3.870413,-0.221546,-0.143409,0.169558
0.020000,9.936408,23.357551,9.148070,3.865922,-0.224530,-0.149198,0.167412
0.020000,10.012570,23.370336,9.225298,3.861370,-0.227633,-0.155120,0.165194
0.020000,10.088669,23.382933,9.302433,3.856752,-0.230856,-0.161180,0.162903
0.020000,10.164705,23.395339,9.379474,3.852068,-0.234204,-0.167381,0.160536
0.020000,10.240677,23.407546,9.456420,3.847315,-0.237679,-0.173725,0.158093
0.020000,10.316584,23.419550,9.533271,3.842527,-0.239404,-0.086270,0.155574
0.020000,10.392426,23.431345,9.610024,3.837658,-0.243414,-0.200499,0.152976
0.020000,10.468200,23.442924,9.686678,3.832687,-0.248566,-0.257596,0.150298
0.020000,10.543905,23.454283,9.763231,3.827636,-0.252566,-0.200000,0.147540
0.020000,10.619540,23.465415,9.839681,3.822502,-0.256708,-0.207116,0.144700
0.020000,10.695104,23.476313,9.916026,3.817282,-0.260996,-0.214391,0.141777
0.020000,10.770594,23.486973,9.992266,3.811973,-0.265433,-0.221826,0.138768
0.020000,10.846010,23.497388,10.068397,3.806573,-0.270021,-0.229421,0.135674
0.020000,10.921349,23.507551,10.144419,3.801077,-0.274764,-0.237174,0.132492
0.020000,10.996612,23.517457,10.220331,3.795598,-0.273981,0.039172,0.129221
0.020000,11.071795,23.527099,10.296129,3.789916,-0.284081,-0.504977,0.125859
0.020000,11.146895,23.536470,10.371812,3.784126,-0.289516,-0.271762,0.122405
0.020000,11.221910,23.545564,10.447376,3.778228,-0.294902,-0.269303,0.118856
0.020000,11.296838,23.554374,10.522820,3.772219,-0.300459,-0.277841,0.115212
0.020000,11.371677,23.562893,10.598142,3.766095,-0.306189,-0.286514,0.111471
0.020000,11.446426,23.571116,10.673342,3.759992,-0.305158,0.051526,0.107630
0.020000,11.521080,23.579034,10.748415,3.753663,-0.316413,-0.562749,0.103688
0.020000,11.595637,23.586641,10.823359,3.747184,-0.323946,-0.376633,0.099643
0.020000,11.670093,23.593929,10.898171,3.740577,-0.330390,-0.322198,0.095493
0.020000,11.744444,23.600892,10.972847,3.733836,-0.337019,-0.331442,0.091235
0.020000,11.818692,23.607522,11.047391,3.727156,-0.334002,0.150819,0.086869
0.020000,11.892829,23.613812,11.121794,3.720162,-0.349721,-0.785907,0.082391
0.020000,11.966851,23.619754,11.196054,3.713012,-0.357500,-0.388946,0.077799
0.020000,12.040754,23.625341,11.270168,3.705714,-0.364878,-0.368939,0.073092
0.020000,12.114539,23.630566,11.344138,3.698461,-0.362643,0.111762,0.068266
0.020000,12.188197,23.635420,11.417956,3.690918,-0.377152,-0.725442,0.063320
0.020000,12.261725,23.639895,11.491619,3.683166,-0.387608,-0.522813,0.058252
0.020000,12.335117,23.643985,11.565125,3.675295,-0.393537,-0.296440,0.053058
0.020000,12.408373,23.647681,11.638474,3.667457,-0.391940,0.079845,0.047735
0.020000,12.481483,23.650975,11.711659,3.659217,-0.412008,-1.003417,0.042283
0.020000,12.554442,23.653858,11.784675,3.650803,-0.420673,-0.433247,0.036697
0.020000,12.627250,23.656324,11.857525,3.642498,-0.415270,0.270174,0.030976
0.020000,12.699897,23.658363,11.930200,3.633769,-0.436446,-1.058828,0.025116
0.020000,12.772376,23.659967,12.002696,3.624826,-0.447153,-0.535311,0.019115
0.020000,12.844687,23.661128,12.075017,3.616020,-0.440302,0.342507,0.012970
0.020000,12.916818,23.661837,12.147152,3.606733,-0.464309,-1.200347,0.006678
0.020000,12.988764,23.662087,12.219098,3.597308,-0.471257,-0.347372,0.000236
0.020000,13.060522,23.661868,12.290856,3.587914,-0.469710,0.077339,6.276827
0.020000,13.132079,23.661173,12.362417,3.578034,-0.493986,-1.213772,6.270076
0.020000,13.203433,23.659992,12.433781,3.568217,-0.490889,0.154819,6.263167
0.020000,13.274575,23.658317,12.504943,3.558082,-0.506736,-0.792361,6.256097
0.020000,13.345497,23.656140,12.575897,3.547729,-0.517638,-0.545064,6.248861
0.020000,13.416193,23.653451,12.646645,3.537366,-0.518165,-0.026373,6.241458
0.020000,13.486650,23.650244,12.717175,3.526520,-0.542309,-1.207213,6.233885
0.020000,13.556869,23.646507,12.787493,3.515883,-0.531850,0.522980,6.226137
0.020000,13.626831,23.642235,12.857585,3.504637,-0.562274,-1.521186,6.218213
0.020000,13.696536,23.637417,12.927457,3.493589,-0.552403,0.493537,6.210109
0.020000,13.765969,23.632046,12.997097,3.482011,-0.578899,-1.324799,6.201823
0.020000,13.835127,23.626113,13.066509,3.470581,-0.571500,0.369958,6.193351
0.020000,13.903994,23.619610,13.135682,3.458654,-0.596378,-1.243909,6.184691
0.020000,13.972567,23.612529,13.204620,3.446896,-0.587896,0.424110,6.175840
0.020000,14.040830,23.604862,13.273312,3.434616,-0.613975,-1.303995,6.166796
0.020000,14.108781,23.596600,13.341763,3.422558,-0.602894,0.554055,6.157555
0.020000,14.176402,23.587737,13.409964,3.410011,-0.627371,-1.223811,6.148117
0.020000,14.243690,23.578263,13.477915,3.397567,-0.622183,0.259395,6.138477
0.020000,14.310631,23.568173,13.545612,3.384861,-0.635330,-0.657340,6.128635
0.020000,14.377216,23.557458,13.613053,3.372048,-0.640642,-0.265639,6.118589
0.020000,14.443435,23.546111,13.680238,3.359252,-0.639805,0.041872,6.108336
0.020000,14.509277,23.534126,13.747162,3.346170,-0.654100,-0.714756,6.097877
0.020000,14.574734,23.521495,13.813826,3.333228,-0.647086,0.350722,6.087208
0.020000,14.639794,23.508213,13.880228,3.320097,-0.656572,-0.474301,6.076329
0.020000,14.704446,23.494272,13.946366,3.306889,-0.660384,-0.190609,6.065241
0.020000,14.768684,23.479666,14.012244,3.293882,-0.650353,0.501551,6.053942
0.020000,14.832494,23.464390,14.077857,3.280671,-0.660538,-0.509252,6.042434
0.020000,14.895868,23.448438,14.143207,3.267524,-0.657360,0.158876,6.030715
0.020000,14.958798,23.431804,14.208299,3.254585,-0.646948,0.520614,6.018788
0.020000,15.021273,23.414483,14.273131,3.241572,-0.650641,-0.184636,6.006654
0.020000,15.083284,23.396472,14.337704,3.228688,-0.644180,0.323026,5.994314
0.020000,15.144825,23.377764,14.402026,3.216076,-0.630632,0.677399,5.981771
0.020000,15.205885,23.358355,14.466096,3.203530,-0.627300,0.166605,5.969028
0.020000,15.266457,23.338241,14.529920,3.191194,-0.616785,0.525742,5.956088
0.020000,15.326533,23.317418,14.593503,3.179156,-0.601888,0.744868,5.942955
0.020000,15.386108,23.295883,14.656851,3.167396,-0.587998,0.694488,5.929633
0.020000,15.445174,23.273631,14.719970,3.155913,-0.574148,0.692484,5.916129
0.020000,15.503725,23.250659,14.782866,3.144795,-0.555929,0.910952,5.902446
0.020000,15.561756,23.226965,14.845548,3.134108,-0.534319,1.080520,5.888592
0.020000,15.619262,23.202544,14.908024,3.123814,-0.514731,0.979391,5.874574
0.020000,15.676238,23.177395,14.970304,3.113985,-0.491419,1.165614,5.860398
0.020000,15.732681,23.151514,15.032397,3.104669,-0.465831,1.279394,5.846073
0.020000,15.788586,23.124898,15.094315,3.095889,-0.438970,1.343057,5.831608
0.020000,15.843952,23.097546,15.156068,3.087677,-0.410644,1.416316,5.817012
0.020000,15.898775,23.069454,15.217670,3.080079,-0.379880,1.538186,5.802293
0.020000,15.953055,23.040621,15.279132,3.073119,-0.348009,1.593560,5.787464
0.020000,16.006788,23.011044,15.340468,3.066789,-0.316472,1.576823,5.772533
0.020000,16.059975,22.980721,15.401692,3.061191,-0.279942,1.826533,5.757513
0.020000,16.112616,22.949650,15.462818,3.056320,-0.243510,1.821589,5.742415
0.020000,16.164709,22.917830,15.523861,3.052141,-0.208948,1.728092,5.727250
0.020000,16.216255,22.885259,15.584835,3.048714,-0.171384,1.878179,5.712030
0.020000,16.267255,22.851934,15.645758,3.046114,-0.129997,2.069344,5.696768
0.020000,16.317710,22.817854,15.706643,3.044287,-0.091313,1.934223,5.681477
0.020000,16.367617,22.783020,15.767506,3.043119,-0.058423,1.644516,5.666168
0.020000,16.416983,22.747429,15.828364,3.042890,-0.011432,2.349528,5.650855
0.020000,16.465806,22.711079,15.889233,3.043463,0.028647,2.003971,5.635550
0.020000,16.514086,22.673972,15.950125,3.044593,0.056508,1.393012,5.620266
0.020000,16.561827,22.636106,16.011060,3.046741,0.107364,2.542811,5.605014
0.020000,16.609030,22.597481,16.072052,3.049600,0.142941,1.778840,5.589807
0.020000,16.655694,22.558100,16.133112,3.053030,0.171496,1.427774,5.574658
0.020000,16.701825,22.517960,16.194262,3.057465,0.221796,2.514971,5.559577
0.020000,16.747418,22.477066,16.255508,3.062324,0.242948,1.057626,5.544576
0.020000,16.792479,22.435416,16.316869,3.068050,0.286301,2.167649,5.529665
0.020000,16.837008,22.393014,16.378357,3.074384,0.316699,1.519916,5.514855
0.020000,16.881004,22.349864,16.439981,3.081238,0.342704,1.300239,5.500157
0.020000,16.924471,22.305966,16.501759,3.088877,0.381907,1.960156,5.485578
0.020000,16.967407,22.261327,16.563695,3.096799,0.396138,0.711553,5.471129
0.020000,17.009815,22.215948,16.625806,3.105527,0.436376,2.011867,5.456817
0.020000,17.051693,22.169837,16.688095,3.114486,0.447952,0.578807,5.442650
0.020000,17.093044,22.122997,16.750576,3.124047,0.478042,1.504523,5.428636
0.020000,17.133868,22.075434,16.813257,3.134046,0.499946,1.095211,5.414779
0.020000,17.174163,22.027157,16.876140,3.144145,0.504987,0.252048,5.401089
0.020000,17.213934,21.978168,16.939241,3.155031,0.544268,1.964046,5.387567
0.020000,17.253177,21.928481,17.002555,3.165742,0.535543,-0.436261,5.374221
0.020000,17.291894,21.878101,17.066094,3.176947,0.560243,1.234989,5.361054
0.020000,17.330088,21.827032,17.129866,3.188560,0.580663,1.020990,5.348069
0.020000,17.367755,21.775290,17.193866,3.200034,0.573704,-0.347941,5.335270
0.020000,17.404897,21.722883,17.258100,3.211693,0.582968,0.463196,5.322660
0.020000,17.441517,21.669818,17.322575,3.223734,0.602049,0.954047,5.310241
0.020000,17.477615,21.616104,17.387292,3.235852,0.605900,0.192560,5.298012
0.020000,17.513192,21.561753,17.452251,3.247939,0.604353,-0.077341,5.285978
0.020000,17.548245,21.506782,17.517447,3.259803,0.593174,-0.558938,5.274138
0.020000,17.582778,21.451195,17.582887,3.272026,0.611184,0.900474,5.262492
0.020000,17.616794,21.395005,17.648572,3.284231,0.610208,-0.048773,5.251041
0.020000,17.650294,21.338222,17.714500,3.296395,0.608245,-0.098179,5.239784
0.020000,17.683278,21.280859,17.780670,3.308504,0.605403,-0.142067,5.228720
0.020000,17.715749,21.222928,17.847081,3.320539,0.601793,-0.180537,5.217849
0.020000,17.747709,21.164441,17.913730,3.332490,0.597518,-0.213729,5.207169
0.020000,17.779159,21.105409,17.980617,3.344343,0.592682,-0.241818,5.196679
0.020000,17.810102,21.045845,18.047739,3.356091,0.587382,-0.265006,5.186377
0.020000,17.840541,20.985761,18.115094,3.367725,0.581711,-0.283521,5.176262
0.020000,17.870478,20.925168,18.182678,3.379240,0.575759,-0.297609,5.166330
0.020000,17.899916,20.864078,18.250491,3.390633,0.569608,-0.307531,5.156581
0.020000,17.928858,20.802503,18.318529,3.401899,0.563337,-0.313558,5.147011
0.020000,17.957308,20.740454,18.386790,3.413040,0.557018,-0.315967,5.137617
0.020000,17.985270,20.677941,18.455271,3.424054,0.550717,-0.315038,5.128398
0.020000,18.012742,20.614987,18.523958,3.434335,0.514033,-1.834200,5.119352
0.020000,18.039731,20.551594,18.592857,3.444967,0.531634,0.880059,5.110475
0.020000,18.066244,20.487772,18.661967,3.455513,0.527274,-0.218011,5.101764
0.020000,18.092282,20.423529,18.731286,3.465942,0.521462,-0.290595,5.093215
0.020000,18.117848,20.358886,18.800801,3.475746,0.490181,-1.564055,5.084828
0.020000,18.142946,20.293854,18.870508,3.485356,0.480489,-0.484616,5.076598
0.020000,18.167582,20.228432,18.940415,3.495356,0.500046,0.977875,5.068522
0.020000,18.191761,20.162635,19.010514,3.504931,0.478734,-1.065637,5.060597
0.020000,18.215481,20.096486,19.080787,3.513675,0.437181,-2.077633,5.052822
0.020000,18.238755,20.029975,19.151253,3.523301,0.481324,2.207178,5.045192
0.020000,18.261582,19.963125,19.221893,3.531969,0.433390,-2.396727,5.037704
0.020000,18.283966,19.895944,19.292705,3.540625,0.432800,-0.029514,5.030357
0.020000,18.305917,19.828430,19.363698,3.549632,0.450357,0.877857,5.023145
0.020000,18.327431,19.760615,19.434844,3.557288,0.382778,-3.378946,5.016069
0.020000,18.348523,19.692477,19.506171,3.566364,0.453828,3.552518,5.009122
0.020000,18.369186,19.624063,19.577638,3.573347,0.349139,-5.234469,5.002305
0.020000,18.389436,19.555340,19.649282,3.582207,0.443019,4.694006,4.995611
0.020000,18.409267,19.486357,19.721059,3.588866,0.332912,-5.505362,4.989042
0.020000,18.428694,19.417085,19.793004,3.597210,0.417200,4.214424,4.982592
0.020000,18.447713,19.347561,19.865082,3.603909,0.334988,-4.110606,4.976260
0.020000,18.466334,19.277774,19.937310,3.611424,0.375705,2.035871,4.970042
0.020000,18.484560,19.207736,20.009681,3.618546,0.356127,-0.978934,4.963936
0.020000,18.502394,19.137466,20.082179,3.624905,0.317935,-1.909590,4.957940
0.020000,18.519845,19.066948,20.154824,3.632237,0.366614,2.433966,4.952050
0.020000,18.536912,18.996212,20.227590,3.638318,0.304050,-3.128211,4.946266
0.020000,18.553603,18.925255,20.300483,3.644656,0.316912,0.643085,4.940584
0.020000,18.569924,18.854075,20.373511,3.651394,0.336867,0.997754,4.935001
0.020000,18.585877,18.782691,20.446655,3.657209,0.290771,-2.304814,4.929516
0.020000,18.601465,18.711111,20.519913,3.662875,0.283318,-0.372630,4.924128
0.020000,18.616696,18.639328,20.593294,3.669074,0.309926,1.330382,4.918832
0.020000,18.631575,18.567348,20.666796,3.675087,0.300666,-0.462968,4.913627
0.020000,18.646101,18.495194,20.740398,3.680092,0.250224,-2.522134,4.908512
0.020000,18.660282,18.422862,20.814107,3.685461,0.268478,0.912716,4.903484
0.020000,18.674124,18.350351,20.887927,3.691011,0.277479,0.450074,4.898540
0.020000,18.687629,18.277667,20.961855,3.696399,0.269387,-0.404628,4.893680
0.020000,18.700802,18.204816,21.035888,3.701630,0.261570,-0.390818,4.888901
0.020000,18.713646,18.131812,21.110013,3.706227,0.229826,-1.587203,4.884202
0.020000,18.726166,18.058658,21.184230,3.710878,0.232597,0.138552,4.879580
0.020000,18.738366,17.985352,21.258545,3.715738,0.242989,0.519580,4.875035
0.020000,18.750250,17.911898,21.332954,3.720465,0.236323,-0.333307,4.870563
0.020000,18.761823,17.838301,21.407455,3.725063,0.229926,-0.319840,4.866164
0.020000,18.773088,17.764565,21.482046,3.729539,0.223797,-0.306478,4.861836
0.020000,18.784049,17.690696,21.556724,3.733898,0.217932,-0.293239,4.857577
0.020000,18.794710,17.616697,21.631487,3.738144,0.212329,-0.280137,4.853386
0.020000,18.805075,17.542573,21.706333,3.742284,0.206985,-0.267190,4.849261
0.020000,18.815147,17.468327,21.781259,3.746322,0.201897,-0.254409,4.845201
0.020000,18.824930,17.393962,21.856264,3.750263,0.197061,-0.241806,4.841205
0.020000,18.834429,17.319483,21.931347,3.754113,0.192473,-0.229393,4.837270
0.020000,18.843645,17.244893,22.006504,3.757875,0.188129,-0.217178,4.833396
0.020000,18.852584,17.170194,22.081735,3.761556,0.184026,-0.205171,4.829582
0.020000,18.861248,17.095391,22.157039,3.765159,0.180159,-0.193377,4.825826
0.020000,18.869640,17.020486,22.232412,3.768689,0.176522,-0.181804,4.822126
0.020000,18.877766,16.945482,22.307855,3.772152,0.173113,-0.170456,4.818482
0.020000,18.885627,16.870381,22.383366,3.775550,0.169927,-0.159338,4.814893
0.020000,18.893227,16.795187,22.458944,3.778889,0.166957,-0.148454,4.811356
0.020000,18.900570,16.719900,22.534588,3.782173,0.164201,-0.137807,4.807872
0.020000,18.907658,16.644525,22.610296,3.785407,0.161653,-0.127399,4.804439
0.020000,18.914495,16.569062,22.686068,3.788593,0.159309,-0.117231,4.801055
