dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.778218,-0.285271,0.787485,2.412749,4.037878,-3.930583,0.261731
0.020000,0.826225,-0.271898,0.837319,2.491701,3.947602,-4.513760,0.281672
0.020000,0.875421,-0.257104,0.888692,2.568621,3.846025,-5.078878,0.302599
0.020000,0.925718,-0.240797,0.941566,2.643711,3.754478,-4.577357,0.324510
0.020000,0.977009,-0.222889,0.995895,2.716423,3.635588,-5.944505,0.347393
0.020000,1.029188,-0.203291,1.051632,2.786881,3.522924,-5.633183,0.371228
0.020000,1.082135,-0.181924,1.108728,2.854775,3.394713,-6.410554,0.395985
0.020000,1.135719,-0.158712,1.167124,2.919811,3.251780,-7.146624,0.421621
0.020000,1.189809,-0.133588,1.226764,2.982005,3.109720,-7.103029,0.448083
0.020000,1.244258,-0.106498,1.287580,3.040788,2.939113,-8.530354,0.475303
0.020000,1.298917,-0.077396,1.349503,3.096162,2.768736,-8.518850,0.503202
0.020000,1.353632,-0.046255,1.412459,3.147817,2.582731,-9.300223,0.531688
0.020000,1.408244,-0.013059,1.476369,3.195489,2.383612,-9.955950,0.560656
0.020000,1.462595,0.022188,1.541149,3.238972,2.174162,-10.472521,0.589993
0.020000,1.516530,0.059469,1.606714,3.278260,1.964382,-10.489007,0.619576
0.020000,1.569896,0.098743,1.672974,3.313017,1.737838,-11.327201,0.649276
0.020000,1.622550,0.139959,1.739841,3.343340,1.516166,-11.083566,0.678962
0.020000,1.674357,0.183047,1.807225,3.369187,1.292363,-11.190155,0.708502
0.020000,1.725196,0.227922,1.875036,3.390568,1.069056,-11.165340,0.737766
0.020000,1.774958,0.274489,1.943188,3.407617,0.852428,-10.831431,0.766629
0.020000,1.823550,0.322642,2.011598,3.420480,0.643140,-10.464373,0.794976
0.020000,1.870895,0.372267,2.080185,3.429338,0.442904,-10.011804,0.822700
0.020000,1.916933,0.423243,2.148873,3.434420,0.254108,-9.439803,0.849706
0.020000,1.961618,0.475451,2.217593,3.435971,0.077529,-8.828981,0.875912
0.020000,2.004920,0.528765,2.286277,3.434220,-0.087527,-8.252776,0.901249
0.020000,2.046825,0.583064,2.354865,3.429422,-0.239906,-7.618934,0.925661
0.020000,2.087328,0.638228,2.423303,3.421854,-0.378379,-6.923679,0.949104
0.020000,2.126439,0.694141,2.491537,3.411706,-0.507437,-6.452878,0.971549
0.020000,2.164175,0.750690,2.559520,3.399169,-0.626856,-5.970955,0.992973
0.020000,2.200563,0.807767,2.627210,3.384505,-0.733182,-5.316314,1.013367
0.020000,2.235636,0.865272,2.694567,3.367834,-0.833555,-5.018661,1.032730
0.020000,2.269431,0.923108,2.761552,3.349268,-0.928275,-4.735991,1.051067
0.020000,2.302002,0.981201,2.828153,3.330055,-0.960674,-1.619961,1.068395
0.020000,2.333413,1.039506,2.894381,3.311368,-0.934324,1.317541,1.084742
0.020000,2.363727,1.097979,2.960245,3.293218,-0.907526,1.339895,1.100136
0.020000,2.393008,1.156584,3.025757,3.275623,-0.879755,1.388546,1.114606
0.020000,2.421317,1.215286,3.090929,3.258591,-0.851569,1.409274,1.128181
0.020000,2.448712,1.274057,3.155772,3.242123,-0.823436,1.406664,1.140892
0.020000,2.475252,1.332871,3.220296,3.226208,-0.795739,1.384831,1.152768
0.020000,2.500993,1.391703,3.284512,3.210832,-0.768791,1.347401,1.163836
0.020000,2.525988,1.450533,3.348432,3.195975,-0.742841,1.297530,1.174124
0.020000,2.550289,1.509342,3.412064,3.181614,-0.718082,1.237930,1.183657
0.020000,2.573946,1.568113,3.475418,3.167696,-0.695862,1.110985,1.192461
0.020000,2.597007,1.626832,3.538503,3.154228,-0.673399,1.123192,1.200558
0.020000,2.619518,1.685483,3.601326,3.141184,-0.652200,1.059924,1.207969
0.020000,2.641525,1.744056,3.663897,3.128519,-0.633255,0.947279,1.214715
0.020000,2.663070,1.802537,3.726220,3.116177,-0.617091,0.808160,1.220814
0.020000,2.684195,1.860916,3.788304,3.104159,-0.600946,0.807244,1.226282
0.020000,2.704940,1.919182,3.850152,3.092443,-0.585793,0.757666,1.231135
0.020000,2.725343,1.977325,3.911772,3.080960,-0.574117,0.583818,1.235385
0.020000,2.745442,2.035336,3.973166,3.069701,-0.562947,0.558510,1.239044
0.020000,2.765275,2.093205,4.034339,3.058651,-0.552519,0.521386,1.242122
0.020000,2.784875,2.150922,4.095293,3.047739,-0.545579,0.346971,1.244628
0.020000,2.804278,2.208479,4.156033,3.036976,-0.538181,0.369902,1.246569
0.020000,2.823518,2.265866,4.216559,3.026311,-0.533251,0.246538,1.247950
0.020000,2.842628,2.323073,4.276873,3.015713,-0.529871,0.168995,1.248775
0.020000,2.861639,2.380090,4.336977,3.005165,-0.527415,0.122768,1.249046
0.020000,2.880584,2.436908,4.396869,2.994628,-0.526829,0.029345,1.248764
0.020000,2.899494,2.493514,4.456551,2.984077,-0.527582,-0.037679,1.247928
0.020000,2.918400,2.549899,4.516020,2.973480,-0.529836,-0.112682,1.246535
0.020000,2.937332,2.606049,4.575277,2.962816,-0.533212,-0.168813,1.244583
0.020000,2.956319,2.661953,4.634317,2.952035,-0.539039,-0.291339,1.242066
0.020000,2.975393,2.717598,4.693140,2.941142,-0.544634,-0.279737,1.238976
0.020000,2.994582,2.772969,4.751742,2.930071,-0.553580,-0.447309,1.235305
0.020000,3.013916,2.828050,4.810118,2.918801,-0.563495,-0.495784,1.231043
0.020000,3.033424,2.882827,4.868265,2.907340,-0.573055,-0.477992,1.226178
0.020000,3.053136,2.937281,4.926176,2.895591,-0.587427,-0.718568,1.220698
0.020000,3.073079,2.991394,4.983848,2.883556,-0.601743,-0.715794,1.214586
0.020000,3.093283,3.045147,5.041272,2.871243,-0.615663,-0.696048,1.207827
0.020000,3.113777,3.098519,5.098443,2.858551,-0.634614,-0.947504,1.200401
0.020000,3.134589,3.151486,5.155353,2.845477,-0.653684,-0.953532,1.192291
0.020000,3.155748,3.204026,5.211993,2.831996,-0.674060,-1.018779,1.183472
0.020000,3.177282,3.256111,5.268355,2.818092,-0.695222,-1.058089,1.173924
0.020000,3.199219,3.307717,5.324429,2.803721,-0.718526,-1.165231,1.163621
0.020000,3.221587,3.358812,5.380206,2.788842,-0.743962,-1.271788,1.152537
0.020000,3.244414,3.409366,5.435675,2.773446,-0.769793,-1.291565,1.140645
0.020000,3.267727,3.459346,5.490825,2.757513,-0.796660,-1.343351,1.127917
0.020000,3.291552,3.508719,5.545646,2.741026,-0.824340,-1.383992,1.114323
0.020000,3.315916,3.557447,5.600125,2.723975,-0.852540,-1.410005,1.099835
0.020000,3.340842,3.605493,5.654252,2.706357,-0.880885,-1.417260,1.084423
0.020000,3.366356,3.652817,5.708016,2.688179,-0.908905,-1.400958,1.068056
0.020000,3.392481,3.699378,5.761405,2.669470,-0.935462,-1.327863,1.050708
0.020000,3.419238,3.745131,5.814407,2.650105,-0.968280,-1.640900,1.032351
0.020000,3.446635,3.790014,5.866992,2.629234,-1.043506,-3.761324,1.012971
0.020000,3.474673,3.833957,5.919118,2.606286,-1.147423,-5.195852,0.992562
0.020000,3.503347,3.876890,5.970746,2.581415,-1.243536,-4.805654,0.971127
0.020000,3.532652,3.918748,6.021842,2.554799,-1.330827,-4.364554,0.948675
0.020000,3.562575,3.959467,6.072373,2.526569,-1.411483,-4.032800,0.925227
0.020000,3.593101,3.998990,6.122313,2.496976,-1.479643,-3.407983,0.900817
0.020000,3.624214,4.037265,6.171638,2.466274,-1.535096,-2.772649,0.875486
0.020000,3.655892,4.074246,6.220331,2.434643,-1.581538,-2.322109,0.849292
0.020000,3.688108,4.109892,6.268379,2.402371,-1.613645,-1.605361,0.822305
0.020000,3.720836,4.144171,6.315773,2.369702,-1.633403,-0.987901,0.794606
0.020000,3.754045,4.177058,6.362510,2.336872,-1.641539,-0.406793,0.766291
0.020000,3.787701,4.208535,6.408592,2.304093,-1.638934,0.130247,0.737467
0.020000,3.821769,4.238591,6.454023,2.271559,-1.626696,0.611928,0.708249
0.020000,3.856210,4.267223,6.498812,2.239418,-1.607031,0.983253,0.678762
0.020000,3.890984,4.294435,6.542967,2.207756,-1.583122,1.195417,0.649134
0.020000,3.926048,4.320234,6.586499,2.176627,-1.556474,1.332423,0.619499
0.020000,3.961357,4.344638,6.629421,2.146064,-1.528122,1.417583,0.589986
0.020000,3.996861,4.367665,6.671738,2.115891,-1.508658,0.973226,0.560724
0.020000,4.032512,4.389340,6.713461,2.086135,-1.487810,1.042371,0.531834
0.020000,4.068254,4.409692,6.754592,2.056541,-1.479670,0.407044,0.503430
0.020000,4.104032,4.428753,6.795130,2.026924,-1.480849,-0.058961,0.475615
0.020000,4.139786,4.446557,6.835072,1.997091,-1.491692,-0.542156,0.448482
0.020000,4.175455,4.463144,6.874409,1.966854,-1.511836,-1.007196,0.422106
0.020000,4.210972,4.478551,6.913124,1.935736,-1.555914,-2.203899,0.396559
0.020000,4.246273,4.492822,6.951200,1.903823,-1.595623,-1.985457,0.371890
0.020000,4.281289,4.506001,6.988614,1.870680,-1.657148,-3.076258,0.348143
0.020000,4.315950,4.518133,7.025337,1.836146,-1.726721,-3.478656,0.325346
0.020000,4.350186,4.529266,7.061338,1.800050,-1.804774,-3.902652,0.303521
0.020000,4.383925,4.539446,7.096579,1.762057,-1.899665,-4.744562,0.282679
0.020000,4.417097,4.548724,7.131025,1.722269,-1.989372,-4.485320,0.262822
0.020000,4.449633,4.557148,7.164633,1.680427,-2.092125,-5.137666,0.243947
0.020000,4.481463,4.564767,7.197362,1.636457,-2.198517,-5.319585,0.226045
0.020000,4.512517,4.571631,7.229166,1.590197,-2.312994,-5.723855,0.209102
0.020000,4.542730,4.577789,7.260000,1.541708,-2.424452,-5.572909,0.193103
0.020000,4.572034,4.583289,7.289816,1.490791,-2.545814,-6.068097,0.178028
0.020000,4.600368,4.588179,7.318569,1.437625,-2.658306,-5.624619,0.163856
0.020000,4.627669,4.592506,7.346210,1.382085,-2.776998,-5.934558,0.150567
0.020000,4.653875,4.596315,7.372692,1.324071,-2.900712,-6.185705,0.138137
0.020000,4.678954,4.599653,7.397992,1.265020,-2.952539,-2.591379,0.126535
0.020000,4.702883,4.602565,7.422098,1.205283,-2.986870,-1.716517,0.115723
0.020000,4.725660,4.605096,7.445014,1.145824,-2.972932,0.696881,0.105662
0.020000,4.747299,4.607289,7.466764,1.087495,-2.916486,2.822320,0.096304
0.020000,4.767821,4.609181,7.487373,1.030455,-2.851970,3.225787,0.087607
0.020000,4.787245,4.610808,7.506865,0.974585,-2.793508,2.923071,0.079530
0.020000,4.805592,4.612201,7.525265,0.920013,-2.728584,3.246208,0.072035
0.020000,4.822882,4.613388,7.542596,0.866543,-2.673535,2.752457,0.065090
0.020000,4.839144,4.614395,7.558889,0.814631,-2.595559,3.898810,0.058661
0.020000,4.854402,4.615246,7.574171,0.764118,-2.525651,3.495376,0.052716
0.020000,4.868680,4.615960,7.588467,0.714772,-2.467342,2.915466,0.047230
0.020000,4.882010,4.616556,7.601810,0.667189,-2.379125,4.410832,0.042172
0.020000,4.894421,4.617051,7.614231,0.621036,-2.307641,3.574208,0.037520
0.020000,4.905941,4.617458,7.625758,0.576357,-2.233968,3.683653,0.033248
0.020000,4.916599,4.617792,7.636421,0.533145,-2.160595,3.668670,0.029337
0.020000,4.926428,4.618063,7.646254,0.491665,-2.073990,4.330242,0.025763
0.020000,4.935460,4.618281,7.655289,0.451724,-1.997035,3.847743,0.022507
0.020000,4.943726,4.618455,7.663556,0.413380,-1.917212,3.991161,0.019550
0.020000,4.951258,4.618592,7.671090,0.376683,-1.834851,4.118023,0.016876
0.020000,4.958091,4.618699,7.677924,0.341678,-1.750276,4.228782,0.014465
0.020000,4.964257,4.618781,7.684090,0.308314,-1.668185,4.104560,0.012303
0.020000,4.969785,4.618844,7.689618,0.276410,-1.595189,3.649780,0.010374
0.020000,4.974716,4.618891,7.694550,0.246589,-1.491056,5.206638,0.008662
0.020000,4.979078,4.618925,7.698912,0.218094,-1.424754,3.315134,0.007153
0.020000,4.982911,4.618950,7.702745,0.191664,-1.321487,5.163313,0.005833
0.020000,4.986242,4.618968,7.706075,0.166517,-1.257374,3.205675,0.004689
0.020000,4.989111,4.618980,7.708945,0.143495,-1.151081,5.314623,0.003706
0.020000,4.991553,4.618988,7.711387,0.122076,-1.070973,4.005430,0.002872
0.020000,4.993596,4.618993,7.713430,0.102149,-0.996341,3.731565,0.002175
0.020000,4.995280,4.618996,7.715114,0.084222,-0.896352,4.999486,0.001602
0.020000,4.996640,4.618998,7.716474,0.068003,-0.810954,4.269907,0.001140
0.020000,4.997710,4.618999,7.717544,0.053503,-0.724971,4.299121,0.000776
0.020000,4.998525,4.619000,7.718359,0.040733,-0.638522,4.322468,0.000500
0.020000,4.999119,4.619000,7.718953,0.029699,-0.551710,4.340590,0.000299
0.020000,4.999527,4.619000,7.719361,0.020406,-0.464627,4.354142,0.000160
0.020000,4.999784,4.619000,7.719618,0.012859,-0.377351,4.363784,0.000073
0.020000,4.999926,4.619000,7.719760,0.007060,-0.289948,4.370183,0.000025
0.020000,4.999986,4.619000,7.719820,0.003011,-0.202468,4.374011,0.000005
0.020000,5.000000,4.619000,7.719834,0.000712,-0.114949,4.375939,0.000000
0.020000,5.000000,4.619000,7.719834,0.000000,-0.035592,3.967850,0.000000
