dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.283418,-1.097678,0.285487,1.580179,4.958247,-0.170604,0.016509
0.020000,0.317002,-1.097090,0.319076,1.679454,4.963742,0.274738,0.018514
0.020000,0.352573,-1.096393,0.354654,1.778921,4.973340,0.479895,0.020650
0.020000,0.390141,-1.095575,0.392232,1.878856,4.996755,1.170751,0.022919
0.020000,0.429699,-1.094620,0.431801,1.978467,4.980580,-0.808766,0.025322
0.020000,0.471245,-1.093515,0.473362,2.078040,4.978642,-0.096879,0.027863
0.020000,0.514791,-1.092243,0.516926,2.178201,5.008057,1.470750,0.030544
0.020000,0.560338,-1.090787,0.562496,2.278511,5.015466,0.370443,0.033368
0.020000,0.607880,-1.089130,0.610067,2.378566,5.002779,-0.634345,0.036337
0.020000,0.657430,-1.087251,0.659653,2.479288,5.036091,1.665606,0.039456
0.020000,0.708988,-1.085132,0.711254,2.580035,5.037360,0.063421,0.042727
0.020000,0.762547,-1.082750,0.764866,2.680629,5.029677,-0.384131,0.046155
0.020000,0.818118,-1.080083,0.820501,2.781719,5.054522,1.242247,0.049742
0.020000,0.875709,-1.077108,0.878169,2.883394,5.083763,1.462055,0.053493
0.020000,0.935313,-1.073800,0.937865,2.984821,5.071315,-0.622419,0.057412
0.020000,0.996935,-1.070132,0.999595,3.086524,5.085167,0.692613,0.061503
0.020000,1.060575,-1.066077,1.063365,3.188461,5.096874,0.585337,0.065771
0.020000,1.126242,-1.061605,1.129183,3.290932,5.123549,1.333762,0.070221
0.020000,1.193937,-1.056686,1.197057,3.393693,5.138039,0.724485,0.074858
0.020000,1.263655,-1.051288,1.266983,3.496316,5.131134,-0.345244,0.079687
0.020000,1.335398,-1.045378,1.338970,3.599310,5.149727,0.929660,0.084713
0.020000,1.409181,-1.038919,1.413035,3.703264,5.197660,2.396628,0.089943
0.020000,1.484988,-1.031875,1.489168,3.806670,5.170296,-1.368194,0.095382
0.020000,1.562832,-1.024205,1.567389,3.911058,5.219406,2.455503,0.101037
0.020000,1.642713,-1.015870,1.647704,4.015718,5.233029,0.681187,0.106915
0.020000,1.724624,-1.006826,1.730113,4.120472,5.237704,0.233723,0.113022
0.020000,1.808570,-0.997029,1.814629,4.225767,5.264745,1.352076,0.119366
0.020000,1.894550,-0.986430,1.901260,4.331548,5.289028,1.214146,0.125954
0.020000,1.982564,-0.974980,1.990015,4.437758,5.310531,1.075112,0.132793
0.020000,2.072607,-0.962627,2.080902,4.544343,5.329242,0.935558,0.139893
0.020000,2.164675,-0.949318,2.173927,4.651247,5.345164,0.796105,0.147261
0.020000,2.258769,-0.934993,2.269105,4.758922,5.383765,1.930074,0.154906
0.020000,2.354885,-0.919594,2.366447,4.867097,5.408780,1.250735,0.162838
0.020000,2.453010,-0.903059,2.465955,4.975411,5.415690,0.345471,0.171064
0.020000,2.553142,-0.885322,2.567646,5.084554,5.457136,2.072347,0.179596
0.020000,2.655276,-0.866314,2.671533,5.194352,5.489906,1.638458,0.188442
0.020000,2.759393,-0.845964,2.777621,5.304371,5.500925,0.550978,0.197613
0.020000,2.865485,-0.824198,2.885922,5.415072,5.535057,1.706615,0.207118
0.020000,2.973495,-0.800947,2.996407,5.524240,5.458390,-3.833383,0.216965
0.020000,3.083324,-0.776151,3.109000,5.629643,5.270170,-9.410968,0.227155
0.020000,3.194866,-0.749751,3.223623,5.731181,5.076887,-9.664169,0.237692
0.020000,3.308028,-0.721684,3.340215,5.829567,4.919305,-7.879090,0.248576
0.020000,3.422691,-0.691895,3.458683,5.923425,4.692900,-11.320252,0.259808
0.020000,3.538752,-0.660325,3.578961,6.013905,4.524018,-8.444106,0.271389
0.020000,3.656090,-0.626922,3.700962,6.100020,4.305718,-10.914993,0.283317
0.020000,3.774604,-0.591629,3.824619,6.182853,4.141666,-8.202630,0.295591
0.020000,3.894167,-0.554396,3.949845,6.261302,3.922441,-10.961238,0.308209
0.020000,4.014658,-0.515178,4.076558,6.335680,3.718937,-10.175199,0.321166
0.020000,4.135956,-0.473929,4.204678,6.405971,3.514542,-10.219750,0.334458
0.020000,4.257933,-0.430609,4.334119,6.472051,3.303997,-10.527235,0.348077
0.020000,4.380459,-0.385184,4.464795,6.533803,3.087613,-10.819214,0.362017
0.020000,4.503411,-0.337619,4.596627,6.591588,2.889235,-9.918896,0.376268
0.020000,4.626647,-0.287892,4.729517,6.644529,2.647023,-12.110616,0.390820
0.020000,4.750030,-0.235985,4.863373,6.692809,2.414028,-11.649739,0.405658
0.020000,4.873431,-0.181880,4.998115,6.737064,2.212768,-10.063012,0.420771
0.020000,4.996700,-0.125579,5.133633,6.775911,1.942337,-13.521546,0.436141
0.020000,5.119707,-0.067077,5.269843,6.810484,1.728643,-10.684670,0.451751
0.020000,5.242306,-0.006389,5.406640,6.839875,1.469551,-12.954640,0.467582
0.020000,5.364355,0.056468,5.543924,6.864210,1.216761,-12.639478,0.483612
0.020000,5.485717,0.121467,5.681597,6.883616,0.970277,-12.324210,0.499820
0.020000,5.606255,0.188574,5.819556,6.897948,0.716592,-12.684224,0.516182
0.020000,5.725829,0.257741,5.957693,6.906865,0.445877,-13.535775,0.532672
0.020000,5.844342,0.328936,6.095947,6.912719,0.292709,-7.658391,0.549268
0.020000,5.961738,0.402147,6.234301,6.917667,0.247384,-2.266245,0.565954
0.020000,6.077961,0.477354,6.372734,6.921663,0.199770,-2.380685,0.582714
0.020000,6.192955,0.554534,6.511227,6.924667,0.150218,-2.477643,0.599527
0.020000,6.306665,0.633663,6.649760,6.926649,0.099091,-2.556343,0.616377
0.020000,6.419041,0.714708,6.788312,6.927584,0.046766,-2.616244,0.633244
0.020000,6.530032,0.797635,6.926861,6.927456,-0.006375,-2.657057,0.650109
0.020000,6.639590,0.882406,7.065386,6.926257,-0.059950,-2.678743,0.666952
0.020000,6.747671,0.968980,7.203866,6.923986,-0.113581,-2.681524,0.683754
0.020000,6.854235,1.057313,7.342280,6.920699,-0.164322,-2.537082,0.700495
0.020000,6.959242,1.147357,7.480607,6.916346,-0.217669,-2.667328,0.717157
0.020000,7.062657,1.239060,7.618825,6.910910,-0.271777,-2.705399,0.733721
0.020000,7.164450,1.332371,7.756914,6.904466,-0.322239,-2.523089,0.750167
0.020000,7.264592,1.427235,7.894855,6.897044,-0.371066,-2.441363,0.766479
0.020000,7.363063,1.523596,8.032630,6.888731,-0.415661,-2.229749,0.782639
0.020000,7.459841,1.621396,8.170220,6.879484,-0.462341,-2.334026,0.798631
0.020000,7.554912,1.720576,8.307607,6.869357,-0.506378,-2.201829,0.814439
0.020000,7.648265,1.821077,8.444775,6.858429,-0.546414,-2.001800,0.830048
0.020000,7.739892,1.922841,8.581711,6.846776,-0.582626,-1.810622,0.845445
0.020000,7.829790,2.025806,8.718399,6.834393,-0.619131,-1.825241,0.860618
0.020000,7.917960,2.129914,8.854826,6.821363,-0.651506,-1.618721,0.875553
0.020000,8.004405,2.235107,8.990981,6.807751,-0.680589,-1.454159,0.890240
0.020000,8.089133,2.341325,9.126853,6.793602,-0.707456,-1.343379,0.904671
0.020000,8.172154,2.448513,9.262433,6.778979,-0.731185,-1.186415,0.918835
0.020000,8.253483,2.556615,9.397711,6.763942,-0.751818,-1.031662,0.932726
0.020000,8.333136,2.665576,9.532682,6.748525,-0.770874,-0.952820,0.946336
0.020000,8.411132,2.775343,9.667338,6.732797,-0.786412,-0.776888,0.959661
0.020000,8.487493,2.885866,9.801674,6.716824,-0.798612,-0.609968,0.972695
0.020000,8.562243,2.997095,9.935687,6.700644,-0.809023,-0.520591,0.985435
0.020000,8.635407,3.108982,10.069372,6.684254,-0.819492,-0.523453,0.997877
0.020000,8.707013,3.221482,10.202728,6.667771,-0.824132,-0.232000,1.010019
0.020000,8.777090,3.334551,10.335752,6.651219,-0.827596,-0.173190,1.021860
0.020000,8.845670,3.448148,10.468445,6.634624,-0.829748,-0.107581,1.033399
0.020000,8.912783,3.562231,10.600804,6.617990,-0.831705,-0.097851,1.044636
0.020000,8.978461,3.676763,10.732832,6.601374,-0.830802,0.045143,1.055571
0.020000,9.042739,3.791708,10.864529,6.584842,-0.826641,0.208050,1.066205
0.020000,9.105651,3.907032,10.995896,6.568386,-0.822791,0.192488,1.076540
0.020000,9.167232,4.022702,11.126937,6.552030,-0.817799,0.249607,1.086577
0.020000,9.227515,4.138687,11.257653,6.535794,-0.811790,0.300447,1.096319
0.020000,9.286537,4.254957,11.388046,6.519654,-0.807021,0.238480,1.105768
0.020000,9.344333,4.371486,11.518120,6.503706,-0.797380,0.482014,1.114927
0.020000,9.400938,4.488247,11.647879,6.487933,-0.788637,0.437169,1.123799
0.020000,9.456389,4.605216,11.777326,6.472340,-0.779674,0.448146,1.132387
0.020000,9.510719,4.722369,11.906464,6.456935,-0.770239,0.471769,1.140696
0.020000,9.563965,4.839686,12.035299,6.441727,-0.760419,0.490975,1.148727
0.020000,9.616161,4.957145,12.163833,6.426721,-0.750297,0.506084,1.156486
0.020000,9.667343,5.074727,12.292072,6.411922,-0.739949,0.517405,1.163976
0.020000,9.717543,5.192415,12.420018,6.397333,-0.729445,0.525237,1.171200
0.020000,9.766796,5.310190,12.547677,6.382956,-0.718847,0.529868,1.178163
0.020000,9.815136,5.428037,12.675053,6.368791,-0.708216,0.531574,1.184869
0.020000,9.862595,5.545940,12.802150,6.354839,-0.697603,0.530616,1.191321
0.020000,9.909206,5.663886,12.928972,6.341098,-0.687059,0.527241,1.197523
0.020000,9.955002,5.781860,13.055523,6.327566,-0.676625,0.521682,1.203479
0.020000,10.000013,5.899851,13.181808,6.314239,-0.666342,0.514156,1.209192
0.020000,10.044271,6.017846,13.307830,6.301114,-0.656244,0.504867,1.214667
0.020000,10.087808,6.135834,13.433594,6.288187,-0.646364,0.494003,1.219907
0.020000,10.130652,6.253804,13.559103,6.275452,-0.636730,0.481740,1.224915
0.020000,10.172834,6.371746,13.684361,6.262905,-0.627365,0.468239,1.229696
0.020000,10.214382,6.489650,13.809372,6.250539,-0.618292,0.453649,1.234251
0.020000,10.255327,6.607507,13.934139,6.238348,-0.609530,0.438107,1.238584
0.020000,10.295695,6.725309,14.058665,6.226326,-0.601095,0.421737,1.242699
0.020000,10.335514,6.843047,14.182955,6.214466,-0.593002,0.404653,1.246599
0.020000,10.374813,6.960713,14.307010,6.202757,-0.585456,0.377276,1.250285
0.020000,10.413618,7.078299,14.430833,6.191173,-0.579192,0.313232,1.253761
0.020000,10.451955,7.195798,14.554429,6.179757,-0.570810,0.419093,1.257030
0.020000,10.489850,7.313203,14.677798,6.168474,-0.564164,0.332316,1.260093
0.020000,10.527330,7.430507,14.800944,6.157316,-0.557904,0.312976,1.262953
0.020000,10.564419,7.547704,14.923870,6.146275,-0.552036,0.293399,1.265613
0.020000,10.601143,7.664787,15.046577,6.135344,-0.546563,0.273640,1.268073
0.020000,10.637525,7.781749,15.169067,6.124503,-0.542041,0.226108,1.270337
0.020000,10.673591,7.898584,15.291342,6.113754,-0.537460,0.229052,1.272405
0.020000,10.709364,8.015287,15.413404,6.103107,-0.532328,0.256621,1.274280
0.020000,10.744868,8.131850,15.535255,6.092539,-0.528439,0.194433,1.275963
0.020000,10.780125,8.248269,15.656896,6.082039,-0.524954,0.174270,1.277454
0.020000,10.815160,8.364537,15.778328,6.071602,-0.521871,0.154125,1.278756
0.020000,10.849995,8.480649,15.899552,6.061205,-0.519859,0.100616,1.279869
0.020000,10.884653,8.596597,16.020569,6.050871,-0.516713,0.157291,1.280794
0.020000,10.919155,8.712377,16.141381,6.040576,-0.514756,0.097834,1.281531
0.020000,10.953524,8.827983,16.261987,6.030310,-0.513270,0.074308,1.282082
0.020000,10.987782,8.943408,16.382388,6.020066,-0.512183,0.054358,1.282447
0.020000,11.021950,9.058645,16.502585,6.009836,-0.511544,0.031928,1.282626
0.020000,11.056050,9.173690,16.622577,5.999617,-0.510942,0.030118,1.282619
0.020000,11.090104,9.288536,16.742365,5.989396,-0.511014,-0.003587,1.282426
0.020000,11.124132,9.403176,16.861948,5.979166,-0.511510,-0.024819,1.282047
0.020000,11.158156,9.517603,16.981327,5.968918,-0.512399,-0.044463,1.281482
0.020000,11.192197,9.631811,17.100500,5.958655,-0.513150,-0.037515,1.280730
0.020000,11.226275,9.745792,17.219467,5.948355,-0.515019,-0.093472,1.279791
0.020000,11.260411,9.859541,17.338227,5.938012,-0.517155,-0.106776,1.278664
0.020000,11.294626,9.973048,17.456780,5.927620,-0.519613,-0.122912,1.277348
0.020000,11.328941,10.086308,17.575123,5.917170,-0.522459,-0.142281,1.275842
0.020000,11.363376,10.199311,17.693257,5.906672,-0.524937,-0.123910,1.274145
0.020000,11.397952,10.312050,17.811178,5.896097,-0.528731,-0.189736,1.272256
0.020000,11.432688,10.424517,17.928887,5.885435,-0.533118,-0.219314,1.270173
0.020000,11.467606,10.536702,18.046381,5.874684,-0.537518,-0.220018,1.267894
0.020000,11.502725,10.648597,18.163658,5.863838,-0.542300,-0.239071,1.265419
0.020000,11.538066,10.760192,18.280715,5.852889,-0.547460,-0.258020,1.262744
0.020000,11.573650,10.871479,18.397552,5.841851,-0.551892,-0.221595,1.259869
0.020000,11.609496,10.982446,18.514166,5.830682,-0.558443,-0.327570,1.256790
0.020000,11.645624,11.093085,18.630554,5.819380,-0.565116,-0.333657,1.253506
0.020000,11.682056,11.203382,18.746713,5.807944,-0.571788,-0.333599,1.250014
0.020000,11.718810,11.313329,18.862640,5.796368,-0.578822,-0.351699,1.246312
0.020000,11.755908,11.422913,18.978333,5.784644,-0.586212,-0.369502,1.242396
0.020000,11.793369,11.532122,19.093788,5.772765,-0.593951,-0.386952,1.238265
0.020000,11.831214,11.640943,19.209003,5.760724,-0.602031,-0.403981,1.233915
0.020000,11.869463,11.749365,19.323973,5.748526,-0.609877,-0.392273,1.229343
0.020000,11.908136,11.857373,19.438696,5.736153,-0.618659,-0.439112,1.224545
0.020000,11.947253,11.964954,19.553168,5.723587,-0.628300,-0.482076,1.219520
0.020000,11.986834,12.072093,19.667385,5.710834,-0.637645,-0.467212,1.214262
0.020000,12.026900,12.178775,19.781342,5.697889,-0.647258,-0.480655,1.208769
0.020000,12.067469,12.284986,19.895037,5.684747,-0.657118,-0.493000,1.203037
0.020000,12.108563,12.390708,20.008465,5.671403,-0.667199,-0.504082,1.197063
0.020000,12.150201,12.495926,20.121622,5.657853,-0.677474,-0.513716,1.190842
0.020000,12.192403,12.600622,20.234504,5.644095,-0.687908,-0.521700,1.184371
0.020000,12.235189,12.704779,20.347107,5.630126,-0.698464,-0.527811,1.177647
0.020000,12.278578,12.808379,20.459426,5.615944,-0.709100,-0.531808,1.170664
0.020000,12.322590,12.911403,20.571457,5.601549,-0.719768,-0.533425,1.163420
0.020000,12.367243,13.013832,20.683195,5.586940,-0.730416,-0.532380,1.155910
0.020000,12.412558,13.115645,20.794638,5.572121,-0.740983,-0.528369,1.148131
0.020000,12.458553,13.216823,20.905780,5.557092,-0.751405,-0.521067,1.140078
0.020000,12.505246,13.317345,21.016617,5.541865,-0.761359,-0.497688,1.131749
0.020000,12.552658,13.417189,21.127146,5.526462,-0.770174,-0.440762,1.123139
0.020000,12.600804,13.516334,21.237363,5.510844,-0.780881,-0.535371,1.114246
0.020000,12.649704,13.614756,21.347264,5.495045,-0.789945,-0.453205,1.105065
0.020000,12.699375,13.712434,21.456846,5.479077,-0.798431,-0.424289,1.095594
0.020000,12.749835,13.809343,21.566105,5.462952,-0.806228,-0.389865,1.085830
0.020000,12.801099,13.905461,21.675038,5.446688,-0.813219,-0.349551,1.075770
0.020000,12.853184,14.000762,21.783644,5.430302,-0.819279,-0.302979,1.065413
0.020000,12.906107,14.095224,21.891922,5.413865,-0.821874,-0.129762,1.054756
0.020000,12.959883,14.188822,21.999868,5.397302,-0.828127,-0.312629,1.043798
0.020000,13.006037,14.267260,22.090877,4.550441,-42.343032,-2075.745268,1.032192
0.020000,13.053387,14.344133,22.181162,4.514293,-1.807431,2026.780064,1.005181
0.020000,13.102625,14.419409,22.271112,4.497480,-0.840618,48.340619,0.977866
0.020000,13.153765,14.493100,22.360809,4.484857,-0.631180,10.471911,0.950320
0.020000,13.206821,14.565211,22.450336,4.476320,-0.426830,10.217528,0.922621
0.020000,13.261808,14.635761,22.539784,4.472403,-0.195860,11.548464,0.894849
0.020000,13.318742,14.704767,22.629244,4.473015,0.030613,11.323687,0.867088
0.020000,13.377634,14.772246,22.718809,4.478238,0.261149,11.526785,0.839422
0.020000,13.438500,14.838220,22.808571,4.488088,0.492480,11.566536,0.811936
0.020000,13.501348,14.902710,22.898619,4.502446,0.717916,11.271818,0.784711
0.020000,13.566186,14.965736,22.989042,4.521125,0.933959,10.802131,0.757825
0.020000,13.633017,15.027318,23.079920,4.543879,1.137700,10.187041,0.731353
0.020000,13.701840,15.087474,23.171327,4.570389,1.325498,9.389931,0.705362
0.020000,13.772649,15.146222,23.263334,4.600311,1.496100,8.530087,0.679916
0.020000,13.845430,15.203578,23.355999,4.633270,1.647940,7.592016,0.655068
0.020000,13.920166,15.259560,23.449376,4.668866,1.779805,6.593216,0.630868
0.020000,13.996832,15.314181,23.543510,4.706694,1.891377,5.578620,0.607356
0.020000,14.075398,15.367458,23.638437,4.746352,1.982886,4.575475,0.584564
0.020000,14.155830,15.419406,23.734186,4.787452,2.055031,3.607223,0.562520
0.020000,14.238087,15.470042,23.830779,4.829630,2.108888,2.692865,0.541242
0.020000,14.322123,15.519383,23.928230,4.872546,2.145823,1.846728,0.520745
0.020000,14.407891,15.567449,24.026548,4.915894,2.167395,1.078593,0.501035
0.020000,14.495337,15.614260,24.125736,4.959400,2.175276,0.394063,0.482116
0.020000,14.584409,15.659840,24.225792,5.002823,2.171178,-0.204886,0.463987
0.020000,14.675050,15.704211,24.326710,5.045914,2.154552,-0.831297,0.446641
0.020000,14.767202,15.747401,24.428482,5.088562,2.132379,-1.108639,0.430071
0.020000,14.860808,15.789438,24.531094,5.130619,2.102836,-1.477160,0.414265
0.020000,14.955812,15.830354,24.634533,5.171958,2.066949,-1.794373,0.399210
0.020000,15.052153,15.870179,24.738782,5.212417,2.022967,-2.199107,0.384892
0.020000,15.149777,15.908948,24.843822,5.252030,1.980628,-2.116921,0.371293
0.020000,15.248630,15.946696,24.949637,5.290757,1.936367,-2.213054,0.358398
0.020000,15.348656,15.983462,25.056206,5.328425,1.883386,-2.649049,0.346189
0.020000,15.449805,16.019282,25.163510,5.365205,1.839032,-2.217704,0.334647
0.020000,15.552026,16.054198,25.271529,5.400982,1.788836,-2.509808,0.323757
0.020000,15.655271,16.088248,25.380245,5.435780,1.739894,-2.447097,0.313499
0.020000,15.759496,16.121476,25.489638,5.469668,1.694383,-2.275550,0.303856
0.020000,15.864656,16.153923,25.599690,5.502599,1.646585,-2.389906,0.294813
0.020000,15.970711,16.185632,25.710384,5.534669,1.603478,-2.155345,0.286353
0.020000,16.077620,16.216648,25.821702,5.565898,1.561468,-2.100494,0.278460
0.020000,16.185348,16.247013,25.933627,5.596271,1.518628,-2.142023,0.271120
0.020000,16.293860,16.276773,26.046146,5.625957,1.484313,-1.715732,0.264319
0.020000,16.403123,16.305972,26.159243,5.654846,1.444441,-1.993605,0.258044
0.020000,16.513106,16.334656,26.272905,5.683109,1.413155,-1.564314,0.252282
0.020000,16.623782,16.362870,26.387121,5.710769,1.383005,-1.507499,0.247023
0.020000,16.735122,16.390660,26.501877,5.737804,1.351729,-1.563773,0.242256
0.020000,16.847103,16.418072,26.617164,5.764347,1.327163,-1.228302,0.237972
0.020000,16.959701,16.445153,26.732972,5.790433,1.304314,-1.142456,0.234161
0.020000,17.072894,16.471949,26.849294,5.816086,1.282668,-1.082279,0.230817
0.020000,17.186662,16.498507,26.966121,5.841342,1.262767,-0.995087,0.227933
0.020000,17.300987,16.524875,27.083447,5.866311,1.248457,-0.715462,0.225502
0.020000,17.415851,16.551101,27.201267,5.891005,1.234688,-0.688466,0.223520
0.020000,17.531239,16.577233,27.319577,5.915473,1.223411,-0.563873,0.221983
0.020000,17.647134,16.603320,27.438372,5.939755,1.214125,-0.464285,0.220888
0.020000,17.763524,16.629411,27.557651,5.963932,1.208847,-0.263875,0.220232
0.020000,17.880396,16.655556,27.677411,5.988032,1.205000,-0.192383,0.220014
0.020000,17.997738,16.681807,27.797653,6.012104,1.203606,-0.069710,0.220234
0.020000,18.115538,16.708215,27.918377,6.036203,1.204944,0.066941,0.220893
0.020000,18.233787,16.734832,28.039585,6.060379,1.208795,0.192549,0.221990
0.020000,18.352474,16.761713,28.161278,6.084672,1.214624,0.291438,0.223530
0.020000,18.471591,16.788911,28.283461,6.109132,1.223017,0.419649,0.225514
0.020000,18.591129,16.816483,28.406137,6.133818,1.234296,0.563928,0.227947
0.020000,18.711079,16.844487,28.529313,6.158795,1.248847,0.727564,0.230834
0.020000,18.831434,16.872981,28.652995,6.184066,1.263536,0.734468,0.234181
0.020000,18.952184,16.902025,28.777189,6.209701,1.281763,0.911345,0.237994
0.020000,19.073322,16.931683,28.901904,6.235783,1.304098,1.116737,0.242281
0.020000,19.194840,16.962017,29.027151,6.262341,1.327911,1.190651,0.247050
0.020000,19.316728,16.993093,29.152939,6.289381,1.351986,1.203750,0.252312
0.020000,19.438978,17.024981,29.279279,6.317011,1.381490,1.475196,0.258076
0.020000,19.561580,17.057750,29.406185,6.345304,1.414669,1.658950,0.264354
0.020000,19.684523,17.091473,29.533669,6.374188,1.444217,1.477395,0.271158
0.020000,19.807795,17.126226,29.661746,6.403853,1.483244,1.951346,0.278501
0.020000,19.931383,17.162086,29.790431,6.434265,1.520596,1.867628,0.286397
0.020000,20.055271,17.199134,29.919740,6.465439,1.558686,1.904480,0.294860
0.020000,20.179443,17.237455,30.049691,6.497565,1.606290,2.380183,0.303906
0.020000,20.303879,17.277135,30.180300,6.530436,1.643546,1.862804,0.313552
0.020000,20.428558,17.318263,30.311588,6.564388,1.697642,2.704838,0.323813
0.020000,20.553453,17.360933,30.443570,6.599122,1.736656,1.950668,0.334707
0.020000,20.678536,17.405240,30.576269,6.634957,1.791766,2.755511,0.346252
0.020000,20.803774,17.451283,30.709703,6.671671,1.835726,2.197980,0.358465
0.020000,20.929128,17.499164,30.843890,6.709370,1.884910,2.459206,0.371364
0.020000,21.054557,17.548988,30.978852,6.748109,1.936955,2.602259,0.384967
0.020000,21.180009,17.600860,31.114606,6.787668,1.977968,2.050662,0.399289
0.020000,21.305429,17.654890,31.251168,6.828133,2.023251,2.264151,0.414348
0.020000,21.430755,17.711188,31.388559,6.869514,2.069029,2.288916,0.430158
0.020000,21.555914,17.769864,31.526789,6.911517,2.100163,1.556676,0.446732
0.020000,21.680825,17.831029,31.665872,6.954140,2.131152,1.549474,0.464082
0.020000,21.805399,17.894794,31.805816,6.997238,2.154877,1.186243,0.482216
0.020000,21.929535,17.961265,31.946629,7.040633,2.169791,0.745700,0.501139
0.020000,22.053123,18.030548,32.088312,7.084154,2.176053,0.313075,0.520852
0.020000,22.176040,18.102740,32.230862,7.127473,2.165906,-0.507329,0.541354
0.020000,22.298153,18.177935,32.374269,7.170362,2.144452,-1.072728,0.562636
0.020000,22.419315,18.256214,32.518519,7.212513,2.107582,-1.843494,0.584684
0.020000,22.539372,18.337652,32.663591,7.253588,2.053720,-2.693109,0.607480
0.020000,22.658157,18.422308,32.809455,7.293218,1.981527,-3.609623,0.630996
0.020000,22.775463,18.510205,32.956038,7.329145,1.796349,-9.258911,0.655194
0.020000,22.891041,18.601315,33.103209,7.358566,1.471049,-16.264999,0.680017
0.020000,23.004634,18.695578,33.250820,7.380521,1.097722,-18.666341,0.705400
0.020000,23.115985,18.792906,33.398711,7.394556,0.701752,-19.798502,0.731269
0.020000,23.224845,18.893182,33.546716,7.400266,0.285497,-20.812757,0.757542
0.020000,23.330973,18.996258,33.694662,7.397310,-0.147771,-21.663387,0.784131
0.020000,23.434144,19.101961,33.842369,7.385324,-0.599315,-22.577211,0.810943
0.020000,23.534151,19.210088,33.989654,7.364261,-1.053143,-22.691376,0.837883
0.020000,23.630808,19.320418,34.136335,7.334049,-1.510618,-22.873779,0.864852
0.020000,23.723952,19.432702,34.282224,7.294439,-1.980483,-23.493224,0.891752
0.020000,23.813453,19.546681,34.427143,7.245957,-2.424072,-22.179495,0.918489
0.020000,23.899200,19.662076,34.570909,7.188278,-2.883988,-22.995754,0.944970
0.020000,23.981123,19.778605,34.713353,7.122227,-3.302553,-20.928262,0.971108
0.020000,24.059172,19.895981,34.854310,7.047850,-3.718853,-20.815035,0.996823
0.020000,24.133332,20.013914,34.993622,6.965585,-4.113207,-19.717662,1.022042
0.020000,24.203611,20.132119,35.131141,6.875950,-4.481778,-18.428580,1.046700
0.020000,24.270045,20.250319,35.266731,6.779524,-4.821295,-16.975839,1.070743
0.020000,24.332690,20.368236,35.400256,6.676238,-5.164286,-17.149550,1.094121
0.020000,24.391627,20.485623,35.531607,6.567563,-5.433751,-13.473262,1.116797
0.020000,24.446947,20.602221,35.660663,6.452800,-5.738181,-15.221485,1.138740
0.020000,24.498762,20.717803,35.787328,6.333243,-5.977829,-11.982386,1.159927
0.020000,24.547192,20.832151,35.911509,6.209051,-6.209614,-11.589284,1.180343
0.020000,24.592366,20.945052,36.033113,6.080172,-6.443960,-11.717272,1.199978
0.020000,24.634421,21.056320,36.152063,5.947517,-6.632735,-9.438776,1.218829
0.020000,24.673509,21.165811,36.268322,5.812933,-6.729199,-4.823166,1.236903
0.020000,24.709799,21.273437,36.381902,5.679005,-6.696418,1.639044,1.254218
