dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.583918,-0.275944,2.729899,4.168551,3.366306,-17.458647,0.629293
0.020000,2.651621,-0.225269,2.814467,4.228387,2.991785,-18.726051,0.655824
0.020000,2.718757,-0.172153,2.900074,4.280348,2.598047,-19.686908,0.682873
0.020000,2.785089,-0.116666,2.986554,4.324002,2.182744,-20.765179,0.710356
0.020000,2.850386,-0.058901,3.073734,4.359022,1.750980,-21.588160,0.738179
0.020000,2.914425,0.001021,3.161437,4.385121,1.304965,-22.300789,0.766245
0.020000,2.976994,0.062961,3.249479,4.402099,0.848859,-22.805297,0.794450
0.020000,3.037897,0.126754,3.337676,4.409842,0.387169,-23.084494,0.822689
0.020000,3.096956,0.192217,3.425842,4.408334,-0.075414,-23.129116,0.850859
0.020000,3.154052,0.259195,3.513854,4.400580,-0.387663,-15.612487,0.878873
0.020000,3.209119,0.327570,3.601647,4.389638,-0.547095,-7.971564,0.906669
0.020000,3.262106,0.397220,3.689160,4.375666,-0.698633,-7.576926,0.934185
0.020000,3.312971,0.468019,3.776337,4.358859,-0.840344,-7.085542,0.961365
0.020000,3.361690,0.539844,3.863126,4.339447,-0.970602,-6.512921,0.988157
0.020000,3.408248,0.612571,3.949480,4.317684,-1.088127,-5.876234,1.014513
0.020000,3.452644,0.686082,4.035357,4.293844,-1.191995,-5.193401,1.040392
0.020000,3.494889,0.760260,4.120721,4.268207,-1.281870,-4.493761,1.065759
0.020000,3.535001,0.834996,4.205541,4.240992,-1.360763,-3.944622,1.090581
0.020000,3.573012,0.910186,4.289793,4.212597,-1.419754,-2.949572,1.114835
0.020000,3.608957,0.985734,4.373455,4.183143,-1.472673,-2.645962,1.138500
0.020000,3.642880,1.061550,4.456515,4.152996,-1.507358,-1.734229,1.161562
0.020000,3.674833,1.137554,4.538962,4.122344,-1.532584,-1.261278,1.184010
0.020000,3.704868,1.213670,4.620790,4.091399,-1.547265,-0.734072,1.205840
0.020000,3.733042,1.289834,4.701998,4.060364,-1.551776,-0.225567,1.227049
0.020000,3.759416,1.365984,4.782586,4.029423,-1.547042,0.236697,1.247638
0.020000,3.784051,1.442069,4.862559,3.998668,-1.537734,0.465435,1.267613
0.020000,3.807010,1.518042,4.941926,3.968324,-1.517195,1.026913,1.286981
0.020000,3.828353,1.593863,5.020694,3.938411,-1.495633,1.078141,1.305750
0.020000,3.848143,1.669499,5.098876,3.909106,-1.465278,1.517724,1.323934
0.020000,3.866442,1.744920,5.176485,3.880419,-1.434337,1.547059,1.341543
0.020000,3.883308,1.820099,5.253533,3.852424,-1.399748,1.729429,1.358592
0.020000,3.898801,1.895018,5.330037,3.825182,-1.362123,1.881262,1.375097
0.020000,3.912976,1.969659,5.406011,3.798741,-1.322016,2.005349,1.391073
0.020000,3.925888,2.044007,5.481473,3.773085,-1.282815,1.960049,1.406535
0.020000,3.937591,2.118053,5.556438,3.748240,-1.242274,2.027048,1.421501
0.020000,3.948133,2.191788,5.630923,3.724227,-1.200632,2.082100,1.435986
0.020000,3.957565,2.265206,5.704944,3.701062,-1.158265,2.118361,1.450008
0.020000,3.965933,2.338302,5.778518,3.678693,-1.118420,1.992273,1.463582
0.020000,3.973279,2.411075,5.851660,3.657125,-1.078417,2.000109,1.476725
0.020000,3.979648,2.483523,5.924387,3.636356,-1.038438,1.998977,1.489453
0.020000,3.985078,2.555646,5.996715,3.616384,-0.998634,1.990213,1.501781
0.020000,3.989609,2.627447,6.068659,3.597185,-0.959908,1.936291,1.513725
0.020000,3.993276,2.698926,6.140231,3.578629,-0.927800,1.605378,1.525298
0.020000,3.996114,2.770087,6.211449,3.560907,-0.886120,2.084018,1.536516
0.020000,3.998157,2.840934,6.282325,3.543805,-0.855116,1.550202,1.547393
0.020000,3.999434,2.911469,6.352873,3.527364,-0.822026,1.654467,1.557941
0.020000,3.999976,2.981699,6.423105,3.511601,-0.788178,1.692438,1.568173
0.020000,3.999856,3.044773,6.486178,3.153672,-17.896423,-855.412285,1.577245
0.020000,3.999040,3.115118,6.556528,3.517487,18.190745,1804.358416,1.587595
0.020000,3.997477,3.185770,6.627198,3.533492,0.800261,-869.524211,1.598266
0.020000,3.995138,3.256735,6.698201,3.550148,0.832796,1.626753,1.609269
0.020000,3.991991,3.328016,6.769552,3.567547,0.869926,1.856507,1.620620
0.020000,3.988002,3.399616,6.841262,3.585522,0.898761,1.441740,1.632332
0.020000,3.983136,3.471538,6.913349,3.604354,0.941614,2.142669,1.644419
0.020000,3.977356,3.543784,6.985826,3.623841,0.974328,1.635675,1.656896
0.020000,3.970623,3.616355,7.058708,3.644107,1.013330,1.950106,1.669779
0.020000,3.962897,3.689250,7.132012,3.665172,1.053220,1.994499,1.683083
0.020000,3.954133,3.762468,7.205752,3.687036,1.093232,2.000604,1.696824
0.020000,3.944287,3.836006,7.279946,3.709700,1.133204,1.998599,1.711019
0.020000,3.933313,3.909858,7.354610,3.733175,1.173742,2.026906,1.725683
0.020000,3.921159,3.984020,7.429761,3.757553,1.218898,2.257807,1.740835
0.020000,3.907777,4.058480,7.505414,3.782648,1.254727,1.791471,1.756489
0.020000,3.893111,4.133227,7.581586,3.808622,1.298705,2.198869,1.772662
0.020000,3.877107,4.208247,7.658294,3.835394,1.338582,1.993869,1.789371
0.020000,3.859707,4.283520,7.735552,3.862906,1.375627,1.852237,1.806630
0.020000,3.840852,4.359025,7.813375,3.891151,1.412230,1.830160,1.824454
0.020000,3.820483,4.434734,7.891777,3.920097,1.447300,1.753475,1.842857
0.020000,3.798537,4.510618,7.970771,3.949665,1.478408,1.555418,1.861851
0.020000,3.774954,4.586638,8.050364,3.979698,1.501646,1.161895,1.881447
0.020000,3.749669,4.662754,8.130570,4.010267,1.528480,1.341728,1.901653
0.020000,3.722623,4.738915,8.211391,4.041074,1.540318,0.591861,1.922476
0.020000,3.693753,4.815068,8.292833,4.072074,1.550011,0.484666,1.943919
0.020000,3.663001,4.891150,8.374895,4.103101,1.551348,0.066825,1.965983
0.020000,3.630310,4.967092,8.457574,4.133963,1.543084,-0.413180,1.988664
0.020000,3.595629,5.042817,8.540863,4.164449,1.524310,-0.938689,2.011955
0.020000,3.558910,5.118241,8.624750,4.194353,1.495216,-1.454692,2.035844
0.020000,3.520110,5.193271,8.709219,4.223453,1.454990,-2.011331,2.060315
0.020000,3.479196,5.267809,8.794248,4.251423,1.398492,-2.824879,2.085346
0.020000,3.436141,5.341749,8.879809,4.278068,1.332275,-3.310857,2.110910
0.020000,3.390929,5.414978,8.965871,4.303079,1.250521,-4.087711,2.136974
0.020000,3.343555,5.487379,9.052394,4.326163,1.154202,-4.815962,2.163500
0.020000,3.294024,5.558831,9.139335,4.347066,1.045155,-5.452312,2.190444
0.020000,3.242354,5.629211,9.226645,4.365521,0.922755,-6.120015,2.217757
0.020000,3.188576,5.698394,9.314271,4.381282,0.788058,-6.734867,2.245385
0.020000,3.132736,5.766256,9.402154,4.394132,0.642475,-7.279125,2.273271
0.020000,3.074891,5.832676,9.490231,4.403887,0.487753,-7.736128,2.301351
0.020000,3.015130,5.897517,9.578412,4.409001,0.255709,-11.602188,2.329554
0.020000,2.953599,5.960609,9.666540,4.406433,-0.128386,-19.204738,2.357782
0.020000,2.890484,6.021777,9.754432,4.394612,-0.591053,-23.133339,2.385933
0.020000,2.825987,6.080866,9.841904,4.373593,-1.050944,-22.994587,2.413902
0.020000,2.760326,6.137743,9.928775,4.343525,-1.503424,-22.623994,2.441587
0.020000,2.693727,6.192301,10.014868,4.304642,-1.944105,-22.034048,2.468892
0.020000,2.626425,6.244456,10.100013,4.257262,-2.368999,-21.244700,2.495728
0.020000,2.558657,6.294148,10.184048,4.201737,-2.776284,-20.364236,2.522012
0.020000,2.490660,6.341342,10.266818,4.138504,-3.161635,-19.267540,2.547669
0.020000,2.422669,6.386026,10.348177,4.067974,-3.526500,-18.243244,2.572634
0.020000,2.354890,6.428220,10.428017,3.991981,-3.799654,-13.657735,2.596857
0.020000,2.287471,6.467993,10.506293,3.913826,-3.907747,-5.404650,2.620318
0.020000,2.220523,6.505432,10.582999,3.835285,-3.927038,-0.964513,2.643007
0.020000,2.154145,6.540633,10.658132,3.756673,-3.930592,-0.177726,2.664924
0.020000,2.088427,6.573691,10.731697,3.678222,-3.922561,0.401552,2.686072
0.020000,2.023446,6.604705,10.803699,3.600116,-3.905337,0.861186,2.706457
0.020000,1.959270,6.633772,10.874151,3.522589,-3.876332,1.450276,2.726092
0.020000,1.895959,6.660991,10.943065,3.445723,-3.843293,1.651942,2.744989
0.020000,1.833562,6.686457,11.010459,3.369678,-3.802263,2.051492,2.763166
0.020000,1.772121,6.710263,11.076351,3.294585,-3.754634,2.381486,2.780640
0.020000,1.711674,6.732502,11.140759,3.220401,-3.709205,2.271414,2.797431
0.020000,1.652250,6.753261,11.203705,3.147298,-3.655160,2.702278,2.813560
0.020000,1.593873,6.772623,11.265209,3.075226,-3.603585,2.578709,2.829047
0.020000,1.536562,6.790672,11.325295,3.004267,-3.547935,2.782544,2.843915
0.020000,1.480334,6.807483,11.383982,2.934381,-3.494318,2.680849,2.858185
0.020000,1.425199,6.823131,11.441294,2.865601,-3.439005,2.765655,2.871880
0.020000,1.371167,6.837685,11.497252,2.797902,-3.384945,2.702964,2.885020
0.020000,1.318244,6.851213,11.551877,2.731223,-3.333960,2.549276,2.897627
0.020000,1.266433,6.863777,11.605190,2.665641,-3.279085,2.743720,2.909721
0.020000,1.215737,6.875436,11.657209,2.600993,-3.232415,2.333533,2.921324
0.020000,1.166154,6.886248,11.707957,2.537356,-3.181833,2.529102,2.932453
0.020000,1.117686,6.896264,11.757449,2.474636,-3.136010,2.291113,2.943128
0.020000,1.070327,6.905536,11.805707,2.412907,-3.086463,2.477366,2.953368
0.020000,1.024076,6.914110,11.852746,2.351923,-3.049171,1.864596,2.963189
0.020000,0.978929,6.922031,11.898583,2.291861,-3.003100,2.303545,2.972608
0.020000,0.934879,6.929341,11.943235,2.232593,-2.963397,1.985142,2.981642
0.020000,0.891924,6.936080,11.986716,2.174030,-2.928155,1.762121,2.990305
0.020000,0.850056,6.942284,12.029041,2.116263,-2.888354,1.990052,2.998612
0.020000,0.809271,6.947990,12.070223,2.059128,-2.856755,1.579938,3.006577
0.020000,0.769561,6.953229,12.110277,2.002697,-2.821560,1.759769,3.014213
0.020000,0.730921,6.958034,12.149215,1.946881,-2.790812,1.537406,3.021533
0.020000,0.693344,6.962433,12.187049,1.891680,-2.760018,1.539688,3.028548
0.020000,0.656826,6.966455,12.223788,1.836956,-2.736213,1.190230,3.035270
0.020000,0.621357,6.970124,12.259445,1.782889,-2.703355,1.642897,3.041709
0.020000,0.586934,6.973467,12.294030,1.729243,-2.682282,1.053653,3.047876
0.020000,0.553550,6.976505,12.327552,1.676103,-2.656989,1.264648,3.053780
0.020000,0.521199,6.979261,12.360021,1.623420,-2.634176,1.140644,3.059430
0.020000,0.489875,6.981755,12.391444,1.571138,-2.614086,1.004516,3.064836
0.020000,0.459572,6.984007,12.421830,1.519347,-2.589570,1.225782,3.070004
0.020000,0.430285,6.986034,12.451187,1.467830,-2.575825,0.687293,3.074943
0.020000,0.402009,6.987854,12.479522,1.416761,-2.553464,1.118052,3.079660
0.020000,0.374737,6.989484,12.506842,1.366006,-2.537746,0.785861,3.084162
0.020000,0.348466,6.990938,12.533154,1.315571,-2.521733,0.800691,3.088456
0.020000,0.323190,6.992230,12.558463,1.265463,-2.505405,0.816357,3.092547
0.020000,0.298904,6.993375,12.582775,1.215610,-2.492649,0.637833,3.096441
0.020000,0.275605,6.994384,12.606096,1.166051,-2.477967,0.734073,3.100144
0.020000,0.253288,6.995270,12.628431,1.116718,-2.466641,0.566300,3.103661
0.020000,0.231949,6.996044,12.649784,1.067664,-2.452719,0.696127,3.106996
0.020000,0.211584,6.996717,12.670160,1.018818,-2.442291,0.521386,3.110154
0.020000,0.192189,6.997298,12.689564,0.970189,-2.431450,0.542050,3.113140
0.020000,0.173760,6.997796,12.708000,0.921785,-2.420193,0.562853,3.115957
0.020000,0.156296,6.998221,12.725469,0.873453,-2.416621,0.178618,3.118609
0.020000,0.139791,6.998580,12.741978,0.825446,-2.400320,0.815032,3.121099
0.020000,0.124244,6.998880,12.757528,0.777489,-2.397881,0.121936,3.123431
0.020000,0.109652,6.999129,12.772122,0.729719,-2.388464,0.470878,3.125607
0.020000,0.096011,6.999334,12.785764,0.682103,-2.380840,0.381193,3.127631
0.020000,0.083320,6.999499,12.798456,0.634619,-2.374198,0.332073,3.129505
0.020000,0.071577,6.999631,12.810200,0.587189,-2.371508,0.134542,3.131232
0.020000,0.060779,6.999734,12.820999,0.539932,-2.362832,0.433802,3.132812
0.020000,0.050924,6.999814,12.830854,0.492756,-2.358781,0.202527,3.134249
0.020000,0.042010,6.999873,12.839768,0.445699,-2.352856,0.296248,3.135545
0.020000,0.034038,6.999917,12.847741,0.398636,-2.353136,-0.014006,3.136700
0.020000,0.027003,6.999948,12.854775,0.351713,-2.346181,0.347738,3.137716
0.020000,0.020906,6.999969,12.860872,0.304854,-2.342937,0.162236,3.138595
0.020000,0.015747,6.999982,12.866032,0.257979,-2.343760,-0.041158,3.139337
0.020000,0.011500,6.999991,12.870278,0.212337,-2.282093,3.083366,3.139946
0.020000,0.008097,6.999995,12.873682,0.170181,-2.107818,8.713740,3.140434
0.020000,0.005443,6.999998,12.876335,0.132671,-1.875493,11.616225,3.140814
0.020000,0.003446,6.999999,12.878333,0.099865,-1.640309,11.759201,3.141100
0.020000,0.002010,7.000000,12.879768,0.071766,-1.404954,11.767766,3.141305
0.020000,0.001044,7.000000,12.880734,0.048325,-1.172018,11.646782,3.141443
0.020000,0.000453,7.000000,12.881325,0.029548,-0.938855,11.658158,3.141528
0.020000,0.000144,7.000000,12.881634,0.015437,-0.705545,11.665525,3.141572
0.020000,0.000024,7.000000,12.881754,0.005994,-0.472149,11.669765,3.141589
0.020000,0.000000,7.000000,12.881778,0.001220,-0.238714,11.671762,3.141593
0.020000,0.000000,7.000000,12.881778,0.000000,-0.060995,8.885928,3.141593
