dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.447469,-0.381000,1.447489,2.257561,0.341907,-4.884381,0.000000
0.020000,1.492718,-0.381000,1.492738,2.262445,0.244219,-4.884381,0.000000
0.020000,1.538026,-0.381000,1.538045,2.265376,0.146531,-4.884381,0.000000
0.020000,1.583340,-0.381000,1.583359,2.265698,0.016090,-6.522090,0.000000
0.020000,1.628608,-0.381000,1.628628,2.263411,-0.114352,-6.522090,0.000000
0.020000,1.673791,-0.381000,1.673811,2.259170,-0.212040,-4.884381,0.000000
0.020000,1.718851,-0.381000,1.718870,2.252975,-0.309727,-4.884381,0.000000
0.020000,1.763747,-0.381000,1.763767,2.244827,-0.407415,-4.884381,0.000000
0.020000,1.808442,-0.381000,1.808461,2.234725,-0.505103,-4.884381,0.000000
0.020000,1.852895,-0.381000,1.852915,2.222669,-0.602790,-4.884381,0.000000
0.020000,1.897068,-0.381000,1.897088,2.208660,-0.700478,-4.884381,0.000000
0.020000,1.940922,-0.381000,1.940942,2.192696,-0.798166,-4.884381,0.000000
0.020000,1.984418,-0.381000,1.984438,2.174779,-0.895853,-4.884381,0.000000
0.020000,2.027516,-0.381000,2.027536,2.154908,-0.993541,-4.884381,0.000000
0.020000,2.070178,-0.381000,2.070197,2.133084,-1.091228,-4.884381,0.000000
0.020000,2.112364,-0.381000,2.112383,2.109306,-1.188916,-4.884381,0.000000
0.020000,2.154035,-0.381000,2.154055,2.083573,-1.286604,-4.884381,0.000000
0.020000,2.195153,-0.381000,2.195173,2.055888,-1.384291,-4.884381,0.000000
0.020000,2.235678,-0.381000,2.235698,2.026248,-1.481979,-4.884381,0.000000
0.020000,2.275571,-0.381000,2.275591,1.994655,-1.579666,-4.884381,0.000000
0.020000,2.314793,-0.381000,2.314813,1.961108,-1.677354,-4.884381,0.000000
0.020000,2.353306,-0.381000,2.353325,1.925607,-1.775042,-4.884381,0.000000
0.020000,2.391069,-0.381000,2.391088,1.888152,-1.872729,-4.884381,0.000000
0.020000,2.428043,-0.381000,2.428063,1.848744,-1.970417,-4.884381,0.000000
0.020000,2.464191,-0.381000,2.464211,1.807382,-2.068105,-4.884381,0.000000
0.020000,2.499472,-0.381000,2.499492,1.764066,-2.165792,-4.884381,0.000000
0.020000,2.533848,-0.381000,2.533868,1.718796,-2.263480,-4.884381,0.000000
0.020000,2.567280,-0.381000,2.567299,1.671573,-2.361167,-4.884381,0.000000
0.020000,2.599728,-0.381000,2.599747,1.622396,-2.458855,-4.884381,0.000000
0.020000,2.631153,-0.381000,2.631173,1.571265,-2.556543,-4.884381,0.000000
0.020000,2.661517,-0.381000,2.661536,1.518180,-2.654230,-4.884381,0.000000
0.020000,2.690779,-0.381000,2.690799,1.463142,-2.751918,-4.884381,0.000000
0.020000,2.718916,-0.381000,2.718935,1.406805,-2.816851,-3.246671,0.000000
0.020000,2.745918,-0.381000,2.745938,1.350146,-2.832941,-0.804481,0.000000
0.020000,2.771788,-0.381000,2.771808,1.293487,-2.832941,0.000000,0.000000
0.020000,2.796525,-0.381000,2.796544,1.236829,-2.832941,-0.000000,0.000000
0.020000,2.820128,-0.381000,2.820148,1.180170,-2.832941,0.000000,0.000000
0.020000,2.842598,-0.381000,2.842618,1.123511,-2.832941,-0.000000,0.000000
0.020000,2.863935,-0.381000,2.863955,1.066852,-2.832941,0.000000,0.000000
0.020000,2.884139,-0.381000,2.884159,1.010193,-2.832941,-0.000000,0.000000
0.020000,2.903210,-0.381000,2.903230,0.953534,-2.832941,-0.000000,0.000000
0.020000,2.921148,-0.381000,2.921167,0.896876,-2.832941,0.000000,0.000000
0.020000,2.937952,-0.381000,2.937971,0.840217,-2.832941,0.000000,0.000000
0.020000,2.953636,-0.381000,2.953656,0.784213,-2.800187,1.637709,0.000000
0.020000,2.968233,-0.381000,2.968252,0.729841,-2.718589,4.079900,0.000000
0.020000,2.981781,-0.381000,2.981801,0.677423,-2.620901,4.884381,0.000000
0.020000,2.994321,-0.381000,2.994340,0.626959,-2.523214,4.884381,0.000000
0.020000,3.005890,-0.381000,3.005909,0.578449,-2.425526,4.884381,0.000000
0.020000,3.016527,-0.381000,3.016547,0.531892,-2.327838,4.884381,0.000000
0.020000,3.026273,-0.381000,3.026293,0.487289,-2.230151,4.884381,0.000000
0.020000,3.035166,-0.381000,3.035185,0.444639,-2.132463,4.884381,0.000000
0.020000,3.043245,-0.381000,3.043264,0.403944,-2.034775,4.884381,0.000000
0.020000,3.050549,-0.381000,3.050568,0.365202,-1.937088,4.884381,0.000000
0.020000,3.057117,-0.381000,3.057137,0.328414,-1.839400,4.884381,0.000000
0.020000,3.062989,-0.381000,3.063008,0.293580,-1.741713,4.884381,0.000000
0.020000,3.068203,-0.381000,3.068222,0.260699,-1.644025,4.884381,0.000000
0.020000,3.072798,-0.381000,3.072818,0.229773,-1.546337,4.884381,0.000000
0.020000,3.076814,-0.381000,3.076834,0.200800,-1.448650,4.884381,0.000000
0.020000,3.080290,-0.381000,3.080309,0.173780,-1.350962,4.884381,0.000000
0.020000,3.083264,-0.381000,3.083284,0.148715,-1.253274,4.884381,0.000000
0.020000,3.085776,-0.381000,3.085796,0.125603,-1.155587,4.884381,0.000000
0.020000,3.087865,-0.381000,3.087885,0.104445,-1.057899,4.884381,0.000000
0.020000,3.089570,-0.381000,3.089589,0.085241,-0.960212,4.884381,0.000000
0.020000,3.090930,-0.381000,3.090949,0.067991,-0.862524,4.884381,0.000000
0.020000,3.091984,-0.381000,3.092003,0.052694,-0.764836,4.884381,0.000000
0.020000,3.092771,-0.381000,3.092790,0.039351,-0.667149,4.884381,0.000000
0.020000,3.093330,-0.381000,3.093349,0.027962,-0.569461,4.884381,0.000000
0.020000,3.093700,-0.381000,3.093720,0.018526,-0.471774,4.884381,0.000000
0.020000,3.093921,-0.381000,3.093941,0.011044,-0.374086,4.884381,0.000000
0.020000,3.094032,-0.381000,3.094051,0.005516,-0.276398,4.884381,0.000000
0.020000,3.094070,-0.381000,3.094090,0.001942,-0.178711,4.884381,0.000000
0.020000,3.094077,-0.381000,3.094096,0.000322,-0.081023,4.884381,0.000000
0.020000,3.094077,-0.381000,3.094096,0.000000,-0.016090,3.246671,0.000000
